,angle,distance,contrast,roi_condition,patient_id
5,0.7853981633974483,1,29.490304709141274,healthy,CT-069
6,0.7853981633974483,2,29.490304709141274,healthy,CT-069
7,0.7853981633974483,3,66.03395061728395,healthy,CT-069
8,0.7853981633974483,4,92.50519031141869,healthy,CT-069
9,0.7853981633974483,5,117.83203125,healthy,CT-069
10,1.5707963267948966,1,13.276315789473683,healthy,CT-069
11,1.5707963267948966,2,25.961111111111116,healthy,CT-069
12,1.5707963267948966,3,32.71764705882354,healthy,CT-069
13,1.5707963267948966,4,43.721875000000004,healthy,CT-069
14,1.5707963267948966,5,55.72333333333334,healthy,CT-069
15,2.356194490192345,1,19.63157894736842,healthy,CT-069
16,2.356194490192345,2,19.63157894736842,healthy,CT-069
17,2.356194490192345,3,39.85493827160494,healthy,CT-069
18,2.356194490192345,4,49.944636678200695,healthy,CT-069
19,2.356194490192345,5,52.87890625,healthy,CT-069
0,0.0,1,61.99210526315789,healthy,CT-069
1,0.0,2,210.93888888888887,healthy,CT-069
2,0.0,3,400.32058823529405,healthy,CT-069
3,0.0,4,616.9906250000001,healthy,CT-069
4,0.0,5,857.28,healthy,CT-069
5,0.7853981633974483,1,100.18282548476455,healthy,CT-069
6,0.7853981633974483,2,100.18282548476455,healthy,CT-069
7,0.7853981633974483,3,320.88271604938274,healthy,CT-069
8,0.7853981633974483,4,585.7612456747405,healthy,CT-069
9,0.7853981633974483,5,858.18359375,healthy,CT-069
10,1.5707963267948966,1,49.93157894736842,healthy,CT-069
11,1.5707963267948966,2,158.18888888888887,healthy,CT-069
12,1.5707963267948966,3,288.785294117647,healthy,CT-069
13,1.5707963267948966,4,428.32187499999986,healthy,CT-069
14,1.5707963267948966,5,558.9066666666668,healthy,CT-069
15,2.356194490192345,1,105.32963988919667,healthy,CT-069
16,2.356194490192345,2,105.32963988919667,healthy,CT-069
17,2.356194490192345,3,276.712962962963,healthy,CT-069
18,2.356194490192345,4,424.42214532871975,healthy,CT-069
19,2.356194490192345,5,571.08203125,healthy,CT-069
0,0.0,1,211.1605263157895,healthy,CT-069
1,0.0,2,792.9138888888889,healthy,CT-069
2,0.0,3,1637.7823529411764,healthy,CT-069
3,0.0,4,2627.3781249999993,healthy,CT-069
4,0.0,5,3625.09,healthy,CT-069
5,0.7853981633974483,1,61.74238227146815,healthy,CT-069
6,0.7853981633974483,2,61.74238227146815,healthy,CT-069
7,0.7853981633974483,3,220.3148148148149,healthy,CT-069
8,0.7853981633974483,4,491.06920415224926,healthy,CT-069
9,0.7853981633974483,5,887.78515625,healthy,CT-069
10,1.5707963267948966,1,90.83157894736843,healthy,CT-069
11,1.5707963267948966,2,318.9722222222223,healthy,CT-069
12,1.5707963267948966,3,611.8676470588235,healthy,CT-069
13,1.5707963267948966,4,936.2125000000002,healthy,CT-069
14,1.5707963267948966,5,1283.1966666666667,healthy,CT-069
15,2.356194490192345,1,514.6509695290858,healthy,CT-069
16,2.356194490192345,2,514.6509695290858,healthy,CT-069
17,2.356194490192345,3,1745.5370370370367,healthy,CT-069
18,2.356194490192345,4,3159.6332179930796,healthy,CT-069
19,2.356194490192345,5,4268.54296875,healthy,CT-069
0,0.0,1,59.72368421052631,healthy,CT-069
1,0.0,2,208.2750000000001,healthy,CT-069
2,0.0,3,405.26764705882357,healthy,CT-069
3,0.0,4,618.2437500000001,healthy,CT-069
4,0.0,5,823.6133333333333,healthy,CT-069
5,0.7853981633974483,1,81.9612188365651,healthy,CT-069
6,0.7853981633974483,2,81.9612188365651,healthy,CT-069
7,0.7853981633974483,3,273.7901234567901,healthy,CT-069
8,0.7853981633974483,4,521.3460207612457,healthy,CT-069
9,0.7853981633974483,5,739.54296875,healthy,CT-069
10,1.5707963267948966,1,212.48421052631582,healthy,CT-069
11,1.5707963267948966,2,664.4555555555556,healthy,CT-069
12,1.5707963267948966,3,1049.1558823529413,healthy,CT-069
13,1.5707963267948966,4,1240.34375,healthy,CT-069
14,1.5707963267948966,5,1262.7699999999998,healthy,CT-069
15,2.356194490192345,1,409.52354570637124,healthy,CT-069
16,2.356194490192345,2,409.52354570637124,healthy,CT-069
17,2.356194490192345,3,1023.5277777777779,healthy,CT-069
18,2.356194490192345,4,1266.6816608996542,healthy,CT-069
19,2.356194490192345,5,1226.20703125,healthy,CT-069
0,0.0,1,36.29736842105263,healthy,CT-069
1,0.0,2,129.275,healthy,CT-069
2,0.0,3,263.19117647058823,healthy,CT-069
3,0.0,4,428.5,healthy,CT-069
4,0.0,5,609.3233333333335,healthy,CT-069
5,0.7853981633974483,1,131.52908587257622,healthy,CT-069
6,0.7853981633974483,2,131.52908587257622,healthy,CT-069
7,0.7853981633974483,3,466.9135802469135,healthy,CT-069
8,0.7853981633974483,4,894.7750865051903,healthy,CT-069
9,0.7853981633974483,5,1302.19921875,healthy,CT-069
10,1.5707963267948966,1,257.6,healthy,CT-069
11,1.5707963267948966,2,847.9972222222221,healthy,CT-069
12,1.5707963267948966,3,1421.3617647058825,healthy,CT-069
13,1.5707963267948966,4,1817.396875,healthy,CT-069
14,1.5707963267948966,5,2087.873333333333,healthy,CT-069
15,2.356194490192345,1,430.59556786703604,healthy,CT-069
16,2.356194490192345,2,430.59556786703604,healthy,CT-069
17,2.356194490192345,3,1217.4814814814815,healthy,CT-069
18,2.356194490192345,4,1739.1211072664362,healthy,CT-069
19,2.356194490192345,5,2026.0,healthy,CT-069
0,0.0,1,172.85263157894732,healthy,CT-069
1,0.0,2,510.0055555555556,healthy,CT-069
2,0.0,3,765.5235294117645,healthy,CT-069
3,0.0,4,904.521875,healthy,CT-069
4,0.0,5,940.4466666666666,healthy,CT-069
5,0.7853981633974483,1,115.04432132963987,healthy,CT-069
6,0.7853981633974483,2,115.04432132963987,healthy,CT-069
7,0.7853981633974483,3,339.60493827160496,healthy,CT-069
8,0.7853981633974483,4,558.9480968858132,healthy,CT-069
9,0.7853981633974483,5,766.22265625,healthy,CT-069
10,1.5707963267948966,1,64.35526315789473,healthy,CT-069
11,1.5707963267948966,2,210.71111111111114,healthy,CT-069
12,1.5707963267948966,3,369.38529411764705,healthy,CT-069
13,1.5707963267948966,4,499.75624999999997,healthy,CT-069
14,1.5707963267948966,5,587.3800000000001,healthy,CT-069
15,2.356194490192345,1,310.7063711911357,healthy,CT-069
16,2.356194490192345,2,310.7063711911357,healthy,CT-069
17,2.356194490192345,3,718.9382716049382,healthy,CT-069
18,2.356194490192345,4,921.2560553633218,healthy,CT-069
19,2.356194490192345,5,1051.8828125,healthy,CT-069
0,0.0,1,2.9930069930069934,cancer,CT-071
1,0.0,2,6.569230769230769,cancer,CT-071
2,0.0,3,7.072649572649573,cancer,CT-071
3,0.0,4,6.9375,cancer,CT-071
4,0.0,5,7.313186813186814,cancer,CT-071
5,0.7853981633974483,1,3.3018181818181818,cancer,CT-071
6,0.7853981633974483,2,3.3018181818181818,cancer,CT-071
7,0.7853981633974483,3,5.154166666666667,cancer,CT-071
8,0.7853981633974483,4,6.0821256038647356,cancer,CT-071
9,0.7853981633974483,5,6.005681818181818,cancer,CT-071
10,1.5707963267948966,1,2.6833333333333336,cancer,CT-071
11,1.5707963267948966,2,4.885416666666666,cancer,CT-071
12,1.5707963267948966,3,3.7282608695652173,cancer,CT-071
13,1.5707963267948966,4,3.321969696969697,cancer,CT-071
14,1.5707963267948966,5,4.456349206349207,cancer,CT-071
15,2.356194490192345,1,5.010909090909091,cancer,CT-071
16,2.356194490192345,2,5.010909090909091,cancer,CT-071
17,2.356194490192345,3,6.625,cancer,CT-071
18,2.356194490192345,4,6.797101449275362,cancer,CT-071
19,2.356194490192345,5,8.40909090909091,cancer,CT-071
0,0.0,1,1.5763157894736846,healthy,CT-071
1,0.0,2,3.6694444444444443,healthy,CT-071
2,0.0,3,4.9823529411764715,healthy,CT-071
3,0.0,4,5.96875,healthy,CT-071
4,0.0,5,6.616666666666665,healthy,CT-071
5,0.7853981633974483,1,2.4626038781163433,healthy,CT-071
6,0.7853981633974483,2,2.4626038781163433,healthy,CT-071
7,0.7853981633974483,3,5.382716049382717,healthy,CT-071
8,0.7853981633974483,4,7.560553633217993,healthy,CT-071
9,0.7853981633974483,5,9.578125,healthy,CT-071
10,1.5707963267948966,1,1.8368421052631576,healthy,CT-071
11,1.5707963267948966,2,4.102777777777777,healthy,CT-071
12,1.5707963267948966,3,5.838235294117647,healthy,CT-071
13,1.5707963267948966,4,7.243750000000001,healthy,CT-071
14,1.5707963267948966,5,8.723333333333333,healthy,CT-071
15,2.356194490192345,1,2.8698060941828256,healthy,CT-071
16,2.356194490192345,2,2.8698060941828256,healthy,CT-071
17,2.356194490192345,3,4.469135802469136,healthy,CT-071
18,2.356194490192345,4,5.162629757785467,healthy,CT-071
19,2.356194490192345,5,7.171875,healthy,CT-071
0,0.0,1,14.623684210526314,healthy,CT-071
1,0.0,2,47.58611111111112,healthy,CT-071
2,0.0,3,82.73235294117646,healthy,CT-071
3,0.0,4,112.290625,healthy,CT-071
4,0.0,5,134.14666666666668,healthy,CT-071
5,0.7853981633974483,1,38.54016620498615,healthy,CT-071
6,0.7853981633974483,2,38.54016620498615,healthy,CT-071
7,0.7853981633974483,3,116.01234567901233,healthy,CT-071
8,0.7853981633974483,4,179.1764705882353,healthy,CT-071
9,0.7853981633974483,5,210.8984375,healthy,CT-071
10,1.5707963267948966,1,16.48157894736842,healthy,CT-071
11,1.5707963267948966,2,52.44722222222222,healthy,CT-071
12,1.5707963267948966,3,90.65294117647058,healthy,CT-071
13,1.5707963267948966,4,120.575,healthy,CT-071
14,1.5707963267948966,5,139.63,healthy,CT-071
15,2.356194490192345,1,21.880886426592802,healthy,CT-071
16,2.356194490192345,2,21.880886426592802,healthy,CT-071
17,2.356194490192345,3,67.02777777777779,healthy,CT-071
18,2.356194490192345,4,118.4256055363322,healthy,CT-071
19,2.356194490192345,5,167.76953125,healthy,CT-071
0,0.0,1,6.839473684210526,healthy,CT-071
1,0.0,2,22.972222222222225,healthy,CT-071
2,0.0,3,44.56764705882353,healthy,CT-071
3,0.0,4,68.98125,healthy,CT-071
4,0.0,5,92.83000000000001,healthy,CT-071
5,0.7853981633974483,1,48.7174515235457,healthy,CT-071
6,0.7853981633974483,2,48.7174515235457,healthy,CT-071
7,0.7853981633974483,3,108.96604938271604,healthy,CT-071
8,0.7853981633974483,4,126.11418685121103,healthy,CT-071
9,0.7853981633974483,5,117.7734375,healthy,CT-071
10,1.5707963267948966,1,28.29473684210526,healthy,CT-071
11,1.5707963267948966,2,80.14166666666667,healthy,CT-071
12,1.5707963267948966,3,114.96470588235294,healthy,CT-071
13,1.5707963267948966,4,131.6875,healthy,CT-071
14,1.5707963267948966,5,137.28000000000003,healthy,CT-071
15,2.356194490192345,1,14.415512465373958,healthy,CT-071
16,2.356194490192345,2,14.415512465373958,healthy,CT-071
17,2.356194490192345,3,44.52777777777778,healthy,CT-071
18,2.356194490192345,4,78.75432525951555,healthy,CT-071
19,2.356194490192345,5,113.15234375,healthy,CT-071
0,0.0,1,27.692105263157895,healthy,CT-071
1,0.0,2,85.35000000000001,healthy,CT-071
2,0.0,3,136.2294117647059,healthy,CT-071
3,0.0,4,172.4625,healthy,CT-071
4,0.0,5,197.91333333333336,healthy,CT-071
5,0.7853981633974483,1,40.1191135734072,healthy,CT-071
6,0.7853981633974483,2,40.1191135734072,healthy,CT-071
7,0.7853981633974483,3,95.31172839506173,healthy,CT-071
8,0.7853981633974483,4,139.55709342560556,healthy,CT-071
9,0.7853981633974483,5,179.91015625,healthy,CT-071
10,1.5707963267948966,1,20.73684210526316,healthy,CT-071
11,1.5707963267948966,2,56.586111111111116,healthy,CT-071
12,1.5707963267948966,3,82.00000000000001,healthy,CT-071
13,1.5707963267948966,4,98.15,healthy,CT-071
14,1.5707963267948966,5,115.73666666666668,healthy,CT-071
15,2.356194490192345,1,45.673130193905806,healthy,CT-071
16,2.356194490192345,2,45.673130193905806,healthy,CT-071
17,2.356194490192345,3,114.34567901234568,healthy,CT-071
18,2.356194490192345,4,151.6401384083045,healthy,CT-071
19,2.356194490192345,5,165.26171875,healthy,CT-071
0,0.0,1,7.055263157894737,healthy,CT-071
1,0.0,2,15.983333333333334,healthy,CT-071
2,0.0,3,22.461764705882352,healthy,CT-071
3,0.0,4,27.543750000000003,healthy,CT-071
4,0.0,5,30.990000000000006,healthy,CT-071
5,0.7853981633974483,1,22.04986149584488,healthy,CT-071
6,0.7853981633974483,2,22.04986149584488,healthy,CT-071
7,0.7853981633974483,3,46.179012345679006,healthy,CT-071
8,0.7853981633974483,4,63.00346020761246,healthy,CT-071
9,0.7853981633974483,5,89.734375,healthy,CT-071
10,1.5707963267948966,1,16.82105263157895,healthy,CT-071
11,1.5707963267948966,2,44.51388888888889,healthy,CT-071
12,1.5707963267948966,3,66.75294117647059,healthy,CT-071
13,1.5707963267948966,4,95.55312500000001,healthy,CT-071
14,1.5707963267948966,5,131.42000000000004,healthy,CT-071
15,2.356194490192345,1,20.61218836565097,healthy,CT-071
16,2.356194490192345,2,20.61218836565097,healthy,CT-071
17,2.356194490192345,3,51.9537037037037,healthy,CT-071
18,2.356194490192345,4,83.28373702422145,healthy,CT-071
19,2.356194490192345,5,118.0703125,healthy,CT-071
0,0.0,1,19.82105263157895,healthy,CT-071
1,0.0,2,58.9388888888889,healthy,CT-071
2,0.0,3,84.55882352941177,healthy,CT-071
3,0.0,4,97.50937500000002,healthy,CT-071
4,0.0,5,109.40333333333334,healthy,CT-071
5,0.7853981633974483,1,37.872576177285325,healthy,CT-071
6,0.7853981633974483,2,37.872576177285325,healthy,CT-071
7,0.7853981633974483,3,86.4537037037037,healthy,CT-071
8,0.7853981633974483,4,102.08650519031143,healthy,CT-071
9,0.7853981633974483,5,98.56640625,healthy,CT-071
10,1.5707963267948966,1,14.071052631578945,healthy,CT-071
11,1.5707963267948966,2,42.275000000000006,healthy,CT-071
12,1.5707963267948966,3,68.43235294117648,healthy,CT-071
13,1.5707963267948966,4,85.48125000000002,healthy,CT-071
14,1.5707963267948966,5,92.57333333333334,healthy,CT-071
15,2.356194490192345,1,20.457063711911356,healthy,CT-071
16,2.356194490192345,2,20.457063711911356,healthy,CT-071
17,2.356194490192345,3,47.03703703703704,healthy,CT-071
18,2.356194490192345,4,60.72664359861592,healthy,CT-071
19,2.356194490192345,5,72.36328125,healthy,CT-071
0,0.0,1,9.74736842105263,healthy,CT-071
1,0.0,2,31.425000000000004,healthy,CT-071
2,0.0,3,53.800000000000004,healthy,CT-071
3,0.0,4,70.83749999999998,healthy,CT-071
4,0.0,5,83.37333333333333,healthy,CT-071
5,0.7853981633974483,1,18.65650969529086,healthy,CT-071
6,0.7853981633974483,2,18.65650969529086,healthy,CT-071
7,0.7853981633974483,3,54.75925925925927,healthy,CT-071
8,0.7853981633974483,4,86.40484429065745,healthy,CT-071
9,0.7853981633974483,5,109.6875,healthy,CT-071
10,1.5707963267948966,1,26.484210526315792,healthy,CT-071
11,1.5707963267948966,2,71.58333333333333,healthy,CT-071
12,1.5707963267948966,3,99.08235294117648,healthy,CT-071
13,1.5707963267948966,4,110.60000000000001,healthy,CT-071
14,1.5707963267948966,5,112.8766666666667,healthy,CT-071
15,2.356194490192345,1,49.40997229916897,healthy,CT-071
16,2.356194490192345,2,49.40997229916897,healthy,CT-071
17,2.356194490192345,3,112.25,healthy,CT-071
18,2.356194490192345,4,128.42214532871975,healthy,CT-071
19,2.356194490192345,5,118.484375,healthy,CT-071
0,0.0,1,2.1999999999999997,healthy,CT-071
1,0.0,2,5.161111111111111,healthy,CT-071
2,0.0,3,7.56176470588235,healthy,CT-071
3,0.0,4,10.190625,healthy,CT-071
4,0.0,5,13.426666666666666,healthy,CT-071
5,0.7853981633974483,1,3.094182825484765,healthy,CT-071
6,0.7853981633974483,2,3.094182825484765,healthy,CT-071
7,0.7853981633974483,3,5.898148148148149,healthy,CT-071
8,0.7853981633974483,4,8.377162629757786,healthy,CT-071
9,0.7853981633974483,5,10.96875,healthy,CT-071
10,1.5707963267948966,1,3.623684210526316,healthy,CT-071
11,1.5707963267948966,2,9.075,healthy,CT-071
12,1.5707963267948966,3,12.808823529411763,healthy,CT-071
13,1.5707963267948966,4,16.090625,healthy,CT-071
14,1.5707963267948966,5,17.843333333333334,healthy,CT-071
15,2.356194490192345,1,6.470914127423824,healthy,CT-071
16,2.356194490192345,2,6.470914127423824,healthy,CT-071
17,2.356194490192345,3,13.89506172839506,healthy,CT-071
18,2.356194490192345,4,19.85467128027682,healthy,CT-071
19,2.356194490192345,5,25.015625,healthy,CT-071
0,0.0,1,2.607894736842105,healthy,CT-071
1,0.0,2,6.641666666666666,healthy,CT-071
2,0.0,3,10.84705882352941,healthy,CT-071
3,0.0,4,15.609375,healthy,CT-071
4,0.0,5,19.84,healthy,CT-071
5,0.7853981633974483,1,4.315789473684211,healthy,CT-071
6,0.7853981633974483,2,4.315789473684211,healthy,CT-071
7,0.7853981633974483,3,10.086419753086423,healthy,CT-071
8,0.7853981633974483,4,15.93771626297578,healthy,CT-071
9,0.7853981633974483,5,21.6875,healthy,CT-071
10,1.5707963267948966,1,2.0842105263157893,healthy,CT-071
11,1.5707963267948966,2,4.61388888888889,healthy,CT-071
12,1.5707963267948966,3,6.238235294117647,healthy,CT-071
13,1.5707963267948966,4,8.021875,healthy,CT-071
14,1.5707963267948966,5,9.706666666666667,healthy,CT-071
15,2.356194490192345,1,3.207756232686981,healthy,CT-071
16,2.356194490192345,2,3.207756232686981,healthy,CT-071
17,2.356194490192345,3,5.574074074074074,healthy,CT-071
18,2.356194490192345,4,8.13840830449827,healthy,CT-071
19,2.356194490192345,5,10.89453125,healthy,CT-071
0,0.0,1,3.086842105263158,healthy,CT-071
1,0.0,2,8.105555555555556,healthy,CT-071
2,0.0,3,13.564705882352937,healthy,CT-071
3,0.0,4,19.243750000000002,healthy,CT-071
4,0.0,5,23.886666666666667,healthy,CT-071
5,0.7853981633974483,1,8.160664819944598,healthy,CT-071
6,0.7853981633974483,2,8.160664819944598,healthy,CT-071
7,0.7853981633974483,3,17.083333333333332,healthy,CT-071
8,0.7853981633974483,4,21.2560553633218,healthy,CT-071
9,0.7853981633974483,5,21.53515625,healthy,CT-071
10,1.5707963267948966,1,5.06842105263158,healthy,CT-071
11,1.5707963267948966,2,13.044444444444446,healthy,CT-071
12,1.5707963267948966,3,18.888235294117646,healthy,CT-071
13,1.5707963267948966,4,23.31875,healthy,CT-071
14,1.5707963267948966,5,25.310000000000002,healthy,CT-071
15,2.356194490192345,1,5.171745152354571,healthy,CT-071
16,2.356194490192345,2,5.171745152354571,healthy,CT-071
17,2.356194490192345,3,11.817901234567902,healthy,CT-071
18,2.356194490192345,4,21.041522491349482,healthy,CT-071
19,2.356194490192345,5,30.7265625,healthy,CT-071
0,0.0,1,1.7000000000000002,healthy,CT-071
1,0.0,2,3.5472222222222225,healthy,CT-071
2,0.0,3,4.891176470588235,healthy,CT-071
3,0.0,4,6.325,healthy,CT-071
4,0.0,5,8.0,healthy,CT-071
5,0.7853981633974483,1,3.6426592797783934,healthy,CT-071
6,0.7853981633974483,2,3.6426592797783934,healthy,CT-071
7,0.7853981633974483,3,7.484567901234567,healthy,CT-071
8,0.7853981633974483,4,11.280276816608998,healthy,CT-071
9,0.7853981633974483,5,13.33984375,healthy,CT-071
10,1.5707963267948966,1,2.5078947368421054,healthy,CT-071
11,1.5707963267948966,2,5.3388888888888895,healthy,CT-071
12,1.5707963267948966,3,7.317647058823529,healthy,CT-071
13,1.5707963267948966,4,9.412500000000001,healthy,CT-071
14,1.5707963267948966,5,11.443333333333333,healthy,CT-071
15,2.356194490192345,1,2.3407202216066483,healthy,CT-071
16,2.356194490192345,2,2.3407202216066483,healthy,CT-071
17,2.356194490192345,3,2.950617283950617,healthy,CT-071
18,2.356194490192345,4,4.422145328719723,healthy,CT-071
19,2.356194490192345,5,6.234375,healthy,CT-071
0,0.0,1,2.2736842105263158,healthy,CT-071
1,0.0,2,6.283333333333333,healthy,CT-071
2,0.0,3,9.764705882352942,healthy,CT-071
3,0.0,4,12.403125000000001,healthy,CT-071
4,0.0,5,14.806666666666668,healthy,CT-071
5,0.7853981633974483,1,6.717451523545707,healthy,CT-071
6,0.7853981633974483,2,6.717451523545707,healthy,CT-071
7,0.7853981633974483,3,13.055555555555557,healthy,CT-071
8,0.7853981633974483,4,17.294117647058826,healthy,CT-071
9,0.7853981633974483,5,23.14453125,healthy,CT-071
10,1.5707963267948966,1,6.089473684210527,healthy,CT-071
11,1.5707963267948966,2,13.297222222222224,healthy,CT-071
12,1.5707963267948966,3,17.444117647058825,healthy,CT-071
13,1.5707963267948966,4,20.8875,healthy,CT-071
14,1.5707963267948966,5,23.04333333333333,healthy,CT-071
15,2.356194490192345,1,7.063711911357341,healthy,CT-071
16,2.356194490192345,2,7.063711911357341,healthy,CT-071
17,2.356194490192345,3,13.9320987654321,healthy,CT-071
18,2.356194490192345,4,17.80968858131488,healthy,CT-071
19,2.356194490192345,5,19.328125,healthy,CT-071
0,0.0,1,3.1631578947368424,healthy,CT-071
1,0.0,2,8.541666666666666,healthy,CT-071
2,0.0,3,14.04705882352941,healthy,CT-071
3,0.0,4,20.621874999999996,healthy,CT-071
4,0.0,5,28.010000000000005,healthy,CT-071
5,0.7853981633974483,1,34.257617728531855,healthy,CT-071
6,0.7853981633974483,2,34.257617728531855,healthy,CT-071
7,0.7853981633974483,3,74.61728395061729,healthy,CT-071
8,0.7853981633974483,4,80.00346020761246,healthy,CT-071
9,0.7853981633974483,5,72.890625,healthy,CT-071
10,1.5707963267948966,1,33.83684210526316,healthy,CT-071
11,1.5707963267948966,2,74.95555555555555,healthy,CT-071
12,1.5707963267948966,3,82.2,healthy,CT-071
13,1.5707963267948966,4,79.76874999999997,healthy,CT-071
14,1.5707963267948966,5,82.69333333333333,healthy,CT-071
15,2.356194490192345,1,38.19113573407202,healthy,CT-071
16,2.356194490192345,2,38.19113573407202,healthy,CT-071
17,2.356194490192345,3,83.30555555555557,healthy,CT-071
18,2.356194490192345,4,92.52595155709344,healthy,CT-071
19,2.356194490192345,5,93.75390625,healthy,CT-071
0,0.0,1,2.4815789473684213,healthy,CT-071
1,0.0,2,6.363888888888889,healthy,CT-071
2,0.0,3,9.049999999999999,healthy,CT-071
3,0.0,4,11.365625,healthy,CT-071
4,0.0,5,13.700000000000001,healthy,CT-071
5,0.7853981633974483,1,2.7119113573407203,healthy,CT-071
6,0.7853981633974483,2,2.7119113573407203,healthy,CT-071
7,0.7853981633974483,3,5.570987654320987,healthy,CT-071
8,0.7853981633974483,4,8.318339100346021,healthy,CT-071
9,0.7853981633974483,5,9.87890625,healthy,CT-071
10,1.5707963267948966,1,2.4842105263157896,healthy,CT-071
11,1.5707963267948966,2,5.705555555555555,healthy,CT-071
12,1.5707963267948966,3,7.60294117647059,healthy,CT-071
13,1.5707963267948966,4,9.512500000000003,healthy,CT-071
14,1.5707963267948966,5,11.523333333333333,healthy,CT-071
15,2.356194490192345,1,4.914127423822715,healthy,CT-071
16,2.356194490192345,2,4.914127423822715,healthy,CT-071
17,2.356194490192345,3,9.228395061728396,healthy,CT-071
18,2.356194490192345,4,11.380622837370243,healthy,CT-071
19,2.356194490192345,5,14.375,healthy,CT-071
0,0.0,1,1.2157894736842105,healthy,CT-071
1,0.0,2,2.3055555555555554,healthy,CT-071
2,0.0,3,2.4705882352941178,healthy,CT-071
3,0.0,4,2.475,healthy,CT-071
4,0.0,5,2.623333333333333,healthy,CT-071
5,0.7853981633974483,1,2.0581717451523547,healthy,CT-071
6,0.7853981633974483,2,2.0581717451523547,healthy,CT-071
7,0.7853981633974483,3,2.712962962962963,healthy,CT-071
8,0.7853981633974483,4,3.1141868512110724,healthy,CT-071
9,0.7853981633974483,5,2.8671875,healthy,CT-071
10,1.5707963267948966,1,1.8868421052631583,healthy,CT-071
11,1.5707963267948966,2,3.2666666666666666,healthy,CT-071
12,1.5707963267948966,3,2.9941176470588244,healthy,CT-071
13,1.5707963267948966,4,3.09375,healthy,CT-071
14,1.5707963267948966,5,3.4033333333333333,healthy,CT-071
15,2.356194490192345,1,2.3850415512465375,healthy,CT-071
16,2.356194490192345,2,2.3850415512465375,healthy,CT-071
17,2.356194490192345,3,2.743827160493827,healthy,CT-071
18,2.356194490192345,4,2.7993079584775087,healthy,CT-071
19,2.356194490192345,5,2.578125,healthy,CT-071
0,0.0,1,1.5526315789473686,healthy,CT-071
1,0.0,2,3.3083333333333336,healthy,CT-071
2,0.0,3,4.020588235294118,healthy,CT-071
3,0.0,4,4.453125,healthy,CT-071
4,0.0,5,5.526666666666666,healthy,CT-071
5,0.7853981633974483,1,1.8559556786703602,healthy,CT-071
6,0.7853981633974483,2,1.8559556786703602,healthy,CT-071
7,0.7853981633974483,3,2.302469135802469,healthy,CT-071
8,0.7853981633974483,4,2.3079584775086506,healthy,CT-071
9,0.7853981633974483,5,2.203125,healthy,CT-071
10,1.5707963267948966,1,2.0026315789473683,healthy,CT-071
11,1.5707963267948966,2,3.5472222222222225,healthy,CT-071
12,1.5707963267948966,3,4.008823529411765,healthy,CT-071
13,1.5707963267948966,4,5.100000000000001,healthy,CT-071
14,1.5707963267948966,5,6.073333333333334,healthy,CT-071
15,2.356194490192345,1,3.534626038781163,healthy,CT-071
16,2.356194490192345,2,3.534626038781163,healthy,CT-071
17,2.356194490192345,3,5.3425925925925934,healthy,CT-071
18,2.356194490192345,4,6.010380622837371,healthy,CT-071
19,2.356194490192345,5,7.26953125,healthy,CT-071
0,0.0,1,1.6026315789473682,healthy,CT-071
1,0.0,2,2.9638888888888886,healthy,CT-071
2,0.0,3,3.064705882352941,healthy,CT-071
3,0.0,4,3.3499999999999996,healthy,CT-071
4,0.0,5,3.6333333333333337,healthy,CT-071
5,0.7853981633974483,1,2.0,healthy,CT-071
6,0.7853981633974483,2,2.0,healthy,CT-071
7,0.7853981633974483,3,3.25,healthy,CT-071
8,0.7853981633974483,4,4.096885813148789,healthy,CT-071
9,0.7853981633974483,5,5.13671875,healthy,CT-071
10,1.5707963267948966,1,2.0631578947368423,healthy,CT-071
11,1.5707963267948966,2,3.519444444444445,healthy,CT-071
12,1.5707963267948966,3,3.5823529411764703,healthy,CT-071
13,1.5707963267948966,4,3.9843749999999996,healthy,CT-071
14,1.5707963267948966,5,4.29,healthy,CT-071
15,2.356194490192345,1,2.878116343490305,healthy,CT-071
16,2.356194490192345,2,2.878116343490305,healthy,CT-071
17,2.356194490192345,3,2.6512345679012346,healthy,CT-071
18,2.356194490192345,4,2.453287197231834,healthy,CT-071
19,2.356194490192345,5,2.94921875,healthy,CT-071
0,0.0,1,1.555263157894737,healthy,CT-071
1,0.0,2,2.9111111111111114,healthy,CT-071
2,0.0,3,3.0705882352941183,healthy,CT-071
3,0.0,4,3.440625,healthy,CT-071
4,0.0,5,3.9299999999999997,healthy,CT-071
5,0.7853981633974483,1,2.8199445983379503,healthy,CT-071
6,0.7853981633974483,2,2.8199445983379503,healthy,CT-071
7,0.7853981633974483,3,6.2253086419753085,healthy,CT-071
8,0.7853981633974483,4,10.840830449826987,healthy,CT-071
9,0.7853981633974483,5,16.28125,healthy,CT-071
10,1.5707963267948966,1,2.5973684210526318,healthy,CT-071
11,1.5707963267948966,2,5.7861111111111105,healthy,CT-071
12,1.5707963267948966,3,8.391176470588235,healthy,CT-071
13,1.5707963267948966,4,12.084375,healthy,CT-071
14,1.5707963267948966,5,16.169999999999998,healthy,CT-071
15,2.356194490192345,1,3.2908587257617725,healthy,CT-071
16,2.356194490192345,2,3.2908587257617725,healthy,CT-071
17,2.356194490192345,3,4.219135802469134,healthy,CT-071
18,2.356194490192345,4,6.553633217993077,healthy,CT-071
19,2.356194490192345,5,9.27734375,healthy,CT-071
