,angle,distance,homogeneity,roi_condition,patient_id
6,0.7853981633974483,2,0.8440504364600322,healthy,CT-158
7,0.7853981633974483,3,0.7858717470859231,healthy,CT-158
8,0.7853981633974483,4,0.758814183415585,healthy,CT-158
9,0.7853981633974483,5,0.7423418396822915,healthy,CT-158
10,1.5707963267948966,1,0.8313177425530511,healthy,CT-158
11,1.5707963267948966,2,0.7767476485037037,healthy,CT-158
12,1.5707963267948966,3,0.7728132918266774,healthy,CT-158
13,1.5707963267948966,4,0.7603272179796291,healthy,CT-158
14,1.5707963267948966,5,0.7559841069288622,healthy,CT-158
15,4.71238898038469,1,0.8313177425530511,healthy,CT-158
16,4.71238898038469,2,0.7767476485037037,healthy,CT-158
17,4.71238898038469,3,0.7728132918266774,healthy,CT-158
18,4.71238898038469,4,0.7603272179796291,healthy,CT-158
19,4.71238898038469,5,0.7559841069288622,healthy,CT-158
0,0.0,1,0.6855159211469101,healthy,CT-158
1,0.0,2,0.6260715615938146,healthy,CT-158
2,0.0,3,0.6334745476735834,healthy,CT-158
3,0.0,4,0.6329801166381565,healthy,CT-158
4,0.0,5,0.6332200042895384,healthy,CT-158
5,0.7853981633974483,1,0.6974748912949246,healthy,CT-158
6,0.7853981633974483,2,0.6974748912949246,healthy,CT-158
7,0.7853981633974483,3,0.6481536953840078,healthy,CT-158
8,0.7853981633974483,4,0.6384015793090553,healthy,CT-158
9,0.7853981633974483,5,0.6304581722889703,healthy,CT-158
10,1.5707963267948966,1,0.754814977795045,healthy,CT-158
11,1.5707963267948966,2,0.6707315617218599,healthy,CT-158
12,1.5707963267948966,3,0.6505196898950977,healthy,CT-158
13,1.5707963267948966,4,0.6379257105090408,healthy,CT-158
14,1.5707963267948966,5,0.6355526340500254,healthy,CT-158
15,4.71238898038469,1,0.754814977795045,healthy,CT-158
16,4.71238898038469,2,0.6707315617218599,healthy,CT-158
17,4.71238898038469,3,0.6505196898950977,healthy,CT-158
18,4.71238898038469,4,0.6379257105090408,healthy,CT-158
19,4.71238898038469,5,0.6355526340500254,healthy,CT-158
0,0.0,1,0.6735388460292425,cancer,CT-159
1,0.0,2,0.5350428198864353,cancer,CT-159
2,0.0,3,0.46992062394130374,cancer,CT-159
3,0.0,4,0.43978124005943586,cancer,CT-159
4,0.0,5,0.4169088323230077,cancer,CT-159
5,0.7853981633974483,1,0.5432731205150559,cancer,CT-159
6,0.7853981633974483,2,0.5432731205150559,cancer,CT-159
7,0.7853981633974483,3,0.44715335379014887,cancer,CT-159
8,0.7853981633974483,4,0.38536333466221484,cancer,CT-159
9,0.7853981633974483,5,0.33324652113613784,cancer,CT-159
10,1.5707963267948966,1,0.6124448529411763,cancer,CT-159
11,1.5707963267948966,2,0.46798973159550084,cancer,CT-159
12,1.5707963267948966,3,0.4051583247781004,cancer,CT-159
13,1.5707963267948966,4,0.36788756324473826,cancer,CT-159
14,1.5707963267948966,5,0.3400322572192068,cancer,CT-159
15,4.71238898038469,1,0.6124448529411763,cancer,CT-159
16,4.71238898038469,2,0.46798973159550084,cancer,CT-159
17,4.71238898038469,3,0.4051583247781004,cancer,CT-159
18,4.71238898038469,4,0.36788756324473826,cancer,CT-159
19,4.71238898038469,5,0.3400322572192068,cancer,CT-159
0,0.0,1,0.9748036641061214,healthy,CT-159
1,0.0,2,0.965836845031993,healthy,CT-159
2,0.0,3,0.9601953069591156,healthy,CT-159
3,0.0,4,0.9541918537100222,healthy,CT-159
4,0.0,5,0.9484083645275718,healthy,CT-159
5,0.7853981633974483,1,0.9718839753474474,healthy,CT-159
6,0.7853981633974483,2,0.9718839753474474,healthy,CT-159
7,0.7853981633974483,3,0.9559355583304676,healthy,CT-159
8,0.7853981633974483,4,0.9440095381438143,healthy,CT-159
9,0.7853981633974483,5,0.9319435996797472,healthy,CT-159
10,1.5707963267948966,1,0.9780024831055973,healthy,CT-159
11,1.5707963267948966,2,0.9674861505875484,healthy,CT-159
12,1.5707963267948966,3,0.9607390570625831,healthy,CT-159
13,1.5707963267948966,4,0.9545824785997324,healthy,CT-159
14,1.5707963267948966,5,0.9489228404712812,healthy,CT-159
15,4.71238898038469,1,0.9780024831055973,healthy,CT-159
16,4.71238898038469,2,0.9674861505875484,healthy,CT-159
17,4.71238898038469,3,0.9607390570625831,healthy,CT-159
18,4.71238898038469,4,0.9545824785997324,healthy,CT-159
19,4.71238898038469,5,0.9489228404712812,healthy,CT-159
0,0.0,1,0.934713654696915,healthy,CT-159
1,0.0,2,0.9181278622352373,healthy,CT-159
2,0.0,3,0.9115537074062399,healthy,CT-159
3,0.0,4,0.905626678153377,healthy,CT-159
4,0.0,5,0.9011830870176551,healthy,CT-159
5,0.7853981633974483,1,0.9308399444094702,healthy,CT-159
6,0.7853981633974483,2,0.9308399444094702,healthy,CT-159
7,0.7853981633974483,3,0.9052431688935454,healthy,CT-159
8,0.7853981633974483,4,0.8897183754254712,healthy,CT-159
9,0.7853981633974483,5,0.876343068808465,healthy,CT-159
10,1.5707963267948966,1,0.9417387740119476,healthy,CT-159
11,1.5707963267948966,2,0.9111141336057773,healthy,CT-159
12,1.5707963267948966,3,0.8962046149237111,healthy,CT-159
13,1.5707963267948966,4,0.8854629168551524,healthy,CT-159
14,1.5707963267948966,5,0.8757965443086564,healthy,CT-159
15,4.71238898038469,1,0.9417387740119476,healthy,CT-159
16,4.71238898038469,2,0.9111141336057773,healthy,CT-159
17,4.71238898038469,3,0.8962046149237111,healthy,CT-159
18,4.71238898038469,4,0.8854629168551524,healthy,CT-159
19,4.71238898038469,5,0.8757965443086564,healthy,CT-159
0,0.0,1,0.5626087338151342,cancer,CT-160
1,0.0,2,0.4420916643815516,cancer,CT-160
2,0.0,3,0.4111236912092215,cancer,CT-160
3,0.0,4,0.3937001971961928,cancer,CT-160
4,0.0,5,0.360739916493342,cancer,CT-160
5,0.7853981633974483,1,0.5185284273658319,cancer,CT-160
6,0.7853981633974483,2,0.5185284273658319,cancer,CT-160
7,0.7853981633974483,3,0.4825168989163958,cancer,CT-160
8,0.7853981633974483,4,0.4632970438072864,cancer,CT-160
9,0.7853981633974483,5,0.4376928241620664,cancer,CT-160
10,1.5707963267948966,1,0.5698114360474569,cancer,CT-160
11,1.5707963267948966,2,0.47057844866058895,cancer,CT-160
12,1.5707963267948966,3,0.4505328865553411,cancer,CT-160
13,1.5707963267948966,4,0.44440361488740715,cancer,CT-160
14,1.5707963267948966,5,0.41741241514627747,cancer,CT-160
15,4.71238898038469,1,0.5698114360474569,cancer,CT-160
16,4.71238898038469,2,0.47057844866058895,cancer,CT-160
17,4.71238898038469,3,0.4505328865553411,cancer,CT-160
18,4.71238898038469,4,0.44440361488740715,cancer,CT-160
19,4.71238898038469,5,0.41741241514627747,cancer,CT-160
0,0.0,1,0.8168840965368583,healthy,CT-160
1,0.0,2,0.7631124979011009,healthy,CT-160
2,0.0,3,0.7571497971444295,healthy,CT-160
3,0.0,4,0.7553478933646007,healthy,CT-160
4,0.0,5,0.7515622076172191,healthy,CT-160
5,0.7853981633974483,1,0.8553360596656377,healthy,CT-160
6,0.7853981633974483,2,0.8553360596656377,healthy,CT-160
7,0.7853981633974483,3,0.7936126836816868,healthy,CT-160
8,0.7853981633974483,4,0.7692726117690013,healthy,CT-160
9,0.7853981633974483,5,0.7545787612446117,healthy,CT-160
10,1.5707963267948966,1,0.8525170292622674,healthy,CT-160
11,1.5707963267948966,2,0.7877596260914274,healthy,CT-160
12,1.5707963267948966,3,0.7709924500085009,healthy,CT-160
13,1.5707963267948966,4,0.7630861466032448,healthy,CT-160
14,1.5707963267948966,5,0.7616657519455226,healthy,CT-160
15,4.71238898038469,1,0.8525170292622674,healthy,CT-160
16,4.71238898038469,2,0.7877596260914274,healthy,CT-160
17,4.71238898038469,3,0.7709924500085009,healthy,CT-160
18,4.71238898038469,4,0.7630861466032448,healthy,CT-160
19,4.71238898038469,5,0.7616657519455226,healthy,CT-160
0,0.0,1,0.7062385179039404,healthy,CT-160
1,0.0,2,0.6372724871681817,healthy,CT-160
2,0.0,3,0.6304080229314358,healthy,CT-160
3,0.0,4,0.6279029135929789,healthy,CT-160
4,0.0,5,0.625457982975558,healthy,CT-160
5,0.7853981633974483,1,0.7082747351380947,healthy,CT-160
6,0.7853981633974483,2,0.7082747351380947,healthy,CT-160
7,0.7853981633974483,3,0.6485374346046628,healthy,CT-160
8,0.7853981633974483,4,0.6349982877343555,healthy,CT-160
9,0.7853981633974483,5,0.6239270626673914,healthy,CT-160
10,1.5707963267948966,1,0.7767732361699792,healthy,CT-160
11,1.5707963267948966,2,0.6845060495596029,healthy,CT-160
12,1.5707963267948966,3,0.6490383642532573,healthy,CT-160
13,1.5707963267948966,4,0.6339387368202523,healthy,CT-160
14,1.5707963267948966,5,0.6259790455416331,healthy,CT-160
15,4.71238898038469,1,0.7767732361699792,healthy,CT-160
16,4.71238898038469,2,0.6845060495596029,healthy,CT-160
17,4.71238898038469,3,0.6490383642532573,healthy,CT-160
18,4.71238898038469,4,0.6339387368202523,healthy,CT-160
19,4.71238898038469,5,0.6259790455416331,healthy,CT-160
0,0.0,1,0.6796296296296296,cancer,CT-163
1,0.0,2,0.5153361344537816,cancer,CT-163
2,0.0,3,0.4248022285837413,cancer,CT-163
3,0.0,4,0.3444498312145371,cancer,CT-163
4,0.0,5,0.309502262443439,cancer,CT-163
5,0.7853981633974483,1,0.6454168659333652,cancer,CT-163
6,0.7853981633974483,2,0.6454168659333652,cancer,CT-163
7,0.7853981633974483,3,0.5185209276018099,cancer,CT-163
8,0.7853981633974483,4,0.4335417263019073,cancer,CT-163
9,0.7853981633974483,5,0.3623550437791924,cancer,CT-163
10,1.5707963267948966,1,0.735609756097561,cancer,CT-163
11,1.5707963267948966,2,0.6601470588235294,cancer,CT-163
12,1.5707963267948966,3,0.6287631975867269,cancer,CT-163
13,1.5707963267948966,4,0.6074613003095976,cancer,CT-163
14,1.5707963267948966,5,0.6098263421792833,cancer,CT-163
15,4.71238898038469,1,0.735609756097561,cancer,CT-163
16,4.71238898038469,2,0.6601470588235294,cancer,CT-163
17,4.71238898038469,3,0.6287631975867269,cancer,CT-163
18,4.71238898038469,4,0.6074613003095976,cancer,CT-163
19,4.71238898038469,5,0.6098263421792833,cancer,CT-163
0,0.0,1,0.9458236408018803,healthy,CT-163
1,0.0,2,0.91266598001602,healthy,CT-163
2,0.0,3,0.8995090472551971,healthy,CT-163
3,0.0,4,0.8964169688614981,healthy,CT-163
4,0.0,5,0.8944373344422387,healthy,CT-163
5,0.7853981633974483,1,0.9574814374159164,healthy,CT-163
6,0.7853981633974483,2,0.9574814374159164,healthy,CT-163
7,0.7853981633974483,3,0.92767147218493,healthy,CT-163
8,0.7853981633974483,4,0.9058588640036966,healthy,CT-163
9,0.7853981633974483,5,0.8887110241304829,healthy,CT-163
10,1.5707963267948966,1,0.9450054814707014,healthy,CT-163
11,1.5707963267948966,2,0.9145766282079255,healthy,CT-163
12,1.5707963267948966,3,0.9065397600444025,healthy,CT-163
13,1.5707963267948966,4,0.903116522246632,healthy,CT-163
14,1.5707963267948966,5,0.8974782633067185,healthy,CT-163
15,4.71238898038469,1,0.9450054814707014,healthy,CT-163
16,4.71238898038469,2,0.9145766282079255,healthy,CT-163
17,4.71238898038469,3,0.9065397600444025,healthy,CT-163
18,4.71238898038469,4,0.903116522246632,healthy,CT-163
19,4.71238898038469,5,0.8974782633067185,healthy,CT-163
0,0.0,1,0.8403631725623212,healthy,CT-163
1,0.0,2,0.761313196880464,healthy,CT-163
2,0.0,3,0.7458020387390639,healthy,CT-163
3,0.0,4,0.7520370929779496,healthy,CT-163
4,0.0,5,0.7563596224265837,healthy,CT-163
5,0.7853981633974483,1,0.8485146444302835,healthy,CT-163
6,0.7853981633974483,2,0.8485146444302835,healthy,CT-163
7,0.7853981633974483,3,0.7867891163565391,healthy,CT-163
8,0.7853981633974483,4,0.7555034546500525,healthy,CT-163
9,0.7853981633974483,5,0.7311618570188632,healthy,CT-163
10,1.5707963267948966,1,0.8538650576620129,healthy,CT-163
11,1.5707963267948966,2,0.7742453100372209,healthy,CT-163
12,1.5707963267948966,3,0.7417482597111205,healthy,CT-163
13,1.5707963267948966,4,0.7320337329647633,healthy,CT-163
14,1.5707963267948966,5,0.7238854951922173,healthy,CT-163
15,4.71238898038469,1,0.8538650576620129,healthy,CT-163
16,4.71238898038469,2,0.7742453100372209,healthy,CT-163
17,4.71238898038469,3,0.7417482597111205,healthy,CT-163
18,4.71238898038469,4,0.7320337329647633,healthy,CT-163
19,4.71238898038469,5,0.7238854951922173,healthy,CT-163
0,0.0,1,0.6008501302618949,cancer,CT-049
1,0.0,2,0.482402606294611,cancer,CT-049
2,0.0,3,0.4033883715261046,cancer,CT-049
3,0.0,4,0.3283103988699398,cancer,CT-049
4,0.0,5,0.2750970286838293,cancer,CT-049
5,0.7853981633974483,1,0.6154901960784315,cancer,CT-049
6,0.7853981633974483,2,0.6154901960784315,cancer,CT-049
7,0.7853981633974483,3,0.5113841113841112,cancer,CT-049
8,0.7853981633974483,4,0.5162160633484164,cancer,CT-049
9,0.7853981633974483,5,0.4920634920634921,cancer,CT-049
10,1.5707963267948966,1,0.6526513391219274,cancer,CT-049
11,1.5707963267948966,2,0.49739486092427265,cancer,CT-049
12,1.5707963267948966,3,0.42985668055803805,cancer,CT-049
13,1.5707963267948966,4,0.3919854268270558,cancer,CT-049
14,1.5707963267948966,5,0.3258791544764395,cancer,CT-049
15,4.71238898038469,1,0.6526513391219274,cancer,CT-049
16,4.71238898038469,2,0.49739486092427265,cancer,CT-049
17,4.71238898038469,3,0.42985668055803805,cancer,CT-049
18,4.71238898038469,4,0.3919854268270558,cancer,CT-049
19,4.71238898038469,5,0.3258791544764395,cancer,CT-049
0,0.0,1,0.8619360321682,healthy,CT-049
1,0.0,2,0.8309995688109115,healthy,CT-049
2,0.0,3,0.8303256952863722,healthy,CT-049
3,0.0,4,0.8254265997507791,healthy,CT-049
4,0.0,5,0.8209620951458655,healthy,CT-049
5,0.7853981633974483,1,0.9001391722912544,healthy,CT-049
6,0.7853981633974483,2,0.9001391722912544,healthy,CT-049
7,0.7853981633974483,3,0.8558812523198442,healthy,CT-049
8,0.7853981633974483,4,0.8292404139365113,healthy,CT-049
9,0.7853981633974483,5,0.8120865192481311,healthy,CT-049
10,1.5707963267948966,1,0.8618046350442237,healthy,CT-049
11,1.5707963267948966,2,0.8342772417056229,healthy,CT-049
12,1.5707963267948966,3,0.8365238004978648,healthy,CT-049
13,1.5707963267948966,4,0.8296215307948485,healthy,CT-049
14,1.5707963267948966,5,0.8243888952588914,healthy,CT-049
15,4.71238898038469,1,0.8618046350442237,healthy,CT-049
16,4.71238898038469,2,0.8342772417056229,healthy,CT-049
17,4.71238898038469,3,0.8365238004978648,healthy,CT-049
18,4.71238898038469,4,0.8296215307948485,healthy,CT-049
19,4.71238898038469,5,0.8243888952588914,healthy,CT-049
0,0.0,1,0.8465428278965574,healthy,CT-049
1,0.0,2,0.8181641678306074,healthy,CT-049
2,0.0,3,0.8146189823682635,healthy,CT-049
3,0.0,4,0.8103426636886945,healthy,CT-049
4,0.0,5,0.8091969901009062,healthy,CT-049
5,0.7853981633974483,1,0.8415027614284548,healthy,CT-049
6,0.7853981633974483,2,0.8415027614284548,healthy,CT-049
7,0.7853981633974483,3,0.8121504743028585,healthy,CT-049
8,0.7853981633974483,4,0.7978428875714283,healthy,CT-049
9,0.7853981633974483,5,0.7885895718565701,healthy,CT-049
10,1.5707963267948966,1,0.8394994289010488,healthy,CT-049
11,1.5707963267948966,2,0.8059829832139235,healthy,CT-049
12,1.5707963267948966,3,0.7947341734785709,healthy,CT-049
13,1.5707963267948966,4,0.7840271360607076,healthy,CT-049
14,1.5707963267948966,5,0.7773659217191465,healthy,CT-049
15,4.71238898038469,1,0.8394994289010488,healthy,CT-049
16,4.71238898038469,2,0.8059829832139235,healthy,CT-049
17,4.71238898038469,3,0.7947341734785709,healthy,CT-049
18,4.71238898038469,4,0.7840271360607076,healthy,CT-049
19,4.71238898038469,5,0.7773659217191465,healthy,CT-049
0,0.0,1,0.7294999999999998,cancer,CT-051
1,0.0,2,0.5699999999999998,cancer,CT-051
2,0.0,3,0.49431372549019614,cancer,CT-051
3,0.0,4,0.45808091562416825,cancer,CT-051
4,0.0,5,0.43917420814479635,cancer,CT-051
5,0.7853981633974483,1,0.5048692810457516,cancer,CT-051
6,0.7853981633974483,2,0.5048692810457516,cancer,CT-051
7,0.7853981633974483,3,0.40310490592998327,cancer,CT-051
8,0.7853981633974483,4,0.29243338360985427,cancer,CT-051
9,0.7853981633974483,5,0.29545616950461245,cancer,CT-051
10,1.5707963267948966,1,0.5650793650793651,cancer,CT-051
11,1.5707963267948966,2,0.41855742296918763,cancer,CT-051
12,1.5707963267948966,3,0.4181580324437467,cancer,CT-051
13,1.5707963267948966,4,0.37106586224233273,cancer,CT-051
14,1.5707963267948966,5,0.30149967679379447,cancer,CT-051
15,4.71238898038469,1,0.5650793650793651,cancer,CT-051
16,4.71238898038469,2,0.41855742296918763,cancer,CT-051
17,4.71238898038469,3,0.4181580324437467,cancer,CT-051
18,4.71238898038469,4,0.37106586224233273,cancer,CT-051
19,4.71238898038469,5,0.30149967679379447,cancer,CT-051
0,0.0,1,0.9518458750626426,healthy,CT-051
1,0.0,2,0.9297441106803362,healthy,CT-051
2,0.0,3,0.9249199681411548,healthy,CT-051
3,0.0,4,0.9212087887580529,healthy,CT-051
4,0.0,5,0.917475374380508,healthy,CT-051
5,0.7853981633974483,1,0.9604447278740522,healthy,CT-051
6,0.7853981633974483,2,0.9604447278740522,healthy,CT-051
7,0.7853981633974483,3,0.9384558928626712,healthy,CT-051
8,0.7853981633974483,4,0.9218840543771603,healthy,CT-051
9,0.7853981633974483,5,0.9086986651767122,healthy,CT-051
10,1.5707963267948966,1,0.9570439556992152,healthy,CT-051
11,1.5707963267948966,2,0.9351446563861238,healthy,CT-051
12,1.5707963267948966,3,0.9288324683554564,healthy,CT-051
13,1.5707963267948966,4,0.9227649884988469,healthy,CT-051
14,1.5707963267948966,5,0.9180660714109367,healthy,CT-051
15,4.71238898038469,1,0.9570439556992152,healthy,CT-051
16,4.71238898038469,2,0.9351446563861238,healthy,CT-051
17,4.71238898038469,3,0.9288324683554564,healthy,CT-051
18,4.71238898038469,4,0.9227649884988469,healthy,CT-051
19,4.71238898038469,5,0.9180660714109367,healthy,CT-051
0,0.0,1,0.8995915207840564,healthy,CT-051
1,0.0,2,0.8651354233140548,healthy,CT-051
2,0.0,3,0.8589695442045646,healthy,CT-051
3,0.0,4,0.8575350334427246,healthy,CT-051
4,0.0,5,0.8550242011195155,healthy,CT-051
5,0.7853981633974483,1,0.8967314921315904,healthy,CT-051
6,0.7853981633974483,2,0.8967314921315904,healthy,CT-051
7,0.7853981633974483,3,0.8596638605562426,healthy,CT-051
8,0.7853981633974483,4,0.8416277489601395,healthy,CT-051
9,0.7853981633974483,5,0.8290746108626033,healthy,CT-051
10,1.5707963267948966,1,0.9044420634549889,healthy,CT-051
11,1.5707963267948966,2,0.8563756595201897,healthy,CT-051
12,1.5707963267948966,3,0.8388453413165452,healthy,CT-051
13,1.5707963267948966,4,0.8300322013553213,healthy,CT-051
14,1.5707963267948966,5,0.8242990660726286,healthy,CT-051
15,4.71238898038469,1,0.9044420634549889,healthy,CT-051
16,4.71238898038469,2,0.8563756595201897,healthy,CT-051
17,4.71238898038469,3,0.8388453413165452,healthy,CT-051
18,4.71238898038469,4,0.8300322013553213,healthy,CT-051
19,4.71238898038469,5,0.8242990660726286,healthy,CT-051
0,0.0,1,0.5376932365547167,cancer,CT-052
1,0.0,2,0.41731486301644116,cancer,CT-052
2,0.0,3,0.38114186013304946,cancer,CT-052
3,0.0,4,0.37949990274954404,cancer,CT-052
4,0.0,5,0.347197068068412,cancer,CT-052
5,0.7853981633974483,1,0.36376693870227456,cancer,CT-052
6,0.7853981633974483,2,0.36376693870227456,cancer,CT-052
7,0.7853981633974483,3,0.28665708531433476,cancer,CT-052
8,0.7853981633974483,4,0.2221404962517538,cancer,CT-052
9,0.7853981633974483,5,0.18000959622948431,cancer,CT-052
10,1.5707963267948966,1,0.4419445701357466,cancer,CT-052
11,1.5707963267948966,2,0.29804044646094907,cancer,CT-052
12,1.5707963267948966,3,0.26094941964885143,cancer,CT-052
13,1.5707963267948966,4,0.24153073824458746,cancer,CT-052
14,1.5707963267948966,5,0.17183640106124498,cancer,CT-052
15,4.71238898038469,1,0.4419445701357466,cancer,CT-052
16,4.71238898038469,2,0.29804044646094907,cancer,CT-052
17,4.71238898038469,3,0.26094941964885143,cancer,CT-052
18,4.71238898038469,4,0.24153073824458746,cancer,CT-052
19,4.71238898038469,5,0.17183640106124498,cancer,CT-052
0,0.0,1,0.8077160789361171,healthy,CT-052
1,0.0,2,0.7461260706205559,healthy,CT-052
2,0.0,3,0.7394456165158372,healthy,CT-052
3,0.0,4,0.7375687627718583,healthy,CT-052
4,0.0,5,0.7302270433267115,healthy,CT-052
5,0.7853981633974483,1,0.8589663260774487,healthy,CT-052
6,0.7853981633974483,2,0.8589663260774487,healthy,CT-052
7,0.7853981633974483,3,0.7903111387004944,healthy,CT-052
8,0.7853981633974483,4,0.7577632144796381,healthy,CT-052
9,0.7853981633974483,5,0.740639169699738,healthy,CT-052
10,1.5707963267948966,1,0.8314857639754872,healthy,CT-052
11,1.5707963267948966,2,0.7661661178894635,healthy,CT-052
12,1.5707963267948966,3,0.7495557692307693,healthy,CT-052
13,1.5707963267948966,4,0.7411085060575101,healthy,CT-052
14,1.5707963267948966,5,0.7367959179450392,healthy,CT-052
15,4.71238898038469,1,0.8314857639754872,healthy,CT-052
16,4.71238898038469,2,0.7661661178894635,healthy,CT-052
17,4.71238898038469,3,0.7495557692307693,healthy,CT-052
18,4.71238898038469,4,0.7411085060575101,healthy,CT-052
19,4.71238898038469,5,0.7367959179450392,healthy,CT-052
0,0.0,1,0.6888154786364561,healthy,CT-052
1,0.0,2,0.6025320080422654,healthy,CT-052
2,0.0,3,0.6002529104425686,healthy,CT-052
3,0.0,4,0.6044778025999756,healthy,CT-052
4,0.0,5,0.6087256599092623,healthy,CT-052
5,0.7853981633974483,1,0.7253656896364387,healthy,CT-052
6,0.7853981633974483,2,0.7253656896364387,healthy,CT-052
7,0.7853981633974483,3,0.6549055210251078,healthy,CT-052
8,0.7853981633974483,4,0.6323063677723539,healthy,CT-052
9,0.7853981633974483,5,0.6225043977469077,healthy,CT-052
10,1.5707963267948966,1,0.7547166383601294,healthy,CT-052
11,1.5707963267948966,2,0.647453317942083,healthy,CT-052
12,1.5707963267948966,3,0.6129722994300768,healthy,CT-052
13,1.5707963267948966,4,0.6025995463261036,healthy,CT-052
14,1.5707963267948966,5,0.6013761888598452,healthy,CT-052
15,4.71238898038469,1,0.7547166383601294,healthy,CT-052
16,4.71238898038469,2,0.647453317942083,healthy,CT-052
17,4.71238898038469,3,0.6129722994300768,healthy,CT-052
18,4.71238898038469,4,0.6025995463261036,healthy,CT-052
19,4.71238898038469,5,0.6013761888598452,healthy,CT-052
0,0.0,1,0.7452165481577248,cancer,CT-053
1,0.0,2,0.5941526610644258,cancer,CT-053
2,0.0,3,0.5169124992654405,cancer,CT-053
3,0.0,4,0.45908855850032315,cancer,CT-053
4,0.0,5,0.44255679402738235,cancer,CT-053
5,0.7853981633974483,1,0.6233618233618233,cancer,CT-053
6,0.7853981633974483,2,0.6233618233618233,cancer,CT-053
7,0.7853981633974483,3,0.5614456433460958,cancer,CT-053
8,0.7853981633974483,4,0.5435906033553092,cancer,CT-053
9,0.7853981633974483,5,0.4871671558436264,cancer,CT-053
10,1.5707963267948966,1,0.6595238095238096,cancer,CT-053
11,1.5707963267948966,2,0.5221731888021481,cancer,CT-053
12,1.5707963267948966,3,0.5137828054298642,cancer,CT-053
13,1.5707963267948966,4,0.49810924369747905,cancer,CT-053
14,1.5707963267948966,5,0.49239200697001206,cancer,CT-053
15,4.71238898038469,1,0.6595238095238096,cancer,CT-053
16,4.71238898038469,2,0.5221731888021481,cancer,CT-053
17,4.71238898038469,3,0.5137828054298642,cancer,CT-053
18,4.71238898038469,4,0.49810924369747905,cancer,CT-053
19,4.71238898038469,5,0.49239200697001206,cancer,CT-053
0,0.0,1,0.9492560372595246,healthy,CT-053
1,0.0,2,0.9275316137444171,healthy,CT-053
2,0.0,3,0.9212721274018412,healthy,CT-053
3,0.0,4,0.9145203039119414,healthy,CT-053
4,0.0,5,0.9094849528572494,healthy,CT-053
5,0.7853981633974483,1,0.9541800341670563,healthy,CT-053
6,0.7853981633974483,2,0.9541800341670563,healthy,CT-053
7,0.7853981633974483,3,0.9319437064109893,healthy,CT-053
8,0.7853981633974483,4,0.915907939059029,healthy,CT-053
9,0.7853981633974483,5,0.9026907598388878,healthy,CT-053
10,1.5707963267948966,1,0.9521695937084272,healthy,CT-053
11,1.5707963267948966,2,0.930031740765114,healthy,CT-053
12,1.5707963267948966,3,0.921568499848949,healthy,CT-053
13,1.5707963267948966,4,0.9147832957880603,healthy,CT-053
14,1.5707963267948966,5,0.9132392903427156,healthy,CT-053
15,4.71238898038469,1,0.9521695937084272,healthy,CT-053
16,4.71238898038469,2,0.930031740765114,healthy,CT-053
17,4.71238898038469,3,0.921568499848949,healthy,CT-053
18,4.71238898038469,4,0.9147832957880603,healthy,CT-053
19,4.71238898038469,5,0.9132392903427156,healthy,CT-053
0,0.0,1,0.8759905301597339,healthy,CT-053
1,0.0,2,0.8345235842752242,healthy,CT-053
2,0.0,3,0.827958901888315,healthy,CT-053
3,0.0,4,0.8275523537856065,healthy,CT-053
4,0.0,5,0.8242933147317706,healthy,CT-053
5,0.7853981633974483,1,0.8648356503836668,healthy,CT-053
6,0.7853981633974483,2,0.8648356503836668,healthy,CT-053
7,0.7853981633974483,3,0.8291661225570139,healthy,CT-053
8,0.7853981633974483,4,0.8095788353350039,healthy,CT-053
9,0.7853981633974483,5,0.7988325951015532,healthy,CT-053
10,1.5707963267948966,1,0.8814461124720484,healthy,CT-053
11,1.5707963267948966,2,0.8254839214975617,healthy,CT-053
12,1.5707963267948966,3,0.805041551917722,healthy,CT-053
13,1.5707963267948966,4,0.7965279029320502,healthy,CT-053
14,1.5707963267948966,5,0.7969060507649915,healthy,CT-053
15,4.71238898038469,1,0.8814461124720484,healthy,CT-053
16,4.71238898038469,2,0.8254839214975617,healthy,CT-053
17,4.71238898038469,3,0.805041551917722,healthy,CT-053
18,4.71238898038469,4,0.7965279029320502,healthy,CT-053
19,4.71238898038469,5,0.7969060507649915,healthy,CT-053
0,0.0,1,0.7047272727272726,cancer,CT-054
1,0.0,2,0.598,cancer,CT-054
2,0.0,3,0.5414117647058824,cancer,CT-054
3,0.0,4,0.5148823529411766,cancer,CT-054
4,0.0,5,0.5393949579831935,cancer,CT-054
5,0.7853981633974483,1,0.6590909090909092,cancer,CT-054
6,0.7853981633974483,2,0.6590909090909092,cancer,CT-054
7,0.7853981633974483,3,0.5426854219948849,cancer,CT-054
8,0.7853981633974483,4,0.5127153891859775,cancer,CT-054
9,0.7853981633974483,5,0.5135504201680672,cancer,CT-054
10,1.5707963267948966,1,0.6147875816993463,cancer,CT-054
11,1.5707963267948966,2,0.49309462915601027,cancer,CT-054
12,1.5707963267948966,3,0.5154411764705883,cancer,CT-054
13,1.5707963267948966,4,0.5319794584500468,cancer,CT-054
14,1.5707963267948966,5,0.5248284313725491,cancer,CT-054
15,4.71238898038469,1,0.6147875816993463,cancer,CT-054
16,4.71238898038469,2,0.49309462915601027,cancer,CT-054
17,4.71238898038469,3,0.5154411764705883,cancer,CT-054
18,4.71238898038469,4,0.5319794584500468,cancer,CT-054
19,4.71238898038469,5,0.5248284313725491,cancer,CT-054
