,angle,distance,homogeneity,roi_condition,patient_id
2,0.0,3,0.8960844400060217,healthy,CT-154
3,0.0,5,0.8825480347362618,healthy,CT-154
4,0.0,7,0.8763275612320945,healthy,CT-154
5,0.7853981633974483,1,0.9472272231732839,healthy,CT-154
6,0.7853981633974483,2,0.9472272231732839,healthy,CT-154
7,0.7853981633974483,3,0.9177087638938645,healthy,CT-154
8,0.7853981633974483,5,0.8782288044445823,healthy,CT-154
9,0.7853981633974483,7,0.864886320864213,healthy,CT-154
10,1.5707963267948966,1,0.9435167354472669,healthy,CT-154
11,1.5707963267948966,2,0.9096713451886387,healthy,CT-154
12,1.5707963267948966,3,0.897109480282721,healthy,CT-154
13,1.5707963267948966,5,0.8882040871051199,healthy,CT-154
14,1.5707963267948966,7,0.8788677459657811,healthy,CT-154
15,2.356194490192345,1,0.9210316907459309,healthy,CT-154
16,2.356194490192345,2,0.9210316907459309,healthy,CT-154
17,2.356194490192345,3,0.9029431944532523,healthy,CT-154
18,2.356194490192345,5,0.913295011357147,healthy,CT-154
19,2.356194490192345,7,0.9113205805143042,healthy,CT-154
0,0.0,1,0.8568170598542459,healthy,CT-154
1,0.0,2,0.7713700125627895,healthy,CT-154
2,0.0,3,0.7397241757779996,healthy,CT-154
3,0.0,5,0.7373901229751227,healthy,CT-154
4,0.0,7,0.7395875321228836,healthy,CT-154
5,0.7853981633974483,1,0.8498682779756733,healthy,CT-154
6,0.7853981633974483,2,0.8498682779756733,healthy,CT-154
7,0.7853981633974483,3,0.7813092115018735,healthy,CT-154
8,0.7853981633974483,5,0.724887871789182,healthy,CT-154
9,0.7853981633974483,7,0.7070536809938193,healthy,CT-154
10,1.5707963267948966,1,0.8558647743798075,healthy,CT-154
11,1.5707963267948966,2,0.7625039331452249,healthy,CT-154
12,1.5707963267948966,3,0.7160474382074266,healthy,CT-154
13,1.5707963267948966,5,0.6964007619879949,healthy,CT-154
14,1.5707963267948966,7,0.699887340421271,healthy,CT-154
15,2.356194490192345,1,0.7919217025752329,healthy,CT-154
16,2.356194490192345,2,0.7919217025752329,healthy,CT-154
17,2.356194490192345,3,0.7332059673789881,healthy,CT-154
18,2.356194490192345,5,0.7415723940885554,healthy,CT-154
19,2.356194490192345,7,0.7246748205067426,healthy,CT-154
0,0.0,1,0.7491542107739075,cancer,CT-155
1,0.0,2,0.6244470273708488,cancer,CT-155
2,0.0,3,0.553238548335594,cancer,CT-155
3,0.0,5,0.47148686192368655,cancer,CT-155
4,0.0,7,0.43699385090478327,cancer,CT-155
5,0.7853981633974483,1,0.6650789519989615,cancer,CT-155
6,0.7853981633974483,2,0.6650789519989615,cancer,CT-155
7,0.7853981633974483,3,0.5522732011404355,cancer,CT-155
8,0.7853981633974483,5,0.4511503048675473,cancer,CT-155
9,0.7853981633974483,7,0.43731198391227444,cancer,CT-155
10,1.5707963267948966,1,0.7264066230892311,cancer,CT-155
11,1.5707963267948966,2,0.6095396223361116,cancer,CT-155
12,1.5707963267948966,3,0.5600112240760036,cancer,CT-155
13,1.5707963267948966,5,0.47969047790643515,cancer,CT-155
14,1.5707963267948966,7,0.4629217063047383,cancer,CT-155
15,2.356194490192345,1,0.6857044685752237,cancer,CT-155
16,2.356194490192345,2,0.6857044685752237,cancer,CT-155
17,2.356194490192345,3,0.5735465776129574,cancer,CT-155
18,2.356194490192345,5,0.49618570920329547,cancer,CT-155
19,2.356194490192345,7,0.46795028853797527,cancer,CT-155
0,0.0,1,0.9426431476771837,healthy,CT-155
1,0.0,2,0.921268226035066,healthy,CT-155
2,0.0,3,0.918970055484439,healthy,CT-155
3,0.0,5,0.9108761825567058,healthy,CT-155
4,0.0,7,0.9002549153080529,healthy,CT-155
5,0.7853981633974483,1,0.9512873675238034,healthy,CT-155
6,0.7853981633974483,2,0.9512873675238034,healthy,CT-155
7,0.7853981633974483,3,0.9252914841109336,healthy,CT-155
8,0.7853981633974483,5,0.8973955720377513,healthy,CT-155
9,0.7853981633974483,7,0.8881728664426509,healthy,CT-155
10,1.5707963267948966,1,0.9563427046041175,healthy,CT-155
11,1.5707963267948966,2,0.9352439202380889,healthy,CT-155
12,1.5707963267948966,3,0.9272325550788507,healthy,CT-155
13,1.5707963267948966,5,0.9127054458885244,healthy,CT-155
14,1.5707963267948966,7,0.9017915835652976,healthy,CT-155
15,2.356194490192345,1,0.9347449805471953,healthy,CT-155
16,2.356194490192345,2,0.9347449805471953,healthy,CT-155
17,2.356194490192345,3,0.9306187692089906,healthy,CT-155
18,2.356194490192345,5,0.9318032558953995,healthy,CT-155
19,2.356194490192345,7,0.9312319670608231,healthy,CT-155
0,0.0,1,0.8736468971805986,healthy,CT-155
1,0.0,2,0.8410657139846179,healthy,CT-155
2,0.0,3,0.8428757323421363,healthy,CT-155
3,0.0,5,0.8446658566748183,healthy,CT-155
4,0.0,7,0.8387865801526887,healthy,CT-155
5,0.7853981633974483,1,0.8867514065971167,healthy,CT-155
6,0.7853981633974483,2,0.8867514065971167,healthy,CT-155
7,0.7853981633974483,3,0.8507827307994386,healthy,CT-155
8,0.7853981633974483,5,0.818857376830211,healthy,CT-155
9,0.7853981633974483,7,0.8088216202387799,healthy,CT-155
10,1.5707963267948966,1,0.9222016211476837,healthy,CT-155
11,1.5707963267948966,2,0.8735502915134445,healthy,CT-155
12,1.5707963267948966,3,0.8511830073640382,healthy,CT-155
13,1.5707963267948966,5,0.8272513279894617,healthy,CT-155
14,1.5707963267948966,7,0.8111932001317353,healthy,CT-155
15,2.356194490192345,1,0.8570094564876741,healthy,CT-155
16,2.356194490192345,2,0.8570094564876741,healthy,CT-155
17,2.356194490192345,3,0.8417366445709317,healthy,CT-155
18,2.356194490192345,5,0.8384963965207193,healthy,CT-155
19,2.356194490192345,7,0.8362895710071013,healthy,CT-155
0,0.0,1,0.3586415605743337,cancer,CT-156
1,0.0,2,0.2519783447581152,cancer,CT-156
2,0.0,3,0.23925475859800213,cancer,CT-156
3,0.0,5,0.23257499511938026,cancer,CT-156
4,0.0,7,0.20546117340339984,cancer,CT-156
5,0.7853981633974483,1,0.26107235156588937,cancer,CT-156
6,0.7853981633974483,2,0.26107235156588937,cancer,CT-156
7,0.7853981633974483,3,0.22345467160525667,cancer,CT-156
8,0.7853981633974483,5,0.12003842540389385,cancer,CT-156
9,0.7853981633974483,7,0.16631129003067477,cancer,CT-156
10,1.5707963267948966,1,0.2838514821087286,cancer,CT-156
11,1.5707963267948966,2,0.26045096155664743,cancer,CT-156
12,1.5707963267948966,3,0.19816516652912833,cancer,CT-156
13,1.5707963267948966,5,0.20589539727836315,cancer,CT-156
14,1.5707963267948966,7,0.16728333698738385,cancer,CT-156
15,2.356194490192345,1,0.29486868565806584,cancer,CT-156
16,2.356194490192345,2,0.29486868565806584,cancer,CT-156
17,2.356194490192345,3,0.3173375205955304,cancer,CT-156
18,2.356194490192345,5,0.25294391518865217,cancer,CT-156
19,2.356194490192345,7,0.20515863810663912,cancer,CT-156
0,0.0,1,0.7178596564061479,healthy,CT-156
1,0.0,2,0.6959886397386398,healthy,CT-156
2,0.0,3,0.7016130480310627,healthy,CT-156
3,0.0,5,0.698279715263216,healthy,CT-156
4,0.0,7,0.6935488730358382,healthy,CT-156
5,0.7853981633974483,1,0.7624623475491296,healthy,CT-156
6,0.7853981633974483,2,0.7624623475491296,healthy,CT-156
7,0.7853981633974483,3,0.7119886701119195,healthy,CT-156
8,0.7853981633974483,5,0.6909924987245639,healthy,CT-156
9,0.7853981633974483,7,0.6848609948410487,healthy,CT-156
10,1.5707963267948966,1,0.7724196231339295,healthy,CT-156
11,1.5707963267948966,2,0.7237071751777634,healthy,CT-156
12,1.5707963267948966,3,0.7167428862969305,healthy,CT-156
13,1.5707963267948966,5,0.7024610107879925,healthy,CT-156
14,1.5707963267948966,7,0.6965428260089023,healthy,CT-156
15,2.356194490192345,1,0.6969547308790105,healthy,CT-156
16,2.356194490192345,2,0.6969547308790105,healthy,CT-156
17,2.356194490192345,3,0.7129972096638763,healthy,CT-156
18,2.356194490192345,5,0.7208571720672321,healthy,CT-156
19,2.356194490192345,7,0.7159761633499255,healthy,CT-156
0,0.0,1,0.4882538662011942,healthy,CT-156
1,0.0,2,0.47689941335161923,healthy,CT-156
2,0.0,3,0.49694423031062734,healthy,CT-156
3,0.0,5,0.5052001819375385,healthy,CT-156
4,0.0,7,0.5002383914908982,healthy,CT-156
5,0.7853981633974483,1,0.5314503116471073,healthy,CT-156
6,0.7853981633974483,2,0.5314503116471073,healthy,CT-156
7,0.7853981633974483,3,0.5110994705112353,healthy,CT-156
8,0.7853981633974483,5,0.5056700822412856,healthy,CT-156
9,0.7853981633974483,7,0.502551118470914,healthy,CT-156
10,1.5707963267948966,1,0.6483543006466669,healthy,CT-156
11,1.5707963267948966,2,0.5453416070603571,healthy,CT-156
12,1.5707963267948966,3,0.522249479026538,healthy,CT-156
13,1.5707963267948966,5,0.5096094361315846,healthy,CT-156
14,1.5707963267948966,7,0.5049860083324321,healthy,CT-156
15,2.356194490192345,1,0.47926449352226086,healthy,CT-156
16,2.356194490192345,2,0.47926449352226086,healthy,CT-156
17,2.356194490192345,3,0.48776597402647826,healthy,CT-156
18,2.356194490192345,5,0.5080134430129839,healthy,CT-156
19,2.356194490192345,7,0.5029114031703528,healthy,CT-156
0,0.0,1,0.6163865546218487,cancer,CT-158
1,0.0,2,0.47589097393018964,cancer,CT-158
2,0.0,3,0.42145779437634645,cancer,CT-158
3,0.0,5,0.3638178516273693,cancer,CT-158
4,0.0,7,0.29869904864433633,cancer,CT-158
5,0.7853981633974483,1,0.4877026975642893,cancer,CT-158
6,0.7853981633974483,2,0.4877026975642893,cancer,CT-158
7,0.7853981633974483,3,0.39440089963045494,cancer,CT-158
8,0.7853981633974483,5,0.25677429639488547,cancer,CT-158
9,0.7853981633974483,7,0.22388689642202744,cancer,CT-158
10,1.5707963267948966,1,0.5455315594797757,cancer,CT-158
11,1.5707963267948966,2,0.42401049200237845,cancer,CT-158
12,1.5707963267948966,3,0.4046302565823666,cancer,CT-158
13,1.5707963267948966,5,0.30896767244828477,cancer,CT-158
14,1.5707963267948966,7,0.262564819631235,cancer,CT-158
15,2.356194490192345,1,0.5539183999391613,cancer,CT-158
16,2.356194490192345,2,0.5539183999391613,cancer,CT-158
17,2.356194490192345,3,0.4681012856748151,cancer,CT-158
18,2.356194490192345,5,0.4277184716714129,cancer,CT-158
19,2.356194490192345,7,0.44341064524322443,cancer,CT-158
0,0.0,1,0.8044467031230289,healthy,CT-158
1,0.0,2,0.7588001230390489,healthy,CT-158
2,0.0,3,0.7600497161135314,healthy,CT-158
3,0.0,5,0.7484449453458463,healthy,CT-158
4,0.0,7,0.742667514017508,healthy,CT-158
5,0.7853981633974483,1,0.8440504364600322,healthy,CT-158
6,0.7853981633974483,2,0.8440504364600322,healthy,CT-158
7,0.7853981633974483,3,0.7858717470859231,healthy,CT-158
8,0.7853981633974483,5,0.7423418396822915,healthy,CT-158
9,0.7853981633974483,7,0.7294149755677278,healthy,CT-158
10,1.5707963267948966,1,0.8313177425530511,healthy,CT-158
11,1.5707963267948966,2,0.7767476485037037,healthy,CT-158
12,1.5707963267948966,3,0.7728132918266774,healthy,CT-158
13,1.5707963267948966,5,0.7559841069288622,healthy,CT-158
14,1.5707963267948966,7,0.7473300453518311,healthy,CT-158
15,2.356194490192345,1,0.7658748266401999,healthy,CT-158
16,2.356194490192345,2,0.7658748266401999,healthy,CT-158
17,2.356194490192345,3,0.7685671688459689,healthy,CT-158
18,2.356194490192345,5,0.7687981245357831,healthy,CT-158
19,2.356194490192345,7,0.7751268529157883,healthy,CT-158
0,0.0,1,0.6855159211469101,healthy,CT-158
1,0.0,2,0.6260715615938146,healthy,CT-158
2,0.0,3,0.6334745476735834,healthy,CT-158
3,0.0,5,0.6332200042895384,healthy,CT-158
4,0.0,7,0.6343947620202145,healthy,CT-158
5,0.7853981633974483,1,0.6974748912949246,healthy,CT-158
6,0.7853981633974483,2,0.6974748912949246,healthy,CT-158
7,0.7853981633974483,3,0.6481536953840078,healthy,CT-158
8,0.7853981633974483,5,0.6304581722889703,healthy,CT-158
9,0.7853981633974483,7,0.6325544384666636,healthy,CT-158
10,1.5707963267948966,1,0.754814977795045,healthy,CT-158
11,1.5707963267948966,2,0.6707315617218599,healthy,CT-158
12,1.5707963267948966,3,0.6505196898950977,healthy,CT-158
13,1.5707963267948966,5,0.6355526340500254,healthy,CT-158
14,1.5707963267948966,7,0.6290792905319375,healthy,CT-158
15,2.356194490192345,1,0.6464801078579793,healthy,CT-158
16,2.356194490192345,2,0.6464801078579793,healthy,CT-158
17,2.356194490192345,3,0.6255903291694823,healthy,CT-158
18,2.356194490192345,5,0.6203998146766423,healthy,CT-158
19,2.356194490192345,7,0.6279257721390366,healthy,CT-158
0,0.0,1,0.6735388460292425,cancer,CT-159
1,0.0,2,0.5350428198864353,cancer,CT-159
2,0.0,3,0.46992062394130374,cancer,CT-159
3,0.0,5,0.4169088323230077,cancer,CT-159
4,0.0,7,0.3667738140894765,cancer,CT-159
5,0.7853981633974483,1,0.5432731205150559,cancer,CT-159
6,0.7853981633974483,2,0.5432731205150559,cancer,CT-159
7,0.7853981633974483,3,0.44715335379014887,cancer,CT-159
8,0.7853981633974483,5,0.33324652113613784,cancer,CT-159
9,0.7853981633974483,7,0.30519600760723026,cancer,CT-159
10,1.5707963267948966,1,0.6124448529411763,cancer,CT-159
11,1.5707963267948966,2,0.46798973159550084,cancer,CT-159
12,1.5707963267948966,3,0.4051583247781004,cancer,CT-159
13,1.5707963267948966,5,0.3400322572192068,cancer,CT-159
14,1.5707963267948966,7,0.29994327457815284,cancer,CT-159
15,2.356194490192345,1,0.594304017563031,cancer,CT-159
16,2.356194490192345,2,0.594304017563031,cancer,CT-159
17,2.356194490192345,3,0.4538353856815397,cancer,CT-159
18,2.356194490192345,5,0.3226857016158906,cancer,CT-159
19,2.356194490192345,7,0.2811757804851339,cancer,CT-159
0,0.0,1,0.9748036641061214,healthy,CT-159
1,0.0,2,0.965836845031993,healthy,CT-159
2,0.0,3,0.9601953069591156,healthy,CT-159
3,0.0,5,0.9484083645275718,healthy,CT-159
4,0.0,7,0.9369096981938378,healthy,CT-159
5,0.7853981633974483,1,0.9718839753474474,healthy,CT-159
6,0.7853981633974483,2,0.9718839753474474,healthy,CT-159
7,0.7853981633974483,3,0.9559355583304676,healthy,CT-159
8,0.7853981633974483,5,0.9319435996797472,healthy,CT-159
9,0.7853981633974483,7,0.9196959666959321,healthy,CT-159
10,1.5707963267948966,1,0.9780024831055973,healthy,CT-159
11,1.5707963267948966,2,0.9674861505875484,healthy,CT-159
12,1.5707963267948966,3,0.9607390570625831,healthy,CT-159
13,1.5707963267948966,5,0.9489228404712812,healthy,CT-159
14,1.5707963267948966,7,0.9376586588403567,healthy,CT-159
15,2.356194490192345,1,0.9760432846147862,healthy,CT-159
16,2.356194490192345,2,0.9760432846147862,healthy,CT-159
17,2.356194490192345,3,0.9739861599304773,healthy,CT-159
18,2.356194490192345,5,0.9718787841882248,healthy,CT-159
19,2.356194490192345,7,0.9708711781680445,healthy,CT-159
0,0.0,1,0.934713654696915,healthy,CT-159
1,0.0,2,0.9181278622352373,healthy,CT-159
2,0.0,3,0.9115537074062399,healthy,CT-159
3,0.0,5,0.9011830870176551,healthy,CT-159
4,0.0,7,0.8906065326641536,healthy,CT-159
5,0.7853981633974483,1,0.9308399444094702,healthy,CT-159
6,0.7853981633974483,2,0.9308399444094702,healthy,CT-159
7,0.7853981633974483,3,0.9052431688935454,healthy,CT-159
8,0.7853981633974483,5,0.876343068808465,healthy,CT-159
9,0.7853981633974483,7,0.8646800253555328,healthy,CT-159
10,1.5707963267948966,1,0.9417387740119476,healthy,CT-159
11,1.5707963267948966,2,0.9111141336057773,healthy,CT-159
12,1.5707963267948966,3,0.8962046149237111,healthy,CT-159
13,1.5707963267948966,5,0.8757965443086564,healthy,CT-159
14,1.5707963267948966,7,0.8597129087509143,healthy,CT-159
15,2.356194490192345,1,0.921715797638153,healthy,CT-159
16,2.356194490192345,2,0.921715797638153,healthy,CT-159
17,2.356194490192345,3,0.9082147189477089,healthy,CT-159
18,2.356194490192345,5,0.8936225754125261,healthy,CT-159
19,2.356194490192345,7,0.8888872535807538,healthy,CT-159
0,0.0,1,0.5626087338151342,cancer,CT-160
1,0.0,2,0.4420916643815516,cancer,CT-160
2,0.0,3,0.4111236912092215,cancer,CT-160
3,0.0,5,0.360739916493342,cancer,CT-160
4,0.0,7,0.31344743706920125,cancer,CT-160
5,0.7853981633974483,1,0.5185284273658319,cancer,CT-160
6,0.7853981633974483,2,0.5185284273658319,cancer,CT-160
7,0.7853981633974483,3,0.4825168989163958,cancer,CT-160
8,0.7853981633974483,5,0.4376928241620664,cancer,CT-160
9,0.7853981633974483,7,0.438045193176509,cancer,CT-160
10,1.5707963267948966,1,0.5698114360474569,cancer,CT-160
11,1.5707963267948966,2,0.47057844866058895,cancer,CT-160
12,1.5707963267948966,3,0.4505328865553411,cancer,CT-160
13,1.5707963267948966,5,0.41741241514627747,cancer,CT-160
14,1.5707963267948966,7,0.39279188111852503,cancer,CT-160
15,2.356194490192345,1,0.49107056673530786,cancer,CT-160
16,2.356194490192345,2,0.49107056673530786,cancer,CT-160
17,2.356194490192345,3,0.4288753738582528,cancer,CT-160
18,2.356194490192345,5,0.3471667406942096,cancer,CT-160
19,2.356194490192345,7,0.3111261744448694,cancer,CT-160
0,0.0,1,0.8168840965368583,healthy,CT-160
1,0.0,2,0.7631124979011009,healthy,CT-160
2,0.0,3,0.7571497971444295,healthy,CT-160
3,0.0,5,0.7515622076172191,healthy,CT-160
4,0.0,7,0.7459698877519569,healthy,CT-160
5,0.7853981633974483,1,0.8553360596656377,healthy,CT-160
6,0.7853981633974483,2,0.8553360596656377,healthy,CT-160
7,0.7853981633974483,3,0.7936126836816868,healthy,CT-160
8,0.7853981633974483,5,0.7545787612446117,healthy,CT-160
9,0.7853981633974483,7,0.74347962105415,healthy,CT-160
10,1.5707963267948966,1,0.8525170292622674,healthy,CT-160
11,1.5707963267948966,2,0.7877596260914274,healthy,CT-160
12,1.5707963267948966,3,0.7709924500085009,healthy,CT-160
13,1.5707963267948966,5,0.7616657519455226,healthy,CT-160
14,1.5707963267948966,7,0.7576040546478382,healthy,CT-160
15,2.356194490192345,1,0.7736860813088143,healthy,CT-160
16,2.356194490192345,2,0.7736860813088143,healthy,CT-160
17,2.356194490192345,3,0.7638297246980721,healthy,CT-160
18,2.356194490192345,5,0.7758713542540897,healthy,CT-160
19,2.356194490192345,7,0.7726102861969929,healthy,CT-160
0,0.0,1,0.7062385179039404,healthy,CT-160
1,0.0,2,0.6372724871681817,healthy,CT-160
2,0.0,3,0.6304080229314358,healthy,CT-160
3,0.0,5,0.625457982975558,healthy,CT-160
4,0.0,7,0.6265055613541056,healthy,CT-160
5,0.7853981633974483,1,0.7082747351380947,healthy,CT-160
6,0.7853981633974483,2,0.7082747351380947,healthy,CT-160
7,0.7853981633974483,3,0.6485374346046628,healthy,CT-160
8,0.7853981633974483,5,0.6239270626673914,healthy,CT-160
9,0.7853981633974483,7,0.6184699369020215,healthy,CT-160
10,1.5707963267948966,1,0.7767732361699792,healthy,CT-160
11,1.5707963267948966,2,0.6845060495596029,healthy,CT-160
12,1.5707963267948966,3,0.6490383642532573,healthy,CT-160
13,1.5707963267948966,5,0.6259790455416331,healthy,CT-160
14,1.5707963267948966,7,0.6207530879368784,healthy,CT-160
15,2.356194490192345,1,0.6681981705272045,healthy,CT-160
16,2.356194490192345,2,0.6681981705272045,healthy,CT-160
17,2.356194490192345,3,0.6299255193140925,healthy,CT-160
18,2.356194490192345,5,0.629600946629448,healthy,CT-160
19,2.356194490192345,7,0.6226809046037535,healthy,CT-160
0,0.0,1,0.6796296296296296,cancer,CT-163
1,0.0,2,0.5153361344537816,cancer,CT-163
2,0.0,3,0.4248022285837413,cancer,CT-163
3,0.0,5,0.309502262443439,cancer,CT-163
4,0.0,7,0.24879336349924586,cancer,CT-163
5,0.7853981633974483,1,0.6454168659333652,cancer,CT-163
6,0.7853981633974483,2,0.6454168659333652,cancer,CT-163
7,0.7853981633974483,3,0.5185209276018099,cancer,CT-163
8,0.7853981633974483,5,0.3623550437791924,cancer,CT-163
9,0.7853981633974483,7,0.30445197306882527,cancer,CT-163
10,1.5707963267948966,1,0.735609756097561,cancer,CT-163
11,1.5707963267948966,2,0.6601470588235294,cancer,CT-163
12,1.5707963267948966,3,0.6287631975867269,cancer,CT-163
13,1.5707963267948966,5,0.6098263421792833,cancer,CT-163
14,1.5707963267948966,7,0.5814576075752547,cancer,CT-163
15,2.356194490192345,1,0.6440618523832298,cancer,CT-163
16,2.356194490192345,2,0.6440618523832298,cancer,CT-163
17,2.356194490192345,3,0.4981617647058824,cancer,CT-163
18,2.356194490192345,5,0.34797967770103994,cancer,CT-163
19,2.356194490192345,7,0.2973724586761152,cancer,CT-163
0,0.0,1,0.9458236408018803,healthy,CT-163
1,0.0,2,0.91266598001602,healthy,CT-163
2,0.0,3,0.8995090472551971,healthy,CT-163
3,0.0,5,0.8944373344422387,healthy,CT-163
4,0.0,7,0.8837523605567844,healthy,CT-163
5,0.7853981633974483,1,0.9574814374159164,healthy,CT-163
6,0.7853981633974483,2,0.9574814374159164,healthy,CT-163
7,0.7853981633974483,3,0.92767147218493,healthy,CT-163
8,0.7853981633974483,5,0.8887110241304829,healthy,CT-163
9,0.7853981633974483,7,0.8734879428109819,healthy,CT-163
10,1.5707963267948966,1,0.9450054814707014,healthy,CT-163
11,1.5707963267948966,2,0.9145766282079255,healthy,CT-163
12,1.5707963267948966,3,0.9065397600444025,healthy,CT-163
13,1.5707963267948966,5,0.8974782633067185,healthy,CT-163
14,1.5707963267948966,7,0.8857254193811125,healthy,CT-163
15,2.356194490192345,1,0.9222902830106088,healthy,CT-163
16,2.356194490192345,2,0.9222902830106088,healthy,CT-163
17,2.356194490192345,3,0.913218543367516,healthy,CT-163
18,2.356194490192345,5,0.9169355043818301,healthy,CT-163
19,2.356194490192345,7,0.9185700463199982,healthy,CT-163
0,0.0,1,0.8403631725623212,healthy,CT-163
1,0.0,2,0.761313196880464,healthy,CT-163
2,0.0,3,0.7458020387390639,healthy,CT-163
3,0.0,5,0.7563596224265837,healthy,CT-163
4,0.0,7,0.7456619072744388,healthy,CT-163
5,0.7853981633974483,1,0.8485146444302835,healthy,CT-163
6,0.7853981633974483,2,0.8485146444302835,healthy,CT-163
7,0.7853981633974483,3,0.7867891163565391,healthy,CT-163
8,0.7853981633974483,5,0.7311618570188632,healthy,CT-163
9,0.7853981633974483,7,0.7088863095684493,healthy,CT-163
10,1.5707963267948966,1,0.8538650576620129,healthy,CT-163
11,1.5707963267948966,2,0.7742453100372209,healthy,CT-163
12,1.5707963267948966,3,0.7417482597111205,healthy,CT-163
13,1.5707963267948966,5,0.7238854951922173,healthy,CT-163
14,1.5707963267948966,7,0.705249257500604,healthy,CT-163
15,2.356194490192345,1,0.7816026008145234,healthy,CT-163
16,2.356194490192345,2,0.7816026008145234,healthy,CT-163
17,2.356194490192345,3,0.7483062302977379,healthy,CT-163
18,2.356194490192345,5,0.7480482824485762,healthy,CT-163
19,2.356194490192345,7,0.7407883204987441,healthy,CT-163
0,0.0,1,0.6008501302618949,cancer,CT-049
1,0.0,2,0.482402606294611,cancer,CT-049
2,0.0,3,0.4033883715261046,cancer,CT-049
3,0.0,5,0.2750970286838293,cancer,CT-049
4,0.0,7,0.17742081357576342,cancer,CT-049
5,0.7853981633974483,1,0.6154901960784315,cancer,CT-049
6,0.7853981633974483,2,0.6154901960784315,cancer,CT-049
7,0.7853981633974483,3,0.5113841113841112,cancer,CT-049
8,0.7853981633974483,5,0.4920634920634921,cancer,CT-049
9,0.7853981633974483,7,0.5000000000000001,cancer,CT-049
10,1.5707963267948966,1,0.6526513391219274,cancer,CT-049
11,1.5707963267948966,2,0.49739486092427265,cancer,CT-049
12,1.5707963267948966,3,0.42985668055803805,cancer,CT-049
13,1.5707963267948966,5,0.3258791544764395,cancer,CT-049
14,1.5707963267948966,7,0.2935959680529817,cancer,CT-049
15,2.356194490192345,1,0.49744490644490647,cancer,CT-049
16,2.356194490192345,2,0.49744490644490647,cancer,CT-049
17,2.356194490192345,3,0.35673261908556025,cancer,CT-049
18,2.356194490192345,5,0.19438805321158262,cancer,CT-049
19,2.356194490192345,7,0.15165336716807304,cancer,CT-049
0,0.0,1,0.8619360321682,healthy,CT-049
1,0.0,2,0.8309995688109115,healthy,CT-049
2,0.0,3,0.8303256952863722,healthy,CT-049
3,0.0,5,0.8209620951458655,healthy,CT-049
4,0.0,7,0.8164383128894903,healthy,CT-049
5,0.7853981633974483,1,0.9001391722912544,healthy,CT-049
6,0.7853981633974483,2,0.9001391722912544,healthy,CT-049
7,0.7853981633974483,3,0.8558812523198442,healthy,CT-049
8,0.7853981633974483,5,0.8120865192481311,healthy,CT-049
9,0.7853981633974483,7,0.7990313208036127,healthy,CT-049
10,1.5707963267948966,1,0.8618046350442237,healthy,CT-049
11,1.5707963267948966,2,0.8342772417056229,healthy,CT-049
12,1.5707963267948966,3,0.8365238004978648,healthy,CT-049
13,1.5707963267948966,5,0.8243888952588914,healthy,CT-049
14,1.5707963267948966,7,0.813063630485494,healthy,CT-049
15,2.356194490192345,1,0.8398293778047153,healthy,CT-049
16,2.356194490192345,2,0.8398293778047153,healthy,CT-049
17,2.356194490192345,3,0.8446892386738936,healthy,CT-049
18,2.356194490192345,5,0.8405634515083996,healthy,CT-049
19,2.356194490192345,7,0.8466287728520084,healthy,CT-049
0,0.0,1,0.8465428278965574,healthy,CT-049
1,0.0,2,0.8181641678306074,healthy,CT-049
2,0.0,3,0.8146189823682635,healthy,CT-049
3,0.0,5,0.8091969901009062,healthy,CT-049
4,0.0,7,0.8075129216811455,healthy,CT-049
5,0.7853981633974483,1,0.8415027614284548,healthy,CT-049
6,0.7853981633974483,2,0.8415027614284548,healthy,CT-049
7,0.7853981633974483,3,0.8121504743028585,healthy,CT-049
8,0.7853981633974483,5,0.7885895718565701,healthy,CT-049
9,0.7853981633974483,7,0.7800981808023133,healthy,CT-049
10,1.5707963267948966,1,0.8394994289010488,healthy,CT-049
11,1.5707963267948966,2,0.8059829832139235,healthy,CT-049
12,1.5707963267948966,3,0.7947341734785709,healthy,CT-049
13,1.5707963267948966,5,0.7773659217191465,healthy,CT-049
14,1.5707963267948966,7,0.7747583134535082,healthy,CT-049
15,2.356194490192345,1,0.8135078711186753,healthy,CT-049
16,2.356194490192345,2,0.8135078711186753,healthy,CT-049
17,2.356194490192345,3,0.8035667327650922,healthy,CT-049
18,2.356194490192345,5,0.789835094606621,healthy,CT-049
19,2.356194490192345,7,0.7856936701354038,healthy,CT-049
0,0.0,1,0.7294999999999998,cancer,CT-051
1,0.0,2,0.5699999999999998,cancer,CT-051
2,0.0,3,0.49431372549019614,cancer,CT-051
3,0.0,5,0.43917420814479635,cancer,CT-051
4,0.0,7,0.44887201034259866,cancer,CT-051
5,0.7853981633974483,1,0.5048692810457516,cancer,CT-051
6,0.7853981633974483,2,0.5048692810457516,cancer,CT-051
7,0.7853981633974483,3,0.40310490592998327,cancer,CT-051
8,0.7853981633974483,5,0.29545616950461245,cancer,CT-051
9,0.7853981633974483,7,0.2632861990950226,cancer,CT-051
10,1.5707963267948966,1,0.5650793650793651,cancer,CT-051
11,1.5707963267948966,2,0.41855742296918763,cancer,CT-051
12,1.5707963267948966,3,0.4181580324437467,cancer,CT-051
13,1.5707963267948966,5,0.30149967679379447,cancer,CT-051
14,1.5707963267948966,7,0.24677871148459385,cancer,CT-051
15,2.356194490192345,1,0.5861111111111111,cancer,CT-051
