,angle,distance,energy,roi_condition,patient_id
16,4.71238898038469,2,0.691820706074505,healthy,CT-054
17,4.71238898038469,3,0.6882425804971493,healthy,CT-054
18,4.71238898038469,4,0.6850635332827978,healthy,CT-054
19,4.71238898038469,5,0.6818600547692308,healthy,CT-054
0,0.0,1,0.4016826202789748,healthy,CT-054
1,0.0,2,0.3821843249762807,healthy,CT-054
2,0.0,3,0.3771643401133318,healthy,CT-054
3,0.0,4,0.37236319318250205,healthy,CT-054
4,0.0,5,0.36883703597536893,healthy,CT-054
5,0.7853981633974483,1,0.4066161204133651,healthy,CT-054
6,0.7853981633974483,2,0.4066161204133651,healthy,CT-054
7,0.7853981633974483,3,0.371911325329087,healthy,CT-054
8,0.7853981633974483,4,0.3559053148689972,healthy,CT-054
9,0.7853981633974483,5,0.34795496000461107,healthy,CT-054
10,1.5707963267948966,1,0.4233202099884535,healthy,CT-054
11,1.5707963267948966,2,0.3808751683980324,healthy,CT-054
12,1.5707963267948966,3,0.3655919750042389,healthy,CT-054
13,1.5707963267948966,4,0.35904109139855095,healthy,CT-054
14,1.5707963267948966,5,0.3541439180932654,healthy,CT-054
15,4.71238898038469,1,0.4233202099884535,healthy,CT-054
16,4.71238898038469,2,0.3808751683980324,healthy,CT-054
17,4.71238898038469,3,0.3655919750042389,healthy,CT-054
18,4.71238898038469,4,0.35904109139855095,healthy,CT-054
19,4.71238898038469,5,0.3541439180932654,healthy,CT-054
0,0.0,1,0.21579765395152098,,
1,0.0,2,0.20544878045120857,,
2,0.0,3,0.19420620325498375,,
3,0.0,4,0.2104484467817106,,
4,0.0,5,0.19736928613257249,,
5,0.7853981633974483,1,0.20680465683819937,,
6,0.7853981633974483,2,0.20680465683819937,,
7,0.7853981633974483,3,0.22453293536249866,,
8,0.7853981633974483,4,0.23306863292670035,,
9,0.7853981633974483,5,0.2409060279148579,,
10,1.5707963267948966,1,0.2019962106966427,,
11,1.5707963267948966,2,0.18711379979593723,,
12,1.5707963267948966,3,0.18975834751777038,,
13,1.5707963267948966,4,0.18941919023591466,,
14,1.5707963267948966,5,0.2222222222222222,,
15,4.71238898038469,1,0.2019962106966427,,
16,4.71238898038469,2,0.18711379979593723,,
17,4.71238898038469,3,0.18975834751777038,,
18,4.71238898038469,4,0.18941919023591466,,
19,4.71238898038469,5,0.2222222222222222,,
0,0.0,1,0.30842429604560906,healthy,CT-055
1,0.0,2,0.2982819745928759,healthy,CT-055
2,0.0,3,0.2948273958765959,healthy,CT-055
3,0.0,4,0.2931724565761221,healthy,CT-055
4,0.0,5,0.29139610257502363,healthy,CT-055
5,0.7853981633974483,1,0.31458001148187825,healthy,CT-055
6,0.7853981633974483,2,0.31458001148187825,healthy,CT-055
7,0.7853981633974483,3,0.2952095317529325,healthy,CT-055
8,0.7853981633974483,4,0.29027729683183967,healthy,CT-055
9,0.7853981633974483,5,0.2860052178249836,healthy,CT-055
10,1.5707963267948966,1,0.30812868834372564,healthy,CT-055
11,1.5707963267948966,2,0.2968769133368397,healthy,CT-055
12,1.5707963267948966,3,0.29389875555303907,healthy,CT-055
13,1.5707963267948966,4,0.2915519914980672,healthy,CT-055
14,1.5707963267948966,5,0.29028658777026667,healthy,CT-055
15,4.71238898038469,1,0.30812868834372564,healthy,CT-055
16,4.71238898038469,2,0.2968769133368397,healthy,CT-055
17,4.71238898038469,3,0.29389875555303907,healthy,CT-055
18,4.71238898038469,4,0.2915519914980672,healthy,CT-055
19,4.71238898038469,5,0.29028658777026667,healthy,CT-055
0,0.0,1,0.21368047845531646,healthy,CT-055
1,0.0,2,0.210275545881962,healthy,CT-055
2,0.0,3,0.20790301600145197,healthy,CT-055
3,0.0,4,0.20696877339808575,healthy,CT-055
4,0.0,5,0.20629500005421025,healthy,CT-055
5,0.7853981633974483,1,0.21704668116527095,healthy,CT-055
6,0.7853981633974483,2,0.21704668116527095,healthy,CT-055
7,0.7853981633974483,3,0.20917329846878518,healthy,CT-055
8,0.7853981633974483,4,0.20680957563904043,healthy,CT-055
9,0.7853981633974483,5,0.20411744002542512,healthy,CT-055
10,1.5707963267948966,1,0.22136439578594527,healthy,CT-055
11,1.5707963267948966,2,0.2079151110662515,healthy,CT-055
12,1.5707963267948966,3,0.20646892263879574,healthy,CT-055
13,1.5707963267948966,4,0.2057611716105155,healthy,CT-055
14,1.5707963267948966,5,0.20458737265436755,healthy,CT-055
15,4.71238898038469,1,0.22136439578594527,healthy,CT-055
16,4.71238898038469,2,0.2079151110662515,healthy,CT-055
17,4.71238898038469,3,0.20646892263879574,healthy,CT-055
18,4.71238898038469,4,0.2057611716105155,healthy,CT-055
19,4.71238898038469,5,0.20458737265436755,healthy,CT-055
0,0.0,1,0.14026944523213108,,
1,0.0,2,0.12746213593668118,,
2,0.0,3,0.12376844287208429,,
3,0.0,4,0.12637756468552377,,
4,0.0,5,0.12261566815103431,,
5,0.7853981633974483,1,0.12217796592325009,,
6,0.7853981633974483,2,0.12217796592325009,,
7,0.7853981633974483,3,0.12866583887481414,,
8,0.7853981633974483,4,0.1264092891761625,,
9,0.7853981633974483,5,0.1324062673339964,,
10,1.5707963267948966,1,0.12367351733046525,,
11,1.5707963267948966,2,0.12139111363331256,,
12,1.5707963267948966,3,0.12773093886668246,,
13,1.5707963267948966,4,0.1262934395489718,,
14,1.5707963267948966,5,0.13082124265907352,,
15,4.71238898038469,1,0.12367351733046525,,
16,4.71238898038469,2,0.12139111363331256,,
17,4.71238898038469,3,0.12773093886668246,,
18,4.71238898038469,4,0.1262934395489718,,
19,4.71238898038469,5,0.13082124265907352,,
0,0.0,1,0.38378283943545116,healthy,CT-056
1,0.0,2,0.38364505543899863,healthy,CT-056
2,0.0,3,0.3814228834451664,healthy,CT-056
3,0.0,4,0.381021467756466,healthy,CT-056
4,0.0,5,0.38204270713846394,healthy,CT-056
5,0.7853981633974483,1,0.40858697008663986,healthy,CT-056
6,0.7853981633974483,2,0.40858697008663986,healthy,CT-056
7,0.7853981633974483,3,0.38665285672973976,healthy,CT-056
8,0.7853981633974483,4,0.38229118987494337,healthy,CT-056
9,0.7853981633974483,5,0.3823417865301182,healthy,CT-056
10,1.5707963267948966,1,0.3902831037559134,healthy,CT-056
11,1.5707963267948966,2,0.3819269827816652,healthy,CT-056
12,1.5707963267948966,3,0.38207962756063696,healthy,CT-056
13,1.5707963267948966,4,0.38252235477773494,healthy,CT-056
14,1.5707963267948966,5,0.38150402559678004,healthy,CT-056
15,4.71238898038469,1,0.3902831037559134,healthy,CT-056
16,4.71238898038469,2,0.3819269827816652,healthy,CT-056
17,4.71238898038469,3,0.38207962756063696,healthy,CT-056
18,4.71238898038469,4,0.38252235477773494,healthy,CT-056
19,4.71238898038469,5,0.38150402559678004,healthy,CT-056
0,0.0,1,0.3639940716176865,healthy,CT-056
1,0.0,2,0.3644046168709491,healthy,CT-056
2,0.0,3,0.36123266340320753,healthy,CT-056
3,0.0,4,0.359671426924841,healthy,CT-056
4,0.0,5,0.3595397811920363,healthy,CT-056
5,0.7853981633974483,1,0.37291191858217654,healthy,CT-056
6,0.7853981633974483,2,0.37291191858217654,healthy,CT-056
7,0.7853981633974483,3,0.3624942237957817,healthy,CT-056
8,0.7853981633974483,4,0.3612528910998499,healthy,CT-056
9,0.7853981633974483,5,0.35910200956498783,healthy,CT-056
10,1.5707963267948966,1,0.3877082152771925,healthy,CT-056
11,1.5707963267948966,2,0.36305797927387584,healthy,CT-056
12,1.5707963267948966,3,0.3613321300453711,healthy,CT-056
13,1.5707963267948966,4,0.36119434987137156,healthy,CT-056
14,1.5707963267948966,5,0.3597871310476733,healthy,CT-056
15,4.71238898038469,1,0.3877082152771925,healthy,CT-056
16,4.71238898038469,2,0.36305797927387584,healthy,CT-056
17,4.71238898038469,3,0.3613321300453711,healthy,CT-056
18,4.71238898038469,4,0.36119434987137156,healthy,CT-056
19,4.71238898038469,5,0.3597871310476733,healthy,CT-056
0,0.0,1,0.10840701621875151,,
1,0.0,2,0.09795838191342383,,
2,0.0,3,0.09570630769045656,,
3,0.0,4,0.09333664757076571,,
4,0.0,5,0.09074820512037822,,
5,0.7853981633974483,1,0.10743214912988881,,
6,0.7853981633974483,2,0.10743214912988881,,
7,0.7853981633974483,3,0.10531790303052019,,
8,0.7853981633974483,4,0.10823953727766551,,
9,0.7853981633974483,5,0.11075812185161257,,
10,1.5707963267948966,1,0.10503211904815608,,
11,1.5707963267948966,2,0.10026509764163065,,
12,1.5707963267948966,3,0.10127261857795518,,
13,1.5707963267948966,4,0.10167514084050225,,
14,1.5707963267948966,5,0.0979382653648361,,
15,4.71238898038469,1,0.10503211904815608,,
16,4.71238898038469,2,0.10026509764163065,,
17,4.71238898038469,3,0.10127261857795518,,
18,4.71238898038469,4,0.10167514084050225,,
19,4.71238898038469,5,0.0979382653648361,,
0,0.0,1,0.3022167685808555,healthy,CT-059
1,0.0,2,0.2983842778867768,healthy,CT-059
2,0.0,3,0.29431376751691385,healthy,CT-059
3,0.0,4,0.29038609045896924,healthy,CT-059
4,0.0,5,0.2876599847771805,healthy,CT-059
5,0.7853981633974483,1,0.31159107478489045,healthy,CT-059
6,0.7853981633974483,2,0.31159107478489045,healthy,CT-059
7,0.7853981633974483,3,0.2919375562460252,healthy,CT-059
8,0.7853981633974483,4,0.2834026447865298,healthy,CT-059
9,0.7853981633974483,5,0.27763051888298435,healthy,CT-059
10,1.5707963267948966,1,0.3047561246206579,healthy,CT-059
11,1.5707963267948966,2,0.29588926092306683,healthy,CT-059
12,1.5707963267948966,3,0.2918286666918194,healthy,CT-059
13,1.5707963267948966,4,0.28783096146947906,healthy,CT-059
14,1.5707963267948966,5,0.2852334207623241,healthy,CT-059
15,4.71238898038469,1,0.3047561246206579,healthy,CT-059
16,4.71238898038469,2,0.29588926092306683,healthy,CT-059
17,4.71238898038469,3,0.2918286666918194,healthy,CT-059
18,4.71238898038469,4,0.28783096146947906,healthy,CT-059
19,4.71238898038469,5,0.2852334207623241,healthy,CT-059
0,0.0,1,0.2169907214566252,healthy,CT-059
1,0.0,2,0.2180418142124542,healthy,CT-059
2,0.0,3,0.21525776245440026,healthy,CT-059
3,0.0,4,0.21376349896911978,healthy,CT-059
4,0.0,5,0.21291075802027748,healthy,CT-059
5,0.7853981633974483,1,0.22213651159213285,healthy,CT-059
6,0.7853981633974483,2,0.22213651159213285,healthy,CT-059
7,0.7853981633974483,3,0.21363657978026204,healthy,CT-059
8,0.7853981633974483,4,0.20973196944672026,healthy,CT-059
9,0.7853981633974483,5,0.2076167652373284,healthy,CT-059
10,1.5707963267948966,1,0.22912987361523068,healthy,CT-059
11,1.5707963267948966,2,0.21363994752510376,healthy,CT-059
12,1.5707963267948966,3,0.21089661177784483,healthy,CT-059
13,1.5707963267948966,4,0.2083248929296412,healthy,CT-059
14,1.5707963267948966,5,0.20819769261230614,healthy,CT-059
15,4.71238898038469,1,0.22912987361523068,healthy,CT-059
16,4.71238898038469,2,0.21363994752510376,healthy,CT-059
17,4.71238898038469,3,0.21089661177784483,healthy,CT-059
18,4.71238898038469,4,0.2083248929296412,healthy,CT-059
19,4.71238898038469,5,0.20819769261230614,healthy,CT-059
0,0.0,1,0.13090953617938145,,
1,0.0,2,0.12012363422740757,,
2,0.0,3,0.11951561645764879,,
3,0.0,4,0.11927959977480504,,
4,0.0,5,0.11801135563341698,,
5,0.7853981633974483,1,0.12299150597389942,,
6,0.7853981633974483,2,0.12299150597389942,,
7,0.7853981633974483,3,0.11969526461473377,,
8,0.7853981633974483,4,0.11846663916763722,,
9,0.7853981633974483,5,0.11767984227933528,,
10,1.5707963267948966,1,0.1255762804684414,,
11,1.5707963267948966,2,0.12081770065153401,,
12,1.5707963267948966,3,0.12000898824379826,,
13,1.5707963267948966,4,0.12056462899210685,,
14,1.5707963267948966,5,0.11936594951746744,,
15,4.71238898038469,1,0.1255762804684414,,
16,4.71238898038469,2,0.12081770065153401,,
17,4.71238898038469,3,0.12000898824379826,,
18,4.71238898038469,4,0.12056462899210685,,
19,4.71238898038469,5,0.11936594951746744,,
0,0.0,1,0.12788107589621509,healthy,CT-060
1,0.0,2,0.1188648091825945,healthy,CT-060
2,0.0,3,0.11497076734435584,healthy,CT-060
3,0.0,4,0.11200304271250322,healthy,CT-060
4,0.0,5,0.1092613438498657,healthy,CT-060
5,0.7853981633974483,1,0.1205061291588547,healthy,CT-060
6,0.7853981633974483,2,0.1205061291588547,healthy,CT-060
7,0.7853981633974483,3,0.10839468702272823,healthy,CT-060
8,0.7853981633974483,4,0.10229252359776837,healthy,CT-060
9,0.7853981633974483,5,0.09719991660132349,healthy,CT-060
10,1.5707963267948966,1,0.12361697092744123,healthy,CT-060
11,1.5707963267948966,2,0.1138809517803146,healthy,CT-060
12,1.5707963267948966,3,0.10870642984950339,healthy,CT-060
13,1.5707963267948966,4,0.10505639471060284,healthy,CT-060
14,1.5707963267948966,5,0.10211958949447285,healthy,CT-060
15,4.71238898038469,1,0.12361697092744123,healthy,CT-060
16,4.71238898038469,2,0.1138809517803146,healthy,CT-060
17,4.71238898038469,3,0.10870642984950339,healthy,CT-060
18,4.71238898038469,4,0.10505639471060284,healthy,CT-060
19,4.71238898038469,5,0.10211958949447285,healthy,CT-060
0,0.0,1,0.0946051006975022,healthy,CT-060
1,0.0,2,0.08690593287649602,healthy,CT-060
2,0.0,3,0.08537050454855588,healthy,CT-060
3,0.0,4,0.08447822310661816,healthy,CT-060
4,0.0,5,0.08376579921033421,healthy,CT-060
5,0.7853981633974483,1,0.08951573737749634,healthy,CT-060
6,0.7853981633974483,2,0.08951573737749634,healthy,CT-060
7,0.7853981633974483,3,0.08179568354322593,healthy,CT-060
8,0.7853981633974483,4,0.0785971203543743,healthy,CT-060
9,0.7853981633974483,5,0.0752075130831497,healthy,CT-060
10,1.5707963267948966,1,0.09555576991299791,healthy,CT-060
11,1.5707963267948966,2,0.08410850292198568,healthy,CT-060
12,1.5707963267948966,3,0.08029159504191581,healthy,CT-060
13,1.5707963267948966,4,0.07766306981444672,healthy,CT-060
14,1.5707963267948966,5,0.07522816623569363,healthy,CT-060
15,4.71238898038469,1,0.09555576991299791,healthy,CT-060
16,4.71238898038469,2,0.08410850292198568,healthy,CT-060
17,4.71238898038469,3,0.08029159504191581,healthy,CT-060
18,4.71238898038469,4,0.07766306981444672,healthy,CT-060
19,4.71238898038469,5,0.07522816623569363,healthy,CT-060
0,0.0,1,0.12005164958567927,,
1,0.0,2,0.11444002975419502,,
2,0.0,3,0.112719726413643,,
3,0.0,4,0.11448742229348514,,
4,0.0,5,0.11335194965216631,,
5,0.7853981633974483,1,0.11805989054332565,,
6,0.7853981633974483,2,0.11805989054332565,,
7,0.7853981633974483,3,0.11704680991903652,,
8,0.7853981633974483,4,0.11830046707495294,,
9,0.7853981633974483,5,0.12054043268797422,,
10,1.5707963267948966,1,0.12308648227183826,,
11,1.5707963267948966,2,0.11630983149172223,,
12,1.5707963267948966,3,0.11538277978561723,,
13,1.5707963267948966,4,0.11465481231758624,,
14,1.5707963267948966,5,0.11405063247833169,,
15,4.71238898038469,1,0.12308648227183826,,
16,4.71238898038469,2,0.11630983149172223,,
17,4.71238898038469,3,0.11538277978561723,,
18,4.71238898038469,4,0.11465481231758624,,
19,4.71238898038469,5,0.11405063247833169,,
0,0.0,1,0.37844516936978395,healthy,CT-062
1,0.0,2,0.37223172565089496,healthy,CT-062
2,0.0,3,0.3673277870308751,healthy,CT-062
3,0.0,4,0.3622376275501855,healthy,CT-062
4,0.0,5,0.3579336030546414,healthy,CT-062
5,0.7853981633974483,1,0.37855590626184055,healthy,CT-062
6,0.7853981633974483,2,0.37855590626184055,healthy,CT-062
7,0.7853981633974483,3,0.3633153772307849,healthy,CT-062
8,0.7853981633974483,4,0.35408038029803357,healthy,CT-062
9,0.7853981633974483,5,0.3459490380185433,healthy,CT-062
10,1.5707963267948966,1,0.3812374052227162,healthy,CT-062
11,1.5707963267948966,2,0.3717301539226271,healthy,CT-062
12,1.5707963267948966,3,0.366566269695024,healthy,CT-062
13,1.5707963267948966,4,0.36239703024283937,healthy,CT-062
14,1.5707963267948966,5,0.3581287094533071,healthy,CT-062
15,4.71238898038469,1,0.3812374052227162,healthy,CT-062
16,4.71238898038469,2,0.3717301539226271,healthy,CT-062
17,4.71238898038469,3,0.366566269695024,healthy,CT-062
18,4.71238898038469,4,0.36239703024283937,healthy,CT-062
19,4.71238898038469,5,0.3581287094533071,healthy,CT-062
0,0.0,1,0.17166536303296548,healthy,CT-062
1,0.0,2,0.16858092213263318,healthy,CT-062
2,0.0,3,0.16678513497911018,healthy,CT-062
3,0.0,4,0.16472633463814274,healthy,CT-062
4,0.0,5,0.1624759964096198,healthy,CT-062
5,0.7853981633974483,1,0.1716403587607914,healthy,CT-062
6,0.7853981633974483,2,0.1716403587607914,healthy,CT-062
7,0.7853981633974483,3,0.162463335814505,healthy,CT-062
8,0.7853981633974483,4,0.15851966066075215,healthy,CT-062
9,0.7853981633974483,5,0.15579588193478056,healthy,CT-062
10,1.5707963267948966,1,0.1828209738990787,healthy,CT-062
11,1.5707963267948966,2,0.16528775798465345,healthy,CT-062
12,1.5707963267948966,3,0.16205050813712374,healthy,CT-062
13,1.5707963267948966,4,0.15963443937121732,healthy,CT-062
14,1.5707963267948966,5,0.15699097663651695,healthy,CT-062
15,4.71238898038469,1,0.1828209738990787,healthy,CT-062
16,4.71238898038469,2,0.16528775798465345,healthy,CT-062
17,4.71238898038469,3,0.16205050813712374,healthy,CT-062
18,4.71238898038469,4,0.15963443937121732,healthy,CT-062
19,4.71238898038469,5,0.15699097663651695,healthy,CT-062
0,0.0,1,0.32723219601868814,,
1,0.0,2,0.312990356022295,,
2,0.0,3,0.283682106001878,,
3,0.0,4,0.2770824631008334,,
4,0.0,5,0.2861548631320626,,
5,0.7853981633974483,1,0.3083924260252707,,
6,0.7853981633974483,2,0.3083924260252707,,
7,0.7853981633974483,3,0.2871393034605969,,
8,0.7853981633974483,4,0.2712188614051261,,
9,0.7853981633974483,5,0.24558603380485627,,
10,1.5707963267948966,1,0.33737780709795095,,
11,1.5707963267948966,2,0.30140449764695626,,
12,1.5707963267948966,3,0.284806897977915,,
13,1.5707963267948966,4,0.2825970826302195,,
14,1.5707963267948966,5,0.2398096756921112,,
15,4.71238898038469,1,0.33737780709795095,,
16,4.71238898038469,2,0.30140449764695626,,
17,4.71238898038469,3,0.284806897977915,,
18,4.71238898038469,4,0.2825970826302195,,
19,4.71238898038469,5,0.2398096756921112,,
0,0.0,1,0.6963772819094479,healthy,CT-065
1,0.0,2,0.6922436666426242,healthy,CT-065
2,0.0,3,0.6894854625914894,healthy,CT-065
3,0.0,4,0.6865526282465787,healthy,CT-065
4,0.0,5,0.6835422703827373,healthy,CT-065
5,0.7853981633974483,1,0.6963556947846947,healthy,CT-065
6,0.7853981633974483,2,0.6963556947846947,healthy,CT-065
7,0.7853981633974483,3,0.6871841179365935,healthy,CT-065
8,0.7853981633974483,4,0.6806101281644287,healthy,CT-065
9,0.7853981633974483,5,0.674592948654755,healthy,CT-065
10,1.5707963267948966,1,0.6963191617313051,healthy,CT-065
11,1.5707963267948966,2,0.6917887522174059,healthy,CT-065
12,1.5707963267948966,3,0.6887489266665865,healthy,CT-065
13,1.5707963267948966,4,0.685828017937361,healthy,CT-065
14,1.5707963267948966,5,0.6830018460508556,healthy,CT-065
15,4.71238898038469,1,0.6963191617313051,healthy,CT-065
16,4.71238898038469,2,0.6917887522174059,healthy,CT-065
17,4.71238898038469,3,0.6887489266665865,healthy,CT-065
18,4.71238898038469,4,0.685828017937361,healthy,CT-065
19,4.71238898038469,5,0.6830018460508556,healthy,CT-065
0,0.0,1,0.394703785599815,healthy,CT-065
1,0.0,2,0.38676529739608817,healthy,CT-065
2,0.0,3,0.3836590461228237,healthy,CT-065
3,0.0,4,0.3788707548786356,healthy,CT-065
4,0.0,5,0.3757918074988432,healthy,CT-065
5,0.7853981633974483,1,0.40736494871815127,healthy,CT-065
6,0.7853981633974483,2,0.40736494871815127,healthy,CT-065
7,0.7853981633974483,3,0.3776808362934629,healthy,CT-065
8,0.7853981633974483,4,0.3686817587459408,healthy,CT-065
9,0.7853981633974483,5,0.3633482833796629,healthy,CT-065
10,1.5707963267948966,1,0.40810804616257684,healthy,CT-065
11,1.5707963267948966,2,0.37539459609848275,healthy,CT-065
12,1.5707963267948966,3,0.36882010986048475,healthy,CT-065
13,1.5707963267948966,4,0.3660791920170508,healthy,CT-065
14,1.5707963267948966,5,0.363805006520039,healthy,CT-065
15,4.71238898038469,1,0.40810804616257684,healthy,CT-065
16,4.71238898038469,2,0.37539459609848275,healthy,CT-065
17,4.71238898038469,3,0.36882010986048475,healthy,CT-065
18,4.71238898038469,4,0.3660791920170508,healthy,CT-065
19,4.71238898038469,5,0.363805006520039,healthy,CT-065
0,0.0,1,0.24490537482839905,,
1,0.0,2,0.20505901641423163,,
2,0.0,3,0.19313484383955323,,
3,0.0,4,0.18850010006122958,,
4,0.0,5,0.18592408560764237,,
5,0.7853981633974483,1,0.20562940571971927,,
6,0.7853981633974483,2,0.20562940571971927,,
7,0.7853981633974483,3,0.19016268723561278,,
8,0.7853981633974483,4,0.18786945848634543,,
9,0.7853981633974483,5,0.18873606379054306,,
10,1.5707963267948966,1,0.20583170077957513,,
11,1.5707963267948966,2,0.18569914735126283,,
12,1.5707963267948966,3,0.18626076806928457,,
13,1.5707963267948966,4,0.18446724308931675,,
14,1.5707963267948966,5,0.18536690141275797,,
15,4.71238898038469,1,0.20583170077957513,,
16,4.71238898038469,2,0.18569914735126283,,
17,4.71238898038469,3,0.18626076806928457,,
18,4.71238898038469,4,0.18446724308931675,,
19,4.71238898038469,5,0.18536690141275797,,
0,0.0,1,0.6999302143784925,healthy,CT-067
1,0.0,2,0.6946887317128797,healthy,CT-067
2,0.0,3,0.6917922390090286,healthy,CT-067
3,0.0,4,0.6888764671880451,healthy,CT-067
4,0.0,5,0.6858148874380546,healthy,CT-067
5,0.7853981633974483,1,0.7001309078116689,healthy,CT-067
6,0.7853981633974483,2,0.7001309078116689,healthy,CT-067
7,0.7853981633974483,3,0.6902485736174934,healthy,CT-067
8,0.7853981633974483,4,0.6836783067613014,healthy,CT-067
9,0.7853981633974483,5,0.677553121785553,healthy,CT-067
10,1.5707963267948966,1,0.6993908926711128,healthy,CT-067
11,1.5707963267948966,2,0.6946695584831916,healthy,CT-067
12,1.5707963267948966,3,0.691615449283415,healthy,CT-067
13,1.5707963267948966,4,0.6886531853638977,healthy,CT-067
14,1.5707963267948966,5,0.6859858105092576,healthy,CT-067
15,4.71238898038469,1,0.6993908926711128,healthy,CT-067
16,4.71238898038469,2,0.6946695584831916,healthy,CT-067
17,4.71238898038469,3,0.691615449283415,healthy,CT-067
18,4.71238898038469,4,0.6886531853638977,healthy,CT-067
19,4.71238898038469,5,0.6859858105092576,healthy,CT-067
0,0.0,1,0.47477152529510613,healthy,CT-067
1,0.0,2,0.4531044969924499,healthy,CT-067
2,0.0,3,0.4507520321986913,healthy,CT-067
3,0.0,4,0.4472228274257807,healthy,CT-067
4,0.0,5,0.4437142240225367,healthy,CT-067
5,0.7853981633974483,1,0.49536499773090786,healthy,CT-067
6,0.7853981633974483,2,0.49536499773090786,healthy,CT-067
7,0.7853981633974483,3,0.46014717850139103,healthy,CT-067
8,0.7853981633974483,4,0.4491029235086319,healthy,CT-067
9,0.7853981633974483,5,0.44252946591958575,healthy,CT-067
10,1.5707963267948966,1,0.4910848400197208,healthy,CT-067
11,1.5707963267948966,2,0.4535596317121313,healthy,CT-067
12,1.5707963267948966,3,0.4460534449830536,healthy,CT-067
13,1.5707963267948966,4,0.4417791279058052,healthy,CT-067
14,1.5707963267948966,5,0.4391905422243271,healthy,CT-067
15,4.71238898038469,1,0.4910848400197208,healthy,CT-067
16,4.71238898038469,2,0.4535596317121313,healthy,CT-067
17,4.71238898038469,3,0.4460534449830536,healthy,CT-067
18,4.71238898038469,4,0.4417791279058052,healthy,CT-067
19,4.71238898038469,5,0.4391905422243271,healthy,CT-067
0,0.0,1,0.12741604815428287,,
1,0.0,2,0.1112057323621761,,
2,0.0,3,0.10907662703350957,,
3,0.0,4,0.11076120807532304,,
4,0.0,5,0.108624880484862,,
5,0.7853981633974483,1,0.10923052902508924,,
6,0.7853981633974483,2,0.10923052902508924,,
7,0.7853981633974483,3,0.108926730447069,,
8,0.7853981633974483,4,0.11046443628241677,,
9,0.7853981633974483,5,0.11132637992553157,,
10,1.5707963267948966,1,0.11134406307046404,,
11,1.5707963267948966,2,0.1066863156737813,,
12,1.5707963267948966,3,0.10984191889835805,,
13,1.5707963267948966,4,0.10687306813081564,,
14,1.5707963267948966,5,0.10801931418629694,,
15,4.71238898038469,1,0.11134406307046404,,
16,4.71238898038469,2,0.1066863156737813,,
17,4.71238898038469,3,0.10984191889835805,,
18,4.71238898038469,4,0.10687306813081564,,
19,4.71238898038469,5,0.10801931418629694,,
0,0.0,1,0.10117321922789206,healthy,CT-069
1,0.0,2,0.09326124436665047,healthy,CT-069
2,0.0,3,0.09228186907174672,healthy,CT-069
3,0.0,4,0.09163483280530817,healthy,CT-069
4,0.0,5,0.09088163664037971,healthy,CT-069
5,0.7853981633974483,1,0.09999846411186175,healthy,CT-069
6,0.7853981633974483,2,0.09999846411186175,healthy,CT-069
7,0.7853981633974483,3,0.09125823401813692,healthy,CT-069
8,0.7853981633974483,4,0.0874332528046395,healthy,CT-069
9,0.7853981633974483,5,0.08408131435084741,healthy,CT-069
10,1.5707963267948966,1,0.0978514183351999,healthy,CT-069
11,1.5707963267948966,2,0.09068345857427881,healthy,CT-069
12,1.5707963267948966,3,0.08865510992393502,healthy,CT-069
13,1.5707963267948966,4,0.0870071542537645,healthy,CT-069
14,1.5707963267948966,5,0.08490393381240481,healthy,CT-069
15,4.71238898038469,1,0.0978514183351999,healthy,CT-069
16,4.71238898038469,2,0.09068345857427881,healthy,CT-069
17,4.71238898038469,3,0.08865510992393502,healthy,CT-069
18,4.71238898038469,4,0.0870071542537645,healthy,CT-069
19,4.71238898038469,5,0.08490393381240481,healthy,CT-069
0,0.0,1,0.07545596729865393,healthy,CT-069
1,0.0,2,0.0678867146406004,healthy,CT-069
2,0.0,3,0.06613948624403578,healthy,CT-069
3,0.0,4,0.06516991340456339,healthy,CT-069
4,0.0,5,0.064081217748038,healthy,CT-069
5,0.7853981633974483,1,0.06875985661454373,healthy,CT-069
6,0.7853981633974483,2,0.06875985661454373,healthy,CT-069
7,0.7853981633974483,3,0.06297883528888755,healthy,CT-069
8,0.7853981633974483,4,0.0592730533041786,healthy,CT-069
9,0.7853981633974483,5,0.05667479063417383,healthy,CT-069
10,1.5707963267948966,1,0.0721845824040901,healthy,CT-069
11,1.5707963267948966,2,0.06388673279448866,healthy,CT-069
12,1.5707963267948966,3,0.06086153919451101,healthy,CT-069
13,1.5707963267948966,4,0.058568983503689505,healthy,CT-069
14,1.5707963267948966,5,0.056446982955425926,healthy,CT-069
15,4.71238898038469,1,0.0721845824040901,healthy,CT-069
16,4.71238898038469,2,0.06388673279448866,healthy,CT-069
17,4.71238898038469,3,0.06086153919451101,healthy,CT-069
18,4.71238898038469,4,0.058568983503689505,healthy,CT-069
19,4.71238898038469,5,0.056446982955425926,healthy,CT-069
0,0.0,1,0.20654541950465274,,
1,0.0,2,0.19006383231701288,,
2,0.0,3,0.19044683722356576,,
3,0.0,4,0.19502289920165208,,
4,0.0,5,0.19187549549707938,,
5,0.7853981633974483,1,0.2030185433048416,,
6,0.7853981633974483,2,0.2030185433048416,,
7,0.7853981633974483,3,0.19558938706722645,,
8,0.7853981633974483,4,0.19792029396735747,,
9,0.7853981633974483,5,0.19768318473994093,,
10,1.5707963267948966,1,0.1999583289921511,,
