,angle,distance,energy,roi_condition,patient_id
14,1.5707963267948966,7,0.3834993593878949,healthy,CT-154
15,2.356194490192345,1,0.4092252090871445,healthy,CT-154
16,2.356194490192345,2,0.4092252090871445,healthy,CT-154
17,2.356194490192345,3,0.4065225965175273,healthy,CT-154
18,2.356194490192345,5,0.400432657492074,healthy,CT-154
19,2.356194490192345,7,0.3977744152859754,healthy,CT-154
0,0.0,1,0.281052754780182,cancer,CT-155
1,0.0,2,0.24337702082603868,cancer,CT-155
2,0.0,3,0.2318958482641684,cancer,CT-155
3,0.0,5,0.2272864951130622,cancer,CT-155
4,0.0,7,0.2199754516743022,cancer,CT-155
5,0.7853981633974483,1,0.2587870094582514,cancer,CT-155
6,0.7853981633974483,2,0.2587870094582514,cancer,CT-155
7,0.7853981633974483,3,0.23782370327740188,cancer,CT-155
8,0.7853981633974483,5,0.2266107663224881,cancer,CT-155
9,0.7853981633974483,7,0.2224882971822169,cancer,CT-155
10,1.5707963267948966,1,0.2757816077558007,cancer,CT-155
11,1.5707963267948966,2,0.24493439251995006,cancer,CT-155
12,1.5707963267948966,3,0.23388433261381014,cancer,CT-155
13,1.5707963267948966,5,0.22405831894169387,cancer,CT-155
14,1.5707963267948966,7,0.21857418461695574,cancer,CT-155
15,2.356194490192345,1,0.26163847070904234,cancer,CT-155
16,2.356194490192345,2,0.26163847070904234,cancer,CT-155
17,2.356194490192345,3,0.24355282833321984,cancer,CT-155
18,2.356194490192345,5,0.2423099797274355,cancer,CT-155
19,2.356194490192345,7,0.24029750238282296,cancer,CT-155
0,0.0,1,0.7076945760646686,healthy,CT-155
1,0.0,2,0.7031288000565686,healthy,CT-155
2,0.0,3,0.70010966635369,healthy,CT-155
3,0.0,5,0.6941920513496135,healthy,CT-155
4,0.0,7,0.6881944732388223,healthy,CT-155
5,0.7853981633974483,1,0.7073524207181219,healthy,CT-155
6,0.7853981633974483,2,0.7073524207181219,healthy,CT-155
7,0.7853981633974483,3,0.6983223317134156,healthy,CT-155
8,0.7853981633974483,5,0.6852925113048569,healthy,CT-155
9,0.7853981633974483,7,0.6793879755712461,healthy,CT-155
10,1.5707963267948966,1,0.7103387041777126,healthy,CT-155
11,1.5707963267948966,2,0.7043466198432066,healthy,CT-155
12,1.5707963267948966,3,0.7009046344836257,healthy,CT-155
13,1.5707963267948966,5,0.694318270582957,healthy,CT-155
14,1.5707963267948966,7,0.6881830591758312,healthy,CT-155
15,2.356194490192345,1,0.7090873652305159,healthy,CT-155
16,2.356194490192345,2,0.7090873652305159,healthy,CT-155
17,2.356194490192345,3,0.7084524542817269,healthy,CT-155
18,2.356194490192345,5,0.7081958592131362,healthy,CT-155
19,2.356194490192345,7,0.7081345932444918,healthy,CT-155
0,0.0,1,0.586183035243709,healthy,CT-155
1,0.0,2,0.5726859607563931,healthy,CT-155
2,0.0,3,0.5707458114169564,healthy,CT-155
3,0.0,5,0.5700028510987022,healthy,CT-155
4,0.0,7,0.5684120029511478,healthy,CT-155
5,0.7853981633974483,1,0.5962775903356059,healthy,CT-155
6,0.7853981633974483,2,0.5962775903356059,healthy,CT-155
7,0.7853981633974483,3,0.5777000936836919,healthy,CT-155
8,0.7853981633974483,5,0.5633239168805799,healthy,CT-155
9,0.7853981633974483,7,0.5598236582818845,healthy,CT-155
10,1.5707963267948966,1,0.6236354567635629,healthy,CT-155
11,1.5707963267948966,2,0.5893738451229062,healthy,CT-155
12,1.5707963267948966,3,0.5777924364418205,healthy,CT-155
13,1.5707963267948966,5,0.5679131128882281,healthy,CT-155
14,1.5707963267948966,7,0.5633141356035644,healthy,CT-155
15,2.356194490192345,1,0.579795925642736,healthy,CT-155
16,2.356194490192345,2,0.579795925642736,healthy,CT-155
17,2.356194490192345,3,0.5731650418267406,healthy,CT-155
18,2.356194490192345,5,0.5719230721046744,healthy,CT-155
19,2.356194490192345,7,0.5722685802151669,healthy,CT-155
0,0.0,1,0.0982869610666659,cancer,CT-156
1,0.0,2,0.08874838314135126,cancer,CT-156
2,0.0,3,0.0881657097711171,cancer,CT-156
3,0.0,5,0.09248470883636613,cancer,CT-156
4,0.0,7,0.08889597477425937,cancer,CT-156
5,0.7853981633974483,1,0.09273984542983271,cancer,CT-156
6,0.7853981633974483,2,0.09273984542983271,cancer,CT-156
7,0.7853981633974483,3,0.08715208609729955,cancer,CT-156
8,0.7853981633974483,5,0.08880204090636545,cancer,CT-156
9,0.7853981633974483,7,0.08853736721662789,cancer,CT-156
10,1.5707963267948966,1,0.09204508098663064,cancer,CT-156
11,1.5707963267948966,2,0.08975754250812716,cancer,CT-156
12,1.5707963267948966,3,0.09104985345673842,cancer,CT-156
13,1.5707963267948966,5,0.08827554693408352,cancer,CT-156
14,1.5707963267948966,7,0.08404012406197911,cancer,CT-156
15,2.356194490192345,1,0.09338863578008762,cancer,CT-156
16,2.356194490192345,2,0.09338863578008762,cancer,CT-156
17,2.356194490192345,3,0.09864533834793096,cancer,CT-156
18,2.356194490192345,5,0.0941990275434065,cancer,CT-156
19,2.356194490192345,7,0.09380849734906747,cancer,CT-156
0,0.0,1,0.44977792466601446,healthy,CT-156
1,0.0,2,0.4452344572564454,healthy,CT-156
2,0.0,3,0.4406311901160936,healthy,CT-156
3,0.0,5,0.43277037496774073,healthy,CT-156
4,0.0,7,0.42399644464345015,healthy,CT-156
5,0.7853981633974483,1,0.4497704161201576,healthy,CT-156
6,0.7853981633974483,2,0.4497704161201576,healthy,CT-156
7,0.7853981633974483,3,0.4372349805940818,healthy,CT-156
8,0.7853981633974483,5,0.4202829383545884,healthy,CT-156
9,0.7853981633974483,7,0.4119852704062479,healthy,CT-156
10,1.5707963267948966,1,0.45487064603325933,healthy,CT-156
11,1.5707963267948966,2,0.44624848677778356,healthy,CT-156
12,1.5707963267948966,3,0.4414664903584133,healthy,CT-156
13,1.5707963267948966,5,0.43270523210764494,healthy,CT-156
14,1.5707963267948966,7,0.4249781022395005,healthy,CT-156
15,2.356194490192345,1,0.4523839249487581,healthy,CT-156
16,2.356194490192345,2,0.4523839249487581,healthy,CT-156
17,2.356194490192345,3,0.44877704381542055,healthy,CT-156
18,2.356194490192345,5,0.4444114732519588,healthy,CT-156
19,2.356194490192345,7,0.4423428230218296,healthy,CT-156
0,0.0,1,0.2354432744604377,healthy,CT-156
1,0.0,2,0.23706612579689115,healthy,CT-156
2,0.0,3,0.23411533115379266,healthy,CT-156
3,0.0,5,0.23370375288969564,healthy,CT-156
4,0.0,7,0.2331260308195844,healthy,CT-156
5,0.7853981633974483,1,0.23592738478332886,healthy,CT-156
6,0.7853981633974483,2,0.23592738478332886,healthy,CT-156
7,0.7853981633974483,3,0.23410703787452533,healthy,CT-156
8,0.7853981633974483,5,0.23417049327743944,healthy,CT-156
9,0.7853981633974483,7,0.23433518225596692,healthy,CT-156
10,1.5707963267948966,1,0.2606527466276403,healthy,CT-156
11,1.5707963267948966,2,0.23753653880323133,healthy,CT-156
12,1.5707963267948966,3,0.2349825625179452,healthy,CT-156
13,1.5707963267948966,5,0.23430395085544795,healthy,CT-156
14,1.5707963267948966,7,0.23470930921178085,healthy,CT-156
15,2.356194490192345,1,0.23724527096877873,healthy,CT-156
16,2.356194490192345,2,0.23724527096877873,healthy,CT-156
17,2.356194490192345,3,0.2355698086576128,healthy,CT-156
18,2.356194490192345,5,0.2351614395603832,healthy,CT-156
19,2.356194490192345,7,0.23567774990717918,healthy,CT-156
0,0.0,1,0.16611065607897693,cancer,CT-158
1,0.0,2,0.13958444943330559,cancer,CT-158
2,0.0,3,0.12830302530108123,cancer,CT-158
3,0.0,5,0.12474253319729148,cancer,CT-158
4,0.0,7,0.11998271735560202,cancer,CT-158
5,0.7853981633974483,1,0.13915589600306483,cancer,CT-158
6,0.7853981633974483,2,0.13915589600306483,cancer,CT-158
7,0.7853981633974483,3,0.1231538045206125,cancer,CT-158
8,0.7853981633974483,5,0.10758954505007275,cancer,CT-158
9,0.7853981633974483,7,0.1084546430492861,cancer,CT-158
10,1.5707963267948966,1,0.14850308493081646,cancer,CT-158
11,1.5707963267948966,2,0.1308191430436789,cancer,CT-158
12,1.5707963267948966,3,0.12296164708336856,cancer,CT-158
13,1.5707963267948966,5,0.1130515056823665,cancer,CT-158
14,1.5707963267948966,7,0.10656001963500647,cancer,CT-158
15,2.356194490192345,1,0.14809061805526982,cancer,CT-158
16,2.356194490192345,2,0.14809061805526982,cancer,CT-158
17,2.356194490192345,3,0.13800839731613004,cancer,CT-158
18,2.356194490192345,5,0.13597718896332336,cancer,CT-158
19,2.356194490192345,7,0.14033191845506177,cancer,CT-158
0,0.0,1,0.4242513071563257,healthy,CT-158
1,0.0,2,0.4185132938926181,healthy,CT-158
2,0.0,3,0.4143971454301115,healthy,CT-158
3,0.0,5,0.4069294510333295,healthy,CT-158
4,0.0,7,0.39878586975753433,healthy,CT-158
5,0.7853981633974483,1,0.43568181068504724,healthy,CT-158
6,0.7853981633974483,2,0.43568181068504724,healthy,CT-158
7,0.7853981633974483,3,0.41415884447372475,healthy,CT-158
8,0.7853981633974483,5,0.39658880400819707,healthy,CT-158
9,0.7853981633974483,7,0.38929323468188903,healthy,CT-158
10,1.5707963267948966,1,0.43230836078032175,healthy,CT-158
11,1.5707963267948966,2,0.41903622636083654,healthy,CT-158
12,1.5707963267948966,3,0.415752677757462,healthy,CT-158
13,1.5707963267948966,5,0.40887841747587556,healthy,CT-158
14,1.5707963267948966,7,0.40229982756827914,healthy,CT-158
15,2.356194490192345,1,0.42373702278835607,healthy,CT-158
16,2.356194490192345,2,0.42373702278835607,healthy,CT-158
17,2.356194490192345,3,0.422126530400354,healthy,CT-158
18,2.356194490192345,5,0.4183680273941026,healthy,CT-158
19,2.356194490192345,7,0.416961140416979,healthy,CT-158
0,0.0,1,0.389022390240563,healthy,CT-158
1,0.0,2,0.3874009226603092,healthy,CT-158
2,0.0,3,0.3848449312304242,healthy,CT-158
3,0.0,5,0.38102075678471603,healthy,CT-158
4,0.0,7,0.37967039704922756,healthy,CT-158
5,0.7853981633974483,1,0.39562675064443914,healthy,CT-158
6,0.7853981633974483,2,0.39562675064443914,healthy,CT-158
7,0.7853981633974483,3,0.3824988750677018,healthy,CT-158
8,0.7853981633974483,5,0.379182644481491,healthy,CT-158
9,0.7853981633974483,7,0.37988664291203544,healthy,CT-158
10,1.5707963267948966,1,0.4205700575140717,healthy,CT-158
11,1.5707963267948966,2,0.38766565644517176,healthy,CT-158
12,1.5707963267948966,3,0.3829911827885206,healthy,CT-158
13,1.5707963267948966,5,0.3808395499827443,healthy,CT-158
14,1.5707963267948966,7,0.381216071209622,healthy,CT-158
15,2.356194490192345,1,0.3850855252730929,healthy,CT-158
16,2.356194490192345,2,0.3850855252730929,healthy,CT-158
17,2.356194490192345,3,0.3843630548983066,healthy,CT-158
18,2.356194490192345,5,0.38290551103967585,healthy,CT-158
19,2.356194490192345,7,0.3832611968448388,healthy,CT-158
0,0.0,1,0.19002700699999953,cancer,CT-159
1,0.0,2,0.15725246041875884,cancer,CT-159
2,0.0,3,0.14580273604725794,cancer,CT-159
3,0.0,5,0.13567438515734606,cancer,CT-159
4,0.0,7,0.1297579314009418,cancer,CT-159
5,0.7853981633974483,1,0.16182672899902034,cancer,CT-159
6,0.7853981633974483,2,0.16182672899902034,cancer,CT-159
7,0.7853981633974483,3,0.14285526438137558,cancer,CT-159
8,0.7853981633974483,5,0.12600315262863196,cancer,CT-159
9,0.7853981633974483,7,0.1205043923441588,cancer,CT-159
10,1.5707963267948966,1,0.17644838679660688,cancer,CT-159
11,1.5707963267948966,2,0.14964894269139425,cancer,CT-159
12,1.5707963267948966,3,0.13805261104324948,cancer,CT-159
13,1.5707963267948966,5,0.12324401981882689,cancer,CT-159
14,1.5707963267948966,7,0.11333693335237835,cancer,CT-159
15,2.356194490192345,1,0.17434096211676767,cancer,CT-159
16,2.356194490192345,2,0.17434096211676767,cancer,CT-159
17,2.356194490192345,3,0.14578350640593823,cancer,CT-159
18,2.356194490192345,5,0.11921142509644801,cancer,CT-159
19,2.356194490192345,7,0.11080108401150203,cancer,CT-159
0,0.0,1,0.7321443096891683,healthy,CT-159
1,0.0,2,0.7280851898001078,healthy,CT-159
2,0.0,3,0.7246758421334846,healthy,CT-159
3,0.0,5,0.7173125666934852,healthy,CT-159
4,0.0,7,0.7105574575272484,healthy,CT-159
5,0.7853981633974483,1,0.7296486140535527,healthy,CT-159
6,0.7853981633974483,2,0.7296486140535527,healthy,CT-159
7,0.7853981633974483,3,0.7211920904323471,healthy,CT-159
8,0.7853981633974483,5,0.707438715823708,healthy,CT-159
9,0.7853981633974483,7,0.7005228456543294,healthy,CT-159
10,1.5707963267948966,1,0.7332510962576007,healthy,CT-159
11,1.5707963267948966,2,0.7283812330731484,healthy,CT-159
12,1.5707963267948966,3,0.7246189394584405,healthy,CT-159
13,1.5707963267948966,5,0.7177557509755303,healthy,CT-159
14,1.5707963267948966,7,0.7110836808115955,healthy,CT-159
15,2.356194490192345,1,0.7344161676571886,healthy,CT-159
16,2.356194490192345,2,0.7344161676571886,healthy,CT-159
17,2.356194490192345,3,0.7340349159317702,healthy,CT-159
18,2.356194490192345,5,0.7329040364458501,healthy,CT-159
19,2.356194490192345,7,0.7327371812237469,healthy,CT-159
0,0.0,1,0.7120896819019109,healthy,CT-159
1,0.0,2,0.7060001763472,healthy,CT-159
2,0.0,3,0.7019562619921558,healthy,CT-159
3,0.0,5,0.6940795238173972,healthy,CT-159
4,0.0,7,0.6880575964999086,healthy,CT-159
5,0.7853981633974483,1,0.7142573938745458,healthy,CT-159
6,0.7853981633974483,2,0.7142573938745458,healthy,CT-159
7,0.7853981633974483,3,0.699364674497818,healthy,CT-159
8,0.7853981633974483,5,0.6869735531457271,healthy,CT-159
9,0.7853981633974483,7,0.6833586518546555,healthy,CT-159
10,1.5707963267948966,1,0.7230855067524292,healthy,CT-159
11,1.5707963267948966,2,0.7038966148671544,healthy,CT-159
12,1.5707963267948966,3,0.6969492617382559,healthy,CT-159
13,1.5707963267948966,5,0.6879566751195327,healthy,CT-159
14,1.5707963267948966,7,0.6815565043217635,healthy,CT-159
15,2.356194490192345,1,0.7075301974063852,healthy,CT-159
16,2.356194490192345,2,0.7075301974063852,healthy,CT-159
17,2.356194490192345,3,0.7036941203837098,healthy,CT-159
18,2.356194490192345,5,0.6959486782945301,healthy,CT-159
19,2.356194490192345,7,0.6954120269436613,healthy,CT-159
0,0.0,1,0.16208993845439068,cancer,CT-160
1,0.0,2,0.14383522306160865,cancer,CT-160
2,0.0,3,0.13841585670379852,cancer,CT-160
3,0.0,5,0.13191740786703002,cancer,CT-160
4,0.0,7,0.1250828597862517,cancer,CT-160
5,0.7853981633974483,1,0.1544479924932399,cancer,CT-160
6,0.7853981633974483,2,0.1544479924932399,cancer,CT-160
7,0.7853981633974483,3,0.1486178016834122,cancer,CT-160
8,0.7853981633974483,5,0.14309269153643475,cancer,CT-160
9,0.7853981633974483,7,0.14464187503395554,cancer,CT-160
10,1.5707963267948966,1,0.16245073883085542,cancer,CT-160
11,1.5707963267948966,2,0.1453762526771382,cancer,CT-160
12,1.5707963267948966,3,0.14398612775027922,cancer,CT-160
13,1.5707963267948966,5,0.13925529992526758,cancer,CT-160
14,1.5707963267948966,7,0.13568626363282255,cancer,CT-160
15,2.356194490192345,1,0.1481420911526088,cancer,CT-160
16,2.356194490192345,2,0.1481420911526088,cancer,CT-160
17,2.356194490192345,3,0.13926192056341302,cancer,CT-160
18,2.356194490192345,5,0.12886625330298707,cancer,CT-160
19,2.356194490192345,7,0.12875172962752474,cancer,CT-160
0,0.0,1,0.4595802279967771,healthy,CT-160
1,0.0,2,0.4502694576899327,healthy,CT-160
2,0.0,3,0.44806688081970536,healthy,CT-160
3,0.0,5,0.4410931423449795,healthy,CT-160
4,0.0,7,0.43558009089785144,healthy,CT-160
5,0.7853981633974483,1,0.4842305343076823,healthy,CT-160
6,0.7853981633974483,2,0.4842305343076823,healthy,CT-160
7,0.7853981633974483,3,0.4510051844485865,healthy,CT-160
8,0.7853981633974483,5,0.4362231032449683,healthy,CT-160
9,0.7853981633974483,7,0.43177362126071295,healthy,CT-160
10,1.5707963267948966,1,0.48088714644115527,healthy,CT-160
11,1.5707963267948966,2,0.45186401890988953,healthy,CT-160
12,1.5707963267948966,3,0.44807478798187256,healthy,CT-160
13,1.5707963267948966,5,0.4444034849273519,healthy,CT-160
14,1.5707963267948966,7,0.4413945967318604,healthy,CT-160
15,2.356194490192345,1,0.4544376392481655,healthy,CT-160
16,2.356194490192345,2,0.4544376392481655,healthy,CT-160
17,2.356194490192345,3,0.4544972198020518,healthy,CT-160
18,2.356194490192345,5,0.4530914126095802,healthy,CT-160
19,2.356194490192345,7,0.45214390532181364,healthy,CT-160
0,0.0,1,0.4230809803016214,healthy,CT-160
1,0.0,2,0.4194957047574233,healthy,CT-160
2,0.0,3,0.4125308250793205,healthy,CT-160
3,0.0,5,0.40410398980822165,healthy,CT-160
4,0.0,7,0.4005043521281582,healthy,CT-160
5,0.7853981633974483,1,0.4302440162592779,healthy,CT-160
6,0.7853981633974483,2,0.4302440162592779,healthy,CT-160
7,0.7853981633974483,3,0.4093836686703187,healthy,CT-160
8,0.7853981633974483,5,0.4014332970573004,healthy,CT-160
9,0.7853981633974483,7,0.39821595878382005,healthy,CT-160
10,1.5707963267948966,1,0.4692371179240287,healthy,CT-160
11,1.5707963267948966,2,0.42237446097389575,healthy,CT-160
12,1.5707963267948966,3,0.40977606784834325,healthy,CT-160
13,1.5707963267948966,5,0.4023788543753353,healthy,CT-160
14,1.5707963267948966,7,0.40054653691050746,healthy,CT-160
15,2.356194490192345,1,0.41760524908563906,healthy,CT-160
16,2.356194490192345,2,0.41760524908563906,healthy,CT-160
17,2.356194490192345,3,0.416597621544447,healthy,CT-160
18,2.356194490192345,5,0.405264581741348,healthy,CT-160
19,2.356194490192345,7,0.40474098912155343,healthy,CT-160
0,0.0,1,0.24754187509949419,cancer,CT-163
1,0.0,2,0.2039504964168073,cancer,CT-163
2,0.0,3,0.19526001915350685,cancer,CT-163
3,0.0,5,0.21420633450366633,cancer,CT-163
4,0.0,7,0.24300493479991847,cancer,CT-163
5,0.7853981633974483,1,0.23746395005750373,cancer,CT-163
6,0.7853981633974483,2,0.23746395005750373,cancer,CT-163
7,0.7853981633974483,3,0.20464574955884127,cancer,CT-163
8,0.7853981633974483,5,0.2085986307121775,cancer,CT-163
9,0.7853981633974483,7,0.21940220262272872,cancer,CT-163
10,1.5707963267948966,1,0.269636325017949,cancer,CT-163
11,1.5707963267948966,2,0.24556058315617352,cancer,CT-163
12,1.5707963267948966,3,0.23705818103702136,cancer,CT-163
13,1.5707963267948966,5,0.22886163487615926,cancer,CT-163
14,1.5707963267948966,7,0.2249535099362823,cancer,CT-163
15,2.356194490192345,1,0.23764944464383472,cancer,CT-163
16,2.356194490192345,2,0.23764944464383472,cancer,CT-163
17,2.356194490192345,3,0.20278818228634532,cancer,CT-163
18,2.356194490192345,5,0.2046418096015475,cancer,CT-163
19,2.356194490192345,7,0.2255745039444901,cancer,CT-163
0,0.0,1,0.7025316851186697,healthy,CT-163
1,0.0,2,0.6965817165916457,healthy,CT-163
2,0.0,3,0.6934712010174792,healthy,CT-163
3,0.0,5,0.6876008328839627,healthy,CT-163
4,0.0,7,0.6816611491520772,healthy,CT-163
5,0.7853981633974483,1,0.703545754855032,healthy,CT-163
6,0.7853981633974483,2,0.703545754855032,healthy,CT-163
7,0.7853981633974483,3,0.6935587546179203,healthy,CT-163
8,0.7853981633974483,5,0.6794907193167828,healthy,CT-163
9,0.7853981633974483,7,0.6732059970575476,healthy,CT-163
10,1.5707963267948966,1,0.7024049899364536,healthy,CT-163
11,1.5707963267948966,2,0.6969296147762599,healthy,CT-163
12,1.5707963267948966,3,0.6938853147877717,healthy,CT-163
13,1.5707963267948966,5,0.6879264870233587,healthy,CT-163
14,1.5707963267948966,7,0.6818744333374713,healthy,CT-163
15,2.356194490192345,1,0.7024140728275206,healthy,CT-163
16,2.356194490192345,2,0.7024140728275206,healthy,CT-163
17,2.356194490192345,3,0.7018883750564924,healthy,CT-163
18,2.356194490192345,5,0.7016667967434607,healthy,CT-163
19,2.356194490192345,7,0.7018286828174841,healthy,CT-163
0,0.0,1,0.4236781849521615,healthy,CT-163
1,0.0,2,0.40350306085243753,healthy,CT-163
2,0.0,3,0.4000062377443319,healthy,CT-163
3,0.0,5,0.39468172794642514,healthy,CT-163
4,0.0,7,0.3899756882748106,healthy,CT-163
5,0.7853981633974483,1,0.44133695948613694,healthy,CT-163
6,0.7853981633974483,2,0.44133695948613694,healthy,CT-163
7,0.7853981633974483,3,0.4072472737307251,healthy,CT-163
8,0.7853981633974483,5,0.3875004216635146,healthy,CT-163
9,0.7853981633974483,7,0.3817028444418196,healthy,CT-163
10,1.5707963267948966,1,0.4417389798306335,healthy,CT-163
11,1.5707963267948966,2,0.40279400624502903,healthy,CT-163
12,1.5707963267948966,3,0.39373708064122553,healthy,CT-163
13,1.5707963267948966,5,0.38919606166012477,healthy,CT-163
14,1.5707963267948966,7,0.3856539603833161,healthy,CT-163
15,2.356194490192345,1,0.4072887883479791,healthy,CT-163
16,2.356194490192345,2,0.4072887883479791,healthy,CT-163
17,2.356194490192345,3,0.40179610695054513,healthy,CT-163
18,2.356194490192345,5,0.39625474363998614,healthy,CT-163
19,2.356194490192345,7,0.3947310386037154,healthy,CT-163
0,0.0,1,0.21076405671581144,cancer,CT-049
1,0.0,2,0.19249280493970441,cancer,CT-049
2,0.0,3,0.1766305384338677,cancer,CT-049
3,0.0,5,0.1652618133210112,cancer,CT-049
4,0.0,7,0.16493591709907,cancer,CT-049
5,0.7853981633974483,1,0.21032382440206607,cancer,CT-049
6,0.7853981633974483,2,0.21032382440206607,cancer,CT-049
7,0.7853981633974483,3,0.20214642521403534,cancer,CT-049
8,0.7853981633974483,5,0.22974785438301795,cancer,CT-049
9,0.7853981633974483,7,0.23707930576543837,cancer,CT-049
10,1.5707963267948966,1,0.21199251968493338,cancer,CT-049
11,1.5707963267948966,2,0.17692514140585,cancer,CT-049
12,1.5707963267948966,3,0.16303677844051126,cancer,CT-049
13,1.5707963267948966,5,0.16567753824769338,cancer,CT-049
14,1.5707963267948966,7,0.17729893187101708,cancer,CT-049
15,2.356194490192345,1,0.18123802642442954,cancer,CT-049
16,2.356194490192345,2,0.18123802642442954,cancer,CT-049
17,2.356194490192345,3,0.16334304675551747,cancer,CT-049
18,2.356194490192345,5,0.1702191316629144,cancer,CT-049
19,2.356194490192345,7,0.1647019614671031,cancer,CT-049
0,0.0,1,0.5117368130224308,healthy,CT-049
1,0.0,2,0.5054474672424027,healthy,CT-049
2,0.0,3,0.5016916500388959,healthy,CT-049
3,0.0,5,0.4922428348880828,healthy,CT-049
4,0.0,7,0.48388031786272023,healthy,CT-049
5,0.7853981633974483,1,0.5336213553202911,healthy,CT-049
6,0.7853981633974483,2,0.5336213553202911,healthy,CT-049
7,0.7853981633974483,3,0.5038454707530924,healthy,CT-049
8,0.7853981633974483,5,0.48102549657399146,healthy,CT-049
9,0.7853981633974483,7,0.4734566270232428,healthy,CT-049
10,1.5707963267948966,1,0.5130641298823633,healthy,CT-049
11,1.5707963267948966,2,0.5073231066212166,healthy,CT-049
12,1.5707963267948966,3,0.5027887036009759,healthy,CT-049
13,1.5707963267948966,5,0.4949684675272675,healthy,CT-049
14,1.5707963267948966,7,0.48615495967828665,healthy,CT-049
15,2.356194490192345,1,0.5140319343486951,healthy,CT-049
16,2.356194490192345,2,0.5140319343486951,healthy,CT-049
17,2.356194490192345,3,0.5086377630283205,healthy,CT-049
18,2.356194490192345,5,0.5080158946659115,healthy,CT-049
19,2.356194490192345,7,0.5075598108371692,healthy,CT-049
0,0.0,1,0.6822238679176126,healthy,CT-049
1,0.0,2,0.676032615432479,healthy,CT-049
2,0.0,3,0.674246768682005,healthy,CT-049
3,0.0,5,0.6723330040075461,healthy,CT-049
4,0.0,7,0.671591287551431,healthy,CT-049
5,0.7853981633974483,1,0.6941199425431108,healthy,CT-049
6,0.7853981633974483,2,0.6941199425431108,healthy,CT-049
7,0.7853981633974483,3,0.6743923489358525,healthy,CT-049
8,0.7853981633974483,5,0.6639366481045587,healthy,CT-049
9,0.7853981633974483,7,0.6601871680850692,healthy,CT-049
10,1.5707963267948966,1,0.692058938888549,healthy,CT-049
11,1.5707963267948966,2,0.6741600411963234,healthy,CT-049
12,1.5707963267948966,3,0.6667977403699714,healthy,CT-049
13,1.5707963267948966,5,0.6579172755768613,healthy,CT-049
14,1.5707963267948966,7,0.6560590181136069,healthy,CT-049
15,2.356194490192345,1,0.678368536509208,healthy,CT-049
16,2.356194490192345,2,0.678368536509208,healthy,CT-049
17,2.356194490192345,3,0.6707578152624052,healthy,CT-049
18,2.356194490192345,5,0.6675361855656474,healthy,CT-049
19,2.356194490192345,7,0.664357552790244,healthy,CT-049
0,0.0,1,0.2537222891273055,cancer,CT-051
1,0.0,2,0.21098633950344675,cancer,CT-051
2,0.0,3,0.1967717860936093,cancer,CT-051
3,0.0,5,0.187812240016459,cancer,CT-051
4,0.0,7,0.18027756377319948,cancer,CT-051
5,0.7853981633974483,1,0.19949782634417193,cancer,CT-051
6,0.7853981633974483,2,0.19949782634417193,cancer,CT-051
7,0.7853981633974483,3,0.18379888216709203,cancer,CT-051
8,0.7853981633974483,5,0.1970563847278606,cancer,CT-051
9,0.7853981633974483,7,0.19764235376052372,cancer,CT-051
10,1.5707963267948966,1,0.20254946817514258,cancer,CT-051
11,1.5707963267948966,2,0.19075500427335793,cancer,CT-051
12,1.5707963267948966,3,0.1865484245007087,cancer,CT-051
13,1.5707963267948966,5,0.19436506316151,cancer,CT-051
14,1.5707963267948966,7,0.21735022123220876,cancer,CT-051
15,2.356194490192345,1,0.21751968833835436,cancer,CT-051
16,2.356194490192345,2,0.21751968833835436,cancer,CT-051
17,2.356194490192345,3,0.20073876713674155,cancer,CT-051
18,2.356194490192345,5,0.21389631597324932,cancer,CT-051
19,2.356194490192345,7,0.20710051907226118,cancer,CT-051
0,0.0,1,0.712117705786166,healthy,CT-051
1,0.0,2,0.7068424710267651,healthy,CT-051
2,0.0,3,0.704239397439713,healthy,CT-051
3,0.0,5,0.6981044054349934,healthy,CT-051
4,0.0,7,0.6917631926255563,healthy,CT-051
5,0.7853981633974483,1,0.7126025013015799,healthy,CT-051
6,0.7853981633974483,2,0.7126025013015799,healthy,CT-051
7,0.7853981633974483,3,0.7035269642620314,healthy,CT-051
8,0.7853981633974483,5,0.6898815844686258,healthy,CT-051
9,0.7853981633974483,7,0.683641430305305,healthy,CT-051
10,1.5707963267948966,1,0.7133330784412798,healthy,CT-051
11,1.5707963267948966,2,0.7073248582744661,healthy,CT-051
12,1.5707963267948966,3,0.7044223420203961,healthy,CT-051
13,1.5707963267948966,5,0.6980020020308847,healthy,CT-051
14,1.5707963267948966,7,0.6916891598970396,healthy,CT-051
15,2.356194490192345,1,0.7128316710205379,healthy,CT-051
16,2.356194490192345,2,0.7128316710205379,healthy,CT-051
17,2.356194490192345,3,0.7128251647893524,healthy,CT-051
18,2.356194490192345,5,0.7124680769183055,healthy,CT-051
19,2.356194490192345,7,0.7126048052420162,healthy,CT-051
0,0.0,1,0.6255983568623826,healthy,CT-051
1,0.0,2,0.6091686794849832,healthy,CT-051
2,0.0,3,0.6069983396805959,healthy,CT-051
3,0.0,5,0.6043753438440534,healthy,CT-051
4,0.0,7,0.5963858572186691,healthy,CT-051
5,0.7853981633974483,1,0.6352675888883546,healthy,CT-051
6,0.7853981633974483,2,0.6352675888883546,healthy,CT-051
7,0.7853981633974483,3,0.6122205138632809,healthy,CT-051
8,0.7853981633974483,5,0.5982027021139245,healthy,CT-051
