,angle,distance,correlation,roi_condition,patient_id
17,2.356194490192345,3,0.20318879258674635,healthy,CT-069
18,2.356194490192345,4,-0.1048348599222846,healthy,CT-069
19,2.356194490192345,5,-0.2419451248111677,healthy,CT-069
0,0.0,1,0.7797598630087841,healthy,CT-069
1,0.0,2,0.3462888758105011,healthy,CT-069
2,0.0,3,0.019470510538918188,healthy,CT-069
3,0.0,4,-0.1577041315713185,healthy,CT-069
4,0.0,5,-0.2204646521741639,healthy,CT-069
5,0.7853981633974483,1,0.8546127071743137,healthy,CT-069
6,0.7853981633974483,2,0.8546127071743137,healthy,CT-069
7,0.7853981633974483,3,0.5721270319045438,healthy,CT-069
8,0.7853981633974483,4,0.29953808189593606,healthy,CT-069
9,0.7853981633974483,5,0.04400635444746545,healthy,CT-069
10,1.5707963267948966,1,0.9200863448258698,healthy,CT-069
11,1.5707963267948966,2,0.7422680101017363,healthy,CT-069
12,1.5707963267948966,3,0.5549471772231526,healthy,CT-069
13,1.5707963267948966,4,0.40387885793459394,healthy,CT-069
14,1.5707963267948966,5,0.3044852453781348,healthy,CT-069
15,2.356194490192345,1,0.6071901086085132,healthy,CT-069
16,2.356194490192345,2,0.6071901086085132,healthy,CT-069
17,2.356194490192345,3,0.09646944434627529,healthy,CT-069
18,2.356194490192345,4,-0.13424375102547492,healthy,CT-069
19,2.356194490192345,5,-0.2560728940056796,healthy,CT-069
0,0.0,1,0.5639078993776119,cancer,CT-071
1,0.0,2,0.04792124039517014,cancer,CT-071
2,0.0,3,-0.0013147637497527784,cancer,CT-071
3,0.0,4,0.05469880618497283,cancer,CT-071
4,0.0,5,0.06085001211533802,cancer,CT-071
5,0.7853981633974483,1,0.45919370698131756,cancer,CT-071
6,0.7853981633974483,2,0.45919370698131756,cancer,CT-071
7,0.7853981633974483,3,0.11636413964708738,cancer,CT-071
8,0.7853981633974483,4,-0.009288788971959356,cancer,CT-071
9,0.7853981633974483,5,0.01212592696830585,cancer,CT-071
10,1.5707963267948966,1,0.6578542289004795,cancer,CT-071
11,1.5707963267948966,2,0.3689752715658434,cancer,CT-071
12,1.5707963267948966,3,0.5321398124467179,cancer,CT-071
13,1.5707963267948966,4,0.5879694511402436,cancer,CT-071
14,1.5707963267948966,5,0.4396557100979231,cancer,CT-071
15,2.356194490192345,1,0.22338354339583974,cancer,CT-071
16,2.356194490192345,2,0.22338354339583974,cancer,CT-071
17,2.356194490192345,3,0.016895181858933756,cancer,CT-071
18,2.356194490192345,4,0.04795231409672838,cancer,CT-071
19,2.356194490192345,5,-0.07600793126239262,cancer,CT-071
0,0.0,1,0.8562184024905638,healthy,CT-071
1,0.0,2,0.6623353293625759,healthy,CT-071
2,0.0,3,0.5320563651253787,healthy,CT-071
3,0.0,4,0.4325609031491385,healthy,CT-071
4,0.0,5,0.37294370550782874,healthy,CT-071
5,0.7853981633974483,1,0.764407105027571,healthy,CT-071
6,0.7853981633974483,2,0.764407105027571,healthy,CT-071
7,0.7853981633974483,3,0.4448075490829915,healthy,CT-071
8,0.7853981633974483,4,0.1597590776663826,healthy,CT-071
9,0.7853981633974483,5,-0.04978392625396358,healthy,CT-071
10,1.5707963267948966,1,0.8271536393269132,healthy,CT-071
11,1.5707963267948966,2,0.5868517022786793,healthy,CT-071
12,1.5707963267948966,3,0.37710402750377825,healthy,CT-071
13,1.5707963267948966,4,0.24504335789602244,healthy,CT-071
14,1.5707963267948966,5,0.12396346556080674,healthy,CT-071
15,2.356194490192345,1,0.7274598108230217,healthy,CT-071
16,2.356194490192345,2,0.7274598108230217,healthy,CT-071
17,2.356194490192345,3,0.5480640481497822,healthy,CT-071
18,2.356194490192345,4,0.44256098128545496,healthy,CT-071
19,2.356194490192345,5,0.23967038406662206,healthy,CT-071
0,0.0,1,0.8875436660580603,healthy,CT-071
1,0.0,2,0.644221646298399,healthy,CT-071
2,0.0,3,0.39951074226901934,healthy,CT-071
3,0.0,4,0.2106154623755384,healthy,CT-071
4,0.0,5,0.07852573887685343,healthy,CT-071
5,0.7853981633974483,1,0.7121050161841558,healthy,CT-071
6,0.7853981633974483,2,0.7121050161841558,healthy,CT-071
7,0.7853981633974483,3,0.18147273063815425,healthy,CT-071
8,0.7853981633974483,4,-0.19897566683966958,healthy,CT-071
9,0.7853981633974483,5,-0.3316109619279871,healthy,CT-071
10,1.5707963267948966,1,0.8728686227817855,healthy,CT-071
11,1.5707963267948966,2,0.606037551208624,healthy,CT-071
12,1.5707963267948966,3,0.3373607107993685,healthy,CT-071
13,1.5707963267948966,4,0.14757441243024913,healthy,CT-071
14,1.5707963267948966,5,0.05438079821210718,healthy,CT-071
15,2.356194490192345,1,0.835808640884667,healthy,CT-071
16,2.356194490192345,2,0.835808640884667,healthy,CT-071
17,2.356194490192345,3,0.5257468393633787,healthy,CT-071
18,2.356194490192345,4,0.2145710479677027,healthy,CT-071
19,2.356194490192345,5,-0.036586504668599154,healthy,CT-071
0,0.0,1,0.9530975138077797,healthy,CT-071
1,0.0,2,0.840860478064275,healthy,CT-071
2,0.0,3,0.6861536454084204,healthy,CT-071
3,0.0,4,0.5015330106794194,healthy,CT-071
4,0.0,5,0.3102289292449039,healthy,CT-071
5,0.7853981633974483,1,0.6289529414676525,healthy,CT-071
6,0.7853981633974483,2,0.6289529414676525,healthy,CT-071
7,0.7853981633974483,3,0.04754597261686968,healthy,CT-071
8,0.7853981633974483,4,-0.2545172047679401,healthy,CT-071
9,0.7853981633974483,5,-0.3147069554579655,healthy,CT-071
10,1.5707963267948966,1,0.7863936359758088,healthy,CT-071
11,1.5707963267948966,2,0.32851971625930954,healthy,CT-071
12,1.5707963267948966,3,-0.03263680305531796,healthy,CT-071
13,1.5707963267948966,4,-0.20603496864620327,healthy,CT-071
14,1.5707963267948966,5,-0.23879040667361837,healthy,CT-071
15,2.356194490192345,1,0.8930288026271047,healthy,CT-071
16,2.356194490192345,2,0.8930288026271047,healthy,CT-071
17,2.356194490192345,3,0.6425798264026139,healthy,CT-071
18,2.356194490192345,4,0.3346803640867143,healthy,CT-071
19,2.356194490192345,5,0.04163448928510157,healthy,CT-071
0,0.0,1,0.8460752576179273,healthy,CT-071
1,0.0,2,0.5289849024582092,healthy,CT-071
2,0.0,3,0.2572050747392785,healthy,CT-071
3,0.0,4,0.07317933345089052,healthy,CT-071
4,0.0,5,-0.04188065184075995,healthy,CT-071
5,0.7853981633974483,1,0.7723848060515142,healthy,CT-071
6,0.7853981633974483,2,0.7723848060515142,healthy,CT-071
7,0.7853981633974483,3,0.4378968939661878,healthy,CT-071
8,0.7853981633974483,4,0.15509792238406103,healthy,CT-071
9,0.7853981633974483,5,-0.09258305403515651,healthy,CT-071
10,1.5707963267948966,1,0.8807062901536636,healthy,CT-071
11,1.5707963267948966,2,0.6539898685231236,healthy,CT-071
12,1.5707963267948966,3,0.4720558055147868,healthy,CT-071
13,1.5707963267948966,4,0.3464397059519703,healthy,CT-071
14,1.5707963267948966,5,0.2065207550435348,healthy,CT-071
15,2.356194490192345,1,0.7367028286041298,healthy,CT-071
16,2.356194490192345,2,0.7367028286041298,healthy,CT-071
17,2.356194490192345,3,0.2979137363238973,healthy,CT-071
18,2.356194490192345,4,0.018143642375860657,healthy,CT-071
19,2.356194490192345,5,-0.10784167363121394,healthy,CT-071
0,0.0,1,0.9599787672743004,healthy,CT-071
1,0.0,2,0.9094433140256719,healthy,CT-071
2,0.0,3,0.8743963051545097,healthy,CT-071
3,0.0,4,0.8482343946938862,healthy,CT-071
4,0.0,5,0.8308671537627146,healthy,CT-071
5,0.7853981633974483,1,0.8737867685264729,healthy,CT-071
6,0.7853981633974483,2,0.8737867685264729,healthy,CT-071
7,0.7853981633974483,3,0.7136638956195198,healthy,CT-071
8,0.7853981633974483,4,0.5680886169395288,healthy,CT-071
9,0.7853981633974483,5,0.3602896129211919,healthy,CT-071
10,1.5707963267948966,1,0.9074038776189236,healthy,CT-071
11,1.5707963267948966,2,0.7396192469715506,healthy,CT-071
12,1.5707963267948966,3,0.5740364394961108,healthy,CT-071
13,1.5707963267948966,4,0.3687644853639742,healthy,CT-071
14,1.5707963267948966,5,0.13603121910627533,healthy,CT-071
15,2.356194490192345,1,0.8834221240049717,healthy,CT-071
16,2.356194490192345,2,0.8834221240049717,healthy,CT-071
17,2.356194490192345,3,0.6935831105553973,healthy,CT-071
18,2.356194490192345,4,0.4866242375270163,healthy,CT-071
19,2.356194490192345,5,0.2717513510684975,healthy,CT-071
0,0.0,1,0.8416479378701524,healthy,CT-071
1,0.0,2,0.49453666721414025,healthy,CT-071
2,0.0,3,0.23065855942133556,healthy,CT-071
3,0.0,4,0.0743160329244439,healthy,CT-071
4,0.0,5,-0.008489293526430396,healthy,CT-071
5,0.7853981633974483,1,0.6900621672649705,healthy,CT-071
6,0.7853981633974483,2,0.6900621672649705,healthy,CT-071
7,0.7853981633974483,3,0.24166532312596126,healthy,CT-071
8,0.7853981633974483,4,0.027828660523338825,healthy,CT-071
9,0.7853981633974483,5,-0.03675455031249982,healthy,CT-071
10,1.5707963267948966,1,0.89641535471863,healthy,CT-071
11,1.5707963267948966,2,0.6768398628107111,healthy,CT-071
12,1.5707963267948966,3,0.44588487330454246,healthy,CT-071
13,1.5707963267948966,4,0.269316742437257,healthy,CT-071
14,1.5707963267948966,5,0.1782433526440293,healthy,CT-071
15,2.356194490192345,1,0.8284622879842916,healthy,CT-071
16,2.356194490192345,2,0.8284622879842916,healthy,CT-071
17,2.356194490192345,3,0.5507209559463124,healthy,CT-071
18,2.356194490192345,4,0.3295750214532821,healthy,CT-071
19,2.356194490192345,5,0.10246880693966638,healthy,CT-071
0,0.0,1,0.9101574453238429,healthy,CT-071
1,0.0,2,0.7143756332682101,healthy,CT-071
2,0.0,3,0.5125720038791848,healthy,CT-071
3,0.0,4,0.35374615121450564,healthy,CT-071
4,0.0,5,0.23763596843173243,healthy,CT-071
5,0.7853981633974483,1,0.8240217462070817,healthy,CT-071
6,0.7853981633974483,2,0.8240217462070817,healthy,CT-071
7,0.7853981633974483,3,0.4756241845978364,healthy,CT-071
8,0.7853981633974483,4,0.14380428067072007,healthy,CT-071
9,0.7853981633974483,5,-0.11274609814111987,healthy,CT-071
10,1.5707963267948966,1,0.7454845929904442,healthy,CT-071
11,1.5707963267948966,2,0.2885145236693238,healthy,CT-071
12,1.5707963267948966,3,-0.017045171008451657,healthy,CT-071
13,1.5707963267948966,4,-0.1464502117788349,healthy,CT-071
14,1.5707963267948966,5,-0.18626416584601035,healthy,CT-071
15,2.356194490192345,1,0.5326898825617129,healthy,CT-071
16,2.356194490192345,2,0.5326898825617129,healthy,CT-071
17,2.356194490192345,3,-0.07691972354911612,healthy,CT-071
18,2.356194490192345,4,-0.2654194722681089,healthy,CT-071
19,2.356194490192345,5,-0.20348364314480133,healthy,CT-071
0,0.0,1,0.8856998938600752,healthy,CT-071
1,0.0,2,0.726066219502506,healthy,CT-071
2,0.0,3,0.6013189031458152,healthy,CT-071
3,0.0,4,0.47537541862957206,healthy,CT-071
4,0.0,5,0.32302217600975236,healthy,CT-071
5,0.7853981633974483,1,0.8377608709253079,healthy,CT-071
6,0.7853981633974483,2,0.8377608709253079,healthy,CT-071
7,0.7853981633974483,3,0.6857041116932024,healthy,CT-071
8,0.7853981633974483,4,0.5472014977894599,healthy,CT-071
9,0.7853981633974483,5,0.4091996949214949,healthy,CT-071
10,1.5707963267948966,1,0.8190248070485074,healthy,CT-071
11,1.5707963267948966,2,0.5503955713894971,healthy,CT-071
12,1.5707963267948966,3,0.36118225504346546,healthy,CT-071
13,1.5707963267948966,4,0.19968894494097164,healthy,CT-071
14,1.5707963267948966,5,0.11700446831258998,healthy,CT-071
15,2.356194490192345,1,0.6581516998044488,healthy,CT-071
16,2.356194490192345,2,0.6581516998044488,healthy,CT-071
17,2.356194490192345,3,0.2503969897640878,healthy,CT-071
18,2.356194490192345,4,-0.07533733133433283,healthy,CT-071
19,2.356194490192345,5,-0.32428838918031677,healthy,CT-071
0,0.0,1,0.9154891426618361,healthy,CT-071
1,0.0,2,0.7831869101074279,healthy,CT-071
2,0.0,3,0.6437077444238409,healthy,CT-071
3,0.0,4,0.4887357292448825,healthy,CT-071
4,0.0,5,0.3478470479268139,healthy,CT-071
5,0.7853981633974483,1,0.861387900355872,healthy,CT-071
6,0.7853981633974483,2,0.861387900355872,healthy,CT-071
7,0.7853981633974483,3,0.6719532197369882,healthy,CT-071
8,0.7853981633974483,4,0.48083859332732193,healthy,CT-071
9,0.7853981633974483,5,0.3052068230235493,healthy,CT-071
10,1.5707963267948966,1,0.9338626198981743,healthy,CT-071
11,1.5707963267948966,2,0.8532093155475604,healthy,CT-071
12,1.5707963267948966,3,0.800003300275573,healthy,CT-071
13,1.5707963267948966,4,0.7420777305452668,healthy,CT-071
14,1.5707963267948966,5,0.6863148385002574,healthy,CT-071
15,2.356194490192345,1,0.8968222156624448,healthy,CT-071
16,2.356194490192345,2,0.8968222156624448,healthy,CT-071
17,2.356194490192345,3,0.8180096838564241,healthy,CT-071
18,2.356194490192345,4,0.7287114945437216,healthy,CT-071
19,2.356194490192345,5,0.6312971684898673,healthy,CT-071
0,0.0,1,0.9190956294778034,healthy,CT-071
1,0.0,2,0.7897855231208306,healthy,CT-071
2,0.0,3,0.6494506850564518,healthy,CT-071
3,0.0,4,0.49429018262484786,healthy,CT-071
4,0.0,5,0.3555983331524844,healthy,CT-071
5,0.7853981633974483,1,0.7597531536879887,healthy,CT-071
6,0.7853981633974483,2,0.7597531536879887,healthy,CT-071
7,0.7853981633974483,3,0.4180006221312229,healthy,CT-071
8,0.7853981633974483,4,0.17428052965612448,healthy,CT-071
9,0.7853981633974483,5,0.08027778148868486,healthy,CT-071
10,1.5707963267948966,1,0.8477375963810532,healthy,CT-071
11,1.5707963267948966,2,0.5463142866343915,healthy,CT-071
12,1.5707963267948966,3,0.2776683509647608,healthy,CT-071
13,1.5707963267948966,4,0.10142329336130096,healthy,CT-071
14,1.5707963267948966,5,0.0649151048907128,healthy,CT-071
15,2.356194490192345,1,0.8492193876734921,healthy,CT-071
16,2.356194490192345,2,0.8492193876734921,healthy,CT-071
17,2.356194490192345,3,0.61220025798175,healthy,CT-071
18,2.356194490192345,4,0.26504175678125574,healthy,CT-071
19,2.356194490192345,5,-0.04281359818790257,healthy,CT-071
0,0.0,1,0.8676250923464353,healthy,CT-071
1,0.0,2,0.7279601538434681,healthy,CT-071
2,0.0,3,0.629380427141319,healthy,CT-071
3,0.0,4,0.5232908008549676,healthy,CT-071
4,0.0,5,0.4068792125992036,healthy,CT-071
5,0.7853981633974483,1,0.7102411295050601,healthy,CT-071
6,0.7853981633974483,2,0.7102411295050601,healthy,CT-071
7,0.7853981633974483,3,0.394639123786938,healthy,CT-071
8,0.7853981633974483,4,0.07244487675785942,healthy,CT-071
9,0.7853981633974483,5,-0.14909487616775596,healthy,CT-071
10,1.5707963267948966,1,0.7972426137640879,healthy,CT-071
11,1.5707963267948966,2,0.5486938655708836,healthy,CT-071
12,1.5707963267948966,3,0.36197333309197655,healthy,CT-071
13,1.5707963267948966,4,0.15047242984064307,healthy,CT-071
14,1.5707963267948966,5,-0.0449520112459929,healthy,CT-071
15,2.356194490192345,1,0.8086840249326338,healthy,CT-071
16,2.356194490192345,2,0.8086840249326338,healthy,CT-071
17,2.356194490192345,3,0.7511120824869508,healthy,CT-071
18,2.356194490192345,4,0.624391345203373,healthy,CT-071
19,2.356194490192345,5,0.46706180672225056,healthy,CT-071
0,0.0,1,0.924290185903198,healthy,CT-071
1,0.0,2,0.785943991937413,healthy,CT-071
2,0.0,3,0.6619490875200875,healthy,CT-071
3,0.0,4,0.5657649449077607,healthy,CT-071
4,0.0,5,0.4823242034994977,healthy,CT-071
5,0.7853981633974483,1,0.7433545336839021,healthy,CT-071
6,0.7853981633974483,2,0.7433545336839021,healthy,CT-071
7,0.7853981633974483,3,0.49185760504360576,healthy,CT-071
8,0.7853981633974483,4,0.3163327899672275,healthy,CT-071
9,0.7853981633974483,5,0.08399795518003444,healthy,CT-071
10,1.5707963267948966,1,0.7740369098059533,healthy,CT-071
11,1.5707963267948966,2,0.5173172640752005,healthy,CT-071
12,1.5707963267948966,3,0.38112713035432183,healthy,CT-071
13,1.5707963267948966,4,0.27638403124410066,healthy,CT-071
14,1.5707963267948966,5,0.21037587197420696,healthy,CT-071
15,2.356194490192345,1,0.7348094851521545,healthy,CT-071
16,2.356194490192345,2,0.7348094851521545,healthy,CT-071
17,2.356194490192345,3,0.4904591920989499,healthy,CT-071
18,2.356194490192345,4,0.3663281009541398,healthy,CT-071
19,2.356194490192345,5,0.326899307603607,healthy,CT-071
0,0.0,1,0.9755119564443507,healthy,CT-071
1,0.0,2,0.9347206733288337,healthy,CT-071
2,0.0,3,0.8935896380695153,healthy,CT-071
3,0.0,4,0.8441275550171202,healthy,CT-071
4,0.0,5,0.7865739893134602,healthy,CT-071
5,0.7853981633974483,1,0.5850593417058121,healthy,CT-071
6,0.7853981633974483,2,0.5850593417058121,healthy,CT-071
7,0.7853981633974483,3,0.04051905151195264,healthy,CT-071
8,0.7853981633974483,4,-0.01858654683610564,healthy,CT-071
9,0.7853981633974483,5,0.06958191019919722,healthy,CT-071
10,1.5707963267948966,1,0.5842997618293655,healthy,CT-071
11,1.5707963267948966,2,0.025916948084882103,healthy,CT-071
12,1.5707963267948966,3,-0.04058859718881897,healthy,CT-071
13,1.5707963267948966,4,0.02911587395165738,healthy,CT-071
14,1.5707963267948966,5,0.04781181207717096,healthy,CT-071
15,2.356194490192345,1,0.539965844330543,healthy,CT-071
16,2.356194490192345,2,0.539965844330543,healthy,CT-071
17,2.356194490192345,3,-0.041083473556823076,healthy,CT-071
18,2.356194490192345,4,-0.08947166152231607,healthy,CT-071
19,2.356194490192345,5,-0.016645637727034573,healthy,CT-071
0,0.0,1,0.866714549348888,healthy,CT-071
1,0.0,2,0.649325925225161,healthy,CT-071
2,0.0,3,0.4918741784142451,healthy,CT-071
3,0.0,4,0.3534177320675838,healthy,CT-071
4,0.0,5,0.2104039683444355,healthy,CT-071
5,0.7853981633974483,1,0.8539435497785405,healthy,CT-071
6,0.7853981633974483,2,0.8539435497785405,healthy,CT-071
7,0.7853981633974483,3,0.6908834073547464,healthy,CT-071
8,0.7853981633974483,4,0.5286977993650449,healthy,CT-071
9,0.7853981633974483,5,0.42555748537661464,healthy,CT-071
10,1.5707963267948966,1,0.8712108591878586,healthy,CT-071
11,1.5707963267948966,2,0.7056273333763283,healthy,CT-071
12,1.5707963267948966,3,0.6098701216842122,healthy,CT-071
13,1.5707963267948966,4,0.5123963301576623,healthy,CT-071
14,1.5707963267948966,5,0.40966110016151636,healthy,CT-071
15,2.356194490192345,1,0.7347310047278484,healthy,CT-071
16,2.356194490192345,2,0.7347310047278484,healthy,CT-071
17,2.356194490192345,3,0.49058961113261207,healthy,CT-071
18,2.356194490192345,4,0.36649861422550745,healthy,CT-071
19,2.356194490192345,5,0.20121012325078172,healthy,CT-071
0,0.0,1,0.6795929392182916,healthy,CT-071
1,0.0,2,0.3883566691230656,healthy,CT-071
2,0.0,3,0.3303163176776795,healthy,CT-071
3,0.0,4,0.288693299504353,healthy,CT-071
4,0.0,5,0.2207599323404431,healthy,CT-071
5,0.7853981633974483,1,0.4029730815588589,healthy,CT-071
6,0.7853981633974483,2,0.4029730815588589,healthy,CT-071
7,0.7853981633974483,3,0.1845065522439986,healthy,CT-071
8,0.7853981633974483,4,0.06867659696362075,healthy,CT-071
9,0.7853981633974483,5,0.16590909090909092,healthy,CT-071
10,1.5707963267948966,1,0.4613237958819325,healthy,CT-071
11,1.5707963267948966,2,0.023778339390138185,healthy,CT-071
12,1.5707963267948966,3,0.09542327876392985,healthy,CT-071
13,1.5707963267948966,4,0.08201053601543891,healthy,CT-071
14,1.5707963267948966,5,0.0008986367142840468,healthy,CT-071
15,2.356194490192345,1,0.2996727295258803,healthy,CT-071
16,2.356194490192345,2,0.2996727295258803,healthy,CT-071
17,2.356194490192345,3,0.13003058103975532,healthy,CT-071
18,2.356194490192345,4,0.04873290381379981,healthy,CT-071
19,2.356194490192345,5,0.026548672566371685,healthy,CT-071
0,0.0,1,0.7826778125872389,healthy,CT-071
1,0.0,2,0.4922164368814586,healthy,CT-071
2,0.0,3,0.36654957051493914,healthy,CT-071
3,0.0,4,0.30219266062767464,healthy,CT-071
4,0.0,5,0.13378449449864338,healthy,CT-071
5,0.7853981633974483,1,0.7074561371679599,healthy,CT-071
6,0.7853981633974483,2,0.7074561371679599,healthy,CT-071
7,0.7853981633974483,3,0.529033062617886,healthy,CT-071
8,0.7853981633974483,4,0.4319247096822676,healthy,CT-071
9,0.7853981633974483,5,0.3898941070085441,healthy,CT-071
10,1.5707963267948966,1,0.7203741173455944,healthy,CT-071
11,1.5707963267948966,2,0.4621997378381651,healthy,CT-071
12,1.5707963267948966,3,0.36429636996519144,healthy,CT-071
13,1.5707963267948966,4,0.18150358593710816,healthy,CT-071
14,1.5707963267948966,5,0.05103837166101272,healthy,CT-071
15,2.356194490192345,1,0.4692901302130738,healthy,CT-071
16,2.356194490192345,2,0.4692901302130738,healthy,CT-071
17,2.356194490192345,3,0.12199589368029101,healthy,CT-071
18,2.356194490192345,4,0.06322655771080726,healthy,CT-071
19,2.356194490192345,5,-0.06857226807164397,healthy,CT-071
0,0.0,1,0.6973903151040048,healthy,CT-071
1,0.0,2,0.4256918139553659,healthy,CT-071
2,0.0,3,0.40306856590205253,healthy,CT-071
3,0.0,4,0.34168508965856054,healthy,CT-071
4,0.0,5,0.2815050162814919,healthy,CT-071
5,0.7853981633974483,1,0.5897636878173468,healthy,CT-071
6,0.7853981633974483,2,0.5897636878173468,healthy,CT-071
7,0.7853981633974483,3,0.31080749406855934,healthy,CT-071
8,0.7853981633974483,4,0.13185469343847203,healthy,CT-071
9,0.7853981633974483,5,-0.04118630411955827,healthy,CT-071
10,1.5707963267948966,1,0.593182196805213,healthy,CT-071
11,1.5707963267948966,2,0.286665483301651,healthy,CT-071
12,1.5707963267948966,3,0.24753338784409923,healthy,CT-071
13,1.5707963267948966,4,0.15502671088969683,healthy,CT-071
14,1.5707963267948966,5,0.09556319989318225,healthy,CT-071
15,2.356194490192345,1,0.40207444438510725,healthy,CT-071
16,2.356194490192345,2,0.40207444438510725,healthy,CT-071
17,2.356194490192345,3,0.4013879344554243,healthy,CT-071
18,2.356194490192345,4,0.39715584872186777,healthy,CT-071
19,2.356194490192345,5,0.2104042960411956,healthy,CT-071
0,0.0,1,0.9340846184088472,healthy,CT-071
1,0.0,2,0.8773311726695102,healthy,CT-071
2,0.0,3,0.8708217029437774,healthy,CT-071
3,0.0,4,0.8551122466792955,healthy,CT-071
4,0.0,5,0.8354959851858019,healthy,CT-071
5,0.7853981633974483,1,0.8722459732059236,healthy,CT-071
6,0.7853981633974483,2,0.8722459732059236,healthy,CT-071
7,0.7853981633974483,3,0.7000214136644886,healthy,CT-071
8,0.7853981633974483,4,0.4444607719372733,healthy,CT-071
9,0.7853981633974483,5,0.18352430202181436,healthy,CT-071
10,1.5707963267948966,1,0.8812994397755115,healthy,CT-071
11,1.5707963267948966,2,0.7124291335963174,healthy,CT-071
12,1.5707963267948966,3,0.5412245033089091,healthy,CT-071
13,1.5707963267948966,4,0.3243495217937193,healthy,CT-071
14,1.5707963267948966,5,0.09998636342974893,healthy,CT-071
15,2.356194490192345,1,0.8491739998635465,healthy,CT-071
16,2.356194490192345,2,0.8491739998635465,healthy,CT-071
17,2.356194490192345,3,0.78595283459972,healthy,CT-071
18,2.356194490192345,4,0.6191187276634119,healthy,CT-071
19,2.356194490192345,5,0.4187133200217409,healthy,CT-071
0,0.0,1,0.9899393136608811,healthy,CT-071
1,0.0,2,0.963383970031717,healthy,CT-071
2,0.0,3,0.9219543357875492,healthy,CT-071
3,0.0,4,0.8655384184808089,healthy,CT-071
4,0.0,5,0.7955945260595868,healthy,CT-071
5,0.7853981633974483,1,0.938845317881793,healthy,CT-071
6,0.7853981633974483,2,0.938845317881793,healthy,CT-071
7,0.7853981633974483,3,0.7647042163513825,healthy,CT-071
8,0.7853981633974483,4,0.509339533781848,healthy,CT-071
9,0.7853981633974483,5,0.23753026211095568,healthy,CT-071
10,1.5707963267948966,1,0.9721627301914418,healthy,CT-071
11,1.5707963267948966,2,0.8883954686217419,healthy,CT-071
12,1.5707963267948966,3,0.7506787257229831,healthy,CT-071
13,1.5707963267948966,4,0.5743223066028873,healthy,CT-071
14,1.5707963267948966,5,0.3869048615658867,healthy,CT-071
15,2.356194490192345,1,0.9880326166767384,healthy,CT-071
16,2.356194490192345,2,0.9880326166767384,healthy,CT-071
17,2.356194490192345,3,0.9560435371458976,healthy,CT-071
18,2.356194490192345,4,0.8952145912704961,healthy,CT-071
19,2.356194490192345,5,0.8020011930330432,healthy,CT-071
0,0.0,1,0.9805468197547539,healthy,CT-071
1,0.0,2,0.9271739092216247,healthy,CT-071
2,0.0,3,0.8477473086323173,healthy,CT-071
3,0.0,4,0.7502024156262277,healthy,CT-071
4,0.0,5,0.6419722421885667,healthy,CT-071
5,0.7853981633974483,1,0.9912594532970429,healthy,CT-071
6,0.7853981633974483,2,0.9912594532970429,healthy,CT-071
7,0.7853981633974483,3,0.9711957176809464,healthy,CT-071
8,0.7853981633974483,4,0.9360895397859638,healthy,CT-071
9,0.7853981633974483,5,0.8820783427347636,healthy,CT-071
10,1.5707963267948966,1,0.9605236788137795,healthy,CT-071
11,1.5707963267948966,2,0.8549092532161924,healthy,CT-071
12,1.5707963267948966,3,0.7115815432680954,healthy,CT-071
13,1.5707963267948966,4,0.5521751057318215,healthy,CT-071
14,1.5707963267948966,5,0.38911807245238555,healthy,CT-071
15,2.356194490192345,1,0.898057966768957,healthy,CT-071
16,2.356194490192345,2,0.898057966768957,healthy,CT-071
17,2.356194490192345,3,0.6701035912309944,healthy,CT-071
18,2.356194490192345,4,0.41814273651889167,healthy,CT-071
19,2.356194490192345,5,0.1816288758751057,healthy,CT-071
0,0.0,1,0.6113434468120217,cancer,CT-073
1,0.0,2,0.21063934504367146,cancer,CT-073
2,0.0,3,0.054598838724497625,cancer,CT-073
3,0.0,4,-0.0012991006907444123,cancer,CT-073
4,0.0,5,0.035144386397420464,cancer,CT-073
5,0.7853981633974483,1,0.17572031649156566,cancer,CT-073
6,0.7853981633974483,2,0.17572031649156566,cancer,CT-073
7,0.7853981633974483,3,-0.0020017894059445123,cancer,CT-073
8,0.7853981633974483,4,0.06427502727238951,cancer,CT-073
9,0.7853981633974483,5,0.0315768525147038,cancer,CT-073
10,1.5707963267948966,1,0.24308718502860682,cancer,CT-073
11,1.5707963267948966,2,-0.12182365797170785,cancer,CT-073
12,1.5707963267948966,3,-0.043032703406133306,cancer,CT-073
13,1.5707963267948966,4,0.005526539536013601,cancer,CT-073
14,1.5707963267948966,5,-0.05626226508649286,cancer,CT-073
15,2.356194490192345,1,0.168435451900816,cancer,CT-073
16,2.356194490192345,2,0.168435451900816,cancer,CT-073
17,2.356194490192345,3,0.06787651945332498,cancer,CT-073
18,2.356194490192345,4,0.023962481441911435,cancer,CT-073
19,2.356194490192345,5,0.04061609829806866,cancer,CT-073
0,0.0,1,0.8915007214413475,healthy,CT-073
1,0.0,2,0.7202820317009113,healthy,CT-073
2,0.0,3,0.560456346097894,healthy,CT-073
3,0.0,4,0.44776624642534896,healthy,CT-073
4,0.0,5,0.35862144012273783,healthy,CT-073
5,0.7853981633974483,1,0.6795342927215688,healthy,CT-073
6,0.7853981633974483,2,0.6795342927215688,healthy,CT-073
7,0.7853981633974483,3,0.309348116453034,healthy,CT-073
8,0.7853981633974483,4,0.10187272314666244,healthy,CT-073
9,0.7853981633974483,5,0.02828233385946308,healthy,CT-073
