,angle,distance,homogeneity,roi_condition,patient_id
14,1.5707963267948966,5,0.550568066953715,healthy,CT-065
15,2.356194490192345,1,0.5163016135199398,healthy,CT-065
16,2.356194490192345,2,0.5163016135199398,healthy,CT-065
17,2.356194490192345,3,0.4141202371342934,healthy,CT-065
18,2.356194490192345,4,0.37507772409260876,healthy,CT-065
19,2.356194490192345,5,0.31182101993403405,healthy,CT-065
0,0.0,1,0.7010797342192693,cancer,CT-067
1,0.0,2,0.5599693663989149,cancer,CT-067
2,0.0,3,0.5017445131125021,cancer,CT-067
3,0.0,4,0.4659944176945545,cancer,CT-067
4,0.0,5,0.4426409630718796,cancer,CT-067
5,0.7853981633974483,1,0.573717179179364,cancer,CT-067
6,0.7853981633974483,2,0.573717179179364,cancer,CT-067
7,0.7853981633974483,3,0.4872703119188055,cancer,CT-067
8,0.7853981633974483,4,0.4610934210402536,cancer,CT-067
9,0.7853981633974483,5,0.4602513090187298,cancer,CT-067
10,1.5707963267948966,1,0.5707334923359265,cancer,CT-067
11,1.5707963267948966,2,0.48958352382881165,cancer,CT-067
12,1.5707963267948966,3,0.47605845664669194,cancer,CT-067
13,1.5707963267948966,4,0.4784128002602024,cancer,CT-067
14,1.5707963267948966,5,0.48918053093456104,cancer,CT-067
15,2.356194490192345,1,0.5442860720171644,cancer,CT-067
16,2.356194490192345,2,0.5442860720171644,cancer,CT-067
17,2.356194490192345,3,0.45485235815221475,cancer,CT-067
18,2.356194490192345,4,0.4066041240806995,cancer,CT-067
19,2.356194490192345,5,0.4047139600442768,cancer,CT-067
0,0.0,1,0.5713417026008681,healthy,CT-067
1,0.0,2,0.4099395244877664,healthy,CT-067
2,0.0,3,0.33603788212692387,healthy,CT-067
3,0.0,4,0.28561652795032066,healthy,CT-067
4,0.0,5,0.279980134907977,healthy,CT-067
5,0.7853981633974483,1,0.41149146712480367,healthy,CT-067
6,0.7853981633974483,2,0.41149146712480367,healthy,CT-067
7,0.7853981633974483,3,0.2704193929671836,healthy,CT-067
8,0.7853981633974483,4,0.19020938434718035,healthy,CT-067
9,0.7853981633974483,5,0.13800152944789615,healthy,CT-067
10,1.5707963267948966,1,0.4261281671059652,healthy,CT-067
11,1.5707963267948966,2,0.2801325296582555,healthy,CT-067
12,1.5707963267948966,3,0.21064919490489722,healthy,CT-067
13,1.5707963267948966,4,0.16838761355532117,healthy,CT-067
14,1.5707963267948966,5,0.14537423089925988,healthy,CT-067
15,2.356194490192345,1,0.397394102927419,healthy,CT-067
16,2.356194490192345,2,0.397394102927419,healthy,CT-067
17,2.356194490192345,3,0.2837816138526053,healthy,CT-067
18,2.356194490192345,4,0.2228652926827447,healthy,CT-067
19,2.356194490192345,5,0.1882244537086074,healthy,CT-067
0,0.0,1,0.45769821230997365,healthy,CT-067
1,0.0,2,0.33229592506236016,healthy,CT-067
2,0.0,3,0.24288012469713136,healthy,CT-067
3,0.0,4,0.18024321388047557,healthy,CT-067
4,0.0,5,0.14893759690180916,healthy,CT-067
5,0.7853981633974483,1,0.3984317015370193,healthy,CT-067
6,0.7853981633974483,2,0.3984317015370193,healthy,CT-067
7,0.7853981633974483,3,0.27074731522037043,healthy,CT-067
8,0.7853981633974483,4,0.2066944800683837,healthy,CT-067
9,0.7853981633974483,5,0.14930535350029328,healthy,CT-067
10,1.5707963267948966,1,0.527265109138811,healthy,CT-067
11,1.5707963267948966,2,0.38307194237552045,healthy,CT-067
12,1.5707963267948966,3,0.3508377151299016,healthy,CT-067
13,1.5707963267948966,4,0.33736767992760325,healthy,CT-067
14,1.5707963267948966,5,0.30030972521962046,healthy,CT-067
15,2.356194490192345,1,0.41711277068357855,healthy,CT-067
16,2.356194490192345,2,0.41711277068357855,healthy,CT-067
17,2.356194490192345,3,0.27224632287844264,healthy,CT-067
18,2.356194490192345,4,0.21049491508476384,healthy,CT-067
19,2.356194490192345,5,0.1644524333936851,healthy,CT-067
0,0.0,1,0.6876315789473684,healthy,CT-067
1,0.0,2,0.5557516339869282,healthy,CT-067
2,0.0,3,0.5028849211202152,healthy,CT-067
3,0.0,4,0.4736343172924055,healthy,CT-067
4,0.0,5,0.45508192898781136,healthy,CT-067
5,0.7853981633974483,1,0.5640378034870459,healthy,CT-067
6,0.7853981633974483,2,0.5640378034870459,healthy,CT-067
7,0.7853981633974483,3,0.46171544848015433,healthy,CT-067
8,0.7853981633974483,4,0.40690420806439537,healthy,CT-067
9,0.7853981633974483,5,0.34802194799437447,healthy,CT-067
10,1.5707963267948966,1,0.6439473684210526,healthy,CT-067
11,1.5707963267948966,2,0.53920814479638,healthy,CT-067
12,1.5707963267948966,3,0.505270162363588,healthy,CT-067
13,1.5707963267948966,4,0.4905260180995475,healthy,CT-067
14,1.5707963267948966,5,0.4661206636500755,healthy,CT-067
15,2.356194490192345,1,0.637167997392863,healthy,CT-067
16,2.356194490192345,2,0.637167997392863,healthy,CT-067
17,2.356194490192345,3,0.5451078152058545,healthy,CT-067
18,2.356194490192345,4,0.5294634329643488,healthy,CT-067
19,2.356194490192345,5,0.5169347426470589,healthy,CT-067
0,0.0,1,0.7292105263157896,healthy,CT-067
1,0.0,2,0.6163888888888889,healthy,CT-067
2,0.0,3,0.593235294117647,healthy,CT-067
3,0.0,4,0.575625,healthy,CT-067
4,0.0,5,0.5655294117647057,healthy,CT-067
5,0.7853981633974483,1,0.6285807397751344,healthy,CT-067
6,0.7853981633974483,2,0.6285807397751344,healthy,CT-067
7,0.7853981633974483,3,0.5588779956427016,healthy,CT-067
8,0.7853981633974483,4,0.53313657642988,healthy,CT-067
9,0.7853981633974483,5,0.5294347426470589,healthy,CT-067
10,1.5707963267948966,1,0.6355727554179565,healthy,CT-067
11,1.5707963267948966,2,0.5275414781297135,healthy,CT-067
12,1.5707963267948966,3,0.516280276816609,healthy,CT-067
13,1.5707963267948966,4,0.531047794117647,healthy,CT-067
14,1.5707963267948966,5,0.5473137254901962,healthy,CT-067
15,2.356194490192345,1,0.5993319211341046,healthy,CT-067
16,2.356194490192345,2,0.5993319211341046,healthy,CT-067
17,2.356194490192345,3,0.5398148148148147,healthy,CT-067
18,2.356194490192345,4,0.5488499898229188,healthy,CT-067
19,2.356194490192345,5,0.5533547794117647,healthy,CT-067
0,0.0,1,0.2750347710532167,healthy,CT-067
1,0.0,2,0.1622022453494119,healthy,CT-067
2,0.0,3,0.12108284029418957,healthy,CT-067
3,0.0,4,0.10060285701159954,healthy,CT-067
4,0.0,5,0.0798659537162923,healthy,CT-067
5,0.7853981633974483,1,0.20806262559776223,healthy,CT-067
6,0.7853981633974483,2,0.20806262559776223,healthy,CT-067
7,0.7853981633974483,3,0.10803793237725377,healthy,CT-067
8,0.7853981633974483,4,0.06746635197670328,healthy,CT-067
9,0.7853981633974483,5,0.04318704300728064,healthy,CT-067
10,1.5707963267948966,1,0.316233309474172,healthy,CT-067
11,1.5707963267948966,2,0.1981075307983914,healthy,CT-067
12,1.5707963267948966,3,0.13808790451049557,healthy,CT-067
13,1.5707963267948966,4,0.10249509034000795,healthy,CT-067
14,1.5707963267948966,5,0.08681462941318999,healthy,CT-067
15,2.356194490192345,1,0.17934762615053604,healthy,CT-067
16,2.356194490192345,2,0.17934762615053604,healthy,CT-067
17,2.356194490192345,3,0.09568148127931811,healthy,CT-067
18,2.356194490192345,4,0.08685105359031468,healthy,CT-067
19,2.356194490192345,5,0.06374404888235936,healthy,CT-067
0,0.0,1,0.5191668299731464,healthy,CT-067
1,0.0,2,0.36847091534644755,healthy,CT-067
2,0.0,3,0.2920566385504006,healthy,CT-067
3,0.0,4,0.2586963089721664,healthy,CT-067
4,0.0,5,0.21130491369233156,healthy,CT-067
5,0.7853981633974483,1,0.3341352711469611,healthy,CT-067
6,0.7853981633974483,2,0.3341352711469611,healthy,CT-067
7,0.7853981633974483,3,0.23269676233745595,healthy,CT-067
8,0.7853981633974483,4,0.1757063231518715,healthy,CT-067
9,0.7853981633974483,5,0.17022133169632478,healthy,CT-067
10,1.5707963267948966,1,0.34895931842320516,healthy,CT-067
11,1.5707963267948966,2,0.23267423227259673,healthy,CT-067
12,1.5707963267948966,3,0.20209558438540895,healthy,CT-067
13,1.5707963267948966,4,0.15640605386701625,healthy,CT-067
14,1.5707963267948966,5,0.12117277900707794,healthy,CT-067
15,2.356194490192345,1,0.32974410000890547,healthy,CT-067
16,2.356194490192345,2,0.32974410000890547,healthy,CT-067
17,2.356194490192345,3,0.18369329792391442,healthy,CT-067
18,2.356194490192345,4,0.12728229985135628,healthy,CT-067
19,2.356194490192345,5,0.10067635602860478,healthy,CT-067
0,0.0,1,0.4250281094924704,healthy,CT-067
1,0.0,2,0.2944740147150222,healthy,CT-067
2,0.0,3,0.23498472290958794,healthy,CT-067
3,0.0,4,0.17417556599655998,healthy,CT-067
4,0.0,5,0.1334274528482228,healthy,CT-067
5,0.7853981633974483,1,0.3303087126115929,healthy,CT-067
6,0.7853981633974483,2,0.3303087126115929,healthy,CT-067
7,0.7853981633974483,3,0.24206643280783888,healthy,CT-067
8,0.7853981633974483,4,0.18736858741872942,healthy,CT-067
9,0.7853981633974483,5,0.14010801219195046,healthy,CT-067
10,1.5707963267948966,1,0.3582930291047741,healthy,CT-067
11,1.5707963267948966,2,0.2583059311045186,healthy,CT-067
12,1.5707963267948966,3,0.20808429661908098,healthy,CT-067
13,1.5707963267948966,4,0.1417057763386754,healthy,CT-067
14,1.5707963267948966,5,0.12010341406019599,healthy,CT-067
15,2.356194490192345,1,0.3111956351889878,healthy,CT-067
16,2.356194490192345,2,0.3111956351889878,healthy,CT-067
17,2.356194490192345,3,0.22148595237990412,healthy,CT-067
18,2.356194490192345,4,0.17620870335722622,healthy,CT-067
19,2.356194490192345,5,0.13246697962955375,healthy,CT-067
0,0.0,1,0.34974419415119157,healthy,CT-067
1,0.0,2,0.2327363767033561,healthy,CT-067
2,0.0,3,0.18864671405104244,healthy,CT-067
3,0.0,4,0.1430350202154907,healthy,CT-067
4,0.0,5,0.11636586135382937,healthy,CT-067
5,0.7853981633974483,1,0.2793342723431139,healthy,CT-067
6,0.7853981633974483,2,0.2793342723431139,healthy,CT-067
7,0.7853981633974483,3,0.2004939402374802,healthy,CT-067
8,0.7853981633974483,4,0.15164141555541158,healthy,CT-067
9,0.7853981633974483,5,0.16198687445795834,healthy,CT-067
10,1.5707963267948966,1,0.426267959278136,healthy,CT-067
11,1.5707963267948966,2,0.3435187118172404,healthy,CT-067
12,1.5707963267948966,3,0.328012297835746,healthy,CT-067
13,1.5707963267948966,4,0.3155159731644104,healthy,CT-067
14,1.5707963267948966,5,0.2728466690428451,healthy,CT-067
15,2.356194490192345,1,0.3115925896375894,healthy,CT-067
16,2.356194490192345,2,0.3115925896375894,healthy,CT-067
17,2.356194490192345,3,0.22070362296833967,healthy,CT-067
18,2.356194490192345,4,0.1779887795404688,healthy,CT-067
19,2.356194490192345,5,0.1730626659065216,healthy,CT-067
0,0.0,1,0.7368421052631579,healthy,CT-067
1,0.0,2,0.6059967320261437,healthy,CT-067
2,0.0,3,0.5555190311418685,healthy,CT-067
3,0.0,4,0.5391727941176471,healthy,CT-067
4,0.0,5,0.520657616892911,healthy,CT-067
5,0.7853981633974483,1,0.5965618380316117,healthy,CT-067
6,0.7853981633974483,2,0.5965618380316117,healthy,CT-067
7,0.7853981633974483,3,0.5327523602033406,healthy,CT-067
8,0.7853981633974483,4,0.5213530820899027,healthy,CT-067
9,0.7853981633974483,5,0.49295059694875865,healthy,CT-067
10,1.5707963267948966,1,0.628157894736842,healthy,CT-067
11,1.5707963267948966,2,0.5497637003519357,healthy,CT-067
12,1.5707963267948966,3,0.544567474048443,healthy,CT-067
13,1.5707963267948966,4,0.5367279411764706,healthy,CT-067
14,1.5707963267948966,5,0.506843137254902,healthy,CT-067
15,2.356194490192345,1,0.6264787355385367,healthy,CT-067
16,2.356194490192345,2,0.6264787355385367,healthy,CT-067
17,2.356194490192345,3,0.5487654320987656,healthy,CT-067
18,2.356194490192345,4,0.5412171789130876,healthy,CT-067
19,2.356194490192345,5,0.5210707720588235,healthy,CT-067
0,0.0,1,0.7265789473684212,healthy,CT-067
1,0.0,2,0.5908823529411765,healthy,CT-067
2,0.0,3,0.5339792387543252,healthy,CT-067
3,0.0,4,0.5121507352941176,healthy,CT-067
4,0.0,5,0.5233544494720965,healthy,CT-067
5,0.7853981633974483,1,0.5802183477269024,healthy,CT-067
6,0.7853981633974483,2,0.5802183477269024,healthy,CT-067
7,0.7853981633974483,3,0.4843500363108207,healthy,CT-067
8,0.7853981633974483,4,0.4698961937716263,healthy,CT-067
9,0.7853981633974483,5,0.4848363263574661,healthy,CT-067
10,1.5707963267948966,1,0.5659442724458205,healthy,CT-067
11,1.5707963267948966,2,0.44831825037707385,healthy,CT-067
12,1.5707963267948966,3,0.4395781208410967,healthy,CT-067
13,1.5707963267948966,4,0.48141826923076925,healthy,CT-067
14,1.5707963267948966,5,0.5258235294117647,healthy,CT-067
15,2.356194490192345,1,0.5475802509369398,healthy,CT-067
16,2.356194490192345,2,0.5475802509369398,healthy,CT-067
17,2.356194490192345,3,0.4581545723702586,healthy,CT-067
18,2.356194490192345,4,0.47171084563716353,healthy,CT-067
19,2.356194490192345,5,0.514569782239819,healthy,CT-067
0,0.0,1,0.42025588897946636,healthy,CT-067
1,0.0,2,0.23469618037757622,healthy,CT-067
2,0.0,3,0.17924909790982899,healthy,CT-067
3,0.0,4,0.15573181553916554,healthy,CT-067
4,0.0,5,0.13098821753043954,healthy,CT-067
5,0.7853981633974483,1,0.4317706029859525,healthy,CT-067
6,0.7853981633974483,2,0.4317706029859525,healthy,CT-067
7,0.7853981633974483,3,0.3131198205607515,healthy,CT-067
8,0.7853981633974483,4,0.2873494803631955,healthy,CT-067
9,0.7853981633974483,5,0.23250767518068946,healthy,CT-067
10,1.5707963267948966,1,0.38833115914070837,healthy,CT-067
11,1.5707963267948966,2,0.273166627250557,healthy,CT-067
12,1.5707963267948966,3,0.22918470664327678,healthy,CT-067
13,1.5707963267948966,4,0.18251273737699905,healthy,CT-067
14,1.5707963267948966,5,0.16475827186585063,healthy,CT-067
15,2.356194490192345,1,0.2940992362659903,healthy,CT-067
16,2.356194490192345,2,0.2940992362659903,healthy,CT-067
17,2.356194490192345,3,0.1547629326194393,healthy,CT-067
18,2.356194490192345,4,0.10826577540330447,healthy,CT-067
19,2.356194490192345,5,0.08563519236461681,healthy,CT-067
0,0.0,1,0.39548948423832925,healthy,CT-067
1,0.0,2,0.2800594714257984,healthy,CT-067
2,0.0,3,0.24173360700030655,healthy,CT-067
3,0.0,4,0.21069809375654952,healthy,CT-067
4,0.0,5,0.1969789280651403,healthy,CT-067
5,0.7853981633974483,1,0.366715866078669,healthy,CT-067
6,0.7853981633974483,2,0.366715866078669,healthy,CT-067
7,0.7853981633974483,3,0.23222241526299173,healthy,CT-067
8,0.7853981633974483,4,0.2035728245750284,healthy,CT-067
9,0.7853981633974483,5,0.2121662329676532,healthy,CT-067
10,1.5707963267948966,1,0.36165695126522984,healthy,CT-067
11,1.5707963267948966,2,0.2246742194512364,healthy,CT-067
12,1.5707963267948966,3,0.1927317155571386,healthy,CT-067
13,1.5707963267948966,4,0.18706360464833433,healthy,CT-067
14,1.5707963267948966,5,0.1804810720124686,healthy,CT-067
15,2.356194490192345,1,0.27957061487381224,healthy,CT-067
16,2.356194490192345,2,0.27957061487381224,healthy,CT-067
17,2.356194490192345,3,0.19852975103362985,healthy,CT-067
18,2.356194490192345,4,0.18293233736201722,healthy,CT-067
19,2.356194490192345,5,0.1878988455477329,healthy,CT-067
0,0.0,1,0.2836620863218759,healthy,CT-067
1,0.0,2,0.17741392519321747,healthy,CT-067
2,0.0,3,0.13559311567261242,healthy,CT-067
3,0.0,4,0.10743048054981054,healthy,CT-067
4,0.0,5,0.09763178272361527,healthy,CT-067
5,0.7853981633974483,1,0.28122002278934266,healthy,CT-067
6,0.7853981633974483,2,0.28122002278934266,healthy,CT-067
7,0.7853981633974483,3,0.17027483550973693,healthy,CT-067
8,0.7853981633974483,4,0.12842075887322532,healthy,CT-067
9,0.7853981633974483,5,0.10193359574091936,healthy,CT-067
10,1.5707963267948966,1,0.3568174832710326,healthy,CT-067
11,1.5707963267948966,2,0.2633326245135082,healthy,CT-067
12,1.5707963267948966,3,0.1825671874124097,healthy,CT-067
13,1.5707963267948966,4,0.17070502198483933,healthy,CT-067
14,1.5707963267948966,5,0.14030612724386252,healthy,CT-067
15,2.356194490192345,1,0.25699017834911325,healthy,CT-067
16,2.356194490192345,2,0.25699017834911325,healthy,CT-067
17,2.356194490192345,3,0.14837980238262483,healthy,CT-067
18,2.356194490192345,4,0.10856993681507035,healthy,CT-067
19,2.356194490192345,5,0.07980106020366155,healthy,CT-067
0,0.0,1,0.6056151455367824,healthy,CT-067
1,0.0,2,0.44872409452026596,healthy,CT-067
2,0.0,3,0.38243385411224634,healthy,CT-067
3,0.0,4,0.34720600374175487,healthy,CT-067
4,0.0,5,0.31780702224117324,healthy,CT-067
5,0.7853981633974483,1,0.5244091945965211,healthy,CT-067
6,0.7853981633974483,2,0.5244091945965211,healthy,CT-067
7,0.7853981633974483,3,0.37538567553146146,healthy,CT-067
8,0.7853981633974483,4,0.3893431135233758,healthy,CT-067
9,0.7853981633974483,5,0.38258018780909286,healthy,CT-067
10,1.5707963267948966,1,0.5641498388927191,healthy,CT-067
11,1.5707963267948966,2,0.42955707346550853,healthy,CT-067
12,1.5707963267948966,3,0.42760861252480137,healthy,CT-067
13,1.5707963267948966,4,0.3823105319517463,healthy,CT-067
14,1.5707963267948966,5,0.3834764658535972,healthy,CT-067
15,2.356194490192345,1,0.4893926989999989,healthy,CT-067
16,2.356194490192345,2,0.4893926989999989,healthy,CT-067
17,2.356194490192345,3,0.38099261452559896,healthy,CT-067
18,2.356194490192345,4,0.32298811317397413,healthy,CT-067
19,2.356194490192345,5,0.32159532025346255,healthy,CT-067
0,0.0,1,0.7176315789473685,healthy,CT-067
1,0.0,2,0.5854411764705882,healthy,CT-067
2,0.0,3,0.5341615650785202,healthy,CT-067
3,0.0,4,0.5175933257918551,healthy,CT-067
4,0.0,5,0.4987481146304676,healthy,CT-067
5,0.7853981633974483,1,0.6028678507414046,healthy,CT-067
6,0.7853981633974483,2,0.6028678507414046,healthy,CT-067
7,0.7853981633974483,3,0.5355712801791234,healthy,CT-067
8,0.7853981633974483,4,0.5230599965385229,healthy,CT-067
9,0.7853981633974483,5,0.48197951380396226,healthy,CT-067
10,1.5707963267948966,1,0.580046439628483,healthy,CT-067
11,1.5707963267948966,2,0.49890237522590475,healthy,CT-067
12,1.5707963267948966,3,0.5366159025674598,healthy,CT-067
13,1.5707963267948966,4,0.5224179864253394,healthy,CT-067
14,1.5707963267948966,5,0.5667752639517346,healthy,CT-067
15,2.356194490192345,1,0.5571614795502687,healthy,CT-067
16,2.356194490192345,2,0.5571614795502687,healthy,CT-067
17,2.356194490192345,3,0.5243418380673281,healthy,CT-067
18,2.356194490192345,4,0.5027384176987271,healthy,CT-067
19,2.356194490192345,5,0.49299526300904983,healthy,CT-067
0,0.0,1,0.7592105263157896,healthy,CT-067
1,0.0,2,0.6477777777777778,healthy,CT-067
2,0.0,3,0.5997577854671281,healthy,CT-067
3,0.0,4,0.5881066176470588,healthy,CT-067
4,0.0,5,0.5453725490196079,healthy,CT-067
5,0.7853981633974483,1,0.5662049861495845,healthy,CT-067
6,0.7853981633974483,2,0.5662049861495845,healthy,CT-067
7,0.7853981633974483,3,0.5290221216691805,healthy,CT-067
8,0.7853981633974483,4,0.5205592697552803,healthy,CT-067
9,0.7853981633974483,5,0.47416218891402717,healthy,CT-067
10,1.5707963267948966,1,0.5755263157894737,healthy,CT-067
11,1.5707963267948966,2,0.4923378582202111,healthy,CT-067
12,1.5707963267948966,3,0.47819403779611386,healthy,CT-067
13,1.5707963267948966,4,0.5017746040723983,healthy,CT-067
14,1.5707963267948966,5,0.5028431372549019,healthy,CT-067
15,2.356194490192345,1,0.5748900114062245,healthy,CT-067
16,2.356194490192345,2,0.5748900114062245,healthy,CT-067
17,2.356194490192345,3,0.4858150382660187,healthy,CT-067
18,2.356194490192345,4,0.4877875025442704,healthy,CT-067
19,2.356194490192345,5,0.5130284926470589,healthy,CT-067
0,0.0,1,0.5977518456775422,healthy,CT-067
1,0.0,2,0.43609448582625704,healthy,CT-067
2,0.0,3,0.3602681593237878,healthy,CT-067
3,0.0,4,0.33528042799239927,healthy,CT-067
4,0.0,5,0.3264869607737491,healthy,CT-067
5,0.7853981633974483,1,0.48039073179043856,healthy,CT-067
6,0.7853981633974483,2,0.48039073179043856,healthy,CT-067
7,0.7853981633974483,3,0.35679825845155594,healthy,CT-067
8,0.7853981633974483,4,0.33785045268831393,healthy,CT-067
9,0.7853981633974483,5,0.3400066513670664,healthy,CT-067
10,1.5707963267948966,1,0.4998163011785303,healthy,CT-067
11,1.5707963267948966,2,0.36818891063008713,healthy,CT-067
12,1.5707963267948966,3,0.359310461386164,healthy,CT-067
13,1.5707963267948966,4,0.3236560162933375,healthy,CT-067
14,1.5707963267948966,5,0.30110021553226163,healthy,CT-067
15,2.356194490192345,1,0.4160017033114638,healthy,CT-067
16,2.356194490192345,2,0.4160017033114638,healthy,CT-067
17,2.356194490192345,3,0.3169714794940445,healthy,CT-067
18,2.356194490192345,4,0.2912671840501084,healthy,CT-067
19,2.356194490192345,5,0.3098495756523191,healthy,CT-067
0,0.0,1,0.24308259440033822,healthy,CT-067
1,0.0,2,0.13191346064083623,healthy,CT-067
2,0.0,3,0.08520876377669853,healthy,CT-067
3,0.0,4,0.04869872332516503,healthy,CT-067
4,0.0,5,0.047661748410697743,healthy,CT-067
5,0.7853981633974483,1,0.21697362255976593,healthy,CT-067
6,0.7853981633974483,2,0.21697362255976593,healthy,CT-067
7,0.7853981633974483,3,0.13257547650971757,healthy,CT-067
8,0.7853981633974483,4,0.072704609447979,healthy,CT-067
9,0.7853981633974483,5,0.05513452803084581,healthy,CT-067
10,1.5707963267948966,1,0.3417344610538324,healthy,CT-067
11,1.5707963267948966,2,0.25421278369672573,healthy,CT-067
12,1.5707963267948966,3,0.18257262712214997,healthy,CT-067
13,1.5707963267948966,4,0.1820513872605941,healthy,CT-067
14,1.5707963267948966,5,0.1582327098238489,healthy,CT-067
15,2.356194490192345,1,0.20803697351774184,healthy,CT-067
16,2.356194490192345,2,0.20803697351774184,healthy,CT-067
17,2.356194490192345,3,0.11092754908971472,healthy,CT-067
18,2.356194490192345,4,0.07361826482311545,healthy,CT-067
19,2.356194490192345,5,0.06978293356949943,healthy,CT-067
0,0.0,1,0.27765636902196333,healthy,CT-067
1,0.0,2,0.15317692425385665,healthy,CT-067
2,0.0,3,0.09396811678464535,healthy,CT-067
3,0.0,4,0.05200435462301661,healthy,CT-067
4,0.0,5,0.04006438127006043,healthy,CT-067
5,0.7853981633974483,1,0.24743992115028898,healthy,CT-067
6,0.7853981633974483,2,0.24743992115028898,healthy,CT-067
7,0.7853981633974483,3,0.15550390207085277,healthy,CT-067
8,0.7853981633974483,4,0.09826961474668872,healthy,CT-067
9,0.7853981633974483,5,0.05579001628519726,healthy,CT-067
10,1.5707963267948966,1,0.41393360690356507,healthy,CT-067
11,1.5707963267948966,2,0.296124938893391,healthy,CT-067
12,1.5707963267948966,3,0.2820390784026415,healthy,CT-067
13,1.5707963267948966,4,0.2408986045147355,healthy,CT-067
14,1.5707963267948966,5,0.2590227317220512,healthy,CT-067
15,2.356194490192345,1,0.2554550442336192,healthy,CT-067
16,2.356194490192345,2,0.2554550442336192,healthy,CT-067
17,2.356194490192345,3,0.16280838115761653,healthy,CT-067
18,2.356194490192345,4,0.11410593299546506,healthy,CT-067
19,2.356194490192345,5,0.0777659278551881,healthy,CT-067
0,0.0,1,0.5509287925696593,healthy,CT-067
1,0.0,2,0.3643581047110459,healthy,CT-067
2,0.0,3,0.29794922613362984,healthy,CT-067
3,0.0,4,0.2619908422515938,healthy,CT-067
4,0.0,5,0.2614407877013045,healthy,CT-067
5,0.7853981633974483,1,0.4545493287875559,healthy,CT-067
6,0.7853981633974483,2,0.4545493287875559,healthy,CT-067
7,0.7853981633974483,3,0.3427350955782328,healthy,CT-067
8,0.7853981633974483,4,0.2869649658739828,healthy,CT-067
9,0.7853981633974483,5,0.2758776712771289,healthy,CT-067
10,1.5707963267948966,1,0.5343034055727555,healthy,CT-067
11,1.5707963267948966,2,0.4321540092128328,healthy,CT-067
12,1.5707963267948966,3,0.44284463595882295,healthy,CT-067
13,1.5707963267948966,4,0.42283708878561815,healthy,CT-067
14,1.5707963267948966,5,0.40163226122049656,healthy,CT-067
15,2.356194490192345,1,0.460793245834797,healthy,CT-067
16,2.356194490192345,2,0.460793245834797,healthy,CT-067
17,2.356194490192345,3,0.32555655939204475,healthy,CT-067
18,2.356194490192345,4,0.24064293722175006,healthy,CT-067
19,2.356194490192345,5,0.2187120317947415,healthy,CT-067
0,0.0,1,0.4391625252916061,cancer,CT-069
1,0.0,2,0.31859891003799684,cancer,CT-069
2,0.0,3,0.29770138537559576,cancer,CT-069
3,0.0,4,0.283812338150754,cancer,CT-069
4,0.0,5,0.27490467396346124,cancer,CT-069
5,0.7853981633974483,1,0.3226488630762465,cancer,CT-069
6,0.7853981633974483,2,0.3226488630762465,cancer,CT-069
7,0.7853981633974483,3,0.2940934440267659,cancer,CT-069
8,0.7853981633974483,4,0.3124289540794867,cancer,CT-069
9,0.7853981633974483,5,0.2838890891087819,cancer,CT-069
10,1.5707963267948966,1,0.34398552079090544,cancer,CT-069
11,1.5707963267948966,2,0.28430002194810217,cancer,CT-069
12,1.5707963267948966,3,0.3030087942216685,cancer,CT-069
13,1.5707963267948966,4,0.26658725918310844,cancer,CT-069
14,1.5707963267948966,5,0.27062147532940856,cancer,CT-069
15,2.356194490192345,1,0.31685839943178123,cancer,CT-069
16,2.356194490192345,2,0.31685839943178123,cancer,CT-069
17,2.356194490192345,3,0.27915103678137837,cancer,CT-069
18,2.356194490192345,4,0.2703719453120604,cancer,CT-069
19,2.356194490192345,5,0.2869670028923241,cancer,CT-069
0,0.0,1,0.3810666114275569,healthy,CT-069
1,0.0,2,0.28685746980991766,healthy,CT-069
2,0.0,3,0.23529647085474997,healthy,CT-069
3,0.0,4,0.22157236850581435,healthy,CT-069
4,0.0,5,0.20291803720320242,healthy,CT-069
5,0.7853981633974483,1,0.3510876791683246,healthy,CT-069
6,0.7853981633974483,2,0.3510876791683246,healthy,CT-069
7,0.7853981633974483,3,0.24397876725097925,healthy,CT-069
8,0.7853981633974483,4,0.214578796331284,healthy,CT-069
9,0.7853981633974483,5,0.17980377019057223,healthy,CT-069
10,1.5707963267948966,1,0.36124592712299425,healthy,CT-069
11,1.5707963267948966,2,0.26188154832453203,healthy,CT-069
12,1.5707963267948966,3,0.26494354398277126,healthy,CT-069
13,1.5707963267948966,4,0.21321852107207687,healthy,CT-069
14,1.5707963267948966,5,0.20397830798244498,healthy,CT-069
15,2.356194490192345,1,0.32943399550695157,healthy,CT-069
16,2.356194490192345,2,0.32943399550695157,healthy,CT-069
17,2.356194490192345,3,0.2760823919410035,healthy,CT-069
18,2.356194490192345,4,0.22674829532047475,healthy,CT-069
19,2.356194490192345,5,0.2069320329756945,healthy,CT-069
0,0.0,1,0.4429461756994858,healthy,CT-069
1,0.0,2,0.33643286887626633,healthy,CT-069
2,0.0,3,0.34696787699163895,healthy,CT-069
3,0.0,4,0.2950747632281898,healthy,CT-069
4,0.0,5,0.2632517247329537,healthy,CT-069
5,0.7853981633974483,1,0.34582433254527944,healthy,CT-069
6,0.7853981633974483,2,0.34582433254527944,healthy,CT-069
7,0.7853981633974483,3,0.30166455674926584,healthy,CT-069
8,0.7853981633974483,4,0.24338049203634596,healthy,CT-069
