,angle,distance,contrast
7,0.7853981633974483,3,[349.40274628]
8,0.7853981633974483,4,[522.000448]
9,0.7853981633974483,5,[690.97333507]
10,1.5707963267948966,1,[122.45435531]
11,1.5707963267948966,2,[246.78410218]
12,1.5707963267948966,3,[366.14025]
13,1.5707963267948966,4,[481.58045615]
14,1.5707963267948966,5,[594.06345274]
15,4.71238898038469,1,[122.45435531]
16,4.71238898038469,2,[246.78410218]
17,4.71238898038469,3,[366.14025]
18,4.71238898038469,4,[481.58045615]
19,4.71238898038469,5,[594.06345274]
0,0.0,1,[6.844]
1,0.0,2,[10.97916667]
2,0.0,3,[14.14782609]
3,0.0,4,[17.02272727]
4,0.0,5,[21.70952381]
5,0.7853981633974483,1,[9.61333333]
6,0.7853981633974483,2,[9.61333333]
7,0.7853981633974483,3,[7.94791667]
8,0.7853981633974483,4,[8.62111801]
9,0.7853981633974483,5,[12.24242424]
10,1.5707963267948966,1,[8.88461538]
11,1.5707963267948966,2,[9.92307692]
12,1.5707963267948966,3,[14.21978022]
13,1.5707963267948966,4,[16.48076923]
14,1.5707963267948966,5,[21.34615385]
15,4.71238898038469,1,[8.88461538]
16,4.71238898038469,2,[9.92307692]
17,4.71238898038469,3,[14.21978022]
18,4.71238898038469,4,[16.48076923]
19,4.71238898038469,5,[21.34615385]
0,0.0,1,[1.12204724]
1,0.0,2,[1.35918899]
2,0.0,3,[1.1988125]
3,0.0,4,[1.08077117]
4,0.0,5,[1.05767276]
5,0.7853981633974483,1,[0.75379751]
6,0.7853981633974483,2,[0.75379751]
7,0.7853981633974483,3,[1.07243638]
8,0.7853981633974483,4,[1.23584]
9,0.7853981633974483,5,[1.20531998]
10,1.5707963267948966,1,[1.05714813]
11,1.5707963267948966,2,[1.10999504]
12,1.5707963267948966,3,[0.9269375]
13,1.5707963267948966,4,[1.20911038]
14,1.5707963267948966,5,[1.0593877]
15,4.71238898038469,1,[1.05714813]
16,4.71238898038469,2,[1.10999504]
17,4.71238898038469,3,[0.9269375]
18,4.71238898038469,4,[1.20911038]
19,4.71238898038469,5,[1.0593877]
0,0.0,1,[3.29004675]
1,0.0,2,[2.48170883]
2,0.0,3,[2.5890625]
3,0.0,4,[2.35653982]
4,0.0,5,[2.23596291]
5,0.7853981633974483,1,[2.36710273]
6,0.7853981633974483,2,[2.36710273]
7,0.7853981633974483,3,[2.3611741]
8,0.7853981633974483,4,[2.672576]
9,0.7853981633974483,5,[2.4432232]
10,1.5707963267948966,1,[1.60925197]
11,1.5707963267948966,2,[2.3968874]
12,1.5707963267948966,3,[2.4425]
13,1.5707963267948966,4,[2.57125756]
14,1.5707963267948966,5,[2.62093496]
15,4.71238898038469,1,[1.60925197]
16,4.71238898038469,2,[2.3968874]
17,4.71238898038469,3,[2.4425]
18,4.71238898038469,4,[2.57125756]
19,4.71238898038469,5,[2.62093496]
0,0.0,1,[0.53560372]
1,0.0,2,[1.12828947]
2,0.0,3,[1.73684211]
3,0.0,4,[2.30075188]
4,0.0,5,[2.94736842]
5,0.7853981633974483,1,[1.19934641]
6,0.7853981633974483,2,[1.19934641]
7,0.7853981633974483,3,[2.78676471]
8,0.7853981633974483,4,[4.18333333]
9,0.7853981633974483,5,[5.22380952]
10,1.5707963267948966,1,[0.99074074]
11,1.5707963267948966,2,[2.02614379]
12,1.5707963267948966,3,[2.69791667]
13,1.5707963267948966,4,[3.44814815]
14,1.5707963267948966,5,[3.82539683]
15,4.71238898038469,1,[0.99074074]
16,4.71238898038469,2,[2.02614379]
17,4.71238898038469,3,[2.69791667]
18,4.71238898038469,4,[3.44814815]
19,4.71238898038469,5,[3.82539683]
0,0.0,1,[80.6648622]
1,0.0,2,[161.79048859]
2,0.0,3,[244.109]
3,0.0,4,[326.76020665]
4,0.0,5,[410.82113821]
5,0.7853981633974483,1,[161.66581933]
6,0.7853981633974483,2,[161.66581933]
7,0.7853981633974483,3,[324.89380197]
8,0.7853981633974483,4,[491.570752]
9,0.7853981633974483,5,[659.89620187]
10,1.5707963267948966,1,[80.69463583]
11,1.5707963267948966,2,[161.72885665]
12,1.5707963267948966,3,[244.0365625]
13,1.5707963267948966,4,[326.79259073]
14,1.5707963267948966,5,[409.98704268]
15,4.71238898038469,1,[80.69463583]
16,4.71238898038469,2,[161.72885665]
17,4.71238898038469,3,[244.0365625]
18,4.71238898038469,4,[326.79259073]
19,4.71238898038469,5,[409.98704268]
0,0.0,1,[45.67009104]
1,0.0,2,[91.09288194]
2,0.0,3,[137.1643125]
3,0.0,4,[183.04756804]
4,0.0,5,[228.85638974]
5,0.7853981633974483,1,[155.88467977]
6,0.7853981633974483,2,[155.88467977]
7,0.7853981633974483,3,[313.92454019]
8,0.7853981633974483,4,[468.839296]
9,0.7853981633974483,5,[620.54468002]
10,1.5707963267948966,1,[110.02073081]
11,1.5707963267948966,2,[221.70182292]
12,1.5707963267948966,3,[328.9745625]
13,1.5707963267948966,4,[432.60666583]
14,1.5707963267948966,5,[533.52997967]
15,4.71238898038469,1,[110.02073081]
16,4.71238898038469,2,[221.70182292]
17,4.71238898038469,3,[328.9745625]
18,4.71238898038469,4,[432.60666583]
19,4.71238898038469,5,[533.52997967]
0,0.0,1,[5.7294686]
1,0.0,2,[11.5831202]
2,0.0,3,[14.03804348]
3,0.0,4,[14.26376812]
4,0.0,5,[14.29192547]
5,0.7853981633974483,1,[12.75505051]
6,0.7853981633974483,2,[12.75505051]
7,0.7853981633974483,3,[14.07282913]
8,0.7853981633974483,4,[16.2875]
9,0.7853981633974483,5,[18.1122807]
10,1.5707963267948966,1,[11.44736842]
11,1.5707963267948966,2,[14.5037594]
12,1.5707963267948966,3,[13.48421053]
13,1.5707963267948966,4,[14.91689751]
14,1.5707963267948966,5,[16.52339181]
15,4.71238898038469,1,[11.44736842]
16,4.71238898038469,2,[14.5037594]
17,4.71238898038469,3,[13.48421053]
18,4.71238898038469,4,[14.91689751]
19,4.71238898038469,5,[16.52339181]
0,0.0,1,[2.85420768]
1,0.0,2,[6.98152282]
2,0.0,3,[12.229125]
3,0.0,4,[18.77702873]
4,0.0,5,[26.21824187]
5,0.7853981633974483,1,[21.80302561]
6,0.7853981633974483,2,[21.80302561]
7,0.7853981633974483,3,[68.04119426]
8,0.7853981633974483,4,[117.244096]
9,0.7853981633974483,5,[159.99674818]
10,1.5707963267948966,1,[14.17150591]
11,1.5707963267948966,2,[48.00167411]
12,1.5707963267948966,3,[89.0110625]
13,1.5707963267948966,4,[128.09614415]
14,1.5707963267948966,5,[161.72395833]
15,4.71238898038469,1,[14.17150591]
16,4.71238898038469,2,[48.00167411]
17,4.71238898038469,3,[89.0110625]
18,4.71238898038469,4,[128.09614415]
19,4.71238898038469,5,[161.72395833]
0,0.0,1,[4.2445251]
1,0.0,2,[11.03497024]
2,0.0,3,[20.2628125]
3,0.0,4,[32.64119204]
4,0.0,5,[47.61496443]
5,0.7853981633974483,1,[60.64281729]
6,0.7853981633974483,2,[60.64281729]
7,0.7853981633974483,3,[191.1127488]
8,0.7853981633974483,4,[328.81344]
9,0.7853981633974483,5,[452.89691727]
10,1.5707963267948966,1,[44.98966535]
11,1.5707963267948966,2,[150.4203869]
12,1.5707963267948966,3,[269.7920625]
13,1.5707963267948966,4,[380.43686996]
14,1.5707963267948966,5,[482.50190549]
15,4.71238898038469,1,[44.98966535]
16,4.71238898038469,2,[150.4203869]
17,4.71238898038469,3,[269.7920625]
18,4.71238898038469,4,[380.43686996]
19,4.71238898038469,5,[482.50190549]
0,0.0,1,[3.49037227]
1,0.0,2,[8.86842105]
2,0.0,3,[13.73954116]
3,0.0,4,[18.23961219]
4,0.0,5,[21.95305832]
5,0.7853981633974483,1,[3.21680217]
6,0.7853981633974483,2,[3.21680217]
7,0.7853981633974483,3,[6.14558824]
8,0.7853981633974483,4,[9.48237179]
9,0.7853981633974483,5,[11.98421053]
10,1.5707963267948966,1,[3.16798942]
11,1.5707963267948966,2,[7.88095238]
12,1.5707963267948966,3,[12.64732143]
13,1.5707963267948966,4,[17.81904762]
14,1.5707963267948966,5,[23.01360544]
15,4.71238898038469,1,[3.16798942]
16,4.71238898038469,2,[7.88095238]
17,4.71238898038469,3,[12.64732143]
18,4.71238898038469,4,[17.81904762]
19,4.71238898038469,5,[23.01360544]
0,0.0,1,[0.34547244]
1,0.0,2,[0.48356895]
2,0.0,3,[0.516125]
3,0.0,4,[0.53786542]
4,0.0,5,[0.55583079]
5,0.7853981633974483,1,[0.30981462]
6,0.7853981633974483,2,[0.30981462]
7,0.7853981633974483,3,[0.46567145]
8,0.7853981633974483,4,[0.563264]
9,0.7853981633974483,5,[0.64516129]
10,1.5707963267948966,1,[0.29060039]
11,1.5707963267948966,2,[0.43675595]
12,1.5707963267948966,3,[0.48825]
13,1.5707963267948966,4,[0.53962954]
14,1.5707963267948966,5,[0.58041159]
15,4.71238898038469,1,[0.29060039]
16,4.71238898038469,2,[0.43675595]
17,4.71238898038469,3,[0.48825]
18,4.71238898038469,4,[0.53962954]
19,4.71238898038469,5,[0.58041159]
0,0.0,1,[0.52835876]
1,0.0,2,[0.87729415]
2,0.0,3,[1.1178125]
3,0.0,4,[1.34198589]
4,0.0,5,[1.52591463]
5,0.7853981633974483,1,[1.28123256]
6,0.7853981633974483,2,[1.28123256]
7,0.7853981633974483,3,[2.18688587]
8,0.7853981633974483,4,[2.14752]
9,0.7853981633974483,5,[1.97333507]
10,1.5707963267948966,1,[0.90409695]
11,1.5707963267948966,2,[1.94270833]
12,1.5707963267948966,3,[2.2646875]
13,1.5707963267948966,4,[2.25951361]
14,1.5707963267948966,5,[2.15739329]
15,4.71238898038469,1,[0.90409695]
16,4.71238898038469,2,[1.94270833]
17,4.71238898038469,3,[2.2646875]
18,4.71238898038469,4,[2.25951361]
19,4.71238898038469,5,[2.15739329]
0,0.0,1,[1.77777778]
1,0.0,2,[3.91640867]
2,0.0,3,[5.17763158]
3,0.0,4,[6.12982456]
4,0.0,5,[6.83834586]
5,0.7853981633974483,1,[3.69135802]
6,0.7853981633974483,2,[3.69135802]
7,0.7853981633974483,3,[3.46366782]
8,0.7853981633974483,4,[5.12109375]
9,0.7853981633974483,5,[5.31111111]
10,1.5707963267948966,1,[3.29239766]
11,1.5707963267948966,2,[5.0371517]
12,1.5707963267948966,3,[5.39144737]
13,1.5707963267948966,4,[6.72280702]
14,1.5707963267948966,5,[7.93233083]
15,4.71238898038469,1,[3.29239766]
16,4.71238898038469,2,[5.0371517]
17,4.71238898038469,3,[5.39144737]
18,4.71238898038469,4,[6.72280702]
19,4.71238898038469,5,[7.93233083]
0,0.0,1,[0.67550443]
1,0.0,2,[1.05437748]
2,0.0,3,[1.0805625]
3,0.0,4,[1.10679183]
4,0.0,5,[1.10912093]
5,0.7853981633974483,1,[0.57381115]
6,0.7853981633974483,2,[0.57381115]
7,0.7853981633974483,3,[0.85330058]
8,0.7853981633974483,4,[0.997376]
9,0.7853981633974483,5,[1.08123049]
10,1.5707963267948966,1,[0.41886073]
11,1.5707963267948966,2,[0.68458581]
12,1.5707963267948966,3,[0.743625]
13,1.5707963267948966,4,[0.80443548]
14,1.5707963267948966,5,[0.84965701]
15,4.71238898038469,1,[0.41886073]
16,4.71238898038469,2,[0.68458581]
17,4.71238898038469,3,[0.743625]
18,4.71238898038469,4,[0.80443548]
19,4.71238898038469,5,[0.84965701]
0,0.0,1,[0.9898499]
1,0.0,2,[2.08940972]
2,0.0,3,[2.9386875]
3,0.0,4,[3.82245464]
4,0.0,5,[4.81021341]
5,0.7853981633974483,1,[1.62099324]
6,0.7853981633974483,2,[1.62099324]
7,0.7853981633974483,3,[3.75529101]
8,0.7853981633974483,4,[5.809792]
9,0.7853981633974483,5,[7.79578564]
10,1.5707963267948966,1,[1.39388533]
11,1.5707963267948966,2,[3.59895833]
12,1.5707963267948966,3,[5.358125]
13,1.5707963267948966,4,[7.12474798]
14,1.5707963267948966,5,[9.01549797]
15,4.71238898038469,1,[1.39388533]
16,4.71238898038469,2,[3.59895833]
17,4.71238898038469,3,[5.358125]
18,4.71238898038469,4,[7.12474798]
19,4.71238898038469,5,[9.01549797]
0,0.0,1,[1.87878788]
1,0.0,2,[4.25721154]
2,0.0,3,[6.29528536]
3,0.0,4,[8.57948718]
4,0.0,5,[10.74801061]
5,0.7853981633974483,1,[3.53787879]
6,0.7853981633974483,2,[3.53787879]
7,0.7853981633974483,3,[7.07102273]
8,0.7853981633974483,4,[9.86451613]
9,0.7853981633974483,5,[11.94074074]
10,1.5707963267948966,1,[2.89460784]
11,1.5707963267948966,2,[6.40909091]
12,1.5707963267948966,3,[9.58529412]
13,1.5707963267948966,4,[12.17973856]
14,1.5707963267948966,5,[13.29779412]
15,4.71238898038469,1,[2.89460784]
16,4.71238898038469,2,[6.40909091]
17,4.71238898038469,3,[9.58529412]
18,4.71238898038469,4,[12.17973856]
19,4.71238898038469,5,[13.29779412]
0,0.0,1,[0.25904281]
1,0.0,2,[0.35608879]
2,0.0,3,[0.3774375]
3,0.0,4,[0.38841986]
4,0.0,5,[0.42054116]
5,0.7853981633974483,1,[0.22816046]
6,0.7853981633974483,2,[0.22816046]
7,0.7853981633974483,3,[0.34605694]
8,0.7853981633974483,4,[0.427328]
9,0.7853981633974483,5,[0.49297607]
10,1.5707963267948966,1,[0.18590059]
11,1.5707963267948966,2,[0.29501488]
12,1.5707963267948966,3,[0.3328125]
13,1.5707963267948966,4,[0.36989667]
14,1.5707963267948966,5,[0.40174035]
15,4.71238898038469,1,[0.18590059]
16,4.71238898038469,2,[0.29501488]
17,4.71238898038469,3,[0.3328125]
18,4.71238898038469,4,[0.36989667]
19,4.71238898038469,5,[0.40174035]
0,0.0,1,[0.66443159]
1,0.0,2,[0.92646329]
2,0.0,3,[1.0241875]
3,0.0,4,[1.10427167]
4,0.0,5,[1.19836128]
5,0.7853981633974483,1,[0.84363569]
6,0.7853981633974483,2,[0.84363569]
7,0.7853981633974483,3,[1.17328042]
8,0.7853981633974483,4,[1.188096]
9,0.7853981633974483,5,[1.21364464]
10,1.5707963267948966,1,[0.58070866]
11,1.5707963267948966,2,[1.06777034]
12,1.5707963267948966,3,[1.1485]
13,1.5707963267948966,4,[1.14289315]
14,1.5707963267948966,5,[1.16183943]
15,4.71238898038469,1,[0.58070866]
16,4.71238898038469,2,[1.06777034]
17,4.71238898038469,3,[1.1485]
18,4.71238898038469,4,[1.14289315]
19,4.71238898038469,5,[1.16183943]
0,0.0,1,[0.80972222]
1,0.0,2,[1.95285714]
2,0.0,3,[2.96985294]
3,0.0,4,[3.91893939]
4,0.0,5,[4.8640625]
5,0.7853981633974483,1,[1.56054131]
6,0.7853981633974483,2,[1.56054131]
7,0.7853981633974483,3,[2.46917293]
8,0.7853981633974483,4,[2.91494436]
9,0.7853981633974483,5,[3.37037037]
10,1.5707963267948966,1,[1.31739432]
11,1.5707963267948966,2,[2.83357041]
12,1.5707963267948966,3,[3.42951059]
13,1.5707963267948966,4,[3.87987988]
14,1.5707963267948966,5,[4.36679537]
15,4.71238898038469,1,[1.31739432]
16,4.71238898038469,2,[2.83357041]
17,4.71238898038469,3,[3.42951059]
18,4.71238898038469,4,[3.87987988]
19,4.71238898038469,5,[4.36679537]
0,0.0,1,[87.23166831]
1,0.0,2,[174.86917163]
2,0.0,3,[263.8555625]
3,0.0,4,[353.39188508]
4,0.0,5,[444.38675051]
5,0.7853981633974483,1,[174.80848162]
6,0.7853981633974483,2,[174.80848162]
7,0.7853981633974483,3,[351.35537919]
8,0.7853981633974483,4,[531.6576]
9,0.7853981633974483,5,[713.91512747]
10,1.5707963267948966,1,[87.1804872]
11,1.5707963267948966,2,[174.8546627]
12,1.5707963267948966,3,[263.866625]
13,1.5707963267948966,4,[353.32062752]
14,1.5707963267948966,5,[443.30716463]
15,4.71238898038469,1,[87.1804872]
16,4.71238898038469,2,[174.8546627]
17,4.71238898038469,3,[263.866625]
18,4.71238898038469,4,[353.32062752]
19,4.71238898038469,5,[443.30716463]
0,0.0,1,[49.42808809]
1,0.0,2,[98.81113591]
2,0.0,3,[148.871625]
3,0.0,4,[198.74666079]
4,0.0,5,[248.38617886]
5,0.7853981633974483,1,[168.98127596]
6,0.7853981633974483,2,[168.98127596]
7,0.7853981633974483,3,[340.51549509]
8,0.7853981633974483,4,[508.310208]
9,0.7853981633974483,5,[672.61966701]
10,1.5707963267948966,1,[119.23259104]
11,1.5707963267948966,2,[240.56969246]
12,1.5707963267948966,3,[356.9248125]
13,1.5707963267948966,4,[469.20507812]
14,1.5707963267948966,5,[578.43737297]
15,4.71238898038469,1,[119.23259104]
16,4.71238898038469,2,[240.56969246]
17,4.71238898038469,3,[356.9248125]
18,4.71238898038469,4,[469.20507812]
19,4.71238898038469,5,[578.43737297]
0,0.0,1,[0.37001898]
1,0.0,2,[0.68951613]
2,0.0,3,[1.0172043]
3,0.0,4,[1.39631336]
4,0.0,5,[1.6898263]
5,0.7853981633974483,1,[0.51176471]
6,0.7853981633974483,2,[0.51176471]
7,0.7853981633974483,3,[0.73491379]
8,0.7853981633974483,4,[0.9]
9,0.7853981633974483,5,[1.06613757]
10,1.5707963267948966,1,[0.42962963]
11,1.5707963267948966,2,[0.75670498]
12,1.5707963267948966,3,[0.89484127]
13,1.5707963267948966,4,[0.98148148]
14,1.5707963267948966,5,[1.07478632]
15,4.71238898038469,1,[0.42962963]
16,4.71238898038469,2,[0.75670498]
17,4.71238898038469,3,[0.89484127]
18,4.71238898038469,4,[0.98148148]
19,4.71238898038469,5,[1.07478632]
0,0.0,1,[40.99501722]
1,0.0,2,[82.13932292]
2,0.0,3,[123.9588125]
3,0.0,4,[165.96219758]
4,0.0,5,[208.61712398]
5,0.7853981633974483,1,[82.12040424]
6,0.7853981633974483,2,[82.12040424]
7,0.7853981633974483,3,[164.99848828]
8,0.7853981633974483,4,[249.551808]
9,0.7853981633974483,5,[335.03824142]
10,1.5707963267948966,1,[40.97170276]
11,1.5707963267948966,2,[82.14899554]
12,1.5707963267948966,3,[123.957625]
13,1.5707963267948966,4,[165.96106351]
14,1.5707963267948966,5,[208.16450711]
15,4.71238898038469,1,[40.97170276]
16,4.71238898038469,2,[82.14899554]
17,4.71238898038469,3,[123.957625]
18,4.71238898038469,4,[165.96106351]
19,4.71238898038469,5,[208.16450711]
0,0.0,1,[23.13619587]
1,0.0,2,[46.11935764]
2,0.0,3,[69.4743125]
3,0.0,4,[92.71207157]
4,0.0,5,[115.92479675]
5,0.7853981633974483,1,[78.94277389]
6,0.7853981633974483,2,[78.94277389]
7,0.7853981633974483,3,[158.98576468]
8,0.7853981633974483,4,[237.486784]
9,0.7853981633974483,5,[314.38605619]
10,1.5707963267948966,1,[55.71721211]
11,1.5707963267948966,2,[112.29402282]
12,1.5707963267948966,3,[166.6343125]
13,1.5707963267948966,4,[219.17647429]
14,1.5707963267948966,5,[270.27496189]
15,4.71238898038469,1,[55.71721211]
16,4.71238898038469,2,[112.29402282]
17,4.71238898038469,3,[166.6343125]
18,4.71238898038469,4,[219.17647429]
19,4.71238898038469,5,[270.27496189]
0,0.0,1,[0.91015625]
1,0.0,2,[2.21774194]
2,0.0,3,[3.45]
3,0.0,4,[4.36206897]
4,0.0,5,[5.11607143]
5,0.7853981633974483,1,[4.23214286]
6,0.7853981633974483,2,[4.23214286]
7,0.7853981633974483,3,[6.34408602]
8,0.7853981633974483,4,[7.76]
9,0.7853981633974483,5,[9.22413793]
10,1.5707963267948966,1,[4.12987013]
11,1.5707963267948966,2,[6.37373737]
12,1.5707963267948966,3,[6.2969697]
13,1.5707963267948966,4,[7.10606061]
14,1.5707963267948966,5,[7.94949495]
15,4.71238898038469,1,[4.12987013]
16,4.71238898038469,2,[6.37373737]
17,4.71238898038469,3,[6.2969697]
18,4.71238898038469,4,[7.10606061]
19,4.71238898038469,5,[7.94949495]
0,0.0,1,[86.88718012]
1,0.0,2,[174.18582589]
2,0.0,3,[262.7601875]
3,0.0,4,[351.89257812]
4,0.0,5,[442.47154472]
5,0.7853981633974483,1,[174.11643623]
6,0.7853981633974483,2,[174.11643623]
7,0.7853981633974483,3,[349.90450995]
8,0.7853981633974483,4,[529.405056]
9,0.7853981633974483,5,[710.72957856]
10,1.5707963267948966,1,[86.84707185]
11,1.5707963267948966,2,[174.12741815]
12,1.5707963267948966,3,[262.7698125]
13,1.5707963267948966,4,[351.89396421]
14,1.5707963267948966,5,[441.49123476]
15,4.71238898038469,1,[86.84707185]
16,4.71238898038469,2,[174.12741815]
17,4.71238898038469,3,[262.7698125]
18,4.71238898038469,4,[351.89396421]
19,4.71238898038469,5,[441.49123476]
0,0.0,1,[49.31852854]
1,0.0,2,[98.50657242]
2,0.0,3,[148.32975]
3,0.0,4,[198.00409526]
4,0.0,5,[247.4453125]
5,0.7853981633974483,1,[168.4481989]
6,0.7853981633974483,2,[168.4481989]
7,0.7853981633974483,3,[339.35758377]
8,0.7853981633974483,4,[506.697216]
9,0.7853981633974483,5,[670.39802289]
10,1.5707963267948966,1,[118.88096703]
11,1.5707963267948966,2,[239.75217014]
12,1.5707963267948966,3,[355.7219375]
13,1.5707963267948966,4,[467.66305444]
14,1.5707963267948966,5,[576.53702998]
15,4.71238898038469,1,[118.88096703]
16,4.71238898038469,2,[239.75217014]
17,4.71238898038469,3,[355.7219375]
18,4.71238898038469,4,[467.66305444]
19,4.71238898038469,5,[576.53702998]
0,0.0,1,[4.86828645]
1,0.0,2,[12.14438503]
2,0.0,3,[18.81932773]
3,0.0,4,[24.44852941]
4,0.0,5,[29.01547988]
5,0.7853981633974483,1,[10.68511199]
6,0.7853981633974483,2,[10.68511199]
7,0.7853981633974483,3,[21.78267045]
8,0.7853981633974483,4,[31.640553]
9,0.7853981633974483,5,[41.925]
10,1.5707963267948966,1,[7.44949495]
11,1.5707963267948966,2,[13.40494792]
12,1.5707963267948966,3,[16.44086022]
13,1.5707963267948966,4,[19.20416667]
14,1.5707963267948966,5,[24.48563218]
15,4.71238898038469,1,[7.44949495]
16,4.71238898038469,2,[13.40494792]
17,4.71238898038469,3,[16.44086022]
18,4.71238898038469,4,[19.20416667]
19,4.71238898038469,5,[24.48563218]
0,0.0,1,[1.34147392]
1,0.0,2,[2.23995536]
2,0.0,3,[2.2135625]
3,0.0,4,[1.94317036]
4,0.0,5,[1.78188516]
5,0.7853981633974483,1,[0.7984996]
6,0.7853981633974483,2,[0.7984996]
7,0.7853981633974483,3,[1.38945578]
8,0.7853981633974483,4,[1.643392]
9,0.7853981633974483,5,[1.74193548]
10,1.5707963267948966,1,[0.94826526]
11,1.5707963267948966,2,[1.6937004]
12,1.5707963267948966,3,[1.809375]
13,1.5707963267948966,4,[1.78194304]
14,1.5707963267948966,5,[1.748031]
15,4.71238898038469,1,[0.94826526]
16,4.71238898038469,2,[1.6937004]
17,4.71238898038469,3,[1.809375]
18,4.71238898038469,4,[1.78194304]
19,4.71238898038469,5,[1.748031]
0,0.0,1,[1.53057333]
1,0.0,2,[2.58475942]
2,0.0,3,[2.943375]
3,0.0,4,[3.11290323]
4,0.0,5,[3.38408283]
5,0.7853981633974483,1,[1.98933598]
6,0.7853981633974483,2,[1.98933598]
7,0.7853981633974483,3,[3.83182162]
8,0.7853981633974483,4,[4.412288]
9,0.7853981633974483,5,[4.44523933]
10,1.5707963267948966,1,[1.27503691]
11,1.5707963267948966,2,[3.13529266]
12,1.5707963267948966,3,[4.2549375]
13,1.5707963267948966,4,[4.6389869]
14,1.5707963267948966,5,[4.70693598]
15,4.71238898038469,1,[1.27503691]
16,4.71238898038469,2,[3.13529266]
17,4.71238898038469,3,[4.2549375]
18,4.71238898038469,4,[4.6389869]
19,4.71238898038469,5,[4.70693598]
0,0.0,1,[2.44444444]
1,0.0,2,[6.52380952]
2,0.0,3,[8.38888889]
3,0.0,4,[7.75555556]
4,0.0,5,[7.30555556]
5,0.7853981633974483,1,[4.421875]
6,0.7853981633974483,2,[4.421875]
7,0.7853981633974483,3,[8.06122449]
8,0.7853981633974483,4,[7.44444444]
9,0.7853981633974483,5,[7.64]
10,1.5707963267948966,1,[2.30555556]
11,1.5707963267948966,2,[5.34920635]
12,1.5707963267948966,3,[7.33333333]
13,1.5707963267948966,4,[8.2]
14,1.5707963267948966,5,[6.47222222]
15,4.71238898038469,1,[2.30555556]
16,4.71238898038469,2,[5.34920635]
17,4.71238898038469,3,[7.33333333]
18,4.71238898038469,4,[8.2]
19,4.71238898038469,5,[6.47222222]
0,0.0,1,[0.25498278]
1,0.0,2,[0.38888889]
2,0.0,3,[0.4211875]
3,0.0,4,[0.43138861]
4,0.0,5,[0.44137449]
5,0.7853981633974483,1,[0.22394445]
6,0.7853981633974483,2,[0.22394445]
7,0.7853981633974483,3,[0.34013605]
8,0.7853981633974483,4,[0.40672]
9,0.7853981633974483,5,[0.46605099]
10,1.5707963267948966,1,[0.22151821]
11,1.5707963267948966,2,[0.34102183]
12,1.5707963267948966,3,[0.3896875]
13,1.5707963267948966,4,[0.41582661]
14,1.5707963267948966,5,[0.43267276]
15,4.71238898038469,1,[0.22151821]
16,4.71238898038469,2,[0.34102183]
17,4.71238898038469,3,[0.3896875]
18,4.71238898038469,4,[0.41582661]
19,4.71238898038469,5,[0.43267276]
0,0.0,1,[0.56625246]
1,0.0,2,[1.23338294]
2,0.0,3,[1.8155625]
3,0.0,4,[2.37304688]
4,0.0,5,[2.92606707]
5,0.7853981633974483,1,[1.74443549]
6,0.7853981633974483,2,[1.74443549]
7,0.7853981633974483,3,[4.46989166]
8,0.7853981633974483,4,[6.536576]
9,0.7853981633974483,5,[7.4825052]
10,1.5707963267948966,1,[1.33501476]
11,1.5707963267948966,2,[3.79024058]
12,1.5707963267948966,3,[5.94525]
13,1.5707963267948966,4,[7.24130544]
14,1.5707963267948966,5,[7.74790396]
15,4.71238898038469,1,[1.33501476]
16,4.71238898038469,2,[3.79024058]
17,4.71238898038469,3,[5.94525]
18,4.71238898038469,4,[7.24130544]
19,4.71238898038469,5,[7.74790396]
0,0.0,1,[3.23311547]
1,0.0,2,[8.03356481]
2,0.0,3,[12.02098765]
3,0.0,4,[15.69047619]
4,0.0,5,[19.51851852]
5,0.7853981633974483,1,[5.8945616]
6,0.7853981633974483,2,[5.8945616]
7,0.7853981633974483,3,[10.55408654]
8,0.7853981633974483,4,[14.57777778]
9,0.7853981633974483,5,[18.65142857]
10,1.5707963267948966,1,[5.35220126]
11,1.5707963267948966,2,[8.16666667]
12,1.5707963267948966,3,[7.01525054]
13,1.5707963267948966,4,[7.83777778]
14,1.5707963267948966,5,[9.44897959]
15,4.71238898038469,1,[5.35220126]
16,4.71238898038469,2,[8.16666667]
17,4.71238898038469,3,[7.01525054]
18,4.71238898038469,4,[7.83777778]
19,4.71238898038469,5,[9.44897959]
0,0.0,1,[89.92427411]
1,0.0,2,[183.03007192]
2,0.0,3,[279.06375]
3,0.0,4,[375.91362147]
4,0.0,5,[473.4316565]
5,0.7853981633974483,1,[187.49097898]
6,0.7853981633974483,2,[187.49097898]
7,0.7853981633974483,3,[383.51801461]
8,0.7853981633974483,4,[572.68832]
9,0.7853981633974483,5,[755.0574922]
10,1.5707963267948966,1,[93.28328002]
11,1.5707963267948966,2,[194.03459821]
12,1.5707963267948966,3,[294.4033125]
13,1.5707963267948966,4,[390.09015877]
14,1.5707963267948966,5,[482.00577998]
15,4.71238898038469,1,[93.28328002]
16,4.71238898038469,2,[194.03459821]
17,4.71238898038469,3,[294.4033125]
18,4.71238898038469,4,[390.09015877]
19,4.71238898038469,5,[482.00577998]
0,0.0,1,[49.71579724]
1,0.0,2,[100.19804067]
2,0.0,3,[151.9243125]
3,0.0,4,[204.07799899]
4,0.0,5,[255.97008384]
5,0.7853981633974483,1,[180.85764772]
6,0.7853981633974483,2,[180.85764772]
7,0.7853981633974483,3,[377.04509952]
