,angle,distance,contrast,roi_condition,patient_id
13,1.5707963267948966,5,1.9291666666666671,cancer,CT-054
14,1.5707963267948966,7,2.226851851851852,cancer,CT-054
15,2.356194490192345,1,1.7992424242424243,cancer,CT-054
16,2.356194490192345,2,1.7992424242424243,cancer,CT-054
17,2.356194490192345,3,2.57391304347826,cancer,CT-054
18,2.356194490192345,5,2.916666666666667,cancer,CT-054
19,2.356194490192345,7,2.857142857142857,cancer,CT-054
0,0.0,1,85.91307824803152,healthy,CT-054
1,0.0,2,172.27994791666669,healthy,CT-054
2,0.0,3,259.9805625000001,healthy,CT-054
3,0.0,5,437.670731707317,healthy,CT-054
4,0.0,7,618.474431818182,healthy,CT-054
5,0.7853981633974483,1,172.18655837311672,healthy,CT-054
6,0.7853981633974483,2,172.18655837311672,healthy,CT-054
7,0.7853981633974483,3,346.2033887629125,healthy,CT-054
8,0.7853981633974483,5,702.9242976066598,healthy,CT-054
9,0.7853981633974483,7,884.9368761980305,healthy,CT-054
10,1.5707963267948966,1,85.98431348425198,healthy,CT-054
11,1.5707963267948966,2,172.3947172619048,healthy,CT-054
12,1.5707963267948966,3,260.1293125,healthy,CT-054
13,1.5707963267948966,5,436.78023373983723,healthy,CT-054
14,1.5707963267948966,7,617.1878228305783,healthy,CT-054
15,2.356194490192345,1,22.409944819889642,healthy,CT-054
16,2.356194490192345,2,22.409944819889642,healthy,CT-054
17,2.356194490192345,3,45.38907785336356,healthy,CT-054
18,2.356194490192345,5,89.60275754422477,healthy,CT-054
19,2.356194490192345,7,111.65298433472137,healthy,CT-054
0,0.0,1,49.030880905511815,healthy,CT-054
1,0.0,2,98.63492063492063,healthy,CT-054
2,0.0,3,149.26024999999998,healthy,CT-054
3,0.0,5,250.81827997967477,healthy,CT-054
4,0.0,7,353.62583935950414,healthy,CT-054
5,0.7853981633974483,1,174.89546779093556,healthy,CT-054
6,0.7853981633974483,2,174.89546779093556,healthy,CT-054
7,0.7853981633974483,3,361.0538548752835,healthy,CT-054
8,0.7853981633974483,5,717.9640998959418,healthy,CT-054
9,0.7853981633974483,7,888.9187652852139,healthy,CT-054
10,1.5707963267948966,1,123.76316437007877,healthy,CT-054
11,1.5707963267948966,2,257.3656374007937,healthy,CT-054
12,1.5707963267948966,3,386.4403125,healthy,CT-054
13,1.5707963267948966,5,628.087779471545,healthy,CT-054
14,1.5707963267948966,7,853.0677944214879,healthy,CT-054
15,2.356194490192345,1,73.60381920763842,healthy,CT-054
16,2.356194490192345,2,73.60381920763842,healthy,CT-054
17,2.356194490192345,3,154.51530612244898,healthy,CT-054
18,2.356194490192345,5,307.70597034339227,healthy,CT-054
19,2.356194490192345,7,378.9019763368366,healthy,CT-054
0,0.0,1,2.1470588235294117,cancer,CT-055
1,0.0,2,3.4375000000000004,cancer,CT-055
2,0.0,3,4.155555555555557,cancer,CT-055
3,0.0,5,5.384615384615385,cancer,CT-055
4,0.0,7,6.53030303030303,cancer,CT-055
5,0.7853981633974483,1,3.258823529411765,cancer,CT-055
6,0.7853981633974483,2,3.258823529411765,cancer,CT-055
7,0.7853981633974483,3,2.921875,cancer,CT-055
8,0.7853981633974483,5,3.1428571428571432,cancer,CT-055
9,0.7853981633974483,7,2.5384615384615388,cancer,CT-055
10,1.5707963267948966,1,2.833333333333333,cancer,CT-055
11,1.5707963267948966,2,4.833333333333333,cancer,CT-055
12,1.5707963267948966,3,4.351851851851852,cancer,CT-055
13,1.5707963267948966,5,8.166666666666668,cancer,CT-055
14,1.5707963267948966,7,0.0,cancer,CT-055
15,2.356194490192345,1,3.035294117647059,cancer,CT-055
16,2.356194490192345,2,3.035294117647059,cancer,CT-055
17,2.356194490192345,3,5.703125,cancer,CT-055
18,2.356194490192345,5,9.357142857142858,cancer,CT-055
19,2.356194490192345,7,11.538461538461537,cancer,CT-055
0,0.0,1,2.0716658464566926,healthy,CT-055
1,0.0,2,5.985491071428571,healthy,CT-055
2,0.0,3,11.145375,healthy,CT-055
3,0.0,5,23.947789634146343,healthy,CT-055
4,0.0,7,36.51943440082644,healthy,CT-055
5,0.7853981633974483,1,5.334180668361338,healthy,CT-055
6,0.7853981633974483,2,5.334180668361338,healthy,CT-055
7,0.7853981633974483,3,16.52727387251197,healthy,CT-055
8,0.7853981633974483,5,39.62460978147763,healthy,CT-055
9,0.7853981633974483,7,47.885583977791,healthy,CT-055
10,1.5707963267948966,1,2.1450541338582676,healthy,CT-055
11,1.5707963267948966,2,6.032552083333333,healthy,CT-055
12,1.5707963267948966,3,10.918375,healthy,CT-055
13,1.5707963267948966,5,22.28105945121952,healthy,CT-055
14,1.5707963267948966,7,33.679041838842984,healthy,CT-055
15,2.356194490192345,1,1.4547089094178192,healthy,CT-055
16,2.356194490192345,2,1.4547089094178192,healthy,CT-055
17,2.356194490192345,3,1.862181909800957,healthy,CT-055
18,2.356194490192345,5,2.5465660770031224,healthy,CT-055
19,2.356194490192345,7,2.8194857558331687,healthy,CT-055
0,0.0,1,6.261564960629921,healthy,CT-055
1,0.0,2,21.437251984126977,healthy,CT-055
2,0.0,3,44.2901875,healthy,CT-055
3,0.0,5,110.34654471544718,healthy,CT-055
4,0.0,7,194.69912190082647,healthy,CT-055
5,0.7853981633974483,1,30.35278070556141,healthy,CT-055
6,0.7853981633974483,2,30.35278070556141,healthy,CT-055
7,0.7853981633974483,3,109.73009574200053,healthy,CT-055
8,0.7853981633974483,5,347.0685483870968,healthy,CT-055
9,0.7853981633974483,7,478.30497719611344,healthy,CT-055
10,1.5707963267948966,1,12.931594488188978,healthy,CT-055
11,1.5707963267948966,2,47.64942956349204,healthy,CT-055
12,1.5707963267948966,3,99.82443750000003,healthy,CT-055
13,1.5707963267948966,5,239.2943978658537,healthy,CT-055
14,1.5707963267948966,7,399.5734116735538,healthy,CT-055
15,2.356194490192345,1,5.58757517515035,healthy,CT-055
16,2.356194490192345,2,5.58757517515035,healthy,CT-055
17,2.356194490192345,3,16.539115646258505,healthy,CT-055
18,2.356194490192345,5,53.44972684703435,healthy,CT-055
19,2.356194490192345,7,77.49851279000596,healthy,CT-055
0,0.0,1,4.411764705882352,cancer,CT-056
1,0.0,2,8.248868778280542,cancer,CT-056
2,0.0,3,9.916666666666666,cancer,CT-056
3,0.0,5,13.288235294117648,cancer,CT-056
4,0.0,7,16.205882352941178,cancer,CT-056
5,0.7853981633974483,1,9.133928571428571,cancer,CT-056
6,0.7853981633974483,2,9.133928571428571,cancer,CT-056
7,0.7853981633974483,3,9.01025641025641,cancer,CT-056
8,0.7853981633974483,5,15.454545454545455,cancer,CT-056
9,0.7853981633974483,7,14.866666666666664,cancer,CT-056
10,1.5707963267948966,1,7.6708333333333325,cancer,CT-056
11,1.5707963267948966,2,9.73777777777778,cancer,CT-056
12,1.5707963267948966,3,10.033333333333335,cancer,CT-056
13,1.5707963267948966,5,12.577777777777778,cancer,CT-056
14,1.5707963267948966,7,12.093333333333335,cancer,CT-056
15,2.356194490192345,1,8.21875,cancer,CT-056
16,2.356194490192345,2,8.21875,cancer,CT-056
17,2.356194490192345,3,9.517948717948718,cancer,CT-056
18,2.356194490192345,5,8.076923076923077,cancer,CT-056
19,2.356194490192345,7,9.55,cancer,CT-056
0,0.0,1,0.8860728346456692,healthy,CT-056
1,0.0,2,1.2299107142857142,healthy,CT-056
2,0.0,3,1.1664375000000002,healthy,CT-056
3,0.0,5,1.0824441056910572,healthy,CT-056
4,0.0,7,1.0933626033057853,healthy,CT-056
5,0.7853981633974483,1,0.5640151280302561,healthy,CT-056
6,0.7853981633974483,2,0.5640151280302561,healthy,CT-056
7,0.7853981633974483,3,0.8563869992441422,healthy,CT-056
8,0.7853981633974483,5,1.0551508844953172,healthy,CT-056
9,0.7853981633974483,7,1.078722982351775,healthy,CT-056
10,1.5707963267948966,1,0.7567052165354331,healthy,CT-056
11,1.5707963267948966,2,1.0651041666666665,healthy,CT-056
12,1.5707963267948966,3,1.0603125000000002,healthy,CT-056
13,1.5707963267948966,5,1.0806656504065042,healthy,CT-056
14,1.5707963267948966,7,1.0397081611570247,healthy,CT-056
15,2.356194490192345,1,1.2507285014570027,healthy,CT-056
16,2.356194490192345,2,1.2507285014570027,healthy,CT-056
17,2.356194490192345,3,1.1061350466112372,healthy,CT-056
18,2.356194490192345,5,1.0133975026014568,healthy,CT-056
19,2.356194490192345,7,0.9753453632097298,healthy,CT-056
0,0.0,1,1.37623031496063,healthy,CT-056
1,0.0,2,2.639074900793651,healthy,CT-056
2,0.0,3,3.502500000000001,healthy,CT-056
3,0.0,5,5.231897865853659,healthy,CT-056
4,0.0,7,6.954093491735538,healthy,CT-056
5,0.7853981633974483,1,3.2214024428048855,healthy,CT-056
6,0.7853981633974483,2,3.2214024428048855,healthy,CT-056
7,0.7853981633974483,3,6.782690854119426,healthy,CT-056
8,0.7853981633974483,5,8.297346514047868,healthy,CT-056
9,0.7853981633974483,7,8.396258840637188,healthy,CT-056
10,1.5707963267948966,1,2.221395177165354,healthy,CT-056
11,1.5707963267948966,2,5.536396329365081,healthy,CT-056
12,1.5707963267948966,3,7.6759375,healthy,CT-056
13,1.5707963267948966,5,9.322535569105693,healthy,CT-056
14,1.5707963267948966,7,10.673618285123966,healthy,CT-056
15,2.356194490192345,1,2.4945129890259774,healthy,CT-056
16,2.356194490192345,2,2.4945129890259774,healthy,CT-056
17,2.356194490192345,3,4.876858150667676,healthy,CT-056
18,2.356194490192345,5,8.309443288241415,healthy,CT-056
19,2.356194490192345,7,9.339017780421708,healthy,CT-056
0,0.0,1,6.75,cancer,CT-059
1,0.0,2,13.448217317487268,cancer,CT-059
2,0.0,3,18.177419354838708,cancer,CT-059
3,0.0,5,32.020161290322584,cancer,CT-059
4,0.0,7,50.24193548387096,cancer,CT-059
5,0.7853981633974483,1,7.393333333333334,cancer,CT-059
6,0.7853981633974483,2,7.393333333333334,cancer,CT-059
7,0.7853981633974483,3,9.087114337568059,cancer,CT-059
8,0.7853981633974483,5,11.514161220043574,cancer,CT-059
9,0.7853981633974483,7,11.307692307692308,cancer,CT-059
10,1.5707963267948966,1,7.188888888888888,cancer,CT-059
11,1.5707963267948966,2,11.671592775041052,cancer,CT-059
12,1.5707963267948966,3,13.920068027210887,cancer,CT-059
13,1.5707963267948966,5,20.034798534798533,cancer,CT-059
14,1.5707963267948966,7,30.111111111111107,cancer,CT-059
15,2.356194490192345,1,12.108333333333334,cancer,CT-059
16,2.356194490192345,2,12.108333333333334,cancer,CT-059
17,2.356194490192345,3,20.767695099818514,cancer,CT-059
18,2.356194490192345,5,44.92592592592593,cancer,CT-059
19,2.356194490192345,7,57.71153846153847,cancer,CT-059
0,0.0,1,1.2855561023622049,healthy,CT-059
1,0.0,2,2.218687996031746,healthy,CT-059
2,0.0,3,2.6893125,healthy,CT-059
3,0.0,5,3.242123983739838,healthy,CT-059
4,0.0,7,3.5869705578512403,healthy,CT-059
5,0.7853981633974483,1,1.6405232810465624,healthy,CT-059
6,0.7853981633974483,2,1.6405232810465624,healthy,CT-059
7,0.7853981633974483,3,3.463655832703452,healthy,CT-059
8,0.7853981633974483,5,4.492650884495316,healthy,CT-059
9,0.7853981633974483,7,4.490382708705136,healthy,CT-059
10,1.5707963267948966,1,1.427411417322835,healthy,CT-059
11,1.5707963267948966,2,2.964719742063492,healthy,CT-059
12,1.5707963267948966,3,3.9115625,healthy,CT-059
13,1.5707963267948966,5,4.536077235772359,healthy,CT-059
14,1.5707963267948966,7,4.408768078512396,healthy,CT-059
15,2.356194490192345,1,1.9381238762477528,healthy,CT-059
16,2.356194490192345,2,1.9381238762477528,healthy,CT-059
17,2.356194490192345,3,2.530423280423281,healthy,CT-059
18,2.356194490192345,5,3.281022372528616,healthy,CT-059
19,2.356194490192345,7,3.5987176944940185,healthy,CT-059
0,0.0,1,5.034571850393701,healthy,CT-059
1,0.0,2,14.646019345238093,healthy,CT-059
2,0.0,3,28.525624999999998,healthy,CT-059
3,0.0,5,69.73602642276425,healthy,CT-059
4,0.0,7,124.27472882231409,healthy,CT-059
5,0.7853981633974483,1,25.60462520925043,healthy,CT-059
6,0.7853981633974483,2,25.60462520925043,healthy,CT-059
7,0.7853981633974483,3,89.52349458301839,healthy,CT-059
8,0.7853981633974483,5,271.2845993756504,healthy,CT-059
9,0.7853981633974483,7,368.3764293740499,healthy,CT-059
10,1.5707963267948966,1,12.568282480314963,healthy,CT-059
11,1.5707963267948966,2,45.303757440476176,healthy,CT-059
12,1.5707963267948966,3,92.141875,healthy,CT-059
13,1.5707963267948966,5,209.70655487804885,healthy,CT-059
14,1.5707963267948966,7,337.693375516529,healthy,CT-059
15,2.356194490192345,1,6.630169260338521,healthy,CT-059
16,2.356194490192345,2,6.630169260338521,healthy,CT-059
17,2.356194490192345,3,17.729654824892922,healthy,CT-059
18,2.356194490192345,5,53.754552549427686,healthy,CT-059
19,2.356194490192345,7,77.48972172648556,healthy,CT-059
0,0.0,1,3.6164634146341466,cancer,CT-060
1,0.0,2,7.588125000000002,cancer,CT-060
2,0.0,3,9.771153846153847,cancer,CT-060
3,0.0,5,13.991216216216218,cancer,CT-060
4,0.0,7,18.797857142857143,cancer,CT-060
5,0.7853981633974483,1,6.086303939962477,cancer,CT-060
6,0.7853981633974483,2,6.086303939962477,cancer,CT-060
7,0.7853981633974483,3,10.673026315789475,cancer,CT-060
8,0.7853981633974483,5,18.913742690058477,cancer,CT-060
9,0.7853981633974483,7,23.054826254826253,cancer,CT-060
10,1.5707963267948966,1,4.402930402930403,cancer,CT-060
11,1.5707963267948966,2,8.030701754385966,cancer,CT-060
12,1.5707963267948966,3,9.609395109395107,cancer,CT-060
13,1.5707963267948966,5,13.793877551020412,cancer,CT-060
14,1.5707963267948966,7,17.707792207792206,cancer,CT-060
15,2.356194490192345,1,5.571607254534084,cancer,CT-060
16,2.356194490192345,2,5.571607254534084,cancer,CT-060
17,2.356194490192345,3,7.188157894736843,cancer,CT-060
18,2.356194490192345,5,9.614035087719298,cancer,CT-060
19,2.356194490192345,7,10.313513513513515,cancer,CT-060
0,0.0,1,58.53512549212599,healthy,CT-060
1,0.0,2,217.60894097222226,healthy,CT-060
2,0.0,3,447.0143125000001,healthy,CT-060
3,0.0,5,1005.3575330284555,healthy,CT-060
4,0.0,7,1570.7640754132233,healthy,CT-060
5,0.7853981633974483,1,424.4345588691177,healthy,CT-060
6,0.7853981633974483,2,424.4345588691177,healthy,CT-060
7,0.7853981633974483,3,1290.6592970521542,healthy,CT-060
8,0.7853981633974483,5,2415.154136316337,healthy,CT-060
9,0.7853981633974483,7,2676.1302134972575,healthy,CT-060
10,1.5707963267948966,1,220.36546505905517,healthy,CT-060
11,1.5707963267948966,2,752.3931051587301,healthy,CT-060
12,1.5707963267948966,3,1340.3468125000002,healthy,CT-060
13,1.5707963267948966,5,2133.5200076219517,healthy,CT-060
14,1.5707963267948966,7,2533.85756714876,healthy,CT-060
15,2.356194490192345,1,110.98927397854796,healthy,CT-060
16,2.356194490192345,2,110.98927397854796,healthy,CT-060
17,2.356194490192345,3,394.92775258251464,healthy,CT-060
18,2.356194490192345,5,1149.486277315297,healthy,CT-060
19,2.356194490192345,7,1501.7095644127176,healthy,CT-060
0,0.0,1,13.388410433070865,healthy,CT-060
1,0.0,2,47.98065476190476,healthy,CT-060
2,0.0,3,100.11537499999999,healthy,CT-060
3,0.0,5,243.67225609756093,healthy,CT-060
4,0.0,7,413.09846332644634,healthy,CT-060
5,0.7853981633974483,1,242.33523467046933,healthy,CT-060
6,0.7853981633974483,2,242.33523467046933,healthy,CT-060
7,0.7853981633974483,3,721.4942050894432,healthy,CT-060
8,0.7853981633974483,5,1250.904396462019,healthy,CT-060
9,0.7853981633974483,7,1339.774274572014,healthy,CT-060
10,1.5707963267948966,1,164.6214936023622,healthy,CT-060
11,1.5707963267948966,2,540.9721602182539,healthy,CT-060
12,1.5707963267948966,3,910.2255,healthy,CT-060
13,1.5707963267948966,5,1270.304306402439,healthy,CT-060
14,1.5707963267948966,7,1410.7381198347105,healthy,CT-060
15,2.356194490192345,1,103.10788021576042,healthy,CT-060
16,2.356194490192345,2,103.10788021576042,healthy,CT-060
17,2.356194490192345,3,357.7505039052659,healthy,CT-060
18,2.356194490192345,5,926.0859131113424,healthy,CT-060
19,2.356194490192345,7,1115.2078789080572,healthy,CT-060
0,0.0,1,6.193939393939395,cancer,CT-062
1,0.0,2,10.150623885918002,cancer,CT-062
2,0.0,3,12.23232323232323,cancer,CT-062
3,0.0,5,16.81818181818182,cancer,CT-062
4,0.0,7,21.515151515151516,cancer,CT-062
5,0.7853981633974483,1,7.9535714285714265,cancer,CT-062
6,0.7853981633974483,2,7.9535714285714265,cancer,CT-062
7,0.7853981633974483,3,9.805502846299811,cancer,CT-062
8,0.7853981633974483,5,10.245689655172413,cancer,CT-062
9,0.7853981633974483,7,12.06336405529954,cancer,CT-062
10,1.5707963267948966,1,5.78125,cancer,CT-062
11,1.5707963267948966,2,9.85394265232975,cancer,CT-062
12,1.5707963267948966,3,13.002777777777775,cancer,CT-062
13,1.5707963267948966,5,21.408730158730165,cancer,CT-062
14,1.5707963267948966,7,28.740384615384617,cancer,CT-062
15,2.356194490192345,1,8.560714285714285,cancer,CT-062
16,2.356194490192345,2,8.560714285714285,cancer,CT-062
17,2.356194490192345,3,13.351043643263758,cancer,CT-062
18,2.356194490192345,5,24.857758620689655,cancer,CT-062
19,2.356194490192345,7,28.158986175115206,cancer,CT-062
0,0.0,1,2.800196850393701,healthy,CT-062
1,0.0,2,8.048983134920636,healthy,CT-062
2,0.0,3,15.159875,healthy,CT-062
3,0.0,5,32.7197662601626,healthy,CT-062
4,0.0,7,50.82205578512397,healthy,CT-062
5,0.7853981633974483,1,15.444168888337776,healthy,CT-062
6,0.7853981633974483,2,15.444168888337776,healthy,CT-062
7,0.7853981633974483,3,44.30246913580248,healthy,CT-062
8,0.7853981633974483,5,88.01157648283038,healthy,CT-062
9,0.7853981633974483,7,101.18051424416683,healthy,CT-062
10,1.5707963267948966,1,8.058562992125983,healthy,CT-062
11,1.5707963267948966,2,25.91424851190476,healthy,CT-062
12,1.5707963267948966,3,45.912687500000004,healthy,CT-062
13,1.5707963267948966,5,78.0626905487805,healthy,CT-062
14,1.5707963267948966,7,98.05320247933886,healthy,CT-062
15,2.356194490192345,1,3.5787711575423153,healthy,CT-062
16,2.356194490192345,2,3.5787711575423153,healthy,CT-062
17,2.356194490192345,3,9.308075081884606,healthy,CT-062
18,2.356194490192345,5,24.853863163371486,healthy,CT-062
19,2.356194490192345,7,31.877718289378024,healthy,CT-062
0,0.0,1,9.25498277559055,healthy,CT-062
1,0.0,2,30.930431547619055,healthy,CT-062
2,0.0,3,63.2463125,healthy,CT-062
3,0.0,5,151.84952997967483,healthy,CT-062
4,0.0,7,254.73540805785126,healthy,CT-062
5,0.7853981633974483,1,86.43586087172176,healthy,CT-062
6,0.7853981633974483,2,86.43586087172176,healthy,CT-062
7,0.7853981633974483,3,262.1725875535399,healthy,CT-062
8,0.7853981633974483,5,584.1214229968783,healthy,CT-062
9,0.7853981633974483,7,727.1707317073169,healthy,CT-062
10,1.5707963267948966,1,48.505044291338585,healthy,CT-062
11,1.5707963267948966,2,163.08451140873012,healthy,CT-062
12,1.5707963267948966,3,293.18393750000007,healthy,CT-062
13,1.5707963267948966,5,524.0790142276423,healthy,CT-062
14,1.5707963267948966,7,728.1493414256197,healthy,CT-062
15,2.356194490192345,1,22.684481368962743,healthy,CT-062
16,2.356194490192345,2,22.684481368962743,healthy,CT-062
17,2.356194490192345,3,77.69797178130511,healthy,CT-062
18,2.356194490192345,5,234.68756503642044,healthy,CT-062
19,2.356194490192345,7,316.0148060017185,healthy,CT-062
0,0.0,1,0.9393939393939394,cancer,CT-065
1,0.0,2,1.8000000000000003,cancer,CT-065
2,0.0,3,2.6419753086419755,cancer,CT-065
3,0.0,5,4.111111111111111,cancer,CT-065
4,0.0,7,4.644444444444445,cancer,CT-065
5,0.7853981633974483,1,2.090909090909091,cancer,CT-065
6,0.7853981633974483,2,2.090909090909091,cancer,CT-065
7,0.7853981633974483,3,3.7857142857142856,cancer,CT-065
8,0.7853981633974483,5,7.25,cancer,CT-065
9,0.7853981633974483,7,10.214285714285715,cancer,CT-065
10,1.5707963267948966,1,0.9374999999999998,cancer,CT-065
11,1.5707963267948966,2,2.261904761904762,cancer,CT-065
12,1.5707963267948966,3,3.4583333333333335,cancer,CT-065
13,1.5707963267948966,5,6.020833333333332,cancer,CT-065
14,1.5707963267948966,7,10.25,cancer,CT-065
15,2.356194490192345,1,0.7386363636363638,cancer,CT-065
16,2.356194490192345,2,0.7386363636363638,cancer,CT-065
17,2.356194490192345,3,1.0142857142857142,cancer,CT-065
18,2.356194490192345,5,1.3500000000000003,cancer,CT-065
19,2.356194490192345,7,1.4642857142857142,cancer,CT-065
0,0.0,1,84.3770915354331,healthy,CT-065
1,0.0,2,169.0832713293651,healthy,CT-065
2,0.0,3,255.08693750000003,healthy,CT-065
3,0.0,5,429.50717733739833,healthy,CT-065
4,0.0,7,606.659284607438,healthy,CT-065
5,0.7853981633974483,1,169.06379812759624,healthy,CT-065
6,0.7853981633974483,2,169.06379812759624,healthy,CT-065
7,0.7853981633974483,3,339.76284958427806,healthy,CT-065
8,0.7853981633974483,5,689.7818678459938,healthy,CT-065
9,0.7853981633974483,7,868.2540154669838,healthy,CT-065
10,1.5707963267948966,1,84.49723179133858,healthy,CT-065
11,1.5707963267948966,2,169.40984623015876,healthy,CT-065
12,1.5707963267948966,3,255.42612499999998,healthy,CT-065
13,1.5707963267948966,5,428.59864075203245,healthy,CT-065
14,1.5707963267948966,7,605.7257877066115,healthy,CT-065
15,2.356194490192345,1,22.032798065596133,healthy,CT-065
16,2.356194490192345,2,22.032798065596133,healthy,CT-065
17,2.356194490192345,3,44.558012093726376,healthy,CT-065
18,2.356194490192345,5,87.66759885535897,healthy,CT-065
19,2.356194490192345,7,109.32751668980104,healthy,CT-065
0,0.0,1,48.22004183070867,healthy,CT-065
1,0.0,2,96.82254464285711,healthy,CT-065
2,0.0,3,146.555875,healthy,CT-065
3,0.0,5,246.916793699187,healthy,CT-065
4,0.0,7,348.45674070247935,healthy,CT-065
5,0.7853981633974483,1,168.94469588939182,healthy,CT-065
6,0.7853981633974483,2,168.94469588939182,healthy,CT-065
7,0.7853981633974483,3,346.35852859662384,healthy,CT-065
8,0.7853981633974483,5,689.6350806451612,healthy,CT-065
9,0.7853981633974483,7,855.9241853394144,healthy,CT-065
10,1.5707963267948966,1,118.95650836614173,healthy,CT-065
11,1.5707963267948966,2,244.6667906746032,healthy,CT-065
12,1.5707963267948966,3,366.5182500000001,healthy,CT-065
13,1.5707963267948966,5,597.6404979674797,healthy,CT-065
14,1.5707963267948966,7,816.4622933884299,healthy,CT-065
15,2.356194490192345,1,69.67877735755471,healthy,CT-065
16,2.356194490192345,2,69.67877735755471,healthy,CT-065
17,2.356194490192345,3,143.23721340388005,healthy,CT-065
18,2.356194490192345,5,283.3864464099896,healthy,CT-065
19,2.356194490192345,7,350.040650406504,healthy,CT-065
0,0.0,1,0.8430232558139537,cancer,CT-067
1,0.0,2,2.090439276485788,cancer,CT-067
2,0.0,3,3.1046511627906974,cancer,CT-067
3,0.0,5,4.304263565891473,cancer,CT-067
4,0.0,7,5.293868921775897,cancer,CT-067
5,0.7853981633974483,1,1.7585034013605443,cancer,CT-067
6,0.7853981633974483,2,1.7585034013605443,cancer,CT-067
7,0.7853981633974483,3,3.112014453477868,cancer,CT-067
8,0.7853981633974483,5,3.723076923076923,cancer,CT-067
9,0.7853981633974483,7,3.7236842105263164,cancer,CT-067
10,1.5707963267948966,1,1.6642036124794743,cancer,CT-067
11,1.5707963267948966,2,3.0765349032800673,cancer,CT-067
12,1.5707963267948966,3,3.3517241379310345,cancer,CT-067
13,1.5707963267948966,5,3.3529945553539022,cancer,CT-067
14,1.5707963267948966,7,3.6915708812260535,cancer,CT-067
15,2.356194490192345,1,2.1258503401360542,cancer,CT-067
16,2.356194490192345,2,2.1258503401360542,cancer,CT-067
17,2.356194490192345,3,3.7579042457091236,cancer,CT-067
18,2.356194490192345,5,5.265641025641027,cancer,CT-067
19,2.356194490192345,7,5.665570175438598,cancer,CT-067
0,0.0,1,83.83876722440945,healthy,CT-067
1,0.0,2,168.03819444444443,healthy,CT-067
2,0.0,3,253.52074999999996,healthy,CT-067
3,0.0,5,426.9683053861787,healthy,CT-067
4,0.0,7,603.1942148760331,healthy,CT-067
5,0.7853981633974483,1,167.93787587575176,healthy,CT-067
6,0.7853981633974483,2,167.93787587575176,healthy,CT-067
7,0.7853981633974483,3,337.5430209120685,healthy,CT-067
8,0.7853981633974483,5,685.4741155046827,healthy,CT-067
9,0.7853981633974483,7,863.1628660189041,healthy,CT-067
10,1.5707963267948966,1,83.79324557086613,healthy,CT-067
11,1.5707963267948966,2,167.99162946428572,healthy,CT-067
12,1.5707963267948966,3,253.53156249999995,healthy,CT-067
13,1.5707963267948966,5,425.8780487804878,healthy,CT-067
14,1.5707963267948966,7,601.8454932851239,healthy,CT-067
15,2.356194490192345,1,21.699051398102796,healthy,CT-067
16,2.356194490192345,2,21.699051398102796,healthy,CT-067
17,2.356194490192345,3,43.99237843285463,healthy,CT-067
18,2.356194490192345,5,86.89821800208117,healthy,CT-067
19,2.356194490192345,7,108.49196906603211,healthy,CT-067
0,0.0,1,47.41701525590551,healthy,CT-067
1,0.0,2,94.56485615079364,healthy,CT-067
2,0.0,3,142.419625,healthy,CT-067
3,0.0,5,237.5909552845528,healthy,CT-067
4,0.0,7,333.0617252066115,healthy,CT-067
5,0.7853981633974483,1,161.64585529171057,healthy,CT-067
6,0.7853981633974483,2,161.64585529171057,healthy,CT-067
7,0.7853981633974483,3,325.59322247417475,healthy,CT-067
8,0.7853981633974483,5,643.8079474505723,healthy,CT-067
9,0.7853981633974483,7,798.7272126379801,healthy,CT-067
10,1.5707963267948966,1,114.1142962598425,healthy,CT-067
11,1.5707963267948966,2,229.96750992063485,healthy,CT-067
12,1.5707963267948966,3,341.259875,healthy,CT-067
13,1.5707963267948966,5,553.5825076219513,healthy,CT-067
14,1.5707963267948966,7,755.0471332644628,healthy,CT-067
15,2.356194490192345,1,66.78138756277512,healthy,CT-067
16,2.356194490192345,2,66.78138756277512,healthy,CT-067
17,2.356194490192345,3,134.41647770219197,healthy,CT-067
18,2.356194490192345,5,260.00188605619155,healthy,CT-067
19,2.356194490192345,7,319.6764492035164,healthy,CT-067
0,0.0,1,3.7826086956521743,cancer,CT-069
1,0.0,2,8.559782608695652,cancer,CT-069
2,0.0,3,10.852173913043478,cancer,CT-069
3,0.0,5,13.444816053511706,cancer,CT-069
4,0.0,7,15.84189723320158,cancer,CT-069
5,0.7853981633974483,1,10.091503267973858,cancer,CT-069
6,0.7853981633974483,2,10.091503267973858,cancer,CT-069
7,0.7853981633974483,3,12.360795454545457,cancer,CT-069
8,0.7853981633974483,5,12.290816326530612,cancer,CT-069
9,0.7853981633974483,7,12.784240150093805,cancer,CT-069
10,1.5707963267948966,1,8.72469135802469,cancer,CT-069
11,1.5707963267948966,2,13.151515151515152,cancer,CT-069
12,1.5707963267948966,3,10.96640826873385,cancer,CT-069
13,1.5707963267948966,5,13.162601626016261,cancer,CT-069
14,1.5707963267948966,7,13.918803418803419,cancer,CT-069
15,2.356194490192345,1,9.08888888888889,cancer,CT-069
16,2.356194490192345,2,9.08888888888889,cancer,CT-069
17,2.356194490192345,3,12.859375000000002,cancer,CT-069
18,2.356194490192345,5,13.396258503401357,cancer,CT-069
19,2.356194490192345,7,13.836772983114445,cancer,CT-069
0,0.0,1,24.875061515748033,healthy,CT-069
1,0.0,2,93.51884920634922,healthy,CT-069
2,0.0,3,198.17118750000003,healthy,CT-069
