,angle,distance,homogeneity,roi_condition,patient_id
12,1.5707963267948966,3,0.47168067226890764,healthy,CT-049
13,1.5707963267948966,4,0.4249095022624435,healthy,CT-049
14,1.5707963267948966,5,0.32020325302678243,healthy,CT-049
15,2.356194490192345,1,0.5409586056644882,healthy,CT-049
16,2.356194490192345,2,0.5409586056644882,healthy,CT-049
17,2.356194490192345,3,0.4924632352941176,healthy,CT-049
18,2.356194490192345,4,0.41752701080432175,healthy,CT-049
19,2.356194490192345,5,0.44722222222222224,healthy,CT-049
0,0.0,1,0.6177777777777778,healthy,CT-049
1,0.0,2,0.47647058823529415,healthy,CT-049
2,0.0,3,0.37702003878474466,healthy,CT-049
3,0.0,4,0.35074660633484167,healthy,CT-049
4,0.0,5,0.2949658799070564,healthy,CT-049
5,0.7853981633974483,1,0.4723311546840959,healthy,CT-049
6,0.7853981633974483,2,0.4723311546840959,healthy,CT-049
7,0.7853981633974483,3,0.28387302036199097,healthy,CT-049
8,0.7853981633974483,4,0.23858582934213185,healthy,CT-049
9,0.7853981633974483,5,0.205371027135733,healthy,CT-049
10,1.5707963267948966,1,0.591111111111111,healthy,CT-049
11,1.5707963267948966,2,0.4697058823529412,healthy,CT-049
12,1.5707963267948966,3,0.3810536522301228,healthy,CT-049
13,1.5707963267948966,4,0.31579185520361996,healthy,CT-049
14,1.5707963267948966,5,0.293554115201174,healthy,CT-049
15,2.356194490192345,1,0.6074074074074074,healthy,CT-049
16,2.356194490192345,2,0.6074074074074074,healthy,CT-049
17,2.356194490192345,3,0.590625,healthy,CT-049
18,2.356194490192345,4,0.5959183673469387,healthy,CT-049
19,2.356194490192345,5,0.5472222222222223,healthy,CT-049
0,0.0,1,0.3655552926977724,healthy,CT-049
1,0.0,2,0.249694877027072,healthy,CT-049
2,0.0,3,0.1858014123371294,healthy,CT-049
3,0.0,4,0.1225312534774267,healthy,CT-049
4,0.0,5,0.10079746810768787,healthy,CT-049
5,0.7853981633974483,1,0.326811671277055,healthy,CT-049
6,0.7853981633974483,2,0.326811671277055,healthy,CT-049
7,0.7853981633974483,3,0.23364200924898668,healthy,CT-049
8,0.7853981633974483,4,0.3455316339543673,healthy,CT-049
9,0.7853981633974483,5,0.27823893955577517,healthy,CT-049
10,1.5707963267948966,1,0.39854476085646395,healthy,CT-049
11,1.5707963267948966,2,0.2692026005849962,healthy,CT-049
12,1.5707963267948966,3,0.2206010362938498,healthy,CT-049
13,1.5707963267948966,4,0.1553638732260389,healthy,CT-049
14,1.5707963267948966,5,0.18608668142246967,healthy,CT-049
15,2.356194490192345,1,0.3053920126081906,healthy,CT-049
16,2.356194490192345,2,0.3053920126081906,healthy,CT-049
17,2.356194490192345,3,0.17669969436132762,healthy,CT-049
18,2.356194490192345,4,0.0717657262279924,healthy,CT-049
19,2.356194490192345,5,0.028519809050396677,healthy,CT-049
0,0.0,1,0.3949057032124979,healthy,CT-049
1,0.0,2,0.2511827522509032,healthy,CT-049
2,0.0,3,0.2140000471002209,healthy,CT-049
3,0.0,4,0.1489762485479785,healthy,CT-049
4,0.0,5,0.07507344823385363,healthy,CT-049
5,0.7853981633974483,1,0.34796794204274395,healthy,CT-049
6,0.7853981633974483,2,0.34796794204274395,healthy,CT-049
7,0.7853981633974483,3,0.2263055581174887,healthy,CT-049
8,0.7853981633974483,4,0.0963380174019152,healthy,CT-049
9,0.7853981633974483,5,0.07017334992016576,healthy,CT-049
10,1.5707963267948966,1,0.41261403414835457,healthy,CT-049
11,1.5707963267948966,2,0.2978655538877353,healthy,CT-049
12,1.5707963267948966,3,0.24470273615879723,healthy,CT-049
13,1.5707963267948966,4,0.21593652038092165,healthy,CT-049
14,1.5707963267948966,5,0.1615895551895075,healthy,CT-049
15,2.356194490192345,1,0.4208572715993195,healthy,CT-049
16,2.356194490192345,2,0.4208572715993195,healthy,CT-049
17,2.356194490192345,3,0.26870327326447646,healthy,CT-049
18,2.356194490192345,4,0.23706477663137418,healthy,CT-049
19,2.356194490192345,5,0.24196392910185413,healthy,CT-049
0,0.0,1,0.6711111111111113,healthy,CT-049
1,0.0,2,0.53625,healthy,CT-049
2,0.0,3,0.5136974789915967,healthy,CT-049
3,0.0,4,0.5102941176470588,healthy,CT-049
4,0.0,5,0.4483529411764706,healthy,CT-049
5,0.7853981633974483,1,0.5859114015976761,healthy,CT-049
6,0.7853981633974483,2,0.5859114015976761,healthy,CT-049
7,0.7853981633974483,3,0.4674632352941177,healthy,CT-049
8,0.7853981633974483,4,0.39466248037676604,healthy,CT-049
9,0.7853981633974483,5,0.42492458521870285,healthy,CT-049
10,1.5707963267948966,1,0.6355555555555555,healthy,CT-049
11,1.5707963267948966,2,0.526985294117647,healthy,CT-049
12,1.5707963267948966,3,0.5385714285714287,healthy,CT-049
13,1.5707963267948966,4,0.5083333333333333,healthy,CT-049
14,1.5707963267948966,5,0.5191764705882354,healthy,CT-049
15,2.356194490192345,1,0.5772694262890342,healthy,CT-049
16,2.356194490192345,2,0.5772694262890342,healthy,CT-049
17,2.356194490192345,3,0.5768382352941177,healthy,CT-049
18,2.356194490192345,4,0.5979591836734695,healthy,CT-049
19,2.356194490192345,5,0.6027777777777777,healthy,CT-049
0,0.0,1,0.7294999999999998,cancer,CT-051
1,0.0,2,0.5699999999999998,cancer,CT-051
2,0.0,3,0.49431372549019614,cancer,CT-051
3,0.0,4,0.45808091562416825,cancer,CT-051
4,0.0,5,0.43917420814479635,cancer,CT-051
5,0.7853981633974483,1,0.5048692810457516,cancer,CT-051
6,0.7853981633974483,2,0.5048692810457516,cancer,CT-051
7,0.7853981633974483,3,0.40310490592998327,cancer,CT-051
8,0.7853981633974483,4,0.29243338360985427,cancer,CT-051
9,0.7853981633974483,5,0.29545616950461245,cancer,CT-051
10,1.5707963267948966,1,0.5650793650793651,cancer,CT-051
11,1.5707963267948966,2,0.41855742296918763,cancer,CT-051
12,1.5707963267948966,3,0.4181580324437467,cancer,CT-051
13,1.5707963267948966,4,0.37106586224233273,cancer,CT-051
14,1.5707963267948966,5,0.30149967679379447,cancer,CT-051
15,2.356194490192345,1,0.5861111111111111,cancer,CT-051
16,2.356194490192345,2,0.5861111111111111,cancer,CT-051
17,2.356194490192345,3,0.48525541795665633,cancer,CT-051
18,2.356194490192345,4,0.4187926452632335,cancer,CT-051
19,2.356194490192345,5,0.46298021471031847,cancer,CT-051
0,0.0,1,0.74,healthy,CT-051
1,0.0,2,0.6362499999999999,healthy,CT-051
2,0.0,3,0.63,healthy,CT-051
3,0.0,4,0.5850000000000001,healthy,CT-051
4,0.0,5,0.6280000000000001,healthy,CT-051
5,0.7853981633974483,1,0.5461147421931736,healthy,CT-051
6,0.7853981633974483,2,0.5461147421931736,healthy,CT-051
7,0.7853981633974483,3,0.49838177968692676,healthy,CT-051
8,0.7853981633974483,4,0.4367610994501751,healthy,CT-051
9,0.7853981633974483,5,0.3450644762409468,healthy,CT-051
10,1.5707963267948966,1,0.5608496732026144,healthy,CT-051
11,1.5707963267948966,2,0.42967381068851657,healthy,CT-051
12,1.5707963267948966,3,0.3940831251419487,healthy,CT-051
13,1.5707963267948966,4,0.32127646651176067,healthy,CT-051
14,1.5707963267948966,5,0.3109344747462395,healthy,CT-051
15,2.356194490192345,1,0.5243673537791184,healthy,CT-051
16,2.356194490192345,2,0.5243673537791184,healthy,CT-051
17,2.356194490192345,3,0.447181270637153,healthy,CT-051
18,2.356194490192345,4,0.3819479214027277,healthy,CT-051
19,2.356194490192345,5,0.3701113556995909,healthy,CT-051
0,0.0,1,0.8155555555555556,healthy,CT-051
1,0.0,2,0.7275,healthy,CT-051
2,0.0,3,0.7142857142857142,healthy,CT-051
3,0.0,4,0.7016666666666665,healthy,CT-051
4,0.0,5,0.692,healthy,CT-051
5,0.7853981633974483,1,0.5989832970225126,healthy,CT-051
6,0.7853981633974483,2,0.5989832970225126,healthy,CT-051
7,0.7853981633974483,3,0.503195701357466,healthy,CT-051
8,0.7853981633974483,4,0.42299980283173566,healthy,CT-051
9,0.7853981633974483,5,0.396142771731007,healthy,CT-051
10,1.5707963267948966,1,0.617747611865259,healthy,CT-051
11,1.5707963267948966,2,0.4920938302555951,healthy,CT-051
12,1.5707963267948966,3,0.4752991491815021,healthy,CT-051
13,1.5707963267948966,4,0.3937439566263096,healthy,CT-051
14,1.5707963267948966,5,0.3709090375443316,healthy,CT-051
15,2.356194490192345,1,0.6407072230601644,healthy,CT-051
16,2.356194490192345,2,0.6407072230601644,healthy,CT-051
17,2.356194490192345,3,0.4977902959520607,healthy,CT-051
18,2.356194490192345,4,0.47874021958055574,healthy,CT-051
19,2.356194490192345,5,0.47947610506434035,healthy,CT-051
0,0.0,1,0.7466666666666667,healthy,CT-051
1,0.0,2,0.6200000000000001,healthy,CT-051
2,0.0,3,0.6228571428571428,healthy,CT-051
3,0.0,4,0.6216666666666666,healthy,CT-051
4,0.0,5,0.5960000000000001,healthy,CT-051
5,0.7853981633974483,1,0.6518518518518518,healthy,CT-051
6,0.7853981633974483,2,0.6518518518518518,healthy,CT-051
7,0.7853981633974483,3,0.603125,healthy,CT-051
8,0.7853981633974483,4,0.636734693877551,healthy,CT-051
9,0.7853981633974483,5,0.6027777777777779,healthy,CT-051
10,1.5707963267948966,1,0.6377777777777779,healthy,CT-051
11,1.5707963267948966,2,0.56125,healthy,CT-051
12,1.5707963267948966,3,0.5828571428571429,healthy,CT-051
13,1.5707963267948966,4,0.5833333333333333,healthy,CT-051
14,1.5707963267948966,5,0.5720000000000001,healthy,CT-051
15,2.356194490192345,1,0.6654320987654321,healthy,CT-051
16,2.356194490192345,2,0.6654320987654321,healthy,CT-051
17,2.356194490192345,3,0.6171875,healthy,CT-051
18,2.356194490192345,4,0.6183673469387756,healthy,CT-051
19,2.356194490192345,5,0.5583333333333333,healthy,CT-051
0,0.0,1,0.731111111111111,healthy,CT-051
1,0.0,2,0.6250000000000002,healthy,CT-051
2,0.0,3,0.6257142857142858,healthy,CT-051
3,0.0,4,0.5516666666666665,healthy,CT-051
4,0.0,5,0.554,healthy,CT-051
5,0.7853981633974483,1,0.6444444444444444,healthy,CT-051
6,0.7853981633974483,2,0.6444444444444444,healthy,CT-051
7,0.7853981633974483,3,0.58125,healthy,CT-051
8,0.7853981633974483,4,0.610204081632653,healthy,CT-051
9,0.7853981633974483,5,0.675,healthy,CT-051
10,1.5707963267948966,1,0.6877777777777779,healthy,CT-051
11,1.5707963267948966,2,0.5687500000000001,healthy,CT-051
12,1.5707963267948966,3,0.5722689075630252,healthy,CT-051
13,1.5707963267948966,4,0.5166666666666666,healthy,CT-051
14,1.5707963267948966,5,0.526,healthy,CT-051
15,2.356194490192345,1,0.7061728395061729,healthy,CT-051
16,2.356194490192345,2,0.7061728395061729,healthy,CT-051
17,2.356194490192345,3,0.609375,healthy,CT-051
18,2.356194490192345,4,0.6306122448979592,healthy,CT-051
19,2.356194490192345,5,0.6194444444444444,healthy,CT-051
0,0.0,1,0.8055555555555556,healthy,CT-051
1,0.0,2,0.7649999999999999,healthy,CT-051
2,0.0,3,0.7128571428571429,healthy,CT-051
3,0.0,4,0.72,healthy,CT-051
4,0.0,5,0.6980000000000002,healthy,CT-051
5,0.7853981633974483,1,0.8049382716049382,healthy,CT-051
6,0.7853981633974483,2,0.8049382716049382,healthy,CT-051
7,0.7853981633974483,3,0.70625,healthy,CT-051
8,0.7853981633974483,4,0.6979591836734693,healthy,CT-051
9,0.7853981633974483,5,0.7777777777777777,healthy,CT-051
10,1.5707963267948966,1,0.7855555555555555,healthy,CT-051
11,1.5707963267948966,2,0.7224999999999999,healthy,CT-051
12,1.5707963267948966,3,0.6914285714285715,healthy,CT-051
13,1.5707963267948966,4,0.64,healthy,CT-051
14,1.5707963267948966,5,0.666,healthy,CT-051
15,2.356194490192345,1,0.7518518518518518,healthy,CT-051
16,2.356194490192345,2,0.7518518518518518,healthy,CT-051
17,2.356194490192345,3,0.7515625,healthy,CT-051
18,2.356194490192345,4,0.7061224489795919,healthy,CT-051
19,2.356194490192345,5,0.7166666666666667,healthy,CT-051
0,0.0,1,0.7622222222222222,healthy,CT-051
1,0.0,2,0.6575,healthy,CT-051
2,0.0,3,0.6528571428571428,healthy,CT-051
3,0.0,4,0.6183333333333334,healthy,CT-051
4,0.0,5,0.6000000000000001,healthy,CT-051
5,0.7853981633974483,1,0.7,healthy,CT-051
6,0.7853981633974483,2,0.7,healthy,CT-051
7,0.7853981633974483,3,0.73125,healthy,CT-051
8,0.7853981633974483,4,0.6346938775510204,healthy,CT-051
9,0.7853981633974483,5,0.6750000000000002,healthy,CT-051
10,1.5707963267948966,1,0.6966666666666665,healthy,CT-051
11,1.5707963267948966,2,0.7,healthy,CT-051
12,1.5707963267948966,3,0.6557142857142857,healthy,CT-051
13,1.5707963267948966,4,0.565,healthy,CT-051
14,1.5707963267948966,5,0.5880000000000001,healthy,CT-051
15,2.356194490192345,1,0.6592592592592593,healthy,CT-051
16,2.356194490192345,2,0.6592592592592593,healthy,CT-051
17,2.356194490192345,3,0.6453125,healthy,CT-051
18,2.356194490192345,4,0.6306122448979592,healthy,CT-051
19,2.356194490192345,5,0.5944444444444444,healthy,CT-051
0,0.0,1,0.7455555555555557,healthy,CT-051
1,0.0,2,0.6699999999999999,healthy,CT-051
2,0.0,3,0.6314285714285716,healthy,CT-051
3,0.0,4,0.5583333333333333,healthy,CT-051
4,0.0,5,0.5911764705882353,healthy,CT-051
5,0.7853981633974483,1,0.6259259259259259,healthy,CT-051
6,0.7853981633974483,2,0.6259259259259259,healthy,CT-051
7,0.7853981633974483,3,0.625,healthy,CT-051
8,0.7853981633974483,4,0.6612244897959183,healthy,CT-051
9,0.7853981633974483,5,0.5861111111111111,healthy,CT-051
10,1.5707963267948966,1,0.6766666666666666,healthy,CT-051
11,1.5707963267948966,2,0.61,healthy,CT-051
12,1.5707963267948966,3,0.577983193277311,healthy,CT-051
13,1.5707963267948966,4,0.6566666666666666,healthy,CT-051
14,1.5707963267948966,5,0.6460000000000001,healthy,CT-051
15,2.356194490192345,1,0.6395061728395062,healthy,CT-051
16,2.356194490192345,2,0.6395061728395062,healthy,CT-051
17,2.356194490192345,3,0.5953125000000001,healthy,CT-051
18,2.356194490192345,4,0.6163265306122448,healthy,CT-051
19,2.356194490192345,5,0.6444444444444446,healthy,CT-051
0,0.0,1,0.8066666666666666,healthy,CT-051
1,0.0,2,0.6900000000000002,healthy,CT-051
2,0.0,3,0.6657142857142857,healthy,CT-051
3,0.0,4,0.6116666666666667,healthy,CT-051
4,0.0,5,0.5700000000000001,healthy,CT-051
5,0.7853981633974483,1,0.6679012345679013,healthy,CT-051
6,0.7853981633974483,2,0.6679012345679013,healthy,CT-051
7,0.7853981633974483,3,0.5540441176470587,healthy,CT-051
8,0.7853981633974483,4,0.6612244897959184,healthy,CT-051
9,0.7853981633974483,5,0.6583333333333333,healthy,CT-051
10,1.5707963267948966,1,0.66,healthy,CT-051
11,1.5707963267948966,2,0.595,healthy,CT-051
12,1.5707963267948966,3,0.5994117647058824,healthy,CT-051
13,1.5707963267948966,4,0.665,healthy,CT-051
14,1.5707963267948966,5,0.61,healthy,CT-051
15,2.356194490192345,1,0.6432098765432099,healthy,CT-051
16,2.356194490192345,2,0.6432098765432099,healthy,CT-051
17,2.356194490192345,3,0.5890625,healthy,CT-051
18,2.356194490192345,4,0.6114045618247299,healthy,CT-051
19,2.356194490192345,5,0.5888888888888889,healthy,CT-051
0,0.0,1,0.7666666666666666,healthy,CT-051
1,0.0,2,0.7175,healthy,CT-051
2,0.0,3,0.7085714285714285,healthy,CT-051
3,0.0,4,0.6966666666666667,healthy,CT-051
4,0.0,5,0.644,healthy,CT-051
5,0.7853981633974483,1,0.7913580246913581,healthy,CT-051
6,0.7853981633974483,2,0.7913580246913581,healthy,CT-051
7,0.7853981633974483,3,0.68125,healthy,CT-051
8,0.7853981633974483,4,0.6653061224489796,healthy,CT-051
9,0.7853981633974483,5,0.8166666666666667,healthy,CT-051
10,1.5707963267948966,1,0.7355555555555555,healthy,CT-051
11,1.5707963267948966,2,0.6925,healthy,CT-051
12,1.5707963267948966,3,0.6157142857142857,healthy,CT-051
13,1.5707963267948966,4,0.655,healthy,CT-051
14,1.5707963267948966,5,0.6200000000000001,healthy,CT-051
15,2.356194490192345,1,0.7382716049382716,healthy,CT-051
16,2.356194490192345,2,0.7382716049382716,healthy,CT-051
17,2.356194490192345,3,0.771875,healthy,CT-051
18,2.356194490192345,4,0.7408163265306122,healthy,CT-051
19,2.356194490192345,5,0.7611111111111112,healthy,CT-051
0,0.0,1,0.7222222222222222,healthy,CT-051
1,0.0,2,0.6025,healthy,CT-051
2,0.0,3,0.5556755009696186,healthy,CT-051
3,0.0,4,0.5570718682483389,healthy,CT-051
4,0.0,5,0.5348934817170111,healthy,CT-051
5,0.7853981633974483,1,0.7049382716049382,healthy,CT-051
6,0.7853981633974483,2,0.7049382716049382,healthy,CT-051
7,0.7853981633974483,3,0.7140625,healthy,CT-051
8,0.7853981633974483,4,0.710204081632653,healthy,CT-051
9,0.7853981633974483,5,0.6111111111111112,healthy,CT-051
10,1.5707963267948966,1,0.6755555555555556,healthy,CT-051
11,1.5707963267948966,2,0.5569852941176472,healthy,CT-051
12,1.5707963267948966,3,0.5713897866839043,healthy,CT-051
13,1.5707963267948966,4,0.5662745098039216,healthy,CT-051
14,1.5707963267948966,5,0.6159457013574661,healthy,CT-051
15,2.356194490192345,1,0.6098765432098766,healthy,CT-051
16,2.356194490192345,2,0.6098765432098766,healthy,CT-051
17,2.356194490192345,3,0.5733950791855204,healthy,CT-051
18,2.356194490192345,4,0.6828331332533013,healthy,CT-051
19,2.356194490192345,5,0.5527777777777778,healthy,CT-051
0,0.0,1,0.5376932365547167,cancer,CT-052
1,0.0,2,0.41731486301644116,cancer,CT-052
2,0.0,3,0.38114186013304946,cancer,CT-052
3,0.0,4,0.37949990274954404,cancer,CT-052
4,0.0,5,0.347197068068412,cancer,CT-052
5,0.7853981633974483,1,0.36376693870227456,cancer,CT-052
6,0.7853981633974483,2,0.36376693870227456,cancer,CT-052
7,0.7853981633974483,3,0.28665708531433476,cancer,CT-052
8,0.7853981633974483,4,0.2221404962517538,cancer,CT-052
9,0.7853981633974483,5,0.18000959622948431,cancer,CT-052
10,1.5707963267948966,1,0.4419445701357466,cancer,CT-052
11,1.5707963267948966,2,0.29804044646094907,cancer,CT-052
12,1.5707963267948966,3,0.26094941964885143,cancer,CT-052
13,1.5707963267948966,4,0.24153073824458746,cancer,CT-052
14,1.5707963267948966,5,0.17183640106124498,cancer,CT-052
15,2.356194490192345,1,0.4838205509552759,cancer,CT-052
16,2.356194490192345,2,0.4838205509552759,cancer,CT-052
17,2.356194490192345,3,0.398253357429828,cancer,CT-052
18,2.356194490192345,4,0.3523364625676257,cancer,CT-052
19,2.356194490192345,5,0.34916495405017645,cancer,CT-052
0,0.0,1,0.6444444444444446,healthy,CT-052
1,0.0,2,0.529485294117647,healthy,CT-052
2,0.0,3,0.5745378151260504,healthy,CT-052
3,0.0,4,0.53,healthy,CT-052
4,0.0,5,0.5131764705882353,healthy,CT-052
5,0.7853981633974483,1,0.6123456790123456,healthy,CT-052
6,0.7853981633974483,2,0.6123456790123456,healthy,CT-052
7,0.7853981633974483,3,0.5415441176470589,healthy,CT-052
8,0.7853981633974483,4,0.5285714285714285,healthy,CT-052
9,0.7853981633974483,5,0.5821895424836601,healthy,CT-052
10,1.5707963267948966,1,0.6166666666666666,healthy,CT-052
11,1.5707963267948966,2,0.5664705882352942,healthy,CT-052
12,1.5707963267948966,3,0.5700000000000001,healthy,CT-052
13,1.5707963267948966,4,0.5626470588235294,healthy,CT-052
14,1.5707963267948966,5,0.5531764705882354,healthy,CT-052
15,2.356194490192345,1,0.5938271604938273,healthy,CT-052
16,2.356194490192345,2,0.5938271604938273,healthy,CT-052
17,2.356194490192345,3,0.5890625,healthy,CT-052
18,2.356194490192345,4,0.536734693877551,healthy,CT-052
19,2.356194490192345,5,0.5988562091503268,healthy,CT-052
0,0.0,1,0.6455555555555555,healthy,CT-052
1,0.0,2,0.5044852941176471,healthy,CT-052
2,0.0,3,0.47571428571428576,healthy,CT-052
3,0.0,4,0.4866666666666665,healthy,CT-052
4,0.0,5,0.5203529411764706,healthy,CT-052
5,0.7853981633974483,1,0.49629629629629635,healthy,CT-052
6,0.7853981633974483,2,0.49629629629629635,healthy,CT-052
7,0.7853981633974483,3,0.5565257352941178,healthy,CT-052
8,0.7853981633974483,4,0.5122448979591837,healthy,CT-052
9,0.7853981633974483,5,0.5111111111111112,healthy,CT-052
10,1.5707963267948966,1,0.5533333333333333,healthy,CT-052
11,1.5707963267948966,2,0.4709558823529413,healthy,CT-052
12,1.5707963267948966,3,0.5365546218487395,healthy,CT-052
13,1.5707963267948966,4,0.49333333333333335,healthy,CT-052
14,1.5707963267948966,5,0.506,healthy,CT-052
15,2.356194490192345,1,0.5728395061728395,healthy,CT-052
16,2.356194490192345,2,0.5728395061728395,healthy,CT-052
17,2.356194490192345,3,0.4515625,healthy,CT-052
18,2.356194490192345,4,0.4460984393757503,healthy,CT-052
19,2.356194490192345,5,0.41274509803921566,healthy,CT-052
0,0.0,1,0.6255555555555556,healthy,CT-052
1,0.0,2,0.5257352941176471,healthy,CT-052
2,0.0,3,0.5728571428571428,healthy,CT-052
3,0.0,4,0.5693137254901961,healthy,CT-052
4,0.0,5,0.634,healthy,CT-052
5,0.7853981633974483,1,0.5469135802469135,healthy,CT-052
6,0.7853981633974483,2,0.5469135802469135,healthy,CT-052
7,0.7853981633974483,3,0.5484375,healthy,CT-052
8,0.7853981633974483,4,0.6142857142857142,healthy,CT-052
9,0.7853981633974483,5,0.5444444444444444,healthy,CT-052
10,1.5707963267948966,1,0.6322222222222221,healthy,CT-052
11,1.5707963267948966,2,0.5187499999999999,healthy,CT-052
12,1.5707963267948966,3,0.5342857142857144,healthy,CT-052
13,1.5707963267948966,4,0.5366666666666666,healthy,CT-052
14,1.5707963267948966,5,0.57,healthy,CT-052
15,2.356194490192345,1,0.5876543209876542,healthy,CT-052
16,2.356194490192345,2,0.5876543209876542,healthy,CT-052
17,2.356194490192345,3,0.625,healthy,CT-052
18,2.356194490192345,4,0.5551020408163265,healthy,CT-052
19,2.356194490192345,5,0.5444444444444444,healthy,CT-052
0,0.0,1,0.6055555555555556,healthy,CT-052
1,0.0,2,0.503235294117647,healthy,CT-052
2,0.0,3,0.5442857142857143,healthy,CT-052
3,0.0,4,0.5833333333333334,healthy,CT-052
4,0.0,5,0.5820000000000001,healthy,CT-052
5,0.7853981633974483,1,0.5802469135802469,healthy,CT-052
6,0.7853981633974483,2,0.5802469135802469,healthy,CT-052
7,0.7853981633974483,3,0.5515625,healthy,CT-052
8,0.7853981633974483,4,0.5714285714285715,healthy,CT-052
9,0.7853981633974483,5,0.4794117647058823,healthy,CT-052
10,1.5707963267948966,1,0.6355555555555557,healthy,CT-052
11,1.5707963267948966,2,0.4994852941176471,healthy,CT-052
12,1.5707963267948966,3,0.5379831932773109,healthy,CT-052
13,1.5707963267948966,4,0.58,healthy,CT-052
14,1.5707963267948966,5,0.6339999999999999,healthy,CT-052
15,2.356194490192345,1,0.5469135802469136,healthy,CT-052
16,2.356194490192345,2,0.5469135802469136,healthy,CT-052
17,2.356194490192345,3,0.6375000000000001,healthy,CT-052
18,2.356194490192345,4,0.5816326530612246,healthy,CT-052
19,2.356194490192345,5,0.5055555555555555,healthy,CT-052
0,0.0,1,0.6277777777777779,healthy,CT-052
1,0.0,2,0.531470588235294,healthy,CT-052
2,0.0,3,0.5385326438267616,healthy,CT-052
3,0.0,4,0.48529411764705893,healthy,CT-052
4,0.0,5,0.48717647058823516,healthy,CT-052
5,0.7853981633974483,1,0.4555220378749791,healthy,CT-052
6,0.7853981633974483,2,0.4555220378749791,healthy,CT-052
7,0.7853981633974483,3,0.5452205882352942,healthy,CT-052
8,0.7853981633974483,4,0.4717887154861945,healthy,CT-052
9,0.7853981633974483,5,0.38660130718954255,healthy,CT-052
10,1.5707963267948966,1,0.5662091503267974,healthy,CT-052
11,1.5707963267948966,2,0.4594513574660634,healthy,CT-052
12,1.5707963267948966,3,0.48051066580478347,healthy,CT-052
13,1.5707963267948966,4,0.5308898944193062,healthy,CT-052
14,1.5707963267948966,5,0.4391764705882353,healthy,CT-052
15,2.356194490192345,1,0.5888888888888888,healthy,CT-052
16,2.356194490192345,2,0.5888888888888888,healthy,CT-052
17,2.356194490192345,3,0.5640200791855204,healthy,CT-052
18,2.356194490192345,4,0.5824175824175825,healthy,CT-052
19,2.356194490192345,5,0.5416666666666667,healthy,CT-052
0,0.0,1,0.581111111111111,healthy,CT-052
1,0.0,2,0.46621606334841625,healthy,CT-052
2,0.0,3,0.5359663865546218,healthy,CT-052
3,0.0,4,0.5132880844645551,healthy,CT-052
4,0.0,5,0.46117647058823524,healthy,CT-052
5,0.7853981633974483,1,0.5372549019607843,healthy,CT-052
6,0.7853981633974483,2,0.5372549019607843,healthy,CT-052
7,0.7853981633974483,3,0.5181066176470589,healthy,CT-052
8,0.7853981633974483,4,0.5464585834333733,healthy,CT-052
9,0.7853981633974483,5,0.5071895424836601,healthy,CT-052
10,1.5707963267948966,1,0.5344444444444445,healthy,CT-052
11,1.5707963267948966,2,0.4689366515837104,healthy,CT-052
12,1.5707963267948966,3,0.4736586942469295,healthy,CT-052
13,1.5707963267948966,4,0.5169607843137255,healthy,CT-052
14,1.5707963267948966,5,0.45717647058823535,healthy,CT-052
15,2.356194490192345,1,0.5328249818445896,healthy,CT-052
16,2.356194490192345,2,0.5328249818445896,healthy,CT-052
17,2.356194490192345,3,0.5718749999999999,healthy,CT-052
18,2.356194490192345,4,0.4660910518053376,healthy,CT-052
19,2.356194490192345,5,0.4849673202614379,healthy,CT-052
0,0.0,1,0.6655555555555556,healthy,CT-052
1,0.0,2,0.4814705882352942,healthy,CT-052
2,0.0,3,0.4939495798319328,healthy,CT-052
3,0.0,4,0.5326470588235295,healthy,CT-052
4,0.0,5,0.5491764705882354,healthy,CT-052
5,0.7853981633974483,1,0.5469135802469137,healthy,CT-052
6,0.7853981633974483,2,0.5469135802469137,healthy,CT-052
7,0.7853981633974483,3,0.571875,healthy,CT-052
8,0.7853981633974483,4,0.5469387755102041,healthy,CT-052
9,0.7853981633974483,5,0.5666666666666667,healthy,CT-052
10,1.5707963267948966,1,0.5999999999999999,healthy,CT-052
11,1.5707963267948966,2,0.47919117647058823,healthy,CT-052
12,1.5707963267948966,3,0.5428183581124757,healthy,CT-052
13,1.5707963267948966,4,0.5343137254901961,healthy,CT-052
14,1.5707963267948966,5,0.5011764705882353,healthy,CT-052
15,2.356194490192345,1,0.5679012345679012,healthy,CT-052
16,2.356194490192345,2,0.5679012345679012,healthy,CT-052
17,2.356194490192345,3,0.534375,healthy,CT-052
18,2.356194490192345,4,0.5795918367346938,healthy,CT-052
19,2.356194490192345,5,0.5750000000000002,healthy,CT-052
0,0.0,1,0.6322222222222221,healthy,CT-052
1,0.0,2,0.45625,healthy,CT-052
2,0.0,3,0.47168067226890753,healthy,CT-052
3,0.0,4,0.5919607843137256,healthy,CT-052
4,0.0,5,0.5520000000000002,healthy,CT-052
5,0.7853981633974483,1,0.466884531590414,healthy,CT-052
6,0.7853981633974483,2,0.466884531590414,healthy,CT-052
7,0.7853981633974483,3,0.5056066176470588,healthy,CT-052
8,0.7853981633974483,4,0.4755102040816326,healthy,CT-052
9,0.7853981633974483,5,0.5143790849673202,healthy,CT-052
10,1.5707963267948966,1,0.6355555555555557,healthy,CT-052
11,1.5707963267948966,2,0.4474660633484163,healthy,CT-052
12,1.5707963267948966,3,0.4756755009696185,healthy,CT-052
13,1.5707963267948966,4,0.5466666666666666,healthy,CT-052
