,angle,distance,correlation
4,0.0,5,0.4324019118125527
5,0.7853981633974483,1,0.40101610449695535
6,0.7853981633974483,2,0.40101610449695535
7,0.7853981633974483,3,0.4001338928258582
8,0.7853981633974483,4,0.31749612225613083
9,0.7853981633974483,5,0.37316937280051815
10,1.5707963267948966,1,0.592894162357515
11,1.5707963267948966,2,0.3920549886753389
12,1.5707963267948966,3,0.3786438281863453
13,1.5707963267948966,4,0.34409541213233946
14,1.5707963267948966,5,0.3295508976147352
15,4.71238898038469,1,0.592894162357515
16,4.71238898038469,2,0.3920549886753389
17,4.71238898038469,3,0.3786438281863453
18,4.71238898038469,4,0.34409541213233946
19,4.71238898038469,5,0.3295508976147352
0,0.0,1,0.8979495491382261
1,0.0,2,0.7821018503329425
2,0.0,3,0.663293033513173
3,0.0,4,0.5482818327117742
4,0.0,5,0.40988599145428173
5,0.7853981633974483,1,0.7573283690617547
6,0.7853981633974483,2,0.7573283690617547
7,0.7853981633974483,3,0.40862781092244144
8,0.7853981633974483,4,0.1230866650653973
9,0.7853981633974483,5,-0.0575896761398459
10,1.5707963267948966,1,0.8036680569831547
11,1.5707963267948966,2,0.5851954207953263
12,1.5707963267948966,3,0.44982968214299335
13,1.5707963267948966,4,0.30087512289684726
14,1.5707963267948966,5,0.22691022499443086
15,4.71238898038469,1,0.8036680569831547
16,4.71238898038469,2,0.5851954207953263
17,4.71238898038469,3,0.44982968214299335
18,4.71238898038469,4,0.30087512289684726
19,4.71238898038469,5,0.22691022499443086
0,0.0,1,0.9866497044471815
1,0.0,2,0.9732066555357852
2,0.0,3,0.9595490488227083
3,0.0,4,0.9458217638121288
4,0.0,5,0.9318435590054561
5,0.7853981633974483,1,0.9732265432827888
6,0.7853981633974483,2,0.9732265432827888
7,0.7853981633974483,3,0.9461296707510001
8,0.7853981633974483,4,0.9183945264912361
9,0.7853981633974483,5,0.8903307864185863
10,1.5707963267948966,1,0.9866446452006029
11,1.5707963267948966,2,0.9732166816072478
12,1.5707963267948966,3,0.959560705203236
13,1.5707963267948966,4,0.945815647248024
14,1.5707963267948966,5,0.9319841831125392
15,4.71238898038469,1,0.9866446452006029
16,4.71238898038469,2,0.9732166816072478
17,4.71238898038469,3,0.959560705203236
18,4.71238898038469,4,0.945815647248024
19,4.71238898038469,5,0.9319841831125392
0,0.0,1,0.9883403879167685
1,0.0,2,0.976700069624169
2,0.0,3,0.9648485232071748
3,0.0,4,0.953005138484431
4,0.0,5,0.9411447377489395
5,0.7853981633974483,1,0.9597023330026182
6,0.7853981633974483,2,0.9597023330026182
7,0.7853981633974483,3,0.9176261848907489
8,0.7853981633974483,4,0.8751859639659306
9,0.7853981633974483,5,0.8324914813646355
10,1.5707963267948966,1,0.9716167816696074
11,1.5707963267948966,2,0.9420634658797948
12,1.5707963267948966,3,0.9129685005165435
13,1.5707963267948966,4,0.8841982594327322
14,1.5707963267948966,5,0.8555513037033522
15,4.71238898038469,1,0.9716167816696074
16,4.71238898038469,2,0.9420634658797948
17,4.71238898038469,3,0.9129685005165435
18,4.71238898038469,4,0.8841982594327322
19,4.71238898038469,5,0.8555513037033522
0,0.0,1,0.6986304060415827
1,0.0,2,0.3958495422828626
2,0.0,3,0.2797861507128309
3,0.0,4,0.27295186693791607
4,0.0,5,0.27202431950197686
5,0.7853981633974483,1,0.3312661452056732
6,0.7853981633974483,2,0.3312661452056732
7,0.7853981633974483,3,0.25484096121248373
8,0.7853981633974483,4,0.1567843911277928
9,0.7853981633974483,5,0.07175378511595742
10,1.5707963267948966,1,0.41392966411708454
11,1.5707963267948966,2,0.247396173280433
12,1.5707963267948966,3,0.3069834818107722
13,1.5707963267948966,4,0.23665745268977248
14,1.5707963267948966,5,0.14357141923386185
15,4.71238898038469,1,0.41392966411708454
16,4.71238898038469,2,0.247396173280433
17,4.71238898038469,3,0.3069834818107722
18,4.71238898038469,4,0.23665745268977248
19,4.71238898038469,5,0.14357141923386185
0,0.0,1,0.9942055754920982
1,0.0,2,0.985660233753198
2,0.0,3,0.9745941477822361
3,0.0,4,0.9605536150491609
4,0.0,5,0.944331250494551
5,0.7853981633974483,1,0.9524441603938794
6,0.7853981633974483,2,0.9524441603938794
7,0.7853981633974483,3,0.8383107389967339
8,0.7853981633974483,4,0.696200032269217
9,0.7853981633974483,5,0.5480919929697539
10,1.5707963267948966,1,0.9694294313311614
11,1.5707963267948966,2,0.8884657938395706
12,1.5707963267948966,3,0.77682620324865
13,1.5707963267948966,4,0.6529229865062519
14,1.5707963267948966,5,0.5281581388726648
15,4.71238898038469,1,0.9694294313311614
16,4.71238898038469,2,0.8884657938395706
17,4.71238898038469,3,0.77682620324865
18,4.71238898038469,4,0.6529229865062519
19,4.71238898038469,5,0.5281581388726648
0,0.0,1,0.9986843326622795
1,0.0,2,0.9965826379976926
2,0.0,3,0.9937309918520755
3,0.0,4,0.9899106392069152
4,0.0,5,0.9852956240357333
5,0.7853981633974483,1,0.980919976778514
6,0.7853981633974483,2,0.980919976778514
7,0.7853981633974483,3,0.9389969606810434
8,0.7853981633974483,4,0.893457259927282
9,0.7853981633974483,5,0.8508925107245268
10,1.5707963267948966,1,0.9858308403343131
11,1.5707963267948966,2,0.9518900834986409
12,1.5707963267948966,3,0.9123065392206992
13,1.5707963267948966,4,0.8742025246644742
14,1.5707963267948966,5,0.8375947091515188
15,4.71238898038469,1,0.9858308403343131
16,4.71238898038469,2,0.9518900834986409
17,4.71238898038469,3,0.9123065392206992
18,4.71238898038469,4,0.8742025246644742
19,4.71238898038469,5,0.8375947091515188
0,0.0,1,0.9010892944330194
1,0.0,2,0.7305173242470439
2,0.0,3,0.5538507916818518
3,0.0,4,0.3766707812130057
4,0.0,5,0.2199963327012797
5,0.7853981633974483,1,0.9083199014885249
6,0.7853981633974483,2,0.9083199014885249
7,0.7853981633974483,3,0.8093864553585812
8,0.7853981633974483,4,0.6782274994277575
9,0.7853981633974483,5,0.5459398491900421
10,1.5707963267948966,1,0.9158937092362074
11,1.5707963267948966,2,0.7902262393966805
12,1.5707963267948966,3,0.6651881997665245
13,1.5707963267948966,4,0.5268165901286345
14,1.5707963267948966,5,0.38289740131520267
15,4.71238898038469,1,0.9158937092362074
16,4.71238898038469,2,0.7902262393966805
17,4.71238898038469,3,0.6651881997665245
18,4.71238898038469,4,0.5268165901286345
19,4.71238898038469,5,0.38289740131520267
0,0.0,1,0.8370707098555161
1,0.0,2,0.7717558838482466
2,0.0,3,0.7562042879349582
3,0.0,4,0.7456627890889986
4,0.0,5,0.7368093631664279
5,0.7853981633974483,1,0.8535122248517608
6,0.7853981633974483,2,0.8535122248517608
7,0.7853981633974483,3,0.7790662408489446
8,0.7853981633974483,4,0.731885913526465
9,0.7853981633974483,5,0.6918583889099638
10,1.5707963267948966,1,0.8627521698868202
11,1.5707963267948966,2,0.7932037051093122
12,1.5707963267948966,3,0.7682525034336423
13,1.5707963267948966,4,0.7432669081635509
14,1.5707963267948966,5,0.7231758853218803
15,4.71238898038469,1,0.8627521698868202
16,4.71238898038469,2,0.7932037051093122
17,4.71238898038469,3,0.7682525034336423
18,4.71238898038469,4,0.7432669081635509
19,4.71238898038469,5,0.7231758853218803
0,0.0,1,0.7891447042716828
1,0.0,2,0.645664245104993
2,0.0,3,0.5433085817495485
3,0.0,4,0.44502015536893147
4,0.0,5,0.3620591962618813
5,0.7853981633974483,1,0.47876901706402664
6,0.7853981633974483,2,0.47876901706402664
7,0.7853981633974483,3,0.0817177421608
8,0.7853981633974483,4,0.06710260049404661
9,0.7853981633974483,5,0.11080714052343273
10,1.5707963267948966,1,0.6370108517118451
11,1.5707963267948966,2,0.20553508574900836
12,1.5707963267948966,3,0.054892241230399194
13,1.5707963267948966,4,0.03695234598299782
14,1.5707963267948966,5,0.05331600205457563
15,4.71238898038469,1,0.6370108517118451
16,4.71238898038469,2,0.20553508574900836
17,4.71238898038469,3,0.054892241230399194
18,4.71238898038469,4,0.03695234598299782
19,4.71238898038469,5,0.05331600205457563
0,0.0,1,0.8060515613923815
1,0.0,2,0.5611358835954002
2,0.0,3,0.4164682926829268
3,0.0,4,0.30378990156617386
4,0.0,5,0.2247886150530915
5,0.7853981633974483,1,0.5642918663407416
6,0.7853981633974483,2,0.5642918663407416
7,0.7853981633974483,3,0.5437805205957099
8,0.7853981633974483,4,0.28049111215206723
9,0.7853981633974483,5,0.2137111808734788
10,1.5707963267948966,1,0.6250430854015949
11,1.5707963267948966,2,0.3951745953557479
12,1.5707963267948966,3,0.3468471745663452
13,1.5707963267948966,4,0.19996132106156103
14,1.5707963267948966,5,0.06922056384742953
15,4.71238898038469,1,0.6250430854015949
16,4.71238898038469,2,0.3951745953557479
17,4.71238898038469,3,0.3468471745663452
18,4.71238898038469,4,0.19996132106156103
19,4.71238898038469,5,0.06922056384742953
0,0.0,1,0.4858680416027532
1,0.0,2,0.1479269173127024
2,0.0,3,0.0868748946364115
3,0.0,4,0.038645412647278006
4,0.0,5,0.01989694380248035
5,0.7853981633974483,1,0.5555463039955224
6,0.7853981633974483,2,0.5555463039955224
7,0.7853981633974483,3,0.2917382176485248
8,0.7853981633974483,4,0.1335114335639481
9,0.7853981633974483,5,0.04436133231647923
10,1.5707963267948966,1,0.6980091674063381
11,1.5707963267948966,2,0.4963934063039376
12,1.5707963267948966,3,0.440526028262217
13,1.5707963267948966,4,0.38098041432704033
14,1.5707963267948966,5,0.3338176142599411
15,4.71238898038469,1,0.6980091674063381
16,4.71238898038469,2,0.4963934063039376
17,4.71238898038469,3,0.440526028262217
18,4.71238898038469,4,0.38098041432704033
19,4.71238898038469,5,0.3338176142599411
0,0.0,1,0.9273373319097141
1,0.0,2,0.8471295379439998
2,0.0,3,0.7858304100377654
3,0.0,4,0.7224145727294313
4,0.0,5,0.6519740626686509
5,0.7853981633974483,1,0.8814391297113602
6,0.7853981633974483,2,0.8814391297113602
7,0.7853981633974483,3,0.7272056246230244
8,0.7853981633974483,4,0.5809951576269212
9,0.7853981633974483,5,0.4412584502590388
10,1.5707963267948966,1,0.8977094045030322
11,1.5707963267948966,2,0.7366769238510621
12,1.5707963267948966,3,0.6086719134741784
13,1.5707963267948966,4,0.47989625854881374
14,1.5707963267948966,5,0.3414406532078462
15,4.71238898038469,1,0.8977094045030322
16,4.71238898038469,2,0.7366769238510621
17,4.71238898038469,3,0.6086719134741784
18,4.71238898038469,4,0.47989625854881374
19,4.71238898038469,5,0.3414406532078462
0,0.0,1,0.8997171683892173
1,0.0,2,0.7605038567982519
2,0.0,3,0.6244318003368101
3,0.0,4,0.464771309438751
4,0.0,5,0.3157502450141634
5,0.7853981633974483,1,0.7847892457464246
6,0.7853981633974483,2,0.7847892457464246
7,0.7853981633974483,3,0.5326199360220297
8,0.7853981633974483,4,0.3490498536704612
9,0.7853981633974483,5,0.24742059478049774
10,1.5707963267948966,1,0.8303160620767238
11,1.5707963267948966,2,0.6016810228673583
12,1.5707963267948966,3,0.3981034222866215
13,1.5707963267948966,4,0.2693399911779715
14,1.5707963267948966,5,0.24523710430671555
15,4.71238898038469,1,0.8303160620767238
16,4.71238898038469,2,0.6016810228673583
17,4.71238898038469,3,0.3981034222866215
18,4.71238898038469,4,0.2693399911779715
19,4.71238898038469,5,0.24523710430671555
0,0.0,1,0.8832587156276597
1,0.0,2,0.8397549878781833
2,0.0,3,0.8300817425889653
3,0.0,4,0.8253019052519809
4,0.0,5,0.8108779727969558
5,0.7853981633974483,1,0.8971880729966705
6,0.7853981633974483,2,0.8971880729966705
7,0.7853981633974483,3,0.8442450443732301
8,0.7853981633974483,4,0.807557125491082
9,0.7853981633974483,5,0.7782667688157
10,1.5707963267948966,1,0.9162732231997046
11,1.5707963267948966,2,0.8670923792075398
12,1.5707963267948966,3,0.8500446738828987
13,1.5707963267948966,4,0.8333873244251406
14,1.5707963267948966,5,0.8191082482305831
15,4.71238898038469,1,0.9162732231997046
16,4.71238898038469,2,0.8670923792075398
17,4.71238898038469,3,0.8500446738828987
18,4.71238898038469,4,0.8333873244251406
19,4.71238898038469,5,0.8191082482305831
0,0.0,1,0.7032326545915258
1,0.0,2,0.5853499745803267
2,0.0,3,0.5405276602731421
3,0.0,4,0.5031565534505728
4,0.0,5,0.4596749401276112
5,0.7853981633974483,1,0.6085442022057016
6,0.7853981633974483,2,0.6085442022057016
7,0.7853981633974483,3,0.4339010714030741
8,0.7853981633974483,4,0.39995688315905814
9,0.7853981633974483,5,0.36709975449599375
10,1.5707963267948966,1,0.7313470135166921
11,1.5707963267948966,2,0.4879354776509228
12,1.5707963267948966,3,0.42604055799939644
13,1.5707963267948966,4,0.4134147354167436
14,1.5707963267948966,5,0.3964579611910663
15,4.71238898038469,1,0.7313470135166921
16,4.71238898038469,2,0.4879354776509228
17,4.71238898038469,3,0.42604055799939644
18,4.71238898038469,4,0.4134147354167436
19,4.71238898038469,5,0.3964579611910663
0,0.0,1,0.9170695702063699
1,0.0,2,0.7989671884156864
2,0.0,3,0.6931957678527082
3,0.0,4,0.5943646389443059
4,0.0,5,0.4967170609763736
5,0.7853981633974483,1,0.8398243660545005
6,0.7853981633974483,2,0.8398243660545005
7,0.7853981633974483,3,0.7448922912699092
8,0.7853981633974483,4,0.6972333730287352
9,0.7853981633974483,5,0.6490884011362544
10,1.5707963267948966,1,0.8667997014002129
11,1.5707963267948966,2,0.714020057740185
12,1.5707963267948966,3,0.6543757373133967
13,1.5707963267948966,4,0.6095071427234302
14,1.5707963267948966,5,0.5619808944484442
15,4.71238898038469,1,0.8667997014002129
16,4.71238898038469,2,0.714020057740185
17,4.71238898038469,3,0.6543757373133967
18,4.71238898038469,4,0.6095071427234302
19,4.71238898038469,5,0.5619808944484442
0,0.0,1,0.9866625900373779
1,0.0,2,0.9732471176324797
2,0.0,3,0.9596084496726798
3,0.0,4,0.9458709763266584
4,0.0,5,0.9318930258519269
5,0.7853981633974483,1,0.9732552606556092
6,0.7853981633974483,2,0.9732552606556092
7,0.7853981633974483,3,0.9461805349272474
8,0.7853981633974483,4,0.9184651116480324
9,0.7853981633974483,5,0.8903957248237591
10,1.5707963267948966,1,0.9866703317143464
11,1.5707963267948966,2,0.9732488271129365
12,1.5707963267948966,3,0.9596059133588988
13,1.5707963267948966,4,0.9458809238767053
14,1.5707963267948966,5,0.9320610470459687
15,4.71238898038469,1,0.9866703317143464
16,4.71238898038469,2,0.9732488271129365
17,4.71238898038469,3,0.9596059133588988
18,4.71238898038469,4,0.9458809238767053
19,4.71238898038469,5,0.9320610470459687
0,0.0,1,0.9883551110348441
1,0.0,2,0.9766772184076284
2,0.0,3,0.9647941019577602
3,0.0,4,0.952914834073775
4,0.0,5,0.9410549948698766
5,0.7853981633974483,1,0.9596899017141599
6,0.7853981633974483,2,0.9596899017141599
7,0.7853981633974483,3,0.9175507545945224
8,0.7853981633974483,4,0.8751357901448059
9,0.7853981633974483,5,0.8324731973302008
10,1.5707963267948966,1,0.971615502635504
11,1.5707963267948966,2,0.9419883850341838
12,1.5707963267948966,3,0.9128697600576582
13,1.5707963267948966,4,0.8841097372779877
14,1.5707963267948966,5,0.855503266733402
15,4.71238898038469,1,0.971615502635504
16,4.71238898038469,2,0.9419883850341838
17,4.71238898038469,3,0.9128697600576582
18,4.71238898038469,4,0.8841097372779877
19,4.71238898038469,5,0.855503266733402
0,0.0,1,0.7965744374446353
1,0.0,2,0.5983615484787499
2,0.0,3,0.3881110856093642
3,0.0,4,0.15778349921223528
4,0.0,5,-0.0026908385442070432
5,0.7853981633974483,1,0.7023542657300437
6,0.7853981633974483,2,0.7023542657300437
7,0.7853981633974483,3,0.5103114559525118
8,0.7853981633974483,4,0.3451089422577158
9,0.7853981633974483,5,0.18365750205647746
10,1.5707963267948966,1,0.7683903052263777
11,1.5707963267948966,2,0.5742000633981187
12,1.5707963267948966,3,0.49200758511181547
13,1.5707963267948966,4,0.44593940567224866
14,1.5707963267948966,5,0.4082524009486905
15,4.71238898038469,1,0.7683903052263777
16,4.71238898038469,2,0.5742000633981187
17,4.71238898038469,3,0.49200758511181547
18,4.71238898038469,4,0.44593940567224866
19,4.71238898038469,5,0.4082524009486905
0,0.0,1,0.9866335167496112
1,0.0,2,0.9732021659968668
2,0.0,3,0.9595335209657188
3,0.0,4,0.9457902278719296
4,0.0,5,0.9318175804847991
5,0.7853981633974483,1,0.9732075117176587
6,0.7853981633974483,2,0.9732075117176587
7,0.7853981633974483,3,0.9461042192107348
8,0.7853981633974483,4,0.9183880705562991
9,0.7853981633974483,5,0.8903124889931135
10,1.5707963267948966,1,0.9866410255727007
11,1.5707963267948966,2,0.9731988838652202
12,1.5707963267948966,3,0.9595338098105022
13,1.5707963267948966,4,0.9457905916109318
14,1.5707963267948966,5,0.931968497491821
15,4.71238898038469,1,0.9866410255727007
16,4.71238898038469,2,0.9731988838652202
17,4.71238898038469,3,0.9595338098105022
18,4.71238898038469,4,0.9457905916109318
19,4.71238898038469,5,0.931968497491821
0,0.0,1,0.9883354008064754
1,0.0,2,0.9767043653481524
2,0.0,3,0.964840120940721
3,0.0,4,0.952994997730707
4,0.0,5,0.9411268163854711
5,0.7853981633974483,1,0.9597006673633384
6,0.7853981633974483,2,0.9597006673633384
7,0.7853981633974483,3,0.9176218422024914
8,0.7853981633974483,4,0.8751600196816914
9,0.7853981633974483,5,0.8324333286837055
10,1.5707963267948966,1,0.9716149612146857
11,1.5707963267948966,2,0.9420519587486123
12,1.5707963267948966,3,0.9129511126072902
13,1.5707963267948966,4,0.8841528002279994
14,1.5707963267948966,5,0.855518506235398
15,4.71238898038469,1,0.9716149612146857
16,4.71238898038469,2,0.9420519587486123
17,4.71238898038469,3,0.9129511126072902
18,4.71238898038469,4,0.8841528002279994
19,4.71238898038469,5,0.855518506235398
0,0.0,1,0.8730146564947251
1,0.0,2,0.6916468859500396
2,0.0,3,0.5202757834867878
3,0.0,4,0.38398891734184126
4,0.0,5,0.26886204009091375
5,0.7853981633974483,1,0.36677878766191946
6,0.7853981633974483,2,0.36677878766191946
7,0.7853981633974483,3,-0.007769023086671436
8,0.7853981633974483,4,-0.17796278555140263
9,0.7853981633974483,5,-0.22978757133798344
10,1.5707963267948966,1,0.37612107623318386
11,1.5707963267948966,2,-0.0290670378637498
12,1.5707963267948966,3,0.011449050141130977
13,1.5707963267948966,4,-0.0029322662692176787
14,1.5707963267948966,5,0.014863096404660596
15,4.71238898038469,1,0.37612107623318386
16,4.71238898038469,2,-0.0290670378637498
17,4.71238898038469,3,0.011449050141130977
18,4.71238898038469,4,-0.0029322662692176787
19,4.71238898038469,5,0.014863096404660596
0,0.0,1,0.9866872926410094
1,0.0,2,0.9732952487307448
2,0.0,3,0.9596901026076287
3,0.0,4,0.9459838144917767
4,0.0,5,0.93203664463284
5,0.7853981633974483,1,0.9733041845446806
6,0.7853981633974483,2,0.9733041845446806
7,0.7853981633974483,3,0.9462865420902545
8,0.7853981633974483,4,0.9186311290659928
9,0.7853981633974483,5,0.8906370361278579
10,1.5707963267948966,1,0.9866930131625025
11,1.5707963267948966,2,0.973302822157159
12,1.5707963267948966,3,0.9596866513432225
13,1.5707963267948966,4,0.9459810978594346
14,1.5707963267948966,5,0.9321893759354126
15,4.71238898038469,1,0.9866930131625025
16,4.71238898038469,2,0.973302822157159
17,4.71238898038469,3,0.9596866513432225
18,4.71238898038469,4,0.9459810978594346
19,4.71238898038469,5,0.9321893759354126
0,0.0,1,0.9883633136927485
1,0.0,2,0.9767135857850512
2,0.0,3,0.964868236778056
3,0.0,4,0.9530179492234719
4,0.0,5,0.9411866453793172
5,0.7853981633974483,1,0.9597558630030869
6,0.7853981633974483,2,0.9597558630030869
7,0.7853981633974483,3,0.9177042512302914
8,0.7853981633974483,4,0.8753366645332735
9,0.7853981633974483,5,0.8327584012844945
10,1.5707963267948966,1,0.9716564247370082
11,1.5707963267948966,2,0.9420977416733025
12,1.5707963267948966,3,0.9130306084581775
13,1.5707963267948966,4,0.8843114968026324
14,1.5707963267948966,5,0.8557520373018601
15,4.71238898038469,1,0.9716564247370082
16,4.71238898038469,2,0.9420977416733025
17,4.71238898038469,3,0.9130306084581775
18,4.71238898038469,4,0.8843114968026324
19,4.71238898038469,5,0.8557520373018601
0,0.0,1,0.8910930983256171
1,0.0,2,0.733367760284823
2,0.0,3,0.5916567118812159
3,0.0,4,0.4702478319347776
4,0.0,5,0.3675051683990777
5,0.7853981633974483,1,0.7609515104564807
6,0.7853981633974483,2,0.7609515104564807
7,0.7853981633974483,3,0.5217648820715011
8,0.7853981633974483,4,0.31733387664386825
9,0.7853981633974483,5,0.09834872003960744
10,1.5707963267948966,1,0.8302068324090419
11,1.5707963267948966,2,0.693876312449615
12,1.5707963267948966,3,0.6239994612396199
13,1.5707963267948966,4,0.5534231162157235
14,1.5707963267948966,5,0.42228296875187216
15,4.71238898038469,1,0.8302068324090419
16,4.71238898038469,2,0.693876312449615
17,4.71238898038469,3,0.6239994612396199
18,4.71238898038469,4,0.5534231162157235
19,4.71238898038469,5,0.42228296875187216
0,0.0,1,0.41692739271180906
1,0.0,2,0.0223532051175953
2,0.0,3,0.028584024616077713
3,0.0,4,0.14481495326298216
4,0.0,5,0.21362820193402712
5,0.7853981633974483,1,0.6517609569495334
6,0.7853981633974483,2,0.6517609569495334
7,0.7853981633974483,3,0.3896684857188202
8,0.7853981633974483,4,0.272407007959898
9,0.7853981633974483,5,0.22405499912114504
10,1.5707963267948966,1,0.5884756633876073
11,1.5707963267948966,2,0.26263220012306965
12,1.5707963267948966,3,0.21009450383653452
13,1.5707963267948966,4,0.21924986076421643
14,1.5707963267948966,5,0.23062404245478918
15,4.71238898038469,1,0.5884756633876073
16,4.71238898038469,2,0.26263220012306965
17,4.71238898038469,3,0.21009450383653452
18,4.71238898038469,4,0.21924986076421643
19,4.71238898038469,5,0.23062404245478918
0,0.0,1,0.67400643722084
1,0.0,2,0.4473846368992944
2,0.0,3,0.3687924089144763
3,0.0,4,0.33013991389597386
4,0.0,5,0.26916592507180165
5,0.7853981633974483,1,0.5729713114733809
6,0.7853981633974483,2,0.5729713114733809
7,0.7853981633974483,3,0.16775420479611233
8,0.7853981633974483,4,0.030884224932966234
9,0.7853981633974483,5,0.011852336234233343
10,1.5707963267948966,1,0.7278073638086311
11,1.5707963267948966,2,0.3256714911789663
12,1.5707963267948966,3,0.07815699293769132
13,1.5707963267948966,4,-0.012488910475076368
14,1.5707963267948966,5,-0.03360294253567751
15,4.71238898038469,1,0.7278073638086311
16,4.71238898038469,2,0.3256714911789663
17,4.71238898038469,3,0.07815699293769132
18,4.71238898038469,4,-0.012488910475076368
19,4.71238898038469,5,-0.03360294253567751
0,0.0,1,0.6435443037974683
1,0.0,2,0.026377634473293374
2,0.0,3,-0.21018131446805352
3,0.0,4,-0.02616877389003234
4,0.0,5,0.16856201975850707
5,0.7853981633974483,1,0.35099883543850224
6,0.7853981633974483,2,0.35099883543850224
7,0.7853981633974483,3,-0.17242632583214706
8,0.7853981633974483,4,0.02584814216478193
9,0.7853981633974483,5,0.19348028038172446
10,1.5707963267948966,1,0.7170320564420664
11,1.5707963267948966,2,0.35889964217233095
12,1.5707963267948966,3,0.13150840711558767
13,1.5707963267948966,4,0.053009780718013086
14,1.5707963267948966,5,0.11063987700789907
15,4.71238898038469,1,0.7170320564420664
16,4.71238898038469,2,0.35889964217233095
17,4.71238898038469,3,0.13150840711558767
18,4.71238898038469,4,0.053009780718013086
19,4.71238898038469,5,0.11063987700789907
0,0.0,1,0.8168755847652351
1,0.0,2,0.7199285283880993
2,0.0,3,0.6957273940722595
3,0.0,4,0.687451110753598
4,0.0,5,0.6793199519430689
5,0.7853981633974483,1,0.8386262956561362
6,0.7853981633974483,2,0.8386262956561362
7,0.7853981633974483,3,0.7533403240918662
8,0.7853981633974483,4,0.7030814931689497
9,0.7853981633974483,5,0.6575535937915219
10,1.5707963267948966,1,0.8407719508403336
11,1.5707963267948966,2,0.7539688812904787
12,1.5707963267948966,3,0.7178525566329148
13,1.5707963267948966,4,0.6978815699745814
14,1.5707963267948966,5,0.6844405094363646
15,4.71238898038469,1,0.8407719508403336
16,4.71238898038469,2,0.7539688812904787
17,4.71238898038469,3,0.7178525566329148
18,4.71238898038469,4,0.6978815699745814
19,4.71238898038469,5,0.6844405094363646
0,0.0,1,0.9410345865168096
1,0.0,2,0.8717244109112597
2,0.0,3,0.8113689230216667
3,0.0,4,0.7538055290181711
4,0.0,5,0.6967147907875945
5,0.7853981633974483,1,0.8163480628578528
6,0.7853981633974483,2,0.8163480628578528
7,0.7853981633974483,3,0.526288484079069
8,0.7853981633974483,4,0.3020731565876941
9,0.7853981633974483,5,0.19268704076047782
10,1.5707963267948966,1,0.8593831102659378
11,1.5707963267948966,2,0.5974768037329055
12,1.5707963267948966,3,0.36338606495453313
13,1.5707963267948966,4,0.2156884774240774
14,1.5707963267948966,5,0.15010163843249988
15,4.71238898038469,1,0.8593831102659378
16,4.71238898038469,2,0.5974768037329055
17,4.71238898038469,3,0.36338606495453313
18,4.71238898038469,4,0.2156884774240774
19,4.71238898038469,5,0.15010163843249988
0,0.0,1,0.8967535284472103
1,0.0,2,0.7409501321064808
2,0.0,3,0.613876802536252
3,0.0,4,0.4955790113144507
4,0.0,5,0.3744984473017046
5,0.7853981633974483,1,0.8100693458435688
6,0.7853981633974483,2,0.8100693458435688
7,0.7853981633974483,3,0.6492168192023969
8,0.7853981633974483,4,0.5077919896020648
9,0.7853981633974483,5,0.3641361429936697
10,1.5707963267948966,1,0.8342515448308726
11,1.5707963267948966,2,0.7435744924073179
12,1.5707963267948966,3,0.7772709627329193
13,1.5707963267948966,4,0.7509833228723266
14,1.5707963267948966,5,0.6972687921941627
15,4.71238898038469,1,0.8342515448308726
16,4.71238898038469,2,0.7435744924073179
17,4.71238898038469,3,0.7772709627329193
18,4.71238898038469,4,0.7509833228723266
19,4.71238898038469,5,0.6972687921941627
0,0.0,1,0.987296249203841
1,0.0,2,0.9741307554339307
2,0.0,3,0.9605395605811263
3,0.0,4,0.9468225722333486
4,0.0,5,0.9329978970425447
5,0.7853981633974483,1,0.9734876519447935
6,0.7853981633974483,2,0.9734876519447935
7,0.7853981633974483,3,0.9456929541531813
8,0.7853981633974483,4,0.9187916140763398
9,0.7853981633974483,5,0.8927801500839596
10,1.5707963267948966,1,0.9868158216680967
11,1.5707963267948966,2,0.9725510882742581
12,1.5707963267948966,3,0.9583121977889246
13,1.5707963267948966,4,0.9447059896224267
14,1.5707963267948966,5,0.9316030942414253
15,4.71238898038469,1,0.9868158216680967
16,4.71238898038469,2,0.9725510882742581
17,4.71238898038469,3,0.9583121977889246
18,4.71238898038469,4,0.9447059896224267
19,4.71238898038469,5,0.9316030942414253
0,0.0,1,0.9890050403336321
1,0.0,2,0.9778004396512926
2,0.0,3,0.9662778480031774
3,0.0,4,0.9546220118640281
4,0.0,5,0.9429900844289961
5,0.7853981633974483,1,0.9595032280935288
6,0.7853981633974483,2,0.9595032280935288
7,0.7853981633974483,3,0.9143192244719225
8,0.7853981633974483,4,0.870636981034937
9,0.7853981633974483,5,0.8295592781229554
10,1.5707963267948966,1,0.9706493585115916
11,1.5707963267948966,2,0.936862087207198
12,1.5707963267948966,3,0.9052343047485726
13,1.5707963267948966,4,0.8768570280834632
14,1.5707963267948966,5,0.8503103895313423
15,4.71238898038469,1,0.9706493585115916
16,4.71238898038469,2,0.936862087207198
17,4.71238898038469,3,0.9052343047485726
18,4.71238898038469,4,0.8768570280834632
19,4.71238898038469,5,0.8503103895313423
0,0.0,1,0.9554765682764613
1,0.0,2,0.8691534195188109
2,0.0,3,0.7647432514752716
3,0.0,4,0.6396936913840244
4,0.0,5,0.507051116598995
5,0.7853981633974483,1,0.9293823625379872
6,0.7853981633974483,2,0.9293823625379872
7,0.7853981633974483,3,0.9016274875981231
