,angle,distance,correlation,roi_condition,patient_id
16,2.356194490192345,2,0.8950552610503252,cancer,CT-154
17,2.356194490192345,3,0.7983630077802276,cancer,CT-154
18,2.356194490192345,5,0.6445705776051552,cancer,CT-154
19,2.356194490192345,7,0.5743258773013781,cancer,CT-154
0,0.0,1,0.9867089573279675,healthy,CT-154
1,0.0,2,0.9733344405870561,healthy,CT-154
2,0.0,3,0.959729833847479,healthy,CT-154
3,0.0,5,0.9321137081957961,healthy,CT-154
4,0.0,7,0.9039831056972427,healthy,CT-154
5,0.7853981633974483,1,0.9733343848678309,healthy,CT-154
6,0.7853981633974483,2,0.9733343848678309,healthy,CT-154
7,0.7853981633974483,3,0.946330375350807,healthy,CT-154
8,0.7853981633974483,5,0.8907067004716225,healthy,CT-154
9,0.7853981633974483,7,0.8622111522502036,healthy,CT-154
10,1.5707963267948966,1,0.9866972231704133,healthy,CT-154
11,1.5707963267948966,2,0.9733156945458808,healthy,CT-154
12,1.5707963267948966,3,0.9597003774406955,healthy,CT-154
13,1.5707963267948966,5,0.9322169944473601,healthy,CT-154
14,1.5707963267948966,7,0.9040611874481984,healthy,CT-154
15,2.356194490192345,1,0.9965528877348526,healthy,CT-154
16,2.356194490192345,2,0.9965528877348526,healthy,CT-154
17,2.356194490192345,3,0.9929961527339136,healthy,CT-154
18,2.356194490192345,5,0.9861338782310999,healthy,CT-154
19,2.356194490192345,7,0.9826752772930767,healthy,CT-154
0,0.0,1,0.9884707372745197,healthy,CT-154
1,0.0,2,0.9769438914177773,healthy,CT-154
2,0.0,3,0.965190297752095,healthy,CT-154
3,0.0,5,0.9415979285743251,healthy,CT-154
4,0.0,7,0.9177036643538322,healthy,CT-154
5,0.7853981633974483,1,0.9598884253016724,healthy,CT-154
6,0.7853981633974483,2,0.9598884253016724,healthy,CT-154
7,0.7853981633974483,3,0.9174784355200601,healthy,CT-154
8,0.7853981633974483,5,0.8318418707819943,healthy,CT-154
9,0.7853981633974483,7,0.7889305537776184,healthy,CT-154
10,1.5707963267948966,1,0.9717265588910494,healthy,CT-154
11,1.5707963267948966,2,0.9419233287056219,healthy,CT-154
12,1.5707963267948966,3,0.9124217126234344,healthy,CT-154
13,1.5707963267948966,5,0.8545616090465381,healthy,CT-154
14,1.5707963267948966,7,0.798040143491794,healthy,CT-154
15,2.356194490192345,1,0.9833972206277737,healthy,CT-154
16,2.356194490192345,2,0.9833972206277737,healthy,CT-154
17,2.356194490192345,3,0.9658376072390564,healthy,CT-154
18,2.356194490192345,5,0.931528457127998,healthy,CT-154
19,2.356194490192345,7,0.9145929896027674,healthy,CT-154
0,0.0,1,0.8625423276001618,cancer,CT-155
1,0.0,2,0.649952683854671,cancer,CT-155
2,0.0,3,0.515306413203217,cancer,CT-155
3,0.0,5,0.39800705261931735,cancer,CT-155
4,0.0,7,0.30577506209492866,cancer,CT-155
5,0.7853981633974483,1,0.7507354532118414,cancer,CT-155
6,0.7853981633974483,2,0.7507354532118414,cancer,CT-155
7,0.7853981633974483,3,0.5364947317335315,cancer,CT-155
8,0.7853981633974483,5,0.3633871045697852,cancer,CT-155
9,0.7853981633974483,7,0.17679824407198497,cancer,CT-155
10,1.5707963267948966,1,0.867795087360756,cancer,CT-155
11,1.5707963267948966,2,0.6431854903419657,cancer,CT-155
12,1.5707963267948966,3,0.5179850999655135,cancer,CT-155
13,1.5707963267948966,5,0.3797277760524314,cancer,CT-155
14,1.5707963267948966,7,0.18260350417555857,cancer,CT-155
15,2.356194490192345,1,0.8067928001003675,cancer,CT-155
16,2.356194490192345,2,0.8067928001003675,cancer,CT-155
17,2.356194490192345,3,0.6054737896165518,cancer,CT-155
18,2.356194490192345,5,0.4159562684699794,cancer,CT-155
19,2.356194490192345,7,0.3433109458280639,cancer,CT-155
0,0.0,1,0.9866322015115624,healthy,CT-155
1,0.0,2,0.973203530590345,healthy,CT-155
2,0.0,3,0.9595470508681231,healthy,CT-155
3,0.0,5,0.9318207227261782,healthy,CT-155
4,0.0,7,0.9035838644176032,healthy,CT-155
5,0.7853981633974483,1,0.9732191585471338,healthy,CT-155
6,0.7853981633974483,2,0.9732191585471338,healthy,CT-155
7,0.7853981633974483,3,0.946106985925776,healthy,CT-155
8,0.7853981633974483,5,0.8902925776054845,healthy,CT-155
9,0.7853981633974483,7,0.8617128715748894,healthy,CT-155
10,1.5707963267948966,1,0.9866327025086329,healthy,CT-155
11,1.5707963267948966,2,0.9732024751326702,healthy,CT-155
12,1.5707963267948966,3,0.9595380086326829,healthy,CT-155
13,1.5707963267948966,5,0.9319635729769031,healthy,CT-155
14,1.5707963267948966,7,0.9037173807924397,healthy,CT-155
15,2.356194490192345,1,0.9965419871796716,healthy,CT-155
16,2.356194490192345,2,0.9965419871796716,healthy,CT-155
17,2.356194490192345,3,0.9929831234487435,healthy,CT-155
18,2.356194490192345,5,0.9861006126987657,healthy,CT-155
19,2.356194490192345,7,0.9826288727537072,healthy,CT-155
0,0.0,1,0.988334904437059,healthy,CT-155
1,0.0,2,0.9766775679352877,healthy,CT-155
2,0.0,3,0.9648388095447294,healthy,CT-155
3,0.0,5,0.9411134083220339,healthy,CT-155
4,0.0,7,0.9171580217462905,healthy,CT-155
5,0.7853981633974483,1,0.9597117055420578,healthy,CT-155
6,0.7853981633974483,2,0.9597117055420578,healthy,CT-155
7,0.7853981633974483,3,0.9175946485753146,healthy,CT-155
8,0.7853981633974483,5,0.8323679383400118,healthy,CT-155
9,0.7853981633974483,7,0.7892601571055672,healthy,CT-155
10,1.5707963267948966,1,0.9716289487818259,healthy,CT-155
11,1.5707963267948966,2,0.9420679343691383,healthy,CT-155
12,1.5707963267948966,3,0.9129287801624353,healthy,CT-155
13,1.5707963267948966,5,0.8554785528960337,healthy,CT-155
14,1.5707963267948966,7,0.7986089987831536,healthy,CT-155
15,2.356194490192345,1,0.9833786915503145,healthy,CT-155
16,2.356194490192345,2,0.9833786915503145,healthy,CT-155
17,2.356194490192345,3,0.9660181463961051,healthy,CT-155
18,2.356194490192345,5,0.9322279800059841,healthy,CT-155
19,2.356194490192345,7,0.9154410742103971,healthy,CT-155
0,0.0,1,0.8413280938180425,cancer,CT-156
1,0.0,2,0.7125251304166796,cancer,CT-156
2,0.0,3,0.6322222604866985,cancer,CT-156
3,0.0,5,0.5119808980127745,cancer,CT-156
4,0.0,7,0.38741076877462205,cancer,CT-156
5,0.7853981633974483,1,0.697092897807558,cancer,CT-156
6,0.7853981633974483,2,0.697092897807558,cancer,CT-156
7,0.7853981633974483,3,0.540939674093943,cancer,CT-156
8,0.7853981633974483,5,0.11374584905028598,cancer,CT-156
9,0.7853981633974483,7,-0.1516050959261065,cancer,CT-156
10,1.5707963267948966,1,0.7410772073232182,cancer,CT-156
11,1.5707963267948966,2,0.6122293348177011,cancer,CT-156
12,1.5707963267948966,3,0.4985035920935615,cancer,CT-156
13,1.5707963267948966,5,0.19829043416301767,cancer,CT-156
14,1.5707963267948966,7,-0.1867535576539433,cancer,CT-156
15,2.356194490192345,1,0.6958122967968804,cancer,CT-156
16,2.356194490192345,2,0.6958122967968804,cancer,CT-156
17,2.356194490192345,3,0.6216558000684129,cancer,CT-156
18,2.356194490192345,5,0.44443182195532444,cancer,CT-156
19,2.356194490192345,7,0.25652266417308667,cancer,CT-156
0,0.0,1,0.6362946740792136,healthy,CT-156
1,0.0,2,0.5539802313413724,healthy,CT-156
2,0.0,3,0.5817697329101106,healthy,CT-156
3,0.0,5,0.5947685926597867,healthy,CT-156
4,0.0,7,0.578605030991874,healthy,CT-156
5,0.7853981633974483,1,0.7584367950530373,healthy,CT-156
6,0.7853981633974483,2,0.7584367950530373,healthy,CT-156
7,0.7853981633974483,3,0.6310008652666732,healthy,CT-156
8,0.7853981633974483,5,0.5713165792916471,healthy,CT-156
9,0.7853981633974483,7,0.5547494360327712,healthy,CT-156
10,1.5707963267948966,1,0.7918288402802379,healthy,CT-156
11,1.5707963267948966,2,0.6602791114363895,healthy,CT-156
12,1.5707963267948966,3,0.6405814876201976,healthy,CT-156
13,1.5707963267948966,5,0.6014857709722403,healthy,CT-156
14,1.5707963267948966,7,0.5813724596628557,healthy,CT-156
15,2.356194490192345,1,0.5430816742357713,healthy,CT-156
16,2.356194490192345,2,0.5430816742357713,healthy,CT-156
17,2.356194490192345,3,0.6107365576280288,healthy,CT-156
18,2.356194490192345,5,0.6475217674645006,healthy,CT-156
19,2.356194490192345,7,0.6364087964170982,healthy,CT-156
0,0.0,1,-0.026892305014441294,healthy,CT-156
1,0.0,2,-0.11342721335678929,healthy,CT-156
2,0.0,3,0.01892844378808407,healthy,CT-156
3,0.0,5,0.08720515546675485,healthy,CT-156
4,0.0,7,0.07115217658920579,healthy,CT-156
5,0.7853981633974483,1,0.18976274219781497,healthy,CT-156
6,0.7853981633974483,2,0.18976274219781497,healthy,CT-156
7,0.7853981633974483,3,0.11021227738116016,healthy,CT-156
8,0.7853981633974483,5,0.07599599229512706,healthy,CT-156
9,0.7853981633974483,7,0.07791507099777807,healthy,CT-156
10,1.5707963267948966,1,0.6146419970317,healthy,CT-156
11,1.5707963267948966,2,0.2714858094958455,healthy,CT-156
12,1.5707963267948966,3,0.17253845967138026,healthy,CT-156
13,1.5707963267948966,5,0.10398451913534895,healthy,CT-156
14,1.5707963267948966,7,0.07005411968468395,healthy,CT-156
15,2.356194490192345,1,-0.09047288375125806,healthy,CT-156
16,2.356194490192345,2,-0.09047288375125806,healthy,CT-156
17,2.356194490192345,3,-0.034778783980886456,healthy,CT-156
18,2.356194490192345,5,0.06995300070928435,healthy,CT-156
19,2.356194490192345,7,0.05257898519856264,healthy,CT-156
0,0.0,1,0.9237733028782689,cancer,CT-158
1,0.0,2,0.8000361486680097,cancer,CT-158
2,0.0,3,0.6772271771837842,cancer,CT-158
3,0.0,5,0.435072650752561,cancer,CT-158
4,0.0,7,0.2005580103367113,cancer,CT-158
5,0.7853981633974483,1,0.8010415305722498,cancer,CT-158
6,0.7853981633974483,2,0.8010415305722498,cancer,CT-158
7,0.7853981633974483,3,0.5127012742246079,cancer,CT-158
8,0.7853981633974483,5,-0.025469176672483693,cancer,CT-158
9,0.7853981633974483,7,-0.2179046358262826,cancer,CT-158
10,1.5707963267948966,1,0.8713279925714883,cancer,CT-158
11,1.5707963267948966,2,0.7036818953274913,cancer,CT-158
12,1.5707963267948966,3,0.5760402967052352,cancer,CT-158
13,1.5707963267948966,5,0.2751573306103585,cancer,CT-158
14,1.5707963267948966,7,-0.04548238765520515,cancer,CT-158
15,2.356194490192345,1,0.8651884719067436,cancer,CT-158
16,2.356194490192345,2,0.8651884719067436,cancer,CT-158
17,2.356194490192345,3,0.7738787957734067,cancer,CT-158
18,2.356194490192345,5,0.6538397226922944,cancer,CT-158
19,2.356194490192345,7,0.5873862667273672,cancer,CT-158
0,0.0,1,0.8495080624378749,healthy,CT-158
1,0.0,2,0.757349565636425,healthy,CT-158
2,0.0,3,0.7291361932138894,healthy,CT-158
3,0.0,5,0.6602452085482551,healthy,CT-158
4,0.0,7,0.6099796966242921,healthy,CT-158
5,0.7853981633974483,1,0.8069959445243576,healthy,CT-158
6,0.7853981633974483,2,0.8069959445243576,healthy,CT-158
7,0.7853981633974483,3,0.6347330993417721,healthy,CT-158
8,0.7853981633974483,5,0.5389373295089919,healthy,CT-158
9,0.7853981633974483,7,0.5227549378285806,healthy,CT-158
10,1.5707963267948966,1,0.8289249534638438,healthy,CT-158
11,1.5707963267948966,2,0.6503770062338718,healthy,CT-158
12,1.5707963267948966,3,0.5894054632400657,healthy,CT-158
13,1.5707963267948966,5,0.5845080760251244,healthy,CT-158
14,1.5707963267948966,7,0.5754391304209445,healthy,CT-158
15,2.356194490192345,1,0.7656894797000608,healthy,CT-158
16,2.356194490192345,2,0.7656894797000608,healthy,CT-158
17,2.356194490192345,3,0.6831240935509073,healthy,CT-158
18,2.356194490192345,5,0.6330832164657941,healthy,CT-158
19,2.356194490192345,7,0.6482138976358273,healthy,CT-158
0,0.0,1,0.978569811552434,healthy,CT-158
1,0.0,2,0.95888206777552,healthy,CT-158
2,0.0,3,0.9452268607079162,healthy,CT-158
3,0.0,5,0.9134687355623833,healthy,CT-158
4,0.0,7,0.8780614717601539,healthy,CT-158
5,0.7853981633974483,1,0.6612567849010634,healthy,CT-158
6,0.7853981633974483,2,0.6612567849010634,healthy,CT-158
7,0.7853981633974483,3,0.2133606243004954,healthy,CT-158
8,0.7853981633974483,5,0.05470158434904811,healthy,CT-158
9,0.7853981633974483,7,0.010796293301925056,healthy,CT-158
10,1.5707963267948966,1,0.6850046528481986,healthy,CT-158
11,1.5707963267948966,2,0.2376920148129646,healthy,CT-158
12,1.5707963267948966,3,0.11453789046049109,healthy,CT-158
13,1.5707963267948966,5,0.019556817974571587,healthy,CT-158
14,1.5707963267948966,7,0.0011978447255918637,healthy,CT-158
15,2.356194490192345,1,0.6790028855543955,healthy,CT-158
16,2.356194490192345,2,0.6790028855543955,healthy,CT-158
17,2.356194490192345,3,0.24961185898003904,healthy,CT-158
18,2.356194490192345,5,0.0815493803688148,healthy,CT-158
19,2.356194490192345,7,0.031500200029016566,healthy,CT-158
0,0.0,1,0.9430579270143418,cancer,CT-159
1,0.0,2,0.8522115268007834,cancer,CT-159
2,0.0,3,0.7698648889139915,cancer,CT-159
3,0.0,5,0.6255964968807429,cancer,CT-159
4,0.0,7,0.5020707033855516,cancer,CT-159
5,0.7853981633974483,1,0.8847307063609374,cancer,CT-159
6,0.7853981633974483,2,0.8847307063609374,cancer,CT-159
7,0.7853981633974483,3,0.7405522970372215,cancer,CT-159
8,0.7853981633974483,5,0.39313945386688537,cancer,CT-159
9,0.7853981633974483,7,0.2289740673945683,cancer,CT-159
10,1.5707963267948966,1,0.9250695662691542,cancer,CT-159
11,1.5707963267948966,2,0.8151768061086899,cancer,CT-159
12,1.5707963267948966,3,0.7131198405099495,cancer,CT-159
13,1.5707963267948966,5,0.4757891803035461,cancer,CT-159
14,1.5707963267948966,7,0.2604882428666866,cancer,CT-159
15,2.356194490192345,1,0.9035602617841518,cancer,CT-159
16,2.356194490192345,2,0.9035602617841518,cancer,CT-159
17,2.356194490192345,3,0.769706714445036,cancer,CT-159
18,2.356194490192345,5,0.4753463981625382,cancer,CT-159
19,2.356194490192345,7,0.33426133075493863,cancer,CT-159
0,0.0,1,0.9866484009411929,healthy,CT-159
1,0.0,2,0.9732146505572321,healthy,CT-159
2,0.0,3,0.9595540358072264,healthy,CT-159
3,0.0,5,0.9318295479606076,healthy,CT-159
4,0.0,7,0.9035872506789211,healthy,CT-159
5,0.7853981633974483,1,0.97322176180929,healthy,CT-159
6,0.7853981633974483,2,0.97322176180929,healthy,CT-159
7,0.7853981633974483,3,0.9461177840676512,healthy,CT-159
8,0.7853981633974483,5,0.8903060784626824,healthy,CT-159
9,0.7853981633974483,7,0.8617400130998042,healthy,CT-159
10,1.5707963267948966,1,0.9866523320112021,healthy,CT-159
11,1.5707963267948966,2,0.9732158473606055,healthy,CT-159
12,1.5707963267948966,3,0.959557728527268,healthy,CT-159
13,1.5707963267948966,5,0.9319774515237265,healthy,CT-159
14,1.5707963267948966,7,0.9037271519702547,healthy,CT-159
15,2.356194490192345,1,0.9965573510484106,healthy,CT-159
16,2.356194490192345,2,0.9965573510484106,healthy,CT-159
17,2.356194490192345,3,0.9930048258826577,healthy,CT-159
18,2.356194490192345,5,0.9861135945908487,healthy,CT-159
19,2.356194490192345,7,0.9826415210852592,healthy,CT-159
0,0.0,1,0.988343142242409,healthy,CT-159
1,0.0,2,0.976685493192445,healthy,CT-159
2,0.0,3,0.964819589947645,healthy,CT-159
3,0.0,5,0.941088031045728,healthy,CT-159
4,0.0,7,0.9171320796193818,healthy,CT-159
5,0.7853981633974483,1,0.9597030072659806,healthy,CT-159
6,0.7853981633974483,2,0.9597030072659806,healthy,CT-159
7,0.7853981633974483,3,0.9175923560585377,healthy,CT-159
8,0.7853981633974483,5,0.8323429918575524,healthy,CT-159
9,0.7853981633974483,7,0.7892376871281569,healthy,CT-159
10,1.5707963267948966,1,0.9716285314472832,healthy,CT-159
11,1.5707963267948966,2,0.9420622563383936,healthy,CT-159
12,1.5707963267948966,3,0.9129379650835148,healthy,CT-159
13,1.5707963267948966,5,0.855427408509888,healthy,CT-159
14,1.5707963267948966,7,0.7985226089575588,healthy,CT-159
15,2.356194490192345,1,0.9834000345678474,healthy,CT-159
16,2.356194490192345,2,0.9834000345678474,healthy,CT-159
17,2.356194490192345,3,0.9660140262082033,healthy,CT-159
18,2.356194490192345,5,0.9321839327802323,healthy,CT-159
19,2.356194490192345,7,0.9153900881135167,healthy,CT-159
0,0.0,1,0.9346360448041064,cancer,CT-160
1,0.0,2,0.8323734538869446,cancer,CT-160
2,0.0,3,0.7423591298171783,cancer,CT-160
3,0.0,5,0.5492571282127493,cancer,CT-160
4,0.0,7,0.3523376205562956,cancer,CT-160
5,0.7853981633974483,1,0.9404673511640289,cancer,CT-160
6,0.7853981633974483,2,0.9404673511640289,cancer,CT-160
7,0.7853981633974483,3,0.8965750530882046,cancer,CT-160
8,0.7853981633974483,5,0.8070455336064896,cancer,CT-160
9,0.7853981633974483,7,0.7723325338530278,cancer,CT-160
10,1.5707963267948966,1,0.9584286562795485,cancer,CT-160
11,1.5707963267948966,2,0.9082843804666432,cancer,CT-160
12,1.5707963267948966,3,0.8719204657580558,cancer,CT-160
13,1.5707963267948966,5,0.7735465005527897,cancer,CT-160
14,1.5707963267948966,7,0.669526986573406,cancer,CT-160
15,2.356194490192345,1,0.8843737469717982,cancer,CT-160
16,2.356194490192345,2,0.8843737469717982,cancer,CT-160
17,2.356194490192345,3,0.7342247307721257,cancer,CT-160
18,2.356194490192345,5,0.38917421277713965,cancer,CT-160
19,2.356194490192345,7,0.20106737482856707,cancer,CT-160
0,0.0,1,0.8063176252554275,healthy,CT-160
1,0.0,2,0.6743963106439181,healthy,CT-160
2,0.0,3,0.6387839326800113,healthy,CT-160
3,0.0,5,0.5855239472076379,healthy,CT-160
4,0.0,7,0.5344156447842449,healthy,CT-160
5,0.7853981633974483,1,0.8014036061670935,healthy,CT-160
6,0.7853981633974483,2,0.8014036061670935,healthy,CT-160
7,0.7853981633974483,3,0.6289150400976229,healthy,CT-160
8,0.7853981633974483,5,0.5155511658374371,healthy,CT-160
9,0.7853981633974483,7,0.48462202518073727,healthy,CT-160
10,1.5707963267948966,1,0.8323656113530303,healthy,CT-160
11,1.5707963267948966,2,0.6724220601124612,healthy,CT-160
12,1.5707963267948966,3,0.5890662983831998,healthy,CT-160
13,1.5707963267948966,5,0.545338383607904,healthy,CT-160
14,1.5707963267948966,7,0.5340044115017015,healthy,CT-160
15,2.356194490192345,1,0.7143462061468938,healthy,CT-160
16,2.356194490192345,2,0.7143462061468938,healthy,CT-160
17,2.356194490192345,3,0.6581331607020824,healthy,CT-160
18,2.356194490192345,5,0.6214862909868932,healthy,CT-160
19,2.356194490192345,7,0.596734936815484,healthy,CT-160
0,0.0,1,0.986978683721352,healthy,CT-160
1,0.0,2,0.9623423761944565,healthy,CT-160
2,0.0,3,0.9333694250717854,healthy,CT-160
3,0.0,5,0.8632029075099964,healthy,CT-160
4,0.0,7,0.7786044716791927,healthy,CT-160
5,0.7853981633974483,1,0.8945535030641703,healthy,CT-160
6,0.7853981633974483,2,0.8945535030641703,healthy,CT-160
7,0.7853981633974483,3,0.6603716457834721,healthy,CT-160
8,0.7853981633974483,5,0.22693998013021072,healthy,CT-160
9,0.7853981633974483,7,0.10615323848423691,healthy,CT-160
10,1.5707963267948966,1,0.9330689927052779,healthy,CT-160
11,1.5707963267948966,2,0.7623999417262068,healthy,CT-160
12,1.5707963267948966,3,0.5565826322045738,healthy,CT-160
13,1.5707963267948966,5,0.2202834384325055,healthy,CT-160
14,1.5707963267948966,7,0.11367732244799165,healthy,CT-160
15,2.356194490192345,1,0.9508453843745961,healthy,CT-160
16,2.356194490192345,2,0.9508453843745961,healthy,CT-160
17,2.356194490192345,3,0.8293446736336088,healthy,CT-160
18,2.356194490192345,5,0.4698917123092709,healthy,CT-160
19,2.356194490192345,7,0.28751009047365056,healthy,CT-160
0,0.0,1,0.7677267692864085,cancer,CT-163
1,0.0,2,0.4186629349278035,cancer,CT-163
2,0.0,3,0.04430908510929169,cancer,CT-163
3,0.0,5,-0.477185483368954,cancer,CT-163
4,0.0,7,-0.6027801455642254,cancer,CT-163
5,0.7853981633974483,1,0.7080814570067497,cancer,CT-163
6,0.7853981633974483,2,0.7080814570067497,cancer,CT-163
7,0.7853981633974483,3,0.3514484968060792,cancer,CT-163
8,0.7853981633974483,5,-0.38294543884063537,cancer,CT-163
9,0.7853981633974483,7,-0.5832068791097623,cancer,CT-163
10,1.5707963267948966,1,0.8450232909759977,cancer,CT-163
11,1.5707963267948966,2,0.7169713566723411,cancer,CT-163
12,1.5707963267948966,3,0.6624066382247352,cancer,CT-163
13,1.5707963267948966,5,0.6432192742848822,cancer,CT-163
14,1.5707963267948966,7,0.5403190291163759,cancer,CT-163
15,2.356194490192345,1,0.7029842613071773,cancer,CT-163
16,2.356194490192345,2,0.7029842613071773,cancer,CT-163
17,2.356194490192345,3,0.36767043257871895,cancer,CT-163
18,2.356194490192345,5,-0.3278226563967689,cancer,CT-163
19,2.356194490192345,7,-0.5528546528622311,cancer,CT-163
0,0.0,1,0.9866713868807586,healthy,CT-163
1,0.0,2,0.9732485572294824,healthy,CT-163
2,0.0,3,0.9596165945982912,healthy,CT-163
3,0.0,5,0.9319344211115805,healthy,CT-163
4,0.0,7,0.903724406868644,healthy,CT-163
5,0.7853981633974483,1,0.973273975159119,healthy,CT-163
6,0.7853981633974483,2,0.973273975159119,healthy,CT-163
7,0.7853981633974483,3,0.9462160790859532,healthy,CT-163
8,0.7853981633974483,5,0.8904857943369984,healthy,CT-163
9,0.7853981633974483,7,0.8619448801118443,healthy,CT-163
10,1.5707963267948966,1,0.9866728675536188,healthy,CT-163
11,1.5707963267948966,2,0.9732506861729222,healthy,CT-163
12,1.5707963267948966,3,0.9596218558415885,healthy,CT-163
13,1.5707963267948966,5,0.9321029113310073,healthy,CT-163
14,1.5707963267948966,7,0.9038934933557207,healthy,CT-163
15,2.356194490192345,1,0.996541356950105,healthy,CT-163
16,2.356194490192345,2,0.996541356950105,healthy,CT-163
17,2.356194490192345,3,0.992990702847052,healthy,CT-163
18,2.356194490192345,5,0.9861186958953809,healthy,CT-163
19,2.356194490192345,7,0.9826384850683022,healthy,CT-163
0,0.0,1,0.9897120828368088,healthy,CT-163
1,0.0,2,0.9791322406616411,healthy,CT-163
2,0.0,3,0.9681486834305167,healthy,CT-163
3,0.0,5,0.9457791063867836,healthy,CT-163
4,0.0,7,0.9229708271916343,healthy,CT-163
5,0.7853981633974483,1,0.9627159029298433,healthy,CT-163
6,0.7853981633974483,2,0.9627159029298433,healthy,CT-163
7,0.7853981633974483,3,0.9217472803864288,healthy,CT-163
8,0.7853981633974483,5,0.8390958898077556,healthy,CT-163
9,0.7853981633974483,7,0.7972651767679805,healthy,CT-163
10,1.5707963267948966,1,0.9739064155485072,healthy,CT-163
11,1.5707963267948966,2,0.9450312552389148,healthy,CT-163
12,1.5707963267948966,3,0.9162713727165211,healthy,CT-163
13,1.5707963267948966,5,0.859617738932406,healthy,CT-163
14,1.5707963267948966,7,0.8032774188248837,healthy,CT-163
15,2.356194490192345,1,0.9847611070715733,healthy,CT-163
16,2.356194490192345,2,0.9847611070715733,healthy,CT-163
17,2.356194490192345,3,0.9677091404647676,healthy,CT-163
18,2.356194490192345,5,0.9333033481263019,healthy,CT-163
19,2.356194490192345,7,0.9160338152259226,healthy,CT-163
0,0.0,1,0.7688175556455934,cancer,CT-049
1,0.0,2,0.33870967741935476,cancer,CT-049
2,0.0,3,-0.01688102893890676,cancer,CT-049
3,0.0,5,-0.24577682607661194,cancer,CT-049
4,0.0,7,-0.41850068775790916,cancer,CT-049
5,0.7853981633974483,1,0.8257166905976138,cancer,CT-049
6,0.7853981633974483,2,0.8257166905976138,cancer,CT-049
7,0.7853981633974483,3,0.6617608409986858,cancer,CT-049
8,0.7853981633974483,5,0.5479105107640354,cancer,CT-049
9,0.7853981633974483,7,0.4116445352400409,cancer,CT-049
10,1.5707963267948966,1,0.8325800935035684,cancer,CT-049
11,1.5707963267948966,2,0.5986096292973122,cancer,CT-049
12,1.5707963267948966,3,0.3800749470904607,cancer,CT-049
13,1.5707963267948966,5,0.02564441506939852,cancer,CT-049
14,1.5707963267948966,7,0.03246697620230607,cancer,CT-049
15,2.356194490192345,1,0.5346078386640507,cancer,CT-049
16,2.356194490192345,2,0.5346078386640507,cancer,CT-049
17,2.356194490192345,3,-0.015518865585800002,cancer,CT-049
18,2.356194490192345,5,-0.15012565792593294,cancer,CT-049
19,2.356194490192345,7,-0.10867835098951241,cancer,CT-049
0,0.0,1,0.9101970247228941,healthy,CT-049
1,0.0,2,0.8065118529577827,healthy,CT-049
2,0.0,3,0.7262411977040063,healthy,CT-049
3,0.0,5,0.6378113900381208,healthy,CT-049
4,0.0,7,0.604030217315961,healthy,CT-049
5,0.7853981633974483,1,0.7734573653531266,healthy,CT-049
6,0.7853981633974483,2,0.7734573653531266,healthy,CT-049
7,0.7853981633974483,3,0.6574635290049585,healthy,CT-049
8,0.7853981633974483,5,0.3866457562694343,healthy,CT-049
9,0.7853981633974483,7,0.363991526409847,healthy,CT-049
10,1.5707963267948966,1,0.8369068311230948,healthy,CT-049
11,1.5707963267948966,2,0.6682834332869141,healthy,CT-049
12,1.5707963267948966,3,0.6395493590154415,healthy,CT-049
13,1.5707963267948966,5,0.4780194691183479,healthy,CT-049
14,1.5707963267948966,7,0.3795471995739797,healthy,CT-049
15,2.356194490192345,1,0.8809406080959798,healthy,CT-049
16,2.356194490192345,2,0.8809406080959798,healthy,CT-049
17,2.356194490192345,3,0.8171403737259775,healthy,CT-049
18,2.356194490192345,5,0.6921325940517976,healthy,CT-049
19,2.356194490192345,7,0.6768871916978644,healthy,CT-049
0,0.0,1,0.9560639534040586,healthy,CT-049
1,0.0,2,0.8917431057065797,healthy,CT-049
2,0.0,3,0.8287359241347464,healthy,CT-049
3,0.0,5,0.7393779101279827,healthy,CT-049
4,0.0,7,0.6852835336246192,healthy,CT-049
5,0.7853981633974483,1,0.7543104375185143,healthy,CT-049
6,0.7853981633974483,2,0.7543104375185143,healthy,CT-049
7,0.7853981633974483,3,0.4943189004875872,healthy,CT-049
8,0.7853981633974483,5,0.11703579790384079,healthy,CT-049
9,0.7853981633974483,7,0.02372188637290157,healthy,CT-049
10,1.5707963267948966,1,0.7927720316419242,healthy,CT-049
11,1.5707963267948966,2,0.5028082028255187,healthy,CT-049
12,1.5707963267948966,3,0.32775453787790154,healthy,CT-049
13,1.5707963267948966,5,0.02538120207660566,healthy,CT-049
14,1.5707963267948966,7,0.012071104639369232,healthy,CT-049
15,2.356194490192345,1,0.8093267957503976,healthy,CT-049
16,2.356194490192345,2,0.8093267957503976,healthy,CT-049
17,2.356194490192345,3,0.5715413817290591,healthy,CT-049
18,2.356194490192345,5,0.20601335528480874,healthy,CT-049
19,2.356194490192345,7,0.10674733780289705,healthy,CT-049
0,0.0,1,0.8767012149862272,cancer,CT-051
1,0.0,2,0.6948677824336583,cancer,CT-051
2,0.0,3,0.5280591833971369,cancer,CT-051
3,0.0,5,0.2992992992992993,cancer,CT-051
4,0.0,7,0.15128364132456898,cancer,CT-051
5,0.7853981633974483,1,0.5479179716223209,cancer,CT-051
6,0.7853981633974483,2,0.5479179716223209,cancer,CT-051
7,0.7853981633974483,3,0.014231439040948606,cancer,CT-051
8,0.7853981633974483,5,-0.4343094356557837,cancer,CT-051
9,0.7853981633974483,7,-0.43159586469070166,cancer,CT-051
