,angle,distance,dissimilarity,roi_condition,patient_id
7,0.7853981633974483,3,0.4555933484504914,healthy,CT-052
8,0.7853981633974483,4,0.5383039999999999,healthy,CT-052
9,0.7853981633974483,5,0.5848074921956298,healthy,CT-052
10,1.5707963267948966,1,0.3534694881889764,healthy,CT-052
11,1.5707963267948966,2,0.5213913690476191,healthy,CT-052
12,1.5707963267948966,3,0.56825,healthy,CT-052
13,1.5707963267948966,4,0.5898437500000001,healthy,CT-052
14,1.5707963267948966,5,0.6002286585365854,healthy,CT-052
15,4.71238898038469,1,0.3534694881889764,healthy,CT-052
16,4.71238898038469,2,0.5213913690476191,healthy,CT-052
17,4.71238898038469,3,0.56825,healthy,CT-052
18,4.71238898038469,4,0.5898437500000001,healthy,CT-052
19,4.71238898038469,5,0.6002286585365854,healthy,CT-052
0,0.0,1,0.7125369094488186,healthy,CT-052
1,0.0,2,1.0384424603174602,healthy,CT-052
2,0.0,3,1.1391249999999995,healthy,CT-052
3,0.0,4,1.2201990927419353,healthy,CT-052
4,0.0,5,1.296875,healthy,CT-052
5,0.7853981633974483,1,0.9759439518879036,healthy,CT-052
6,0.7853981633974483,2,0.9759439518879036,healthy,CT-052
7,0.7853981633974483,3,1.5425799949609476,healthy,CT-052
8,0.7853981633974483,4,1.8910079999999996,healthy,CT-052
9,0.7853981633974483,5,2.142885015608741,healthy,CT-052
10,1.5707963267948966,1,0.8176058070866142,healthy,CT-052
11,1.5707963267948966,2,1.4116443452380951,healthy,CT-052
12,1.5707963267948966,3,1.7788125,healthy,CT-052
13,1.5707963267948966,4,2.0283518145161294,healthy,CT-052
14,1.5707963267948966,5,2.21385924796748,healthy,CT-052
15,4.71238898038469,1,0.8176058070866142,healthy,CT-052
16,4.71238898038469,2,1.4116443452380951,healthy,CT-052
17,4.71238898038469,3,1.7788125,healthy,CT-052
18,4.71238898038469,4,2.0283518145161294,healthy,CT-052
19,4.71238898038469,5,2.21385924796748,healthy,CT-052
0,0.0,1,0.5384615384615385,,
1,0.0,2,0.9345238095238095,,
2,0.0,3,1.1883116883116884,,
3,0.0,4,1.4000000000000001,,
4,0.0,5,1.5198412698412702,,
5,0.7853981633974483,1,0.849002849002849,,
6,0.7853981633974483,2,0.849002849002849,,
7,0.7853981633974483,3,1.0833333333333333,,
8,0.7853981633974483,4,1.1927272727272726,,
9,0.7853981633974483,5,1.375,,
10,1.5707963267948966,1,0.753968253968254,,
11,1.5707963267948966,2,1.184065934065934,,
12,1.5707963267948966,3,1.26,,
13,1.5707963267948966,4,1.273809523809524,,
14,1.5707963267948966,5,1.298136645962733,,
15,4.71238898038469,1,0.753968253968254,,
16,4.71238898038469,2,1.184065934065934,,
17,4.71238898038469,3,1.26,,
18,4.71238898038469,4,1.273809523809524,,
19,4.71238898038469,5,1.298136645962733,,
0,0.0,1,0.8054872047244094,healthy,CT-053
1,0.0,2,1.5571676587301593,healthy,CT-053
2,0.0,3,2.2890000000000006,healthy,CT-053
3,0.0,4,3.025390625,healthy,CT-053
4,0.0,5,3.769880589430894,healthy,CT-053
5,0.7853981633974483,1,1.5039990079980166,healthy,CT-053
6,0.7853981633974483,2,1.5039990079980166,healthy,CT-053
7,0.7853981633974483,3,2.9748677248677247,healthy,CT-053
8,0.7853981633974483,4,4.462144000000001,healthy,CT-053
9,0.7853981633974483,5,5.958701873048908,healthy,CT-053
10,1.5707963267948966,1,0.8005659448818898,healthy,CT-053
11,1.5707963267948966,2,1.553137400793651,healthy,CT-053
12,1.5707963267948966,3,2.2891250000000003,healthy,CT-053
13,1.5707963267948966,4,3.025516633064516,healthy,CT-053
14,1.5707963267948966,5,3.7554623983739837,healthy,CT-053
15,4.71238898038469,1,0.8005659448818898,healthy,CT-053
16,4.71238898038469,2,1.553137400793651,healthy,CT-053
17,4.71238898038469,3,2.2891250000000003,healthy,CT-053
18,4.71238898038469,4,3.025516633064516,healthy,CT-053
19,4.71238898038469,5,3.7554623983739837,healthy,CT-053
0,0.0,1,0.6575418307086612,healthy,CT-053
1,0.0,2,1.1632564484126986,healthy,CT-053
2,0.0,3,1.604625,healthy,CT-053
3,0.0,4,2.027910786290323,healthy,CT-053
4,0.0,5,2.4505208333333344,healthy,CT-053
5,0.7853981633974483,1,1.708723417446835,healthy,CT-053
6,0.7853981633974483,2,1.708723417446835,healthy,CT-053
7,0.7853981633974483,3,3.217120181405896,healthy,CT-053
8,0.7853981633974483,4,4.627391999999999,healthy,CT-053
9,0.7853981633974483,5,5.977042143600417,healthy,CT-053
10,1.5707963267948966,1,1.2568897637795278,healthy,CT-053
11,1.5707963267948966,2,2.4069320436507935,healthy,CT-053
12,1.5707963267948966,3,3.4048750000000005,healthy,CT-053
13,1.5707963267948966,4,4.335181451612903,healthy,CT-053
14,1.5707963267948966,5,5.215447154471545,healthy,CT-053
15,4.71238898038469,1,1.2568897637795278,healthy,CT-053
16,4.71238898038469,2,2.4069320436507935,healthy,CT-053
17,4.71238898038469,3,3.4048750000000005,healthy,CT-053
18,4.71238898038469,4,4.335181451612903,healthy,CT-053
19,4.71238898038469,5,5.215447154471545,healthy,CT-053
0,0.0,1,0.6109090909090908,,
1,0.0,2,0.9159999999999998,,
2,0.0,3,1.0800000000000003,,
3,0.0,4,1.1700000000000002,,
4,0.0,5,1.1600000000000001,,
5,0.7853981633974483,1,0.7575757575757577,,
6,0.7853981633974483,2,0.7575757575757577,,
7,0.7853981633974483,3,1.0999999999999999,,
8,0.7853981633974483,4,1.1717171717171717,,
9,0.7853981633974483,5,1.1726190476190477,,
10,1.5707963267948966,1,0.8541666666666666,,
11,1.5707963267948966,2,1.246376811594203,,
12,1.5707963267948966,3,1.1856060606060606,,
13,1.5707963267948966,4,1.0952380952380956,,
14,1.5707963267948966,5,1.1125000000000003,,
15,4.71238898038469,1,0.8541666666666666,,
16,4.71238898038469,2,1.246376811594203,,
17,4.71238898038469,3,1.1856060606060606,,
18,4.71238898038469,4,1.0952380952380956,,
19,4.71238898038469,5,1.1125000000000003,,
0,0.0,1,0.8409817913385829,healthy,CT-054
1,0.0,2,1.6233258928571432,healthy,CT-054
2,0.0,3,2.3639375000000005,healthy,CT-054
3,0.0,4,3.086567540322581,healthy,CT-054
4,0.0,5,3.8271087398373975,healthy,CT-054
5,0.7853981633974483,1,1.5526691053382107,healthy,CT-054
6,0.7853981633974483,2,1.5526691053382107,healthy,CT-054
7,0.7853981633974483,3,3.056248425296044,healthy,CT-054
8,0.7853981633974483,4,4.542016,healthy,CT-054
9,0.7853981633974483,5,6.024193548387097,healthy,CT-054
10,1.5707963267948966,1,0.8425812007874018,healthy,CT-054
11,1.5707963267948966,2,1.6377728174603177,healthy,CT-054
12,1.5707963267948966,3,2.3931875,healthy,CT-054
13,1.5707963267948966,4,3.131678427419355,healthy,CT-054
14,1.5707963267948966,5,3.867251016260161,healthy,CT-054
15,4.71238898038469,1,0.8425812007874018,healthy,CT-054
16,4.71238898038469,2,1.6377728174603177,healthy,CT-054
17,4.71238898038469,3,2.3931875,healthy,CT-054
18,4.71238898038469,4,3.131678427419355,healthy,CT-054
19,4.71238898038469,5,3.867251016260161,healthy,CT-054
0,0.0,1,0.8330462598425197,healthy,CT-054
1,0.0,2,1.4892113095238095,healthy,CT-054
2,0.0,3,2.012375,healthy,CT-054
3,0.0,4,2.483618951612903,healthy,CT-054
4,0.0,5,2.9484883130081294,healthy,CT-054
5,0.7853981633974483,1,2.1173662347324695,healthy,CT-054
6,0.7853981633974483,2,2.1173662347324695,healthy,CT-054
7,0.7853981633974483,3,4.034832451499119,healthy,CT-054
8,0.7853981633974483,4,5.759296000000001,healthy,CT-054
9,0.7853981633974483,5,7.363423517169615,healthy,CT-054
10,1.5707963267948966,1,1.5906742125984252,healthy,CT-054
11,1.5707963267948966,2,3.0769469246031744,healthy,CT-054
12,1.5707963267948966,3,4.374937500000001,healthy,CT-054
13,1.5707963267948966,4,5.53742439516129,healthy,CT-054
14,1.5707963267948966,5,6.6314786585365875,healthy,CT-054
15,4.71238898038469,1,1.5906742125984252,healthy,CT-054
16,4.71238898038469,2,3.0769469246031744,healthy,CT-054
17,4.71238898038469,3,4.374937500000001,healthy,CT-054
18,4.71238898038469,4,5.53742439516129,healthy,CT-054
19,4.71238898038469,5,6.6314786585365875,healthy,CT-054
0,0.0,1,1.1274509803921569,,
1,0.0,2,1.5208333333333335,,
2,0.0,3,1.688888888888889,,
3,0.0,4,1.6785714285714288,,
4,0.0,5,1.8205128205128207,,
5,0.7853981633974483,1,1.4000000000000001,,
6,0.7853981633974483,2,1.4000000000000001,,
7,0.7853981633974483,3,1.328125,,
8,0.7853981633974483,4,1.2666666666666668,,
9,0.7853981633974483,5,1.2857142857142858,,
10,1.5707963267948966,1,1.3,,
11,1.5707963267948966,2,1.8055555555555556,,
12,1.5707963267948966,3,1.7222222222222225,,
13,1.5707963267948966,4,1.9444444444444444,,
14,1.5707963267948966,5,2.3888888888888893,,
15,4.71238898038469,1,1.3,,
16,4.71238898038469,2,1.8055555555555556,,
17,4.71238898038469,3,1.7222222222222225,,
18,4.71238898038469,4,1.9444444444444444,,
19,4.71238898038469,5,2.3888888888888893,,
0,0.0,1,0.7111835629921259,healthy,CT-055
1,0.0,2,0.9995039682539683,healthy,CT-055
2,0.0,3,1.116125,healthy,CT-055
3,0.0,4,1.2104334677419355,healthy,CT-055
4,0.0,5,1.3065294715447155,healthy,CT-055
5,0.7853981633974483,1,0.7968875937751876,healthy,CT-055
6,0.7853981633974483,2,0.7968875937751876,healthy,CT-055
7,0.7853981633974483,3,1.1952003023431594,healthy,CT-055
8,0.7853981633974483,4,1.4024319999999997,healthy,CT-055
9,0.7853981633974483,5,1.5418834547346516,healthy,CT-055
10,1.5707963267948966,1,0.7476624015748031,healthy,CT-055
11,1.5707963267948966,2,1.0492931547619049,healthy,CT-055
12,1.5707963267948966,3,1.190625,healthy,CT-055
13,1.5707963267948966,4,1.3130040322580645,healthy,CT-055
14,1.5707963267948966,5,1.3866234756097564,healthy,CT-055
15,4.71238898038469,1,0.7476624015748031,healthy,CT-055
16,4.71238898038469,2,1.0492931547619049,healthy,CT-055
17,4.71238898038469,3,1.190625,healthy,CT-055
18,4.71238898038469,4,1.3130040322580645,healthy,CT-055
19,4.71238898038469,5,1.3866234756097564,healthy,CT-055
0,0.0,1,1.312253937007874,healthy,CT-055
1,0.0,2,2.0626240079365075,healthy,CT-055
2,0.0,3,2.5746875,healthy,CT-055
3,0.0,4,3.071068548387097,healthy,CT-055
4,0.0,5,3.563643292682928,healthy,CT-055
5,0.7853981633974483,1,2.1008122016244033,healthy,CT-055
6,0.7853981633974483,2,2.1008122016244033,healthy,CT-055
7,0.7853981633974483,3,3.5155580750818856,healthy,CT-055
8,0.7853981633974483,4,4.811199999999999,healthy,CT-055
9,0.7853981633974483,5,6.061784599375652,healthy,CT-055
10,1.5707963267948966,1,1.5435531496062997,healthy,CT-055
11,1.5707963267948966,2,2.639880952380952,healthy,CT-055
12,1.5707963267948966,3,3.4739375000000012,healthy,CT-055
13,1.5707963267948966,4,4.276839717741937,healthy,CT-055
14,1.5707963267948966,5,5.055449695121953,healthy,CT-055
15,4.71238898038469,1,1.5435531496062997,healthy,CT-055
16,4.71238898038469,2,2.639880952380952,healthy,CT-055
17,4.71238898038469,3,3.4739375000000012,healthy,CT-055
18,4.71238898038469,4,4.276839717741937,healthy,CT-055
19,4.71238898038469,5,5.055449695121953,healthy,CT-055
0,0.0,1,1.6554621848739495,,
1,0.0,2,2.239819004524887,,
2,0.0,3,2.5539215686274503,,
3,0.0,4,2.7326203208556152,,
4,0.0,5,2.947058823529412,,
5,0.7853981633974483,1,2.455357142857143,,
6,0.7853981633974483,2,2.455357142857143,,
7,0.7853981633974483,3,2.4256410256410255,,
8,0.7853981633974483,4,2.7678571428571423,,
9,0.7853981633974483,5,3.076923076923077,,
10,1.5707963267948966,1,2.220833333333333,,
11,1.5707963267948966,2,2.4400000000000004,,
12,1.5707963267948966,3,2.557142857142857,,
13,1.5707963267948966,4,2.717948717948718,,
14,1.5707963267948966,5,2.8333333333333335,,
15,4.71238898038469,1,2.220833333333333,,
16,4.71238898038469,2,2.4400000000000004,,
17,4.71238898038469,3,2.557142857142857,,
18,4.71238898038469,4,2.717948717948718,,
19,4.71238898038469,5,2.8333333333333335,,
0,0.0,1,0.671136811023622,healthy,CT-056
1,0.0,2,0.8174603174603174,healthy,CT-056
2,0.0,3,0.7855624999999999,healthy,CT-056
3,0.0,4,0.7590095766129031,healthy,CT-056
4,0.0,5,0.7487296747967482,healthy,CT-056
5,0.7853981633974483,1,0.48986297972595944,healthy,CT-056
6,0.7853981633974483,2,0.48986297972595944,healthy,CT-056
7,0.7853981633974483,3,0.6484001007810533,healthy,CT-056
8,0.7853981633974483,4,0.7100799999999999,healthy,CT-056
9,0.7853981633974483,5,0.7367325702393341,healthy,CT-056
10,1.5707963267948966,1,0.6015625,healthy,CT-056
11,1.5707963267948966,2,0.7442956349206349,healthy,CT-056
12,1.5707963267948966,3,0.7423125,healthy,CT-056
13,1.5707963267948966,4,0.7620337701612904,healthy,CT-056
14,1.5707963267948966,5,0.7508892276422764,healthy,CT-056
15,4.71238898038469,1,0.6015625,healthy,CT-056
16,4.71238898038469,2,0.7442956349206349,healthy,CT-056
17,4.71238898038469,3,0.7423125,healthy,CT-056
18,4.71238898038469,4,0.7620337701612904,healthy,CT-056
19,4.71238898038469,5,0.7508892276422764,healthy,CT-056
0,0.0,1,0.7823572834645669,healthy,CT-056
1,0.0,2,1.0031622023809526,healthy,CT-056
2,0.0,3,1.035125,healthy,CT-056
3,0.0,4,1.072391633064516,healthy,CT-056
4,0.0,5,1.1077870934959348,healthy,CT-056
5,0.7853981633974483,1,0.8496496992993986,healthy,CT-056
6,0.7853981633974483,2,0.8496496992993986,healthy,CT-056
7,0.7853981633974483,3,1.1248425296044346,healthy,CT-056
8,0.7853981633974483,4,1.2275200000000002,healthy,CT-056
9,0.7853981633974483,5,1.273283038501561,healthy,CT-056
10,1.5707963267948966,1,0.7054010826771654,healthy,CT-056
11,1.5707963267948966,2,1.0744667658730163,healthy,CT-056
12,1.5707963267948966,3,1.2175625,healthy,CT-056
13,1.5707963267948966,4,1.2892515120967742,healthy,CT-056
14,1.5707963267948966,5,1.329268292682927,healthy,CT-056
15,4.71238898038469,1,0.7054010826771654,healthy,CT-056
16,4.71238898038469,2,1.0744667658730163,healthy,CT-056
17,4.71238898038469,3,1.2175625,healthy,CT-056
18,4.71238898038469,4,1.2892515120967742,healthy,CT-056
19,4.71238898038469,5,1.329268292682927,healthy,CT-056
0,0.0,1,2.014516129032258,,
1,0.0,2,2.853989813242785,,
2,0.0,3,3.3028673835125453,,
3,0.0,4,3.7855787476280836,,
4,0.0,5,4.225806451612903,,
5,0.7853981633974483,1,2.1066666666666665,,
6,0.7853981633974483,2,2.1066666666666665,,
7,0.7853981633974483,3,2.3756805807622503,,
8,0.7853981633974483,4,2.5198412698412693,,
9,0.7853981633974483,5,2.638344226579521,,
10,1.5707963267948966,1,2.087301587301587,,
11,1.5707963267948966,2,2.6338259441707716,,
12,1.5707963267948966,3,2.896258503401361,,
13,1.5707963267948966,4,3.1005291005291,,
14,1.5707963267948966,5,3.441391941391941,,
15,4.71238898038469,1,2.087301587301587,,
16,4.71238898038469,2,2.6338259441707716,,
17,4.71238898038469,3,2.896258503401361,,
18,4.71238898038469,4,3.1005291005291,,
19,4.71238898038469,5,3.441391941391941,,
0,0.0,1,0.7514763779527559,healthy,CT-059
1,0.0,2,0.9681919642857143,healthy,CT-059
2,0.0,3,1.0223125,healthy,CT-059
3,0.0,4,1.0479460685483872,healthy,CT-059
4,0.0,5,1.0774898373983743,healthy,CT-059
5,0.7853981633974483,1,0.7006014012028025,healthy,CT-059
6,0.7853981633974483,2,0.7006014012028025,healthy,CT-059
7,0.7853981633974483,3,1.0189594356261023,healthy,CT-059
8,0.7853981633974483,4,1.1497600000000001,healthy,CT-059
9,0.7853981633974483,5,1.2057101977107176,healthy,CT-059
10,1.5707963267948966,1,0.7442175196850395,healthy,CT-059
11,1.5707963267948966,2,1.0197792658730158,healthy,CT-059
12,1.5707963267948966,3,1.1189375,healthy,CT-059
13,1.5707963267948966,4,1.1849798387096775,healthy,CT-059
14,1.5707963267948966,5,1.204903455284553,healthy,CT-059
15,4.71238898038469,1,0.7442175196850395,healthy,CT-059
16,4.71238898038469,2,1.0197792658730158,healthy,CT-059
17,4.71238898038469,3,1.1189375,healthy,CT-059
18,4.71238898038469,4,1.1849798387096775,healthy,CT-059
19,4.71238898038469,5,1.204903455284553,healthy,CT-059
0,0.0,1,1.3640501968503935,healthy,CT-059
1,0.0,2,1.9064360119047619,healthy,CT-059
2,0.0,3,2.20575,healthy,CT-059
3,0.0,4,2.523878528225806,healthy,CT-059
4,0.0,5,2.856580284552846,healthy,CT-059
5,0.7853981633974483,1,1.9644739289478585,healthy,CT-059
6,0.7853981633974483,2,1.9644739289478585,healthy,CT-059
7,0.7853981633974483,3,3.1577853363567647,healthy,CT-059
8,0.7853981633974483,4,4.190272,healthy,CT-059
9,0.7853981633974483,5,5.154916753381893,healthy,CT-059
10,1.5707963267948966,1,1.5253444881889766,healthy,CT-059
11,1.5707963267948966,2,2.5800471230158726,healthy,CT-059
12,1.5707963267948966,3,3.3358750000000006,healthy,CT-059
13,1.5707963267948966,4,4.026965725806452,healthy,CT-059
14,1.5707963267948966,5,4.654344512195123,healthy,CT-059
15,4.71238898038469,1,1.5253444881889766,healthy,CT-059
16,4.71238898038469,2,2.5800471230158726,healthy,CT-059
17,4.71238898038469,3,3.3358750000000006,healthy,CT-059
18,4.71238898038469,4,4.026965725806452,healthy,CT-059
19,4.71238898038469,5,4.654344512195123,healthy,CT-059
0,0.0,1,1.4640243902439027,,
1,0.0,2,2.1081250000000002,,
2,0.0,3,2.3288461538461536,,
3,0.0,4,2.517763157894737,,
4,0.0,5,2.729054054054054,,
5,0.7853981633974483,1,1.9399624765478432,,
6,0.7853981633974483,2,1.9399624765478432,,
7,0.7853981633974483,3,2.461184210526316,,
8,0.7853981633974483,4,2.791406791406791,,
9,0.7853981633974483,5,3.074561403508772,,
10,1.5707963267948966,1,1.6483516483516483,,
11,1.5707963267948966,2,2.2011278195488724,,
12,1.5707963267948966,3,2.3790218790218787,,
13,1.5707963267948966,4,2.5026455026455032,,
14,1.5707963267948966,5,2.75578231292517,,
15,4.71238898038469,1,1.6483516483516483,,
16,4.71238898038469,2,2.2011278195488724,,
17,4.71238898038469,3,2.3790218790218787,,
18,4.71238898038469,4,2.5026455026455032,,
19,4.71238898038469,5,2.75578231292517,,
0,0.0,1,3.3584522637795278,healthy,CT-060
1,0.0,2,6.283916170634922,healthy,CT-060
2,0.0,3,8.9225625,healthy,CT-060
3,0.0,4,11.396232358870966,healthy,CT-060
4,0.0,5,13.705983231707318,healthy,CT-060
5,0.7853981633974483,1,9.026536053072105,healthy,CT-060
6,0.7853981633974483,2,9.026536053072105,healthy,CT-060
7,0.7853981633974483,3,16.161564625850342,healthy,CT-060
8,0.7853981633974483,4,21.060288,healthy,CT-060
9,0.7853981633974483,5,24.433012486992716,healthy,CT-060
10,1.5707963267948966,1,6.582246555118112,healthy,CT-060
11,1.5707963267948966,2,12.143725198412698,healthy,CT-060
12,1.5707963267948966,3,16.5181875,healthy,CT-060
13,1.5707963267948966,4,19.76266381048387,healthy,CT-060
14,1.5707963267948966,5,22.24853912601626,healthy,CT-060
15,4.71238898038469,1,6.582246555118112,healthy,CT-060
16,4.71238898038469,2,12.143725198412698,healthy,CT-060
17,4.71238898038469,3,16.5181875,healthy,CT-060
18,4.71238898038469,4,19.76266381048387,healthy,CT-060
19,4.71238898038469,5,22.24853912601626,healthy,CT-060
0,0.0,1,2.007381889763779,healthy,CT-060
1,0.0,2,3.4429563492063493,healthy,CT-060
2,0.0,3,4.601625000000001,healthy,CT-060
3,0.0,4,5.672883064516129,healthy,CT-060
4,0.0,5,6.6862296747967465,healthy,CT-060
5,0.7853981633974483,1,6.394134788269576,healthy,CT-060
6,0.7853981633974483,2,6.394134788269576,healthy,CT-060
7,0.7853981633974483,3,10.974678760393047,healthy,CT-060
8,0.7853981633974483,4,13.887488000000001,healthy,CT-060
9,0.7853981633974483,5,15.79279396462019,healthy,CT-060
10,1.5707963267948966,1,5.257812499999999,healthy,CT-060
11,1.5707963267948966,2,9.470548115079366,healthy,CT-060
12,1.5707963267948966,3,12.493,healthy,CT-060
13,1.5707963267948966,4,14.503591229838708,healthy,CT-060
14,1.5707963267948966,5,15.960683434959348,healthy,CT-060
15,4.71238898038469,1,5.257812499999999,healthy,CT-060
16,4.71238898038469,2,9.470548115079366,healthy,CT-060
17,4.71238898038469,3,12.493,healthy,CT-060
18,4.71238898038469,4,14.503591229838708,healthy,CT-060
19,4.71238898038469,5,15.960683434959348,healthy,CT-060
0,0.0,1,1.9376623376623376,,
1,0.0,2,2.439393939393939,,
2,0.0,3,2.6620752984389346,,
3,0.0,4,2.7083333333333335,,
4,0.0,5,2.8846529814271746,,
5,0.7853981633974483,1,2.196428571428571,,
6,0.7853981633974483,2,2.196428571428571,,
7,0.7853981633974483,3,2.3842504743833017,,
8,0.7853981633974483,4,2.4767676767676767,,
9,0.7853981633974483,5,2.413793103448276,,
10,1.5707963267948966,1,1.8420138888888886,,
11,1.5707963267948966,2,2.402329749103943,,
12,1.5707963267948966,3,2.7120370370370366,,
13,1.5707963267948966,4,2.9664750957854413,,
14,1.5707963267948966,5,3.2738095238095246,,
15,4.71238898038469,1,1.8420138888888886,,
16,4.71238898038469,2,2.402329749103943,,
17,4.71238898038469,3,2.7120370370370366,,
18,4.71238898038469,4,2.9664750957854413,,
19,4.71238898038469,5,3.2738095238095246,,
0,0.0,1,0.7613188976377951,healthy,CT-062
1,0.0,2,1.0383184523809528,healthy,CT-062
2,0.0,3,1.1906249999999998,healthy,CT-062
3,0.0,4,1.3191154233870965,healthy,CT-062
4,0.0,5,1.432545731707317,healthy,CT-062
5,0.7853981633974483,1,0.9618079236158473,healthy,CT-062
6,0.7853981633974483,2,0.9618079236158473,healthy,CT-062
7,0.7853981633974483,3,1.4577979339884104,healthy,CT-062
8,0.7853981633974483,4,1.7486720000000002,healthy,CT-062
9,0.7853981633974483,5,1.9278095733610816,healthy,CT-062
10,1.5707963267948966,1,0.7929379921259843,healthy,CT-062
11,1.5707963267948966,2,1.2126116071428572,healthy,CT-062
12,1.5707963267948966,3,1.4665625000000004,healthy,CT-062
13,1.5707963267948966,4,1.673009072580645,healthy,CT-062
14,1.5707963267948966,5,1.8280614837398372,healthy,CT-062
15,4.71238898038469,1,0.7929379921259843,healthy,CT-062
16,4.71238898038469,2,1.2126116071428572,healthy,CT-062
17,4.71238898038469,3,1.4665625000000004,healthy,CT-062
18,4.71238898038469,4,1.673009072580645,healthy,CT-062
19,4.71238898038469,5,1.8280614837398372,healthy,CT-062
0,0.0,1,1.5509965551181102,healthy,CT-062
1,0.0,2,2.2929067460317465,healthy,CT-062
2,0.0,3,2.8078125000000003,healthy,CT-062
3,0.0,4,3.304057459677419,healthy,CT-062
4,0.0,5,3.797319613821139,healthy,CT-062
5,0.7853981633974483,1,2.8496496992993987,healthy,CT-062
6,0.7853981633974483,2,2.8496496992993987,healthy,CT-062
7,0.7853981633974483,3,4.670949861426052,healthy,CT-062
8,0.7853981633974483,4,6.1072000000000015,healthy,CT-062
9,0.7853981633974483,5,7.387812174817898,healthy,CT-062
10,1.5707963267948966,1,2.1363188976377954,healthy,CT-062
11,1.5707963267948966,2,3.743737599206349,healthy,CT-062
12,1.5707963267948966,3,4.942687500000002,healthy,CT-062
13,1.5707963267948966,4,5.967993951612903,healthy,CT-062
14,1.5707963267948966,5,6.904217479674799,healthy,CT-062
15,4.71238898038469,1,2.1363188976377954,healthy,CT-062
16,4.71238898038469,2,3.743737599206349,healthy,CT-062
17,4.71238898038469,3,4.942687500000002,healthy,CT-062
18,4.71238898038469,4,5.967993951612903,healthy,CT-062
19,4.71238898038469,5,6.904217479674799,healthy,CT-062
0,0.0,1,0.696969696969697,,
1,0.0,2,0.8888888888888891,,
2,0.0,3,1.1604938271604939,,
3,0.0,4,1.277777777777778,,
4,0.0,5,1.4126984126984126,,
5,0.7853981633974483,1,1.0,,
6,0.7853981633974483,2,1.0,,
7,0.7853981633974483,3,1.4142857142857141,,
8,0.7853981633974483,4,1.7962962962962963,,
9,0.7853981633974483,5,2.0500000000000003,,
10,1.5707963267948966,1,0.6874999999999999,,
11,1.5707963267948966,2,1.0476190476190474,,
12,1.5707963267948966,3,1.2916666666666667,,
13,1.5707963267948966,4,1.5833333333333335,,
14,1.5707963267948966,5,1.8541666666666665,,
15,4.71238898038469,1,0.6874999999999999,,
16,4.71238898038469,2,1.0476190476190474,,
17,4.71238898038469,3,1.2916666666666667,,
18,4.71238898038469,4,1.5833333333333335,,
19,4.71238898038469,5,1.8541666666666665,,
0,0.0,1,0.830216535433071,healthy,CT-065
1,0.0,2,1.594184027777778,healthy,CT-065
2,0.0,3,2.3199375000000004,healthy,CT-065
3,0.0,4,3.0461819556451615,healthy,CT-065
4,0.0,5,3.7747078252032513,healthy,CT-065
5,0.7853981633974483,1,1.5240870481740965,healthy,CT-065
6,0.7853981633974483,2,1.5240870481740965,healthy,CT-065
7,0.7853981633974483,3,2.998551272360795,healthy,CT-065
8,0.7853981633974483,4,4.462528,healthy,CT-065
9,0.7853981633974483,5,5.930280957336109,healthy,CT-065
10,1.5707963267948966,1,0.8546382874015749,healthy,CT-065
11,1.5707963267948966,2,1.6365327380952386,healthy,CT-065
12,1.5707963267948966,3,2.361375,healthy,CT-065
13,1.5707963267948966,4,3.0696824596774195,healthy,CT-065
14,1.5707963267948966,5,3.772929369918699,healthy,CT-065
15,4.71238898038469,1,0.8546382874015749,healthy,CT-065
16,4.71238898038469,2,1.6365327380952386,healthy,CT-065
17,4.71238898038469,3,2.361375,healthy,CT-065
18,4.71238898038469,4,3.0696824596774195,healthy,CT-065
19,4.71238898038469,5,3.772929369918699,healthy,CT-065
0,0.0,1,0.8323695866141733,healthy,CT-065
1,0.0,2,1.4589533730158726,healthy,CT-065
2,0.0,3,1.9387499999999998,healthy,CT-065
3,0.0,4,2.3917590725806455,healthy,CT-065
4,0.0,5,2.847815040650407,healthy,CT-065
5,0.7853981633974483,1,2.010974021948044,healthy,CT-065
6,0.7853981633974483,2,2.010974021948044,healthy,CT-065
7,0.7853981633974483,3,3.779037540942303,healthy,CT-065
8,0.7853981633974483,4,5.37344,healthy,CT-065
9,0.7853981633974483,5,6.902120187304891,healthy,CT-065
10,1.5707963267948966,1,1.5425073818897637,healthy,CT-065
11,1.5707963267948966,2,2.929315476190476,healthy,CT-065
12,1.5707963267948966,3,4.101500000000001,healthy,CT-065
13,1.5707963267948966,4,5.163180443548386,healthy,CT-065
14,1.5707963267948966,5,6.177337398373985,healthy,CT-065
15,4.71238898038469,1,1.5425073818897637,healthy,CT-065
16,4.71238898038469,2,2.929315476190476,healthy,CT-065
17,4.71238898038469,3,4.101500000000001,healthy,CT-065
18,4.71238898038469,4,5.163180443548386,healthy,CT-065
19,4.71238898038469,5,6.177337398373985,healthy,CT-065
0,0.0,1,0.638704318936877,,
1,0.0,2,1.0740740740740742,,
2,0.0,3,1.319320214669052,,
3,0.0,4,1.4809302325581395,,
4,0.0,5,1.5891472868217051,,
5,0.7853981633974483,1,1.001700680272109,,
6,0.7853981633974483,2,1.001700680272109,,
7,0.7853981633974483,3,1.3559168925022584,,
8,0.7853981633974483,4,1.4682692307692307,,
9,0.7853981633974483,5,1.4810256410256408,,
10,1.5707963267948966,1,0.9909688013136291,,
11,1.5707963267948966,2,1.3456686291000843,,
12,1.5707963267948966,3,1.4086206896551725,,
